price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-21,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,0.74%,3.35%,7.75%,N,Y,-2.02%,72/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-21,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,5.72%,11.41%,22.54%,N,Y,-9.60%,27/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-21,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,0.35%,5.68%,5.21%,N,Y,-6.05%,60/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-21,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-5.06%,32.31%,30.49%,N,Y,-19.16%,5/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,3.89%,-1.27%,25.67%,Y,Y,-3.66%,81/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.09%,5.72%,6.01%,N,Y,-1.97%,58/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,1.23%,-2.43%,24.06%,Y,Y,-4.21%,84/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.40%,5.28%,5.35%,N,Y,-2.14%,62/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.29%,6.78%,15.06%,N,Y,-3.27%,46/130,60.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-0.15%,6.78%,14.89%,N,Y,-3.88%,47/130,59.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.18%,6.71%,15.09%,N,Y,-3.36%,48/130,59.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-1.01%,6.49%,7.79%,N,Y,-5.27%,50/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-7.56%,11.25%,24.71%,N,Y,-9.38%,28/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.74%,6.02%,4.85%,N,Y,-3.09%,55/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.50%,0.47%,4.31%,N,Y,-1.72%,80/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.46%,5.52%,11.85%,N,Y,-4.56%,61/130,56.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-1.81%,5.20%,4.11%,N,Y,-3.47%,64/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-31.60%,44.74%,143.10%,N,N,-34.26%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-31.55%,42.53%,121.37%,N,N,-33.81%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-31.75%,41.77%,119.73%,N,N,-33.72%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-32.07%,36.99%,105.83%,N,N,-34.66%,4/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-17.83%,29.36%,56.97%,N,N,-19.55%,6/130,53.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-18.50%,26.30%,59.27%,N,N,-20.69%,7/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-4.26%,9.51%,10.99%,N,N,-5.29%,32/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-11.05%,26.12%,27.26%,N,N,-12.79%,8/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-15.40%,24.91%,46.28%,N,N,-17.18%,9/130,52.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-4.41%,9.29%,10.58%,N,N,-5.46%,34/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-18.15%,24.10%,54.82%,N,N,-20.19%,10/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-22.23%,20.35%,66.19%,N,N,-23.42%,11/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-13.42%,19.64%,38.81%,N,N,-15.40%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-9.39%,18.04%,20.61%,N,N,-13.68%,13/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-28.51%,17.43%,60.56%,N,N,-28.51%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-26.70%,16.83%,61.39%,N,N,-27.14%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-26.81%,16.57%,61.77%,N,N,-27.56%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-29.27%,15.73%,84.47%,N,N,-32.03%,17/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-26.23%,14.72%,59.04%,N,N,-26.79%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-2.59%,7.35%,4.76%,N,N,-5.86%,43/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-26.33%,14.59%,58.67%,N,N,-27.12%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-5.19%,7.33%,8.12%,N,N,-7.34%,44/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-26.48%,14.37%,58.56%,N,N,-27.11%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-21,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-26.39%,14.18%,57.95%,N,N,-27.11%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-26.63%,14.13%,58.29%,N,N,-27.24%,22/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-26.58%,14.12%,57.80%,N,N,-27.03%,23/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-26.24%,13.98%,57.74%,N,N,-27.06%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.47%,3.95%,5.23%,N,N,-2.69%,70/130,49.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.26%,6.71%,15.05%,N,N,-3.70%,49/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-26.36%,13.83%,57.32%,N,N,-27.11%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-28.41%,12.18%,52.57%,N,N,-29.04%,26/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-3.47%,6.17%,7.23%,N,N,-5.21%,52/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-7.55%,9.83%,12.24%,N,N,-9.08%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.71%,6.17%,7.29%,N,N,-5.38%,53/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-7.53%,9.80%,12.06%,N,N,-9.02%,30/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.37%,6.16%,7.15%,N,N,-5.21%,54/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,5.79%,-5.92%,-9.99%,Y,Y,-6.86%,99/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,0.20%,-6.59%,13.78%,Y,N,-6.50%,100/130,47.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-7.52%,9.79%,12.23%,N,N,-9.03%,31/130,47.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.37%,5.90%,6.67%,N,N,-5.21%,56/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-11.31%,9.48%,18.99%,N,N,-13.27%,33/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,4.90%,-7.29%,-15.18%,Y,Y,-6.97%,102/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-25.47%,9.02%,44.87%,N,N,-25.86%,35/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-25.34%,8.40%,44.22%,N,N,-25.74%,37/130,46.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-25.44%,8.19%,43.87%,N,N,-25.80%,38/130,45.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-3.22%,5.22%,6.92%,N,N,-4.66%,63/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-25.27%,8.09%,43.32%,N,N,-25.65%,40/130,45.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-0.71%,4.35%,5.01%,N,N,-4.59%,66/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-3.66%,4.28%,9.92%,N,N,-7.93%,68/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-7.55%,4.28%,15.18%,N,N,-7.81%,69/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.71%,2.90%,-2.67%,N,Y,-3.42%,73/130,43.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-4.78%,2.50%,2.70%,N,N,-7.45%,74/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-4.95%,2.39%,9.02%,N,N,-6.01%,75/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,2.56%,-4.33%,-8.85%,Y,N,-5.32%,92/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,0.77%,-5.00%,-9.74%,Y,N,-5.82%,94/130,38.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-2.05%,3.35%,5.52%,N,N,-8.28%,71/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-2.54%,1.55%,2.67%,N,N,-9.03%,76/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.07%,1.31%,2.87%,N,N,-9.73%,77/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.83%,0.82%,2.95%,N,N,-10.30%,78/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-8.47%,0.47%,2.01%,N,N,-10.98%,79/130,36.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,1.10%,-4.94%,-17.90%,Y,N,-8.88%,93/130,33.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,1.37%,-5.35%,-18.18%,Y,N,-9.11%,98/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-3.80%,-10.36%,13.78%,Y,N,-12.12%,104/130,27.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-2.04%,-2.56%,4.84%,N,N,-7.26%,86/130,26.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-2.73%,-8.53%,11.55%,N,N,-7.84%,103/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-25.21%,-1.62%,37.89%,N,N,-27.24%,82/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-4.49%,-2.51%,30.63%,N,N,-8.05%,85/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-16.15%,-2.74%,25.64%,N,N,-20.21%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-17.00%,-5.21%,7.58%,N,N,-26.51%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-6.13%,-6.66%,2.63%,N,N,-8.09%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-4.61%,-2.13%,-6.13%,N,N,-7.64%,83/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-19.93%,-11.49%,0.51%,N,N,-30.71%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-14.95%,-11.55%,12.19%,N,N,-23.86%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-4.35%,-3.21%,-7.74%,N,N,-7.50%,88/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-20.84%,-13.86%,28.29%,N,N,-30.79%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-28.79%,-14.25%,30.47%,N,N,-48.03%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-4.61%,-3.79%,-12.95%,N,N,-6.30%,89/130,15.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-4.84%,-3.87%,-12.72%,N,N,-6.86%,90/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-6.02%,-14.95%,20.19%,N,N,-20.75%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-4.23%,-3.90%,-12.85%,N,N,-6.46%,91/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-0.70%,-23.21%,-35.34%,Y,N,-21.84%,116/130,13.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-0.86%,-5.17%,-3.49%,N,N,-6.26%,95/130,13.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-24.49%,-33.03%,27.50%,N,N,-38.44%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-7.64%,-5.20%,-11.05%,N,N,-11.53%,96/130,7.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-19.68%,-12.66%,-13.96%,N,N,-24.18%,107/130,5.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-1.97%,-13.33%,-2.01%,N,N,-16.04%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-27.51%,-15.23%,-1.38%,N,N,-43.88%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-8.70%,-17.12%,-12.40%,N,N,-20.54%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-4.16%,-21.82%,-27.28%,N,N,-19.70%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-14.59%,-22.90%,-16.31%,N,N,-24.56%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-28.00%,-23.59%,-31.87%,N,N,-36.26%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-27.13%,-24.72%,-33.28%,N,N,-36.55%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-27.73%,-25.79%,-20.31%,N,N,-40.60%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-19.47%,-28.76%,-11.35%,N,N,-36.02%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-23.75%,-29.23%,-12.94%,N,N,-43.72%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-24.48%,-29.88%,-14.33%,N,N,-43.88%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-27.86%,-30.90%,-3.54%,N,N,-45.15%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-25.43%,-35.29%,-20.29%,N,N,-38.80%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-25.58%,-35.32%,-20.22%,N,N,-38.86%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-20.52%,-35.35%,-20.08%,N,N,-37.73%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-23.49%,-35.52%,-26.82%,N,N,-37.43%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-18.38%,-39.20%,-32.19%,N,N,-43.25%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-21,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-29.70%,-39.32%,-24.87%,N,N,-50.69%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
