price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-18,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,21.62%,71.33%,116.20%,Y,Y,0.00%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,19.99%,71.31%,156.58%,Y,Y,-1.48%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,17.93%,66.72%,79.70%,Y,Y,-0.17%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,21.10%,62.04%,122.63%,Y,Y,0.00%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,21.50%,61.07%,119.29%,Y,Y,0.00%,24/130,94.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,20.45%,60.87%,119.66%,Y,Y,0.00%,25/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,20.79%,60.75%,119.80%,Y,Y,0.00%,26/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,18.90%,58.11%,61.87%,Y,Y,0.00%,27/130,94.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,13.38%,56.00%,104.51%,Y,Y,-1.13%,28/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,17.43%,49.83%,41.46%,Y,Y,-1.25%,29/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,14.41%,46.06%,53.04%,Y,Y,0.00%,31/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,18.12%,35.48%,41.87%,Y,Y,0.00%,33/130,92.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,18.13%,34.93%,39.64%,Y,Y,0.00%,34/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,5.89%,25.20%,21.54%,Y,Y,-1.41%,36/130,91.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,5.80%,25.13%,21.42%,Y,Y,-1.49%,37/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,5.86%,25.08%,21.24%,Y,Y,-1.46%,38/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,3.85%,21.63%,15.55%,Y,Y,-1.62%,42/130,90.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,3.48%,21.56%,14.29%,Y,Y,-1.66%,43/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,8.03%,19.10%,29.98%,Y,Y,0.00%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,6.02%,17.76%,14.23%,Y,Y,-1.53%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,10.02%,15.89%,16.87%,Y,Y,0.00%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,3.60%,14.86%,13.20%,Y,Y,-1.67%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,3.51%,14.63%,13.14%,Y,Y,-1.75%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,3.55%,14.63%,13.09%,Y,Y,-1.79%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,8.89%,37.51%,31.06%,Y,Y,-5.81%,32/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,7.84%,14.42%,19.67%,Y,Y,0.00%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,3.55%,14.34%,12.57%,Y,Y,-1.71%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,6.87%,13.89%,21.71%,Y,Y,0.00%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,4.79%,13.67%,13.72%,Y,Y,-1.01%,57/130,87.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,9.20%,13.25%,5.54%,Y,Y,0.00%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,7.17%,13.22%,11.88%,Y,Y,-0.57%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,5.56%,23.85%,82.67%,Y,Y,-7.06%,39/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,5.89%,12.31%,13.04%,Y,Y,-0.34%,63/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,8.33%,11.82%,21.46%,Y,Y,0.00%,64/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.94%,11.72%,10.90%,Y,Y,-0.21%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,2.29%,18.52%,13.62%,Y,Y,-3.09%,46/130,84.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,5.83%,11.41%,17.50%,Y,Y,0.00%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,9.05%,11.34%,7.52%,Y,Y,-0.83%,71/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,7.65%,11.20%,39.99%,Y,Y,-2.83%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,10.20%,11.13%,10.57%,Y,Y,0.00%,73/130,83.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,5.28%,11.03%,15.05%,Y,Y,0.00%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,5.61%,10.88%,14.75%,Y,Y,0.00%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,6.80%,10.66%,14.26%,Y,Y,-1.17%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,5.40%,8.22%,11.07%,Y,Y,-0.31%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,2.20%,7.66%,14.14%,Y,Y,-1.99%,82/130,81.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,5.87%,7.42%,4.39%,Y,Y,-1.32%,83/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-18,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,7.65%,5.60%,5.32%,Y,Y,-1.22%,90/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,7.83%,5.28%,11.75%,Y,Y,-1.19%,92/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,7.03%,4.27%,10.15%,Y,Y,-1.08%,96/130,77.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,6.87%,2.84%,2.99%,Y,Y,-1.90%,101/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,1.66%,1.16%,11.32%,Y,Y,-2.32%,106/130,75.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,1.66%,11.80%,6.91%,N,Y,-2.81%,65/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,1.58%,11.57%,7.87%,N,Y,-1.69%,67/130,74.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,6.24%,5.37%,23.05%,Y,Y,-3.86%,91/130,74.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.43%,11.56%,6.97%,N,Y,-1.69%,68/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,6.04%,5.19%,23.76%,Y,Y,-4.82%,93/130,73.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,1.48%,11.41%,7.65%,N,Y,-1.76%,70/130,73.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-0.60%,32.06%,46.85%,Y,Y,-4.17%,35/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.38%,11.11%,5.86%,N,Y,-1.73%,74/130,72.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,0.48%,12.92%,8.99%,N,Y,-6.13%,61/130,70.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,3.48%,6.91%,20.69%,N,Y,-2.56%,84/130,70.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,3.10%,6.66%,20.61%,N,Y,-2.85%,85/130,70.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,3.57%,6.56%,20.71%,N,Y,-2.37%,86/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,1.27%,21.81%,58.23%,N,Y,-20.20%,41/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,3.16%,6.42%,20.61%,N,Y,-2.36%,87/130,69.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,0.27%,18.60%,50.01%,N,Y,-10.42%,45/130,68.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,1.49%,3.93%,9.35%,N,Y,-2.75%,98/130,66.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,1.41%,3.75%,15.29%,N,Y,-2.97%,99/130,66.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,6.49%,2.37%,-8.51%,Y,Y,0.00%,102/130,66.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,5.95%,2.07%,-8.97%,Y,Y,-0.34%,103/130,65.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,5.84%,2.01%,-9.12%,Y,Y,-0.25%,104/130,65.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,3.12%,1.86%,8.16%,Y,Y,-10.24%,105/130,65.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-18,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,1.68%,5.85%,1.77%,N,Y,-3.62%,89/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-18,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,2.33%,3.06%,6.35%,N,Y,-3.53%,100/130,61.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-18,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-2.91%,14.98%,6.12%,N,Y,-6.79%,50/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-18,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-12.59%,47.03%,91.39%,N,Y,-27.54%,30/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-18,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-2.41%,8.74%,21.57%,Y,Y,-16.97%,78/130,57.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-18,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-4.51%,12.77%,3.62%,N,Y,-6.73%,62/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-18,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-1.68%,23.45%,90.63%,Y,N,-15.92%,40/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-18,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,3.79%,-3.17%,8.30%,Y,Y,-4.17%,113/130,55.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-18,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-1.65%,16.50%,32.04%,N,Y,-10.08%,48/130,54.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-18,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,0.07%,4.10%,23.23%,N,N,-7.00%,97/130,51.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-18,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-2.22%,13.18%,43.65%,N,Y,-13.15%,60/130,51.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-18,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,2.19%,-0.39%,4.62%,Y,Y,-11.71%,110/130,50.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-18,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-2.13%,4.98%,1.96%,N,Y,-3.29%,95/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-6.24%,8.62%,46.14%,Y,N,-23.41%,79/130,46.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-8.49%,8.02%,28.34%,N,N,-14.31%,81/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-1.74%,0.69%,13.40%,N,N,-5.35%,107/130,35.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-3.66%,0.46%,21.48%,N,N,-7.06%,108/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-11.95%,6.35%,6.43%,N,N,-25.39%,88/130,34.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-11.49%,5.08%,4.79%,N,N,-25.16%,94/130,32.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-0.19%,-8.67%,34.23%,Y,N,-15.57%,122/130,22.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-2.99%,-10.18%,50.40%,Y,N,-17.80%,125/130,22.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-6.67%,-0.32%,27.08%,N,N,-18.44%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-4.72%,-3.07%,1.82%,N,N,-13.18%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-6.94%,-4.31%,2.93%,N,N,-11.32%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-8.15%,-4.37%,23.96%,N,N,-14.42%,116/130,13.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-4.54%,-10.18%,10.55%,N,N,-14.61%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-4.83%,-10.65%,9.99%,N,N,-14.93%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.77%,-20.97%,-35.94%,Y,N,-22.71%,130/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-3.20%,-1.27%,-0.82%,N,N,-5.10%,111/130,10.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-5.41%,-6.96%,-8.46%,N,N,-7.67%,118/130,8.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-12.61%,-3.28%,-2.52%,N,N,-28.24%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-1.47%,-4.60%,-0.02%,N,N,-11.33%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-5.69%,-7.57%,-8.45%,N,N,-8.05%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-2.78%,-7.58%,-14.75%,N,N,-10.17%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-3.22%,-8.14%,-15.34%,N,N,-10.45%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-6.45%,-9.74%,-13.77%,N,N,-10.86%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-5.91%,-10.73%,-16.60%,N,N,-11.03%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-2.16%,-14.08%,-16.65%,N,N,-15.49%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-21.17%,-17.55%,-8.95%,N,N,-28.19%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-18,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
