price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-30,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-8.84%,-0.32%,3.86%,N,N,-9.55%,38/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-8.79%,-0.54%,6.19%,N,N,-10.76%,39/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-8.83%,-0.57%,3.88%,N,N,-9.58%,40/130,31.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-8.87%,-0.63%,5.92%,N,N,-10.87%,41/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-9.13%,-0.88%,3.04%,N,N,-9.84%,42/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-15.16%,-2.46%,5.17%,N,N,-16.27%,44/130,30.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-15.21%,-2.47%,5.19%,N,N,-16.32%,45/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-15.31%,-2.71%,4.82%,N,N,-16.43%,46/130,30.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-9.79%,-2.72%,6.32%,N,N,-13.42%,47/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-19.21%,-2.98%,9.58%,N,N,-21.41%,48/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-28.72%,-3.01%,30.50%,N,N,-35.17%,49/130,29.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-31.58%,-3.08%,26.95%,N,N,-34.75%,51/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-11.18%,-3.10%,3.38%,N,N,-13.44%,53/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-26.88%,-3.31%,27.96%,N,N,-30.98%,55/130,27.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-26.39%,-4.54%,22.04%,N,N,-28.76%,63/130,26.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-9.55%,-5.09%,1.39%,N,N,-10.06%,65/130,25.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-29.78%,-5.10%,25.83%,N,N,-32.09%,66/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-2.35%,-5.60%,17.79%,N,N,-12.86%,71/130,24.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-6.79%,-6.01%,2.77%,N,N,-14.49%,72/130,24.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-25.04%,-7.13%,17.38%,N,N,-27.18%,74/130,23.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-46.85%,-8.26%,52.11%,N,N,-51.51%,77/130,22.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-35.55%,-8.46%,26.40%,N,N,-40.08%,78/130,22.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-48.06%,-9.98%,48.12%,N,N,-52.54%,81/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-36.75%,-10.13%,24.16%,N,N,-41.02%,82/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-49.48%,-10.41%,65.91%,N,N,-53.50%,83/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,0.08%,-15.42%,-9.93%,N,N,-13.12%,98/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-36.98%,-10.88%,23.19%,N,N,-41.04%,85/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-36.51%,-11.95%,21.88%,N,N,-40.54%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-36.00%,-11.97%,21.84%,N,N,-40.62%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-36.49%,-12.00%,21.71%,N,N,-40.73%,88/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-36.43%,-12.09%,21.74%,N,N,-40.66%,89/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-36.66%,-12.44%,20.98%,N,N,-40.71%,90/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-0.46%,-12.50%,2.49%,N,N,-14.88%,91/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,0.09%,-21.74%,-39.78%,N,N,-21.85%,107/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-36.76%,-12.57%,20.83%,N,N,-40.93%,92/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-36.55%,-12.72%,20.67%,N,N,-40.77%,93/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-36.66%,-12.81%,20.71%,N,N,-40.87%,94/130,18.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-6.50%,-3.06%,-5.85%,N,N,-9.44%,50/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-49.59%,-13.58%,39.75%,N,N,-53.65%,96/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-33.80%,-14.28%,15.41%,N,N,-38.04%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-34.40%,-15.66%,12.82%,N,N,-38.61%,99/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-34.40%,-15.76%,13.03%,N,N,-38.65%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-7.67%,-3.39%,-10.77%,N,N,-8.27%,56/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-34.56%,-16.28%,12.40%,N,N,-38.75%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-9.49%,-3.63%,-0.90%,N,N,-12.10%,57/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-38.83%,-17.32%,18.30%,N,N,-42.99%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-7.75%,-3.92%,-11.22%,N,N,-8.09%,60/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-2.38%,-20.44%,11.93%,N,N,-19.95%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-8.32%,-4.21%,-11.58%,N,N,-8.53%,61/130,16.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-14.34%,-4.51%,-1.76%,N,N,-15.01%,62/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-31.17%,-23.29%,14.00%,N,N,-37.36%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-14.67%,-4.78%,-1.68%,N,N,-15.18%,64/130,15.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-45.99%,-25.28%,30.06%,N,N,-50.26%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-14.24%,-5.10%,-2.30%,N,N,-15.01%,67/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-0.20%,-5.13%,-18.64%,N,N,-11.56%,68/130,14.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-0.40%,-5.14%,-18.31%,N,N,-11.63%,69/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-7.86%,-6.88%,-4.39%,N,N,-9.98%,73/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-26.96%,-41.40%,4.84%,N,N,-44.66%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-8.33%,-7.74%,-0.83%,N,N,-15.71%,75/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-11.14%,-8.21%,-10.54%,N,N,-12.45%,76/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-7.06%,-8.66%,-6.51%,N,N,-11.44%,79/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-13.03%,-9.38%,-12.96%,N,N,-14.12%,80/130,11.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-7.77%,-10.45%,-0.38%,N,N,-10.39%,84/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-14.56%,-13.13%,-13.33%,N,N,-32.91%,95/130,8.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-2.52%,-16.77%,-14.08%,N,N,-21.03%,102/130,6.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-2.38%,-16.78%,-21.73%,N,N,-12.94%,103/130,6.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-14.78%,-20.42%,-21.45%,N,N,-37.29%,105/130,5.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-11.59%,-21.89%,-13.96%,N,N,-24.32%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-20.08%,-25.55%,-5.05%,N,N,-30.99%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-32.28%,-26.42%,-0.05%,N,N,-35.13%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-30.05%,-27.65%,-25.56%,N,N,-35.87%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-27.93%,-29.99%,-25.86%,N,N,-50.29%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-15.40%,-36.88%,-30.35%,N,N,-35.84%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-17.08%,-37.47%,-30.55%,N,N,-36.88%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-17.23%,-37.59%,-20.71%,N,N,-40.44%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-18.80%,-40.89%,-24.35%,N,N,-46.65%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-8.73%,-41.43%,-36.19%,N,N,-43.19%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-19.96%,-42.03%,-31.63%,N,N,-43.66%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-19.93%,-42.20%,-26.27%,N,N,-47.10%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-19.61%,-42.27%,-27.24%,N,N,-44.45%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-26.68%,-45.46%,-29.87%,N,N,-47.34%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-25.16%,-47.68%,-34.26%,N,N,-53.70%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-40.33%,-48.44%,-4.31%,N,N,-60.04%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-35.73%,-48.67%,-33.19%,N,N,-47.58%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-35.98%,-48.69%,-33.22%,N,N,-47.59%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-46.37%,-49.32%,-12.89%,N,N,-52.88%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-30,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-33.92%,-50.78%,-26.82%,N,N,-54.45%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
