price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-08,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-2.52%,0.05%,-6.54%,N,Y,-4.37%,26/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-08,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,6.81%,-9.02%,-7.01%,Y,Y,-21.14%,60/130,51.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-08,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-3.95%,0.45%,1.47%,N,N,-8.23%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-2.45%,-4.19%,3.25%,Y,N,-6.40%,39/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,22.84%,-12.51%,-12.34%,Y,Y,-26.12%,82/130,46.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,11.14%,-13.98%,25.67%,Y,N,-23.62%,85/130,45.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,11.15%,-14.17%,24.43%,Y,N,-23.54%,87/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,11.40%,-14.48%,23.66%,Y,N,-23.58%,89/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,10.82%,-14.49%,23.43%,Y,N,-23.93%,90/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,14.13%,-14.63%,34.07%,Y,N,-25.57%,91/130,44.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,13.32%,-14.66%,35.14%,Y,N,-25.87%,92/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,12.48%,-14.74%,33.10%,Y,N,-25.18%,93/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,12.58%,-14.90%,33.12%,Y,N,-25.26%,94/130,43.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,12.40%,-14.96%,32.88%,Y,N,-25.33%,95/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,12.31%,-15.00%,32.46%,Y,N,-25.44%,96/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,12.60%,-15.00%,32.61%,Y,N,-25.31%,97/130,42.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,12.53%,-15.03%,32.31%,Y,N,-25.55%,98/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,12.51%,-15.05%,32.97%,Y,N,-25.40%,99/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,1.63%,-15.17%,32.86%,Y,N,-26.19%,101/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,12.48%,-15.21%,32.04%,Y,N,-25.63%,102/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,11.58%,-15.75%,31.45%,Y,N,-26.25%,105/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,8.06%,-16.03%,44.25%,Y,N,-24.42%,106/130,40.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.38%,2.37%,-32.60%,N,N,-13.21%,17/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,3.20%,-16.38%,18.63%,Y,N,-24.98%,108/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,22.07%,-17.06%,28.53%,Y,N,-30.16%,111/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,7.96%,-17.61%,35.23%,Y,N,-22.24%,113/130,39.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-1.72%,-2.07%,4.63%,N,N,-6.89%,35/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-3.76%,-3.97%,3.03%,N,N,-7.55%,37/130,37.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,16.39%,-18.48%,74.42%,Y,N,-32.78%,119/130,37.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,18.35%,-20.30%,67.28%,Y,N,-34.81%,120/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,4.21%,-11.43%,-13.43%,N,Y,-18.03%,76/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-3.23%,-5.15%,0.20%,N,N,-7.34%,40/130,37.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.21%,-5.32%,0.22%,N,N,-7.22%,41/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,18.29%,-20.76%,44.41%,Y,N,-35.28%,123/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,15.45%,-20.94%,69.02%,Y,N,-34.42%,124/130,36.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.08%,-5.50%,0.40%,N,N,-7.21%,43/130,36.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.27%,-5.51%,0.24%,N,N,-7.10%,44/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-4.73%,-5.65%,7.94%,N,N,-6.67%,45/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,3.39%,-13.71%,-15.92%,N,Y,-20.66%,83/130,35.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-1.35%,-0.14%,1.24%,N,N,-9.16%,27/130,34.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-0.39%,-0.31%,18.06%,N,N,-10.55%,28/130,34.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-4.45%,-0.52%,3.35%,N,N,-8.69%,30/130,33.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-3.09%,-6.14%,-5.43%,Y,N,-11.39%,46/130,30.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-6.71%,-7.05%,0.48%,N,N,-12.49%,49/130,29.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-2.75%,-7.13%,10.70%,N,N,-17.35%,50/130,29.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-4.91%,-7.17%,2.00%,N,N,-10.32%,51/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.13%,-7.86%,2.70%,N,N,-10.86%,52/130,28.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.21%,-7.88%,2.49%,N,N,-11.09%,53/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-5.23%,-7.93%,2.48%,N,N,-11.13%,54/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-2.85%,-1.14%,-1.06%,N,N,-6.41%,33/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,1.29%,-17.65%,14.41%,N,N,-26.27%,114/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.26%,-8.19%,1.94%,N,N,-11.36%,56/130,27.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-5.73%,-8.46%,6.92%,N,N,-11.94%,58/130,27.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-5.30%,-9.26%,2.63%,N,N,-9.10%,61/130,26.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-5.13%,-10.17%,20.73%,N,N,-14.76%,67/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-4.68%,-11.25%,7.32%,N,N,-15.29%,72/130,24.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-4.69%,-11.28%,7.29%,N,N,-15.27%,73/130,23.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-4.89%,-11.32%,26.17%,N,N,-18.84%,74/130,23.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-4.67%,-11.38%,7.08%,N,N,-15.39%,75/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-7.27%,-4.07%,-5.37%,N,N,-13.60%,38/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-12.92%,-14.16%,5.27%,N,N,-36.83%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-1.36%,-5.34%,-16.70%,N,N,-16.93%,42/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-7.06%,-6.32%,-6.53%,N,N,-13.89%,47/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-5.36%,-6.68%,-1.16%,N,N,-11.87%,48/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-5.57%,-7.93%,-5.43%,N,N,-12.58%,55/130,17.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,0.58%,-18.11%,-33.22%,N,N,-25.23%,116/130,17.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-8.41%,-8.29%,-15.52%,N,N,-14.83%,57/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-1.76%,-15.31%,40.88%,N,N,-24.92%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,0.62%,-18.32%,-33.32%,N,N,-25.17%,118/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-8.65%,-8.98%,-16.24%,N,N,-15.51%,59/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-7.09%,-15.43%,24.09%,N,N,-23.58%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,2.91%,-20.42%,-31.79%,N,N,-27.32%,122/130,15.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-8.96%,-9.49%,-16.45%,N,N,-16.42%,62/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-0.53%,-16.06%,-16.40%,Y,N,-26.45%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-6.65%,-9.55%,-9.27%,N,N,-13.85%,63/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-5.63%,-16.52%,30.29%,N,N,-24.68%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-2.21%,-9.57%,-7.93%,N,N,-15.05%,64/130,15.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-6.36%,-9.86%,-10.06%,N,N,-13.80%,65/130,15.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-10.41%,-9.97%,-15.01%,N,N,-16.76%,66/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,1.66%,-23.00%,-10.09%,N,N,-26.26%,127/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-9.64%,-10.47%,-7.62%,N,N,-18.10%,68/130,14.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-5.61%,-10.72%,-10.49%,N,N,-10.15%,69/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-4.42%,-10.77%,-13.05%,N,N,-11.79%,70/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-6.00%,-10.83%,-11.21%,N,N,-10.91%,71/130,13.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-7.33%,-20.34%,35.69%,N,N,-28.25%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-9.82%,-11.48%,-36.48%,N,N,-28.35%,77/130,12.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-7.87%,-11.53%,-10.21%,N,N,-15.45%,78/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-2.86%,-11.74%,-11.58%,N,N,-11.62%,79/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-6.00%,-11.91%,-16.99%,N,N,-19.31%,80/130,11.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-9.09%,-12.33%,-36.19%,N,N,-29.08%,81/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-6.92%,-13.76%,-6.30%,N,N,-19.91%,84/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-6.58%,-14.36%,-7.83%,N,N,-20.15%,88/130,9.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.55%,-15.10%,-7.80%,N,N,-20.76%,100/130,7.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-6.18%,-16.59%,-23.39%,N,N,-28.89%,110/130,4.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-6.71%,-17.32%,-22.16%,N,N,-30.17%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-12.79%,-18.09%,-18.49%,N,N,-17.05%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-12.47%,-18.27%,-18.17%,N,N,-16.97%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-6.74%,-22.11%,-2.69%,N,N,-30.97%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-4.36%,-22.36%,-10.57%,N,N,-26.64%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-0.42%,-23.06%,-16.14%,N,N,-25.82%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-08,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-7.53%,-26.21%,-17.91%,N,N,-30.14%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
