price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-30,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,4.02%,73.72%,105.96%,Y,Y,-5.60%,12/130,92.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,6.44%,33.56%,43.55%,Y,Y,-2.96%,34/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,2.83%,71.17%,143.62%,Y,Y,-6.34%,13/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,2.52%,70.91%,143.49%,Y,Y,-6.64%,14/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,20.79%,30.76%,38.63%,Y,Y,0.00%,36/130,91.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,2.43%,70.82%,143.41%,Y,Y,-6.67%,15/130,91.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,1.54%,29.16%,24.94%,Y,Y,-0.98%,37/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,2.75%,70.80%,142.56%,Y,Y,-6.41%,16/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,1.47%,29.05%,24.86%,Y,Y,-1.05%,38/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,1.43%,70.77%,141.41%,Y,Y,-6.80%,17/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,1.45%,28.98%,24.68%,Y,Y,-1.03%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,2.79%,70.61%,142.61%,Y,Y,-6.59%,18/130,91.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,2.31%,70.20%,142.39%,Y,Y,-6.65%,19/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,2.43%,70.08%,141.60%,Y,Y,-6.66%,20/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,2.34%,69.83%,142.14%,Y,Y,-7.22%,21/130,90.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,8.33%,69.28%,90.72%,Y,Y,-3.22%,22/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,2.40%,18.45%,17.35%,Y,Y,0.00%,45/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.17%,17.30%,15.27%,Y,Y,-0.67%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,1.04%,57.88%,114.65%,Y,Y,-6.40%,25/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,1.20%,17.28%,15.18%,Y,Y,-0.71%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,0.73%,56.44%,112.22%,Y,Y,-6.41%,26/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,1.67%,142.39%,276.33%,Y,Y,-8.76%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.89%,17.12%,14.94%,Y,Y,-0.91%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,0.81%,56.26%,111.99%,Y,Y,-6.48%,27/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,2.76%,140.98%,275.44%,Y,Y,-8.62%,3/130,89.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,0.96%,55.69%,111.44%,Y,Y,-6.40%,28/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,7.74%,120.85%,255.94%,Y,Y,-8.05%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.22%,17.00%,14.69%,Y,Y,-0.63%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,4.58%,16.83%,16.56%,Y,Y,-0.59%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,4.84%,16.78%,16.95%,Y,Y,-0.78%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,2.75%,43.78%,35.42%,Y,Y,-4.74%,31/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,4.74%,16.02%,18.53%,Y,Y,-0.89%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,4.52%,34.29%,62.86%,Y,Y,-3.25%,32/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,1.62%,15.76%,15.02%,Y,Y,-0.14%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,5.84%,15.64%,13.59%,Y,Y,0.00%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,8.12%,15.16%,24.10%,Y,Y,0.00%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,5.88%,13.83%,16.30%,Y,Y,0.00%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,3.16%,13.19%,9.42%,Y,Y,-1.15%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,2.06%,13.05%,7.89%,Y,Y,-0.20%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,10.53%,13.00%,9.84%,Y,Y,0.00%,67/130,84.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,1.23%,12.39%,19.03%,Y,Y,-1.55%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,3.55%,12.11%,14.65%,Y,Y,-0.14%,70/130,84.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,10.48%,12.07%,15.34%,Y,Y,0.00%,71/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,2.30%,11.69%,6.87%,Y,Y,-1.81%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,8.00%,11.38%,2.81%,Y,Y,-0.42%,74/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,1.85%,10.89%,18.52%,Y,Y,-1.72%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,1.62%,10.58%,8.84%,Y,Y,-1.71%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,1.98%,10.28%,8.99%,Y,Y,-1.18%,78/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,7.94%,9.54%,12.97%,Y,Y,0.00%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,1.21%,6.76%,21.94%,Y,Y,-1.37%,87/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-30,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-1.31%,81.47%,138.26%,Y,Y,-7.03%,7/130,79.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.14%,6.59%,21.89%,Y,Y,-1.14%,89/130,79.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,3.98%,18.59%,88.82%,Y,Y,-12.13%,44/130,79.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.25%,6.46%,21.04%,Y,Y,-0.91%,90/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,3.45%,6.41%,11.98%,Y,Y,-0.40%,91/130,79.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.19%,6.38%,21.28%,Y,Y,-1.00%,92/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,7.00%,3.61%,11.37%,Y,Y,-0.57%,94/130,78.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-1.33%,24.98%,17.60%,Y,Y,-2.16%,40/130,76.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-1.52%,24.88%,16.38%,Y,Y,-2.19%,41/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-0.42%,23.26%,16.53%,Y,Y,-2.55%,42/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,8.08%,3.17%,1.43%,Y,Y,-3.35%,96/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-0.90%,14.12%,7.56%,Y,Y,-2.89%,58/130,72.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.00%,20.05%,28.62%,Y,Y,-4.03%,43/130,71.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,5.09%,7.11%,-8.10%,Y,Y,-0.64%,84/130,70.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,5.19%,6.92%,-8.19%,Y,Y,-0.23%,85/130,70.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,4.65%,6.63%,-8.39%,Y,Y,-0.37%,88/130,69.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-0.57%,8.53%,2.58%,Y,Y,-1.29%,81/130,67.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-30,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-0.30%,5.70%,11.63%,Y,Y,-2.31%,93/130,64.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,0.07%,2.26%,21.89%,Y,N,-6.47%,98/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.86%,13.62%,7.77%,N,Y,-2.20%,60/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-1.73%,13.56%,8.62%,N,Y,-2.12%,62/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-1.85%,13.55%,8.49%,N,Y,-2.17%,63/130,61.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.77%,13.44%,6.79%,N,Y,-2.15%,64/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-3.53%,64.63%,143.19%,N,Y,-9.05%,23/130,59.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.44%,11.61%,9.30%,N,Y,-2.54%,73/130,58.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-6.92%,44.89%,94.39%,N,Y,-8.99%,30/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-1.47%,9.28%,-0.38%,Y,Y,-1.47%,80/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.50%,8.12%,8.19%,N,Y,-2.06%,82/130,56.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-7.13%,17.01%,8.01%,N,Y,-8.26%,49/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-1.64%,3.32%,14.87%,N,Y,-2.93%,95/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-30,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-7.02%,11.01%,0.43%,N,Y,-8.33%,75/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-9.68%,33.49%,83.88%,N,N,-33.03%,35/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-7.51%,14.90%,5.16%,N,N,-8.05%,57/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-9.06%,13.60%,35.52%,N,N,-13.66%,61/130,40.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-22.35%,12.52%,36.55%,N,N,-31.03%,68/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-12.07%,7.72%,74.36%,N,N,-24.23%,83/130,35.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-20.50%,6.90%,32.99%,N,N,-21.47%,86/130,34.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-0.82%,1.58%,29.01%,N,N,-10.77%,99/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,1.13%,-3.16%,15.69%,N,N,-10.56%,103/130,30.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,1.21%,-3.23%,16.31%,N,N,-10.97%,104/130,30.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-4.39%,3.00%,-1.82%,N,N,-4.90%,97/130,27.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-11.22%,-0.23%,36.12%,N,N,-31.06%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-15.51%,-0.53%,11.06%,N,N,-28.18%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-25.71%,-1.42%,23.21%,N,N,-26.41%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-11.91%,-4.38%,17.97%,N,N,-20.24%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-4.03%,-4.86%,6.80%,N,N,-9.79%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-4.33%,-6.23%,0.20%,N,N,-15.49%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-9.46%,-7.79%,12.90%,N,N,-14.49%,113/130,14.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-8.39%,-8.53%,0.36%,N,N,-14.39%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-25.14%,-9.67%,6.00%,N,N,-34.30%,116/130,13.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-25.78%,-10.76%,5.13%,N,N,-33.94%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-1.86%,-11.47%,27.38%,N,N,-10.15%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-16.54%,-12.22%,20.34%,N,N,-28.04%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-11.56%,-16.46%,8.52%,N,N,-19.86%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-11.57%,-16.85%,8.22%,N,N,-20.14%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-15.73%,-19.71%,14.82%,N,N,-29.61%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-16.35%,-21.13%,26.47%,N,N,-30.89%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-15.34%,-4.04%,-2.93%,N,N,-24.60%,105/130,5.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-6.12%,-4.35%,-15.24%,N,N,-11.28%,106/130,5.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-6.35%,-4.65%,-15.48%,N,N,-11.38%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-16.47%,-5.58%,-5.38%,N,N,-25.39%,110/130,4.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-7.91%,-7.77%,-11.96%,N,N,-11.10%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-7.68%,-8.02%,-11.37%,N,N,-10.95%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-7.68%,-10.58%,-19.14%,N,N,-15.06%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-10.86%,-11.62%,-18.09%,N,N,-16.33%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-10.55%,-11.64%,-7.23%,N,N,-18.99%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-8.67%,-17.95%,-20.62%,N,N,-17.98%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-26.68%,-19.99%,-2.46%,N,N,-38.14%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-24.26%,-26.66%,-17.69%,N,N,-37.75%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-30,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-10.37%,-28.20%,-41.74%,N,N,-29.59%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
