price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-03,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,0.61%,-4.55%,16.24%,N,N,-4.88%,36/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-03,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,13.02%,-10.15%,-29.80%,Y,Y,-9.49%,57/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-03,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-4.08%,2.04%,5.80%,N,N,-8.04%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-09-03,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,0.51%,-4.69%,16.46%,N,N,-4.99%,37/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-09-03,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,10.17%,-12.79%,-4.51%,Y,Y,-14.27%,69/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,15.91%,-18.80%,-12.92%,Y,Y,-15.78%,84/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-3.89%,0.58%,-1.47%,N,N,-6.49%,19/130,45.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,13.53%,-21.56%,-16.36%,Y,Y,-19.05%,91/130,44.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-1.75%,0.00%,-2.82%,N,Y,-4.01%,22/130,41.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-4.88%,0.86%,-2.22%,N,N,-8.47%,17/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.43%,-3.87%,2.57%,N,N,-4.73%,30/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.38%,-3.90%,2.45%,N,N,-4.66%,31/130,39.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-1.62%,-4.09%,2.53%,N,N,-4.92%,33/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.51%,-4.20%,2.86%,N,N,-4.97%,34/130,38.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-1.14%,-4.76%,3.80%,N,N,-7.59%,38/130,37.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-2.67%,-5.39%,2.58%,N,N,-7.17%,40/130,37.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-3.21%,-8.32%,2.70%,N,N,-7.34%,48/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-3.84%,-9.27%,12.38%,N,N,-6.43%,50/130,34.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,8.83%,-22.83%,35.43%,N,N,-26.06%,93/130,33.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-0.15%,-4.55%,15.47%,N,N,-11.92%,35/130,32.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,2.34%,-23.55%,12.65%,N,N,-27.25%,95/130,32.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,3.46%,-24.26%,12.59%,N,N,-27.82%,97/130,32.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,3.60%,-24.26%,14.35%,N,N,-27.84%,98/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,3.04%,-24.34%,13.01%,N,N,-27.83%,99/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,2.11%,-24.37%,24.50%,N,N,-25.13%,100/130,31.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-5.51%,-6.57%,1.47%,N,N,-11.28%,41/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,3.30%,-24.49%,12.53%,N,N,-28.06%,101/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-4.17%,-6.74%,0.08%,N,N,-10.80%,42/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,3.13%,-25.05%,21.14%,N,N,-30.67%,103/130,30.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,3.28%,-25.09%,20.24%,N,N,-29.96%,104/130,30.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-2.86%,-7.53%,-7.26%,Y,N,-8.77%,45/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,3.22%,-25.09%,20.43%,N,N,-29.75%,105/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,3.21%,-25.14%,21.79%,N,N,-30.39%,106/130,30.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,3.23%,-25.15%,20.29%,N,N,-29.92%,107/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-4.11%,-3.05%,-7.62%,N,N,-5.25%,27/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,3.41%,-25.15%,19.93%,N,N,-29.90%,108/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,3.23%,-25.16%,20.24%,N,N,-29.85%,109/130,29.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,3.38%,-25.25%,19.53%,N,N,-29.95%,110/130,29.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-4.73%,-9.39%,2.25%,N,N,-10.24%,51/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,3.21%,-25.26%,19.55%,N,N,-30.10%,111/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,2.76%,-12.19%,-16.78%,N,N,-17.27%,66/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,3.27%,-25.32%,19.50%,N,N,-30.16%,112/130,28.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.48%,-9.64%,4.20%,N,N,-10.34%,52/130,28.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-4.74%,-9.65%,4.24%,N,N,-10.51%,53/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.46%,-9.67%,4.17%,N,N,-10.47%,54/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,3.09%,-25.43%,23.08%,N,N,-30.51%,114/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,2.61%,-25.62%,6.27%,N,N,-29.01%,115/130,28.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.51%,-9.90%,3.73%,N,N,-10.77%,56/130,27.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,2.30%,-26.61%,36.73%,N,N,-41.06%,117/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,2.72%,-27.52%,56.26%,N,N,-40.53%,120/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,4.57%,-28.20%,57.53%,N,N,-37.72%,121/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-4.95%,-11.44%,9.12%,N,N,-11.72%,61/130,26.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,11.83%,-28.70%,-30.73%,Y,N,-25.88%,124/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,4.23%,-29.10%,22.12%,N,N,-36.64%,125/130,25.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-4.63%,-12.35%,6.42%,N,N,-8.72%,67/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,4.41%,-29.91%,54.76%,N,N,-38.82%,127/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-5.29%,-0.84%,-3.59%,N,N,-11.54%,24/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-4.56%,-14.26%,7.10%,N,N,-19.85%,70/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-4.52%,-15.02%,9.08%,N,N,-15.65%,71/130,24.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-4.50%,-15.02%,9.07%,N,N,-15.60%,72/130,24.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-4.52%,-15.13%,8.87%,N,N,-15.74%,73/130,23.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,3.46%,-20.94%,-14.47%,N,N,-26.92%,88/130,23.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.61%,-3.77%,-34.91%,N,N,-12.54%,29/130,23.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-4.83%,-16.31%,10.02%,N,N,-34.81%,76/130,23.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-4.91%,-4.01%,-5.42%,N,N,-11.83%,32/130,22.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-4.32%,-16.91%,22.86%,N,N,-15.64%,78/130,22.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-5.47%,-18.00%,27.39%,N,N,-19.90%,82/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-4.28%,-20.49%,37.07%,N,N,-26.26%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-3.92%,-6.84%,-10.03%,N,N,-11.49%,43/130,20.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-6.45%,-7.44%,-13.12%,N,N,-12.44%,44/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-6.78%,-21.41%,23.40%,N,N,-25.62%,89/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-2.59%,-21.43%,25.66%,N,N,-29.38%,90/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-6.46%,-8.02%,-13.12%,N,N,-12.92%,46/130,19.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-5.26%,-8.05%,-5.67%,N,N,-11.53%,47/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-5.58%,-22.73%,27.83%,N,N,-26.85%,92/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-6.84%,-8.46%,-13.31%,N,N,-13.80%,49/130,18.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,11.97%,-25.38%,-9.52%,N,N,-32.18%,113/130,18.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-9.71%,-9.78%,-16.40%,N,N,-15.61%,55/130,17.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,1.93%,-25.91%,-13.26%,N,N,-24.43%,116/130,17.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-4.46%,-10.70%,-9.76%,N,N,-10.49%,58/130,16.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-2.51%,-10.85%,-8.82%,N,N,-14.16%,59/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-10.08%,-11.18%,-10.29%,N,N,-18.18%,60/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-6.96%,-11.48%,-9.69%,N,N,-9.79%,62/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-7.84%,-11.76%,-6.48%,N,N,-14.48%,63/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-8.53%,-11.85%,-15.61%,N,N,-18.89%,64/130,15.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-6.57%,-11.95%,-9.85%,N,N,-10.18%,65/130,15.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.93%,-12.54%,-11.04%,N,N,-12.91%,68/130,14.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-7.70%,-27.06%,30.48%,N,N,-30.87%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-5.31%,-15.97%,-16.96%,N,N,-12.88%,74/130,13.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-5.40%,-16.12%,-6.61%,N,N,-19.39%,75/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-5.38%,-16.40%,-5.41%,N,N,-19.39%,77/130,12.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-5.98%,-17.08%,-35.71%,N,N,-28.58%,79/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-5.83%,-17.34%,-6.59%,N,N,-20.07%,81/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-5.03%,-18.39%,-36.41%,N,N,-29.16%,83/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-12.52%,-19.77%,-14.91%,N,N,-15.40%,85/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-12.56%,-20.02%,-15.07%,N,N,-15.45%,86/130,10.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-2.73%,-23.44%,-27.90%,N,N,-29.30%,94/130,8.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-3.00%,-23.92%,-26.34%,N,N,-30.20%,96/130,7.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-1.37%,-24.79%,-23.49%,N,N,-29.89%,102/130,6.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-11.41%,-26.85%,-20.91%,N,N,-26.44%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,0.00%,-28.39%,-33.45%,N,N,-27.32%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-0.26%,-28.41%,-33.53%,N,N,-27.33%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-3.60%,-29.36%,-17.77%,N,N,-27.29%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-13.44%,-30.43%,-9.57%,N,N,-35.13%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-3.80%,-32.06%,-23.05%,N,N,-29.60%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-03,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-2.83%,-36.36%,-17.53%,N,N,-29.78%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
