price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-11,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,2.28%,3.86%,18.15%,N,Y,-3.46%,85/130,65.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-11,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,1.71%,3.80%,4.20%,N,Y,-3.69%,86/130,64.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-0.34%,11.07%,12.57%,N,Y,-2.82%,54/130,63.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-1.67%,14.52%,11.98%,N,Y,-5.77%,44/130,60.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-2.01%,14.43%,10.91%,N,Y,-5.78%,45/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-3.52%,11.96%,20.53%,N,Y,-5.91%,48/130,59.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-3.57%,41.94%,87.37%,N,Y,-11.42%,24/130,59.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-1.12%,40.13%,95.09%,N,Y,-12.24%,25/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-0.71%,40.00%,95.03%,N,Y,-11.78%,26/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-0.51%,39.94%,95.07%,N,Y,-11.91%,27/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-0.38%,39.83%,95.21%,N,Y,-11.84%,28/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-2.89%,11.45%,3.87%,N,Y,-7.43%,53/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-1.31%,22.28%,35.30%,N,Y,-10.29%,32/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-2.41%,8.76%,4.18%,N,Y,-3.55%,60/130,56.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-0.57%,8.22%,5.01%,N,Y,-5.19%,64/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-5.68%,15.83%,62.82%,N,Y,-23.47%,40/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-2.18%,15.64%,56.03%,N,Y,-12.75%,41/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-2.54%,12.42%,5.58%,N,Y,-8.09%,46/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-1.16%,7.02%,6.05%,N,Y,-3.98%,71/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.37%,7.01%,5.18%,N,Y,-4.07%,72/130,54.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-1.30%,6.93%,5.86%,N,Y,-4.05%,73/130,53.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.36%,2.94%,7.77%,N,Y,-2.53%,94/130,53.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.33%,6.81%,4.11%,N,Y,-4.03%,74/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.84%,6.67%,6.97%,N,Y,-4.48%,75/130,53.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-1.01%,6.58%,12.32%,N,Y,-3.83%,76/130,53.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-0.92%,6.55%,10.25%,N,Y,-4.54%,77/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-1.36%,6.55%,9.51%,N,Y,-4.81%,78/130,52.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-5.81%,10.56%,50.94%,N,Y,-15.49%,57/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-0.68%,5.16%,11.13%,N,Y,-4.64%,82/130,51.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-9.81%,8.74%,5.85%,N,Y,-10.99%,61/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-11,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-1.32%,3.37%,0.05%,N,Y,-5.07%,93/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-31.72%,39.73%,86.88%,N,N,-32.57%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,0.83%,-1.78%,-2.20%,Y,Y,-3.09%,107/130,45.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-10.75%,17.33%,34.34%,N,N,-15.66%,38/130,45.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,2.21%,-2.42%,2.75%,Y,N,-5.48%,111/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-23.81%,15.32%,79.91%,N,N,-25.58%,42/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-9.74%,11.61%,30.80%,N,N,-14.19%,51/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-3.99%,5.06%,28.04%,N,N,-7.05%,83/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-13.64%,9.31%,30.44%,N,N,-14.08%,59/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.58%,2.30%,9.09%,N,N,-6.97%,97/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-4.10%,0.62%,14.05%,N,N,-7.54%,100/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,0.39%,-4.15%,-13.55%,Y,N,-4.19%,112/130,34.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,0.53%,-4.36%,-13.40%,Y,N,-4.29%,113/130,34.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-4.06%,2.55%,19.46%,N,N,-8.73%,96/130,32.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-7.57%,2.26%,3.75%,N,N,-11.33%,98/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-26.88%,1.50%,39.75%,N,N,-30.22%,99/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-7.17%,0.04%,21.01%,N,N,-8.20%,101/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-1.08%,-0.13%,2.07%,N,N,-3.38%,102/130,22.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-13.13%,-0.31%,1.39%,N,N,-13.13%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-5.32%,-0.34%,12.50%,N,N,-8.52%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-22.36%,-0.66%,18.72%,N,N,-24.86%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-26.22%,-1.96%,6.44%,N,N,-28.96%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-25.43%,-2.27%,6.37%,N,N,-28.15%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-18.65%,-5.57%,5.67%,N,N,-20.05%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-17.97%,-6.42%,4.19%,N,N,-19.78%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-21.36%,-8.70%,26.25%,N,N,-24.62%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-12.09%,-12.18%,9.20%,N,N,-14.68%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-12.41%,-12.73%,8.61%,N,N,-15.07%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-28.11%,-13.68%,3.07%,N,N,-32.06%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-3.83%,-1.05%,-7.16%,N,N,-4.78%,106/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-19.10%,-21.33%,28.55%,N,N,-26.35%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-19.00%,-22.16%,45.82%,N,N,-26.70%,129/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-4.19%,-2.01%,-7.36%,N,N,-4.88%,109/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-0.36%,-5.14%,-14.13%,N,N,-5.18%,117/130,8.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-5.83%,-4.50%,-14.65%,N,N,-9.41%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-3.61%,-4.73%,-0.26%,N,N,-11.91%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-6.13%,-4.86%,-15.19%,N,N,-9.69%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-7.62%,-5.45%,-13.20%,N,N,-8.24%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-8.55%,-9.46%,-17.24%,N,N,-10.61%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-8.63%,-17.28%,-19.81%,N,N,-18.75%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-26.66%,-19.29%,-5.40%,N,N,-29.41%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-16.90%,-28.91%,-40.58%,N,N,-27.72%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-11,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
