price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-02,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,3.40%,14.77%,17.26%,Y,Y,-0.73%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,5.41%,14.39%,15.43%,Y,Y,0.00%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,10.05%,13.87%,3.32%,Y,Y,0.00%,67/130,84.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,3.98%,86.34%,93.82%,N,Y,-6.92%,5/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,11.90%,12.44%,7.43%,Y,Y,-0.50%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,4.30%,11.96%,4.03%,Y,Y,0.00%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,2.10%,11.93%,0.20%,Y,Y,-0.38%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,6.67%,11.72%,12.22%,Y,Y,-1.90%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.28%,11.11%,7.21%,Y,Y,-1.57%,78/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,3.56%,71.11%,79.44%,N,Y,-6.06%,12/130,82.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,1.31%,10.67%,8.62%,Y,Y,-0.94%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,9.53%,9.37%,12.88%,Y,Y,0.00%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,10.91%,9.16%,14.15%,Y,Y,-0.94%,83/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-02,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,1.17%,12.66%,12.10%,Y,Y,-3.07%,71/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,2.08%,5.47%,19.90%,Y,Y,-0.98%,93/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,0.39%,12.27%,11.32%,Y,Y,-3.72%,73/130,78.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,1.25%,12.24%,13.78%,Y,Y,-3.30%,74/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,2.01%,5.23%,20.66%,Y,Y,-1.17%,95/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,1.99%,5.14%,20.30%,Y,Y,-1.63%,96/130,77.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.66%,4.93%,19.53%,Y,Y,-1.44%,98/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,6.40%,4.33%,2.16%,Y,Y,-2.44%,99/130,77.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-1.01%,26.11%,15.67%,Y,Y,-1.01%,42/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,5.19%,2.32%,12.03%,Y,Y,-1.12%,102/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,4.67%,7.92%,21.14%,Y,Y,-6.24%,87/130,75.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-5.79%,45.72%,32.39%,Y,Y,-5.79%,32/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,2.78%,13.38%,6.14%,N,Y,-2.24%,69/130,73.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-1.47%,16.35%,7.44%,Y,Y,-1.72%,55/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-1.50%,16.27%,7.44%,Y,Y,-1.73%,56/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.60%,16.25%,6.62%,Y,Y,-1.87%,57/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.68%,16.12%,5.66%,Y,Y,-1.82%,61/130,72.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.05%,15.23%,8.97%,Y,Y,-1.30%,63/130,71.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-0.93%,15.00%,6.90%,Y,Y,-2.09%,64/130,71.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-6.30%,21.49%,8.58%,Y,Y,-6.30%,45/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-6.29%,19.18%,5.54%,Y,Y,-6.29%,47/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,6.83%,7.89%,-9.01%,Y,Y,-0.42%,88/130,69.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,6.10%,7.25%,-9.87%,Y,Y,-0.35%,90/130,68.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,6.05%,7.16%,-9.93%,Y,Y,-0.53%,91/130,68.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-0.13%,9.32%,2.21%,Y,Y,-0.13%,81/130,67.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-2.69%,27.74%,13.91%,N,Y,-2.82%,40/130,66.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-2.48%,27.65%,15.16%,N,Y,-2.75%,41/130,66.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,2.87%,8.56%,7.20%,N,Y,-3.13%,85/130,65.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-2.90%,136.52%,258.39%,N,Y,-19.80%,1/130,65.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-02,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-8.87%,135.60%,225.01%,N,Y,-18.67%,2/130,64.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-9.81%,133.10%,221.04%,N,Y,-19.47%,3/130,64.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-2.88%,112.23%,196.10%,N,Y,-19.84%,4/130,64.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-3.00%,79.70%,93.87%,N,Y,-9.14%,6/130,63.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-12.73%,74.17%,114.21%,N,Y,-15.43%,7/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-10.47%,72.91%,124.03%,N,Y,-14.33%,8/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-7.54%,72.53%,117.29%,N,Y,-13.19%,9/130,63.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,2.09%,5.25%,18.16%,Y,N,-7.69%,94/130,63.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-0.77%,72.33%,103.32%,N,Y,-11.34%,10/130,62.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-8.92%,71.75%,156.03%,N,Y,-20.75%,11/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-12.79%,68.50%,118.68%,N,Y,-17.26%,13/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-16.10%,65.62%,118.77%,N,Y,-16.10%,14/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-12.59%,65.24%,112.73%,N,Y,-16.32%,15/130,61.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-12.54%,64.97%,112.29%,N,Y,-16.32%,16/130,61.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-12.75%,64.60%,111.83%,N,Y,-16.68%,18/130,61.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,7.06%,-1.64%,9.42%,Y,Y,-2.71%,109/130,60.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-4.26%,22.75%,23.35%,N,Y,-6.66%,43/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-12.72%,64.48%,112.06%,N,Y,-16.67%,19/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-12.74%,64.24%,110.98%,N,Y,-16.57%,20/130,60.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-12.55%,64.17%,110.84%,N,Y,-16.48%,21/130,60.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-12.75%,63.77%,110.82%,N,Y,-16.73%,22/130,60.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-12.93%,63.64%,109.79%,N,Y,-16.73%,23/130,59.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-9.60%,57.20%,94.89%,N,Y,-12.83%,25/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-10.15%,55.35%,92.90%,N,Y,-12.89%,27/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-12.26%,51.87%,88.15%,N,Y,-15.26%,28/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-12.50%,51.71%,87.95%,N,Y,-15.34%,29/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-9.56%,50.70%,81.66%,N,Y,-13.27%,30/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-3.88%,16.14%,-0.84%,Y,Y,-7.68%,59/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-02,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-0.38%,5.07%,7.78%,Y,N,-3.38%,97/130,48.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-0.52%,3.51%,13.69%,N,Y,-3.35%,100/130,47.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-6.43%,47.30%,87.96%,N,N,-32.00%,31/130,47.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-2.29%,19.02%,64.72%,N,N,-20.15%,48/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-19.24%,16.03%,35.44%,N,N,-20.18%,62/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-33.66%,13.50%,24.98%,N,N,-35.64%,68/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-11.87%,12.77%,26.30%,N,N,-18.54%,70/130,38.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-2.33%,2.90%,-0.30%,Y,N,-3.38%,101/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-3.97%,9.30%,30.09%,N,N,-9.24%,82/130,35.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-10.24%,8.72%,11.08%,N,N,-26.89%,84/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-6.89%,8.21%,37.41%,N,N,-30.99%,86/130,34.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-11.57%,7.59%,69.25%,N,N,-26.93%,89/130,34.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-24.78%,5.76%,25.26%,N,N,-26.11%,92/130,33.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-2.86%,-0.20%,10.42%,Y,N,-6.91%,107/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-0.64%,-0.57%,21.08%,Y,N,-6.93%,108/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-10.97%,0.63%,20.75%,N,N,-18.61%,104/130,30.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-7.66%,0.22%,15.09%,N,N,-11.93%,105/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-0.23%,-2.74%,4.94%,Y,N,-12.19%,112/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-11.74%,2.10%,-5.84%,N,N,-24.13%,103/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-11.56%,0.16%,-8.51%,N,N,-24.73%,106/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-8.41%,-3.86%,22.14%,N,N,-25.89%,113/130,14.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-2.87%,-5.18%,17.29%,N,N,-24.36%,114/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-3.50%,-5.76%,30.69%,N,N,-26.16%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-22.97%,-11.32%,0.14%,N,N,-37.30%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-3.89%,-12.22%,-18.67%,Y,N,-16.79%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-4.39%,-14.37%,24.84%,N,N,-10.61%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-13.78%,-14.73%,0.85%,N,N,-25.11%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-13.79%,-15.20%,0.77%,N,N,-25.31%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-11.05%,-1.93%,-15.16%,N,N,-11.05%,110/130,4.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-11.27%,-2.63%,-15.60%,N,N,-11.27%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-9.29%,-6.31%,-10.36%,N,N,-9.29%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-9.40%,-6.61%,-10.57%,N,N,-9.60%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-17.61%,-6.71%,-6.62%,N,N,-17.61%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-7.75%,-7.08%,-0.47%,N,N,-13.17%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-9.61%,-7.75%,-18.91%,N,N,-14.17%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-12.07%,-9.60%,-18.16%,N,N,-15.67%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-24.67%,-13.97%,-1.83%,N,N,-37.69%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-27.59%,-23.06%,-11.27%,N,N,-43.06%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-21.18%,-24.50%,-19.90%,N,N,-38.38%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-7.36%,-25.67%,-39.70%,N,N,-27.66%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-02,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
