price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-03,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,1.69%,11.38%,11.17%,Y,Y,0.00%,70/130,84.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,2.75%,11.04%,20.69%,Y,Y,-0.30%,71/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,8.86%,10.99%,16.44%,Y,Y,0.00%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,4.69%,9.23%,9.42%,Y,Y,-1.25%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.56%,9.17%,8.69%,Y,Y,0.00%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,2.17%,9.16%,3.78%,Y,Y,-1.63%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,1.81%,9.02%,1.47%,Y,Y,-1.70%,78/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,2.23%,8.33%,4.58%,Y,Y,0.00%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,0.53%,7.04%,23.66%,Y,Y,-1.07%,82/130,81.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.49%,6.97%,22.62%,Y,Y,-1.00%,83/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.34%,6.84%,23.28%,Y,Y,-1.08%,85/130,80.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.54%,6.79%,21.27%,Y,Y,-0.91%,87/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-07-03,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,3.35%,126.48%,279.02%,N,Y,-15.21%,1/130,79.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,4.94%,5.30%,15.24%,Y,Y,-0.29%,93/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,3.67%,10.64%,18.87%,Y,Y,-3.38%,73/130,78.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,5.22%,102.51%,213.82%,N,Y,-15.49%,4/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,0.47%,4.72%,15.89%,Y,Y,-1.66%,95/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,3.88%,3.23%,2.96%,Y,Y,-2.83%,96/130,77.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,0.28%,65.07%,107.88%,N,Y,-9.87%,7/130,77.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,7.27%,1.42%,13.71%,Y,Y,-1.30%,98/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-0.56%,16.50%,14.15%,Y,Y,-1.39%,47/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-0.40%,16.32%,14.44%,Y,Y,-1.29%,48/130,75.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-0.36%,15.99%,13.93%,Y,Y,-1.33%,49/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,3.55%,5.93%,23.83%,Y,Y,-3.64%,90/130,74.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,2.64%,4.96%,22.40%,Y,Y,-3.68%,94/130,73.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.14%,13.87%,9.15%,Y,Y,-0.56%,56/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-0.28%,13.82%,7.59%,Y,Y,-1.16%,57/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-0.27%,13.74%,7.43%,Y,Y,-1.20%,59/130,72.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-1.31%,13.61%,8.19%,Y,Y,-2.14%,61/130,72.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.60%,13.54%,6.61%,Y,Y,-1.56%,62/130,71.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.76%,13.08%,5.54%,Y,Y,-1.59%,63/130,71.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-2.35%,21.61%,14.66%,Y,Y,-3.24%,42/130,71.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-5.27%,16.98%,8.40%,Y,Y,-7.10%,45/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,4.95%,6.32%,-8.37%,Y,Y,-1.18%,88/130,69.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,4.68%,6.24%,-8.47%,Y,Y,-0.90%,89/130,69.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,4.64%,5.93%,-8.79%,Y,Y,-1.01%,91/130,68.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-2.61%,23.06%,13.18%,N,Y,-2.92%,40/130,66.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-03,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-4.02%,47.60%,42.33%,N,Y,-6.24%,26/130,64.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-2.47%,124.44%,237.81%,N,Y,-14.87%,2/130,64.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-2.40%,123.94%,236.41%,N,Y,-15.33%,3/130,64.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-5.75%,70.16%,88.73%,N,Y,-10.67%,5/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-6.07%,39.82%,31.32%,N,Y,-7.50%,30/130,63.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-8.26%,66.40%,122.90%,N,Y,-12.10%,6/130,63.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-6.58%,63.90%,172.02%,N,Y,-16.52%,8/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-4.31%,63.72%,92.95%,N,Y,-11.25%,9/130,63.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-5.73%,63.20%,132.25%,N,Y,-12.14%,10/130,62.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-4.96%,62.44%,130.73%,N,Y,-11.62%,11/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-2.25%,7.76%,33.77%,Y,Y,-5.66%,80/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-4.64%,60.84%,121.30%,N,Y,-11.80%,12/130,62.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-2.49%,26.19%,22.12%,N,Y,-3.21%,37/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-5.69%,60.03%,124.78%,N,Y,-11.60%,13/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-2.74%,25.86%,21.86%,N,Y,-3.40%,38/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-5.59%,59.94%,124.61%,N,Y,-11.45%,14/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-2.62%,25.82%,21.72%,N,Y,-3.33%,39/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-5.62%,59.83%,124.49%,N,Y,-11.64%,16/130,61.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-2.77%,22.87%,13.10%,N,Y,-3.10%,41/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-5.48%,59.73%,123.51%,N,Y,-11.48%,17/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-5.69%,59.45%,124.28%,N,Y,-11.83%,18/130,61.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-9.56%,59.44%,128.31%,N,Y,-11.79%,19/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-5.56%,59.44%,123.53%,N,Y,-11.69%,20/130,60.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-5.62%,59.06%,123.13%,N,Y,-11.73%,21/130,60.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-5.78%,59.02%,122.55%,N,Y,-11.70%,22/130,60.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-4.01%,58.32%,75.28%,N,Y,-9.12%,23/130,59.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-6.63%,48.62%,99.13%,N,Y,-11.05%,24/130,59.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-3.43%,47.93%,61.92%,N,Y,-8.61%,25/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-6.26%,47.53%,98.53%,N,Y,-10.69%,27/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-6.35%,46.98%,97.64%,N,Y,-10.75%,28/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-6.64%,46.92%,97.95%,N,Y,-10.95%,29/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-7.79%,37.84%,84.90%,N,Y,-12.25%,31/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-3.02%,26.77%,50.57%,N,Y,-9.58%,36/130,56.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-0.55%,11.99%,12.90%,N,Y,-3.83%,67/130,55.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-0.82%,11.79%,12.30%,N,Y,-4.36%,68/130,55.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-0.37%,11.42%,14.86%,N,Y,-4.25%,69/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-03,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-5.68%,14.53%,5.26%,N,N,-7.24%,53/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-7.89%,31.61%,83.41%,N,N,-33.93%,32/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.01%,1.52%,9.25%,N,N,-4.15%,97/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-17.50%,10.04%,35.27%,N,N,-19.18%,74/130,37.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-1.32%,1.06%,-0.33%,Y,N,-4.39%,99/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,1.52%,-13.23%,23.41%,Y,N,-22.07%,121/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,1.36%,-15.04%,36.47%,Y,N,-23.77%,123/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-13.53%,7.06%,27.06%,N,N,-18.61%,81/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-13.06%,6.94%,65.39%,N,N,-20.98%,84/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-28.36%,5.90%,28.35%,N,N,-34.70%,92/130,33.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-0.88%,-0.54%,11.74%,Y,N,-5.25%,102/130,33.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-22.32%,0.70%,26.59%,N,N,-25.06%,100/130,31.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-9.01%,0.36%,12.30%,N,N,-27.29%,101/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-3.89%,-4.85%,1.98%,Y,N,-12.35%,112/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-0.78%,-5.39%,4.16%,Y,N,-12.91%,113/130,25.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-8.93%,6.80%,-4.15%,N,N,-12.26%,86/130,24.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-0.57%,-2.73%,20.71%,N,N,-7.53%,107/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-8.30%,-2.26%,37.21%,N,N,-31.91%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-13.54%,-2.27%,70.78%,N,N,-26.18%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-6.42%,-2.57%,16.99%,N,N,-10.29%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-9.02%,-4.05%,21.69%,N,N,-17.98%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,0.55%,-24.31%,-38.21%,N,N,-26.99%,128/130,14.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-6.26%,-9.62%,23.77%,N,N,-25.01%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-8.50%,-10.11%,25.97%,N,N,-11.10%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-22.83%,-14.29%,0.17%,N,N,-36.84%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-2.01%,-15.10%,-16.93%,Y,N,-15.81%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-10.67%,-2.24%,-2.65%,N,N,-23.69%,103/130,6.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-8.66%,-3.12%,-13.94%,N,N,-11.22%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-8.65%,-3.43%,-14.22%,N,N,-11.27%,109/130,4.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-10.90%,-4.63%,-6.00%,N,N,-24.63%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-7.66%,-6.31%,-9.03%,N,N,-9.26%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-8.16%,-6.39%,-8.93%,N,N,-9.67%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-6.42%,-8.40%,-17.57%,N,N,-12.80%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-8.50%,-9.74%,-17.19%,N,N,-14.43%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-14.65%,-9.93%,-8.72%,N,N,-18.58%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-23.55%,-16.60%,-1.40%,N,N,-36.84%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-18.03%,-20.75%,-0.03%,N,N,-26.33%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-17.99%,-20.76%,-0.07%,N,N,-26.32%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-27.89%,-26.71%,-11.90%,N,N,-43.00%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-19.29%,-27.55%,-18.71%,N,N,-37.12%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-03,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
