price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-15,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-3.47%,-5.33%,17.01%,N,N,-4.95%,30/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-4.85%,-5.98%,0.72%,N,N,-6.63%,31/130,39.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-4.87%,-6.00%,0.90%,N,N,-6.81%,32/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-5.12%,-6.07%,0.91%,N,N,-7.27%,33/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-5.26%,-6.30%,0.61%,N,N,-7.49%,35/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-3.38%,-7.21%,5.33%,N,N,-7.09%,36/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-4.76%,-1.33%,1.52%,N,N,-10.24%,17/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-6.30%,-4.50%,5.89%,N,N,-9.88%,24/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-5.82%,-4.63%,1.23%,N,N,-10.31%,25/130,34.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-3.79%,-7.74%,3.08%,N,N,-8.30%,37/130,32.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-2.28%,-7.75%,-8.66%,Y,N,-8.57%,38/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-7.61%,-8.37%,19.87%,N,N,-12.46%,41/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-2.76%,-3.80%,-10.09%,N,N,-7.46%,20/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-6.83%,-9.21%,1.63%,N,N,-12.70%,45/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-6.41%,-9.30%,2.53%,N,N,-10.93%,46/130,30.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-6.44%,-9.56%,3.54%,N,N,-11.17%,49/130,29.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-7.61%,-9.58%,0.70%,N,N,-12.54%,50/130,29.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-3.54%,-15.49%,-12.38%,N,Y,-7.82%,74/130,29.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-6.47%,-9.62%,3.65%,N,N,-11.02%,51/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-6.51%,-9.63%,3.49%,N,N,-11.26%,53/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-6.48%,-9.85%,2.96%,N,N,-11.49%,54/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-6.94%,-10.75%,6.72%,N,N,-12.45%,57/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-1.71%,-25.08%,-23.55%,Y,Y,-17.62%,106/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-8.28%,-14.01%,21.44%,N,N,-15.42%,63/130,26.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-7.24%,-14.41%,7.72%,N,N,-15.81%,66/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-7.24%,-14.43%,7.70%,N,N,-15.78%,67/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-4.32%,-4.29%,-3.40%,N,N,-9.09%,22/130,25.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-7.22%,-14.56%,7.48%,N,N,-15.92%,69/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-8.92%,-14.74%,11.29%,N,N,-19.28%,71/130,24.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-5.71%,-4.81%,-0.63%,N,N,-8.23%,26/130,24.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-10.35%,-17.78%,26.43%,N,N,-20.00%,83/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-8.45%,-7.86%,-3.50%,N,N,-14.38%,39/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-12.82%,-19.76%,5.37%,N,N,-37.41%,85/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-9.04%,-23.14%,27.54%,N,N,-30.08%,88/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-8.69%,-23.31%,35.27%,N,N,-27.00%,89/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-4.39%,-23.42%,20.95%,N,N,-26.80%,90/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-12.39%,-23.43%,19.94%,N,N,-26.72%,91/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-0.73%,-9.30%,-5.00%,N,N,-14.19%,47/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-1.16%,-23.73%,-13.83%,N,Y,-17.26%,92/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-7.98%,-9.34%,-4.72%,N,N,-14.22%,48/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-4.75%,-23.84%,21.92%,N,N,-27.25%,93/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-5.01%,-24.05%,20.20%,N,N,-27.42%,94/130,18.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-5.84%,-24.18%,31.96%,N,N,-25.45%,95/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-5.23%,-24.21%,19.74%,N,N,-27.50%,96/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-7.05%,-24.39%,40.47%,N,N,-26.22%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-4.90%,-9.63%,-13.21%,N,N,-10.45%,52/130,18.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-11.54%,-24.74%,26.09%,N,N,-27.87%,98/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-5.20%,-24.92%,28.63%,N,N,-29.25%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-5.17%,-10.18%,-13.27%,N,N,-10.35%,55/130,17.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-7.67%,-10.54%,-4.87%,N,N,-13.83%,56/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-5.13%,-24.98%,28.60%,N,N,-29.33%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-5.19%,-24.99%,28.22%,N,N,-29.37%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-5.17%,-25.01%,28.32%,N,N,-29.49%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-5.67%,-11.03%,-9.18%,N,N,-12.83%,58/130,16.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.36%,-13.10%,-30.58%,N,N,-9.61%,59/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-5.15%,-25.03%,28.48%,N,N,-29.40%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-5.14%,-25.07%,27.65%,N,N,-29.60%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-9.37%,-13.38%,-14.41%,N,N,-9.71%,60/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-8.52%,-13.42%,-13.15%,N,N,-16.19%,61/130,16.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-8.34%,-13.61%,-13.34%,N,N,-16.57%,62/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-4.94%,-25.14%,30.30%,N,N,-29.79%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-5.26%,-25.28%,27.88%,N,N,-29.71%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-5.19%,-25.33%,27.78%,N,N,-29.53%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-6.04%,-14.29%,-6.55%,N,N,-13.95%,64/130,15.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-5.47%,-25.57%,27.34%,N,N,-30.02%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-5.62%,-25.92%,28.13%,N,N,-30.14%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-9.01%,-14.56%,-13.91%,N,N,-17.63%,68/130,14.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-5.78%,-27.22%,17.86%,N,N,-25.16%,114/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-8.91%,-14.67%,-8.02%,N,N,-16.23%,70/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-5.91%,-27.52%,10.34%,N,N,-25.90%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-12.37%,-14.76%,-6.81%,N,N,-19.73%,72/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-2.82%,-28.59%,26.57%,N,N,-34.86%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-9.57%,-15.69%,-18.05%,N,N,-21.18%,75/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-13.89%,-28.89%,31.52%,N,N,-31.73%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-9.33%,-16.90%,-12.82%,N,N,-15.42%,76/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-8.13%,-28.95%,68.41%,N,N,-36.99%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.89%,-17.29%,-10.52%,N,N,-21.07%,78/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-8.03%,-17.41%,-10.52%,N,N,-21.32%,80/130,11.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-12.59%,-17.57%,-22.22%,N,N,-19.20%,81/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-7.60%,-29.93%,64.63%,N,N,-38.06%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-12.53%,-17.72%,-22.13%,N,N,-19.07%,82/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-7.37%,-30.23%,63.58%,N,N,-39.33%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-8.92%,-18.51%,-11.24%,N,N,-22.11%,84/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-8.04%,-30.78%,41.96%,N,N,-40.15%,129/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-7.72%,-22.94%,-31.32%,N,N,-21.26%,86/130,10.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-7.80%,-23.10%,-31.38%,N,N,-21.36%,87/130,10.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-9.41%,-24.91%,-5.78%,N,N,-19.71%,99/130,7.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-5.72%,-25.82%,-15.27%,N,N,-25.77%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,0.00%,-26.20%,-7.35%,N,N,-23.63%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.17%,-28.09%,-32.04%,N,N,-19.53%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-6.62%,-28.23%,-21.12%,N,N,-22.14%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-13.89%,-28.39%,-9.20%,N,N,-34.50%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-9.06%,-28.77%,-28.53%,N,N,-21.48%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-12.88%,-29.32%,-32.97%,N,N,-22.20%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-9.25%,-29.47%,-27.91%,N,N,-22.84%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-14.16%,-29.55%,-9.86%,N,N,-20.92%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-15,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-16.32%,-30.52%,-32.22%,N,N,-31.18%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
