price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-25,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,11.93%,72.59%,153.11%,Y,Y,-2.84%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,12.74%,71.18%,93.79%,Y,Y,-2.03%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,27.52%,148.57%,358.72%,Y,Y,-3.08%,1/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,12.96%,66.73%,71.45%,Y,Y,0.00%,23/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,24.48%,142.18%,300.32%,Y,Y,-4.04%,2/130,94.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,11.79%,61.78%,126.97%,Y,Y,-1.51%,24/130,94.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,23.86%,140.90%,297.94%,Y,Y,-4.16%,3/130,94.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,11.14%,60.71%,124.36%,Y,Y,-1.50%,25/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,11.05%,60.57%,123.83%,Y,Y,-1.42%,26/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,10.85%,60.55%,123.73%,Y,Y,-1.66%,27/130,94.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,12.00%,81.96%,236.10%,Y,Y,-3.27%,6/130,93.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,11.42%,57.48%,74.78%,Y,Y,-2.40%,28/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,8.04%,49.32%,46.56%,Y,Y,-2.75%,29/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,11.68%,80.04%,142.05%,Y,Y,-5.80%,8/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,12.29%,41.18%,48.09%,Y,Y,-0.17%,32/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,12.29%,40.65%,45.88%,Y,Y,-0.29%,33/130,92.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,6.23%,40.20%,63.09%,Y,Y,0.00%,34/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,17.14%,28.87%,30.02%,Y,Y,0.00%,35/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,2.77%,27.48%,25.09%,Y,Y,-1.64%,36/130,91.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,2.79%,27.48%,25.06%,Y,Y,-1.62%,37/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,2.83%,27.42%,24.86%,Y,Y,-1.61%,38/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.42%,24.01%,31.15%,Y,Y,-2.51%,40/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,7.98%,67.95%,160.08%,Y,Y,-4.54%,22/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,3.28%,19.89%,16.09%,Y,Y,0.00%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,4.51%,18.88%,18.98%,Y,Y,-0.68%,45/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,4.65%,17.87%,19.46%,Y,Y,-0.53%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,4.18%,17.73%,20.80%,Y,Y,-0.89%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.22%,16.76%,14.21%,Y,Y,-1.47%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,1.10%,16.56%,14.13%,Y,Y,-1.56%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.07%,16.51%,14.14%,Y,Y,-1.56%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.11%,16.23%,13.58%,Y,Y,-1.50%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,4.54%,16.17%,11.74%,Y,Y,0.00%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,6.33%,42.02%,38.42%,Y,Y,-4.47%,31/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,1.00%,16.16%,14.31%,Y,Y,-0.86%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,1.99%,15.59%,10.04%,Y,Y,0.00%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,7.75%,15.14%,21.66%,Y,Y,0.00%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,3.02%,14.93%,7.65%,Y,Y,-1.00%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,3.13%,14.20%,18.25%,Y,Y,-1.40%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,2.35%,13.87%,19.15%,Y,Y,-1.44%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,4.95%,13.75%,14.70%,Y,Y,0.00%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,3.43%,13.66%,9.98%,Y,Y,-0.69%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,6.72%,13.11%,2.69%,Y,Y,0.00%,62/130,85.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,9.21%,12.80%,13.53%,Y,Y,0.00%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,1.34%,10.19%,11.78%,Y,Y,-0.46%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,5.08%,9.86%,3.72%,Y,Y,0.00%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,5.49%,9.22%,10.01%,Y,Y,0.00%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,0.06%,22.87%,18.19%,N,Y,-2.39%,41/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-25,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,2.71%,8.04%,11.66%,Y,Y,0.00%,88/130,79.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,3.40%,5.90%,11.09%,Y,Y,0.00%,95/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.89%,9.54%,7.94%,N,Y,-2.15%,77/130,71.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,4.39%,8.74%,-6.36%,Y,Y,0.00%,82/130,70.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,4.35%,8.08%,-6.86%,Y,Y,0.00%,87/130,69.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,4.30%,7.77%,-7.06%,Y,Y,0.00%,91/130,68.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-0.93%,9.22%,0.08%,Y,Y,-2.43%,78/130,68.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,0.00%,9.04%,8.38%,Y,Y,-1.72%,80/130,67.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.69%,8.35%,19.97%,Y,Y,-1.88%,84/130,66.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-0.75%,8.27%,19.90%,Y,Y,-2.22%,85/130,66.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.66%,8.19%,19.57%,Y,Y,-1.61%,86/130,66.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-0.11%,22.69%,16.94%,N,Y,-2.42%,42/130,66.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.92%,7.79%,19.45%,Y,Y,-1.57%,90/130,65.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-25,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,4.01%,3.50%,-0.65%,Y,Y,-3.95%,97/130,62.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-25,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,0.00%,21.51%,15.23%,N,Y,-3.78%,43/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-25,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.65%,12.76%,9.86%,N,Y,-1.53%,66/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-25,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.63%,12.44%,7.08%,N,Y,-2.64%,70/130,59.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-25,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-1.54%,12.30%,8.01%,N,Y,-2.54%,71/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-25,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-1.66%,12.20%,7.79%,N,Y,-2.64%,72/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-25,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.66%,12.15%,6.07%,N,Y,-2.58%,73/130,58.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-25,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-1.00%,11.25%,8.53%,N,Y,-2.48%,74/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-25,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-3.37%,46.26%,96.24%,N,Y,-8.55%,30/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-25,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-2.40%,8.86%,1.97%,N,Y,-2.40%,81/130,56.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-25,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-1.37%,12.73%,6.59%,N,Y,-3.18%,67/130,55.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-25,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-5.71%,14.80%,9.09%,N,Y,-8.54%,57/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-25,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-3.24%,4.67%,13.57%,N,Y,-3.24%,96/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-25.93%,24.30%,68.92%,N,N,-36.54%,39/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-6.66%,13.03%,6.13%,N,N,-8.26%,63/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-6.54%,12.91%,2.21%,N,N,-9.54%,64/130,39.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-15.45%,12.64%,39.01%,N,N,-30.10%,68/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.39%,6.34%,8.00%,N,N,-5.90%,93/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-10.86%,12.57%,33.68%,N,N,-13.22%,69/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-13.88%,8.62%,76.77%,N,N,-23.35%,83/130,35.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-16.31%,8.03%,34.64%,N,N,-21.25%,89/130,34.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-14.97%,6.44%,76.73%,N,N,-17.63%,92/130,33.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-2.67%,6.07%,32.18%,N,N,-9.76%,94/130,32.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-1.92%,2.53%,17.96%,N,N,-8.07%,98/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-18.56%,0.72%,12.46%,N,N,-26.87%,99/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-21.75%,-1.10%,25.65%,N,N,-26.32%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-5.00%,-1.20%,16.14%,N,N,-12.58%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-4.49%,-1.30%,15.96%,N,N,-11.24%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-7.51%,-2.81%,3.77%,N,N,-12.65%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-19.51%,-3.64%,32.54%,N,N,-31.94%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-15.99%,-4.16%,17.67%,N,N,-20.71%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-7.65%,-5.82%,5.14%,N,N,-11.53%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-11.84%,-7.13%,11.94%,N,N,-14.78%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-6.08%,-8.86%,24.74%,N,N,-14.80%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-18.61%,-9.54%,18.59%,N,N,-27.10%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-5.67%,-0.75%,-1.67%,N,N,-6.22%,100/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-18.15%,-12.49%,22.90%,N,N,-26.07%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-18.74%,-14.30%,35.60%,N,N,-27.90%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-20.63%,-18.24%,3.19%,N,N,-23.22%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-20.63%,-18.39%,3.09%,N,N,-23.32%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.76%,-22.54%,-37.35%,Y,N,-24.72%,129/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-21.21%,-4.09%,-0.38%,N,N,-23.31%,106/130,5.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-9.24%,-5.36%,-15.20%,N,N,-13.27%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-9.30%,-5.60%,-15.55%,N,N,-13.43%,109/130,4.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-21.72%,-5.87%,-3.34%,N,N,-24.06%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-8.73%,-6.37%,-9.48%,N,N,-10.62%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-7.19%,-7.05%,-3.14%,N,N,-16.01%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-9.19%,-7.06%,-10.22%,N,N,-10.99%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-24.15%,-7.82%,-1.15%,N,N,-35.04%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-9.30%,-8.50%,-18.53%,N,N,-14.42%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-25.13%,-9.55%,-2.50%,N,N,-34.97%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-11.27%,-10.42%,-16.88%,N,N,-16.05%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-10.52%,-10.88%,-8.99%,N,N,-20.85%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-9.36%,-14.14%,-21.77%,N,N,-18.05%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-29.10%,-18.22%,-9.05%,N,N,-38.95%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-25,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-29.15%,-26.54%,-18.36%,N,N,-37.19%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
