price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-04,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,11.24%,-1.09%,-7.80%,Y,Y,-4.81%,72/130,54.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,8.04%,-1.13%,-12.54%,Y,Y,-4.09%,73/130,53.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-31.73%,11.37%,94.18%,N,N,-42.11%,4/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-14.45%,10.88%,13.80%,N,N,-15.21%,5/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-5.70%,6.24%,7.02%,N,N,-6.11%,30/130,53.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-7.55%,10.77%,21.17%,N,N,-14.48%,6/130,53.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-8.23%,10.06%,0.50%,N,N,-8.38%,7/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-19.56%,9.89%,38.90%,N,N,-27.50%,8/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-6.24%,6.02%,8.94%,N,N,-6.53%,33/130,52.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-29.66%,9.87%,79.85%,N,N,-40.44%,9/130,52.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-8.61%,9.00%,22.39%,N,N,-11.79%,10/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-16.16%,8.92%,42.46%,N,N,-25.11%,11/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-6.35%,4.82%,6.57%,N,N,-6.91%,35/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-4.59%,4.71%,9.73%,N,N,-7.68%,36/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-31.82%,8.91%,62.09%,N,N,-42.38%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-12.69%,8.73%,29.15%,N,N,-20.21%,13/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-7.28%,4.14%,3.91%,N,N,-7.28%,38/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-18.10%,8.33%,41.33%,N,N,-27.76%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-5.17%,3.69%,8.41%,N,N,-6.06%,41/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-31.17%,8.09%,76.91%,N,N,-41.40%,17/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-3.03%,3.59%,14.32%,N,N,-4.07%,42/130,50.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-13.20%,7.70%,46.50%,N,N,-22.97%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.87%,3.53%,8.56%,N,N,-6.19%,43/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-14.75%,7.15%,35.08%,N,N,-22.52%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.06%,3.46%,14.19%,N,N,-4.11%,44/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-04,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.07%,3.42%,8.21%,N,N,-6.29%,46/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.95%,3.40%,13.60%,N,N,-3.91%,47/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-5.33%,3.27%,6.72%,N,N,-5.78%,49/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.08%,3.18%,13.47%,N,N,-3.97%,50/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.29%,3.04%,7.28%,N,N,-6.55%,53/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-12.58%,6.25%,17.24%,N,N,-16.02%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-5.05%,2.52%,-3.60%,Y,N,-6.61%,57/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-4.41%,2.24%,6.47%,N,N,-4.62%,59/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-22.71%,4.05%,40.01%,N,N,-32.06%,39/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-7.64%,3.79%,9.67%,N,N,-9.01%,40/130,45.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-5.54%,3.39%,8.15%,N,N,-9.11%,48/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-8.72%,3.14%,10.92%,N,N,-11.65%,51/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-8.51%,3.07%,10.84%,N,N,-11.62%,52/130,42.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-23.69%,3.02%,35.71%,N,N,-32.55%,54/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-8.71%,3.00%,10.49%,N,N,-11.75%,55/130,41.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.81%,4.65%,-3.36%,N,N,-6.53%,37/130,41.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-23.27%,2.48%,37.65%,N,N,-32.59%,58/130,41.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-1.13%,-0.76%,13.30%,N,Y,-4.81%,70/130,40.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-23.14%,0.59%,35.16%,N,N,-31.94%,61/130,40.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,3.85%,-3.55%,17.64%,N,N,-7.67%,86/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-23.13%,0.55%,35.34%,N,N,-32.05%,62/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-23.42%,0.47%,34.08%,N,N,-32.21%,63/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-24.01%,0.46%,5.91%,N,N,-31.50%,64/130,39.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,0.32%,-15.86%,16.28%,Y,N,-15.41%,110/130,39.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-23.09%,0.44%,35.07%,N,N,-32.19%,65/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-23.42%,0.43%,34.18%,N,N,-32.37%,66/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-23.27%,0.39%,34.02%,N,N,-32.28%,67/130,39.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-23.17%,0.33%,35.04%,N,N,-32.12%,68/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-23.26%,0.25%,33.95%,N,N,-32.24%,69/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-2.93%,-2.32%,11.29%,N,Y,-6.50%,81/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-2.57%,-1.89%,4.47%,Y,N,-9.63%,78/130,33.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,3.98%,-8.80%,-14.97%,Y,N,-15.34%,102/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,3.03%,-4.26%,-8.66%,N,N,-6.51%,91/130,28.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,2.61%,-4.72%,-9.24%,N,N,-7.31%,92/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-5.96%,-1.72%,-4.78%,Y,N,-7.55%,77/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-12.58%,-29.90%,18.10%,Y,N,-34.43%,116/130,24.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,0.39%,-3.72%,-16.61%,N,N,-10.92%,87/130,24.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,0.13%,-3.86%,-16.57%,N,N,-11.10%,89/130,23.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-23.78%,-2.25%,32.67%,N,N,-32.77%,80/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-6.28%,-2.34%,13.31%,N,N,-11.58%,82/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-21.35%,-3.41%,25.64%,N,N,-29.97%,84/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-21.82%,-3.48%,24.54%,N,N,-30.23%,85/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-22.02%,-3.81%,24.84%,N,N,-30.35%,88/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-21.70%,-4.13%,26.40%,N,N,-30.35%,90/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-5.45%,-0.98%,-7.60%,N,N,-6.40%,71/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-10.16%,-5.97%,2.01%,N,N,-11.33%,93/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-7.61%,-1.20%,-0.16%,N,N,-7.88%,74/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-6.07%,-1.24%,-7.88%,N,N,-6.91%,75/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-6.37%,-1.45%,-7.58%,N,N,-7.47%,76/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-11.74%,-6.40%,0.04%,N,N,-15.12%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-4.25%,-6.61%,0.76%,N,N,-8.03%,98/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-27.18%,-7.56%,46.58%,N,N,-39.22%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-2.60%,-9.77%,3.37%,N,N,-12.62%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-0.99%,-10.34%,-5.90%,Y,N,-11.42%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-1.87%,-11.30%,-21.52%,Y,N,-9.47%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-17.13%,-14.24%,19.67%,N,N,-25.06%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-19.00%,-14.36%,26.44%,N,N,-28.92%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-8.59%,-15.34%,-13.21%,Y,N,-40.30%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-8.45%,-23.00%,2.72%,N,N,-25.11%,113/130,14.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-8.84%,-27.42%,-7.09%,Y,N,-29.82%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-12.99%,-31.65%,-12.33%,Y,N,-26.69%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-12.20%,-31.76%,-25.34%,Y,N,-31.83%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-11.66%,-31.99%,-26.49%,Y,N,-31.91%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-15.36%,-32.25%,-19.38%,Y,N,-27.54%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-12.48%,-32.86%,-29.49%,Y,N,-33.76%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-12.64%,-32.99%,-29.71%,Y,N,-33.79%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-23.35%,-33.61%,1.44%,N,N,-39.43%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-1.49%,-35.52%,-33.00%,Y,N,-36.47%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-16.20%,-36.13%,-19.09%,Y,N,-37.04%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-21.31%,-37.32%,22.20%,N,N,-48.01%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-16.67%,-37.82%,-9.32%,Y,N,-41.75%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.12%,-2.63%,-3.03%,N,N,-9.06%,83/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-9.62%,-39.35%,-24.18%,Y,N,-41.95%,129/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-11.01%,-6.05%,-0.57%,N,N,-14.79%,94/130,8.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-10.91%,-6.06%,-0.08%,N,N,-14.80%,95/130,8.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-5.28%,-6.26%,-5.76%,N,N,-9.26%,96/130,7.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-11.18%,-6.66%,-2.95%,N,N,-28.22%,99/130,7.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-10.49%,-7.92%,-7.73%,N,N,-11.96%,101/130,6.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-9.08%,-12.06%,-10.76%,N,N,-31.87%,106/130,5.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.74%,-17.26%,-37.74%,N,N,-20.44%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-20.19%,-21.76%,-17.67%,N,N,-29.98%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-14.09%,-23.91%,-12.17%,N,N,-24.69%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-9.22%,-38.80%,-22.28%,N,N,-41.68%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-04,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-11.57%,-43.51%,-36.19%,N,N,-48.76%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
