price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-22,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,17.95%,49.19%,104.36%,Y,Y,-2.75%,30/130,93.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,23.27%,38.29%,45.03%,Y,Y,0.00%,32/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,22.45%,38.01%,46.01%,Y,Y,0.00%,33/130,92.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,9.52%,33.63%,50.12%,Y,Y,-1.27%,34/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,7.34%,27.71%,24.51%,Y,Y,0.00%,36/130,91.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,7.31%,27.69%,24.54%,Y,Y,0.00%,37/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,7.39%,27.64%,24.29%,Y,Y,0.00%,38/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,5.02%,23.91%,17.76%,Y,Y,-0.40%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,4.79%,23.79%,16.59%,Y,Y,-0.37%,40/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,11.82%,21.92%,32.65%,Y,Y,0.00%,41/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,3.97%,20.89%,16.03%,Y,Y,-1.79%,42/130,90.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,7.67%,18.70%,13.81%,Y,Y,-0.88%,43/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,12.70%,16.32%,20.01%,Y,Y,0.00%,45/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,3.95%,16.12%,14.50%,Y,Y,-0.83%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,3.90%,15.95%,14.46%,Y,Y,-0.87%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,3.82%,15.88%,14.33%,Y,Y,-0.95%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,3.87%,15.62%,13.83%,Y,Y,-0.88%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,7.56%,15.54%,18.96%,Y,Y,0.00%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,7.10%,15.38%,19.06%,Y,Y,0.00%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,12.64%,41.75%,34.81%,Y,Y,-3.01%,31/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,7.22%,15.20%,20.73%,Y,Y,0.00%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,8.58%,14.17%,21.60%,Y,Y,0.00%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,3.75%,14.03%,14.25%,Y,Y,-1.03%,57/130,87.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,6.43%,13.99%,11.84%,Y,Y,-0.36%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,9.35%,13.38%,21.63%,Y,Y,-0.20%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,1.66%,13.05%,7.62%,Y,Y,-2.39%,62/130,85.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,8.39%,12.66%,8.42%,Y,Y,-0.63%,63/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,8.10%,12.63%,11.14%,Y,Y,0.00%,64/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,8.65%,11.65%,21.65%,Y,Y,0.00%,70/130,84.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,6.53%,11.40%,3.63%,Y,Y,-1.53%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,5.91%,10.62%,13.97%,Y,Y,-0.88%,73/130,83.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.15%,10.01%,9.51%,Y,Y,-1.12%,74/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,3.71%,9.20%,4.59%,Y,Y,-0.54%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,0.61%,8.64%,5.62%,Y,Y,-1.57%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.74%,8.54%,10.07%,Y,Y,-1.11%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,3.55%,7.99%,2.37%,Y,Y,-2.41%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,0.12%,6.67%,13.31%,Y,Y,-2.16%,82/130,81.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,6.32%,6.50%,11.16%,Y,Y,-1.27%,85/130,80.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,4.74%,5.87%,9.83%,Y,Y,-0.52%,87/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-22,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,10.67%,15.31%,82.25%,Y,Y,-8.29%,53/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,1.51%,12.43%,8.23%,N,Y,-1.61%,65/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,1.54%,12.42%,8.40%,N,Y,-1.58%,66/130,74.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.35%,12.41%,7.47%,N,Y,-1.64%,67/130,74.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.29%,12.05%,6.45%,N,Y,-1.66%,69/130,73.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,4.21%,3.23%,2.08%,Y,Y,-4.12%,94/130,73.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,1.68%,8.51%,11.55%,N,Y,-1.95%,78/130,71.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,2.30%,13.58%,8.18%,N,Y,-5.96%,59/130,71.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.90%,6.89%,19.63%,N,Y,-2.72%,80/130,71.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.82%,6.72%,19.76%,N,Y,-2.44%,81/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,0.81%,6.62%,19.70%,N,Y,-2.96%,83/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.78%,6.60%,19.78%,N,Y,-2.36%,84/130,70.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,6.83%,4.48%,-7.14%,Y,Y,0.00%,88/130,69.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,6.31%,4.17%,-8.21%,Y,Y,0.00%,89/130,69.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,6.36%,4.02%,-8.04%,Y,Y,0.00%,90/130,68.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,2.87%,3.84%,2.38%,N,Y,-2.96%,91/130,68.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,6.74%,15.55%,50.07%,N,Y,-23.84%,50/130,67.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-22,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-1.54%,2.80%,10.75%,Y,Y,-2.86%,96/130,63.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-22,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,4.90%,3.15%,33.32%,N,Y,-7.42%,95/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-22,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,3.25%,11.62%,42.90%,N,Y,-15.22%,71/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-22,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-1.53%,16.84%,8.50%,N,Y,-5.56%,44/130,60.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-22,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-3.13%,14.43%,6.20%,N,Y,-5.57%,55/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-22,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-8.43%,33.12%,85.46%,N,Y,-29.38%,35/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-22,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,1.32%,-3.29%,8.83%,Y,Y,-4.23%,108/130,56.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-22,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,3.79%,13.43%,84.66%,N,N,-17.27%,60/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-22,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,1.53%,12.17%,32.46%,N,N,-12.38%,68/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-22,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-1.03%,3.73%,13.73%,N,Y,-3.58%,92/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,1.13%,6.22%,38.62%,N,N,-17.74%,86/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-0.14%,3.72%,21.53%,N,N,-7.07%,93/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-0.96%,2.17%,8.06%,N,N,-4.35%,99/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-1.14%,2.14%,5.79%,N,N,-4.74%,100/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-7.78%,2.47%,5.21%,N,N,-28.05%,97/130,32.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-1.66%,2.41%,17.47%,N,N,-20.98%,98/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-6.95%,1.53%,23.31%,N,N,-17.59%,101/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-6.75%,1.47%,3.79%,N,N,-27.27%,102/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-4.73%,0.57%,4.48%,N,N,-9.31%,103/130,30.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,2.34%,-2.56%,18.29%,N,N,-8.47%,106/130,30.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,1.91%,-3.50%,18.80%,N,N,-9.64%,109/130,29.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-2.89%,-0.18%,41.15%,N,N,-25.95%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-1.20%,-2.58%,3.81%,N,N,-16.22%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-2.48%,-3.99%,8.49%,N,N,-9.37%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-3.59%,-5.27%,16.32%,N,N,-11.32%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-2.40%,-5.34%,0.13%,N,N,-17.53%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-7.74%,-6.17%,22.92%,N,N,-22.44%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-10.51%,-6.43%,22.53%,N,N,-14.89%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-2.77%,-11.09%,31.95%,N,N,-19.66%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-1.19%,-12.16%,9.17%,N,N,-15.92%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-4.37%,-0.72%,-1.10%,N,N,-5.12%,105/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-1.20%,-12.24%,9.24%,N,N,-15.92%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-4.92%,-13.06%,46.67%,N,N,-21.97%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-6.19%,-22.14%,-36.64%,Y,N,-24.11%,130/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-5.48%,-5.69%,-8.25%,N,N,-7.12%,113/130,9.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-5.63%,-5.91%,-7.98%,N,N,-7.37%,114/130,9.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-4.23%,-6.27%,-14.49%,N,N,-9.99%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-4.05%,-6.61%,-14.73%,N,N,-10.10%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-5.75%,-7.25%,0.00%,N,N,-15.94%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-9.26%,-8.06%,-3.97%,N,N,-31.37%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-2.67%,-8.07%,-3.38%,N,N,-15.62%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-6.43%,-8.93%,-16.51%,N,N,-11.48%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-8.52%,-9.38%,-15.05%,N,N,-12.10%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-5.30%,-18.94%,-23.15%,N,N,-20.99%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-17.02%,-21.91%,-14.36%,N,N,-32.38%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-22,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
