price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-29,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.61%,6.83%,9.73%,N,Y,-5.93%,10/130,68.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-29,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-2.80%,5.31%,5.93%,N,Y,-4.42%,18/130,66.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-29,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-4.41%,5.00%,8.29%,N,Y,-5.02%,19/130,66.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-29,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-11.10%,7.55%,16.36%,N,Y,-13.37%,8/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,12.86%,-1.71%,-5.50%,Y,Y,-4.29%,56/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,5.60%,-3.12%,-6.15%,Y,Y,-4.45%,59/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,5.82%,-3.70%,-7.16%,Y,Y,-5.22%,64/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-5.10%,4.54%,6.45%,N,N,-6.34%,20/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.62%,4.01%,-3.16%,N,Y,-4.82%,22/130,55.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-25.13%,12.72%,10.05%,N,N,-28.80%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-14.25%,9.64%,21.71%,N,N,-19.06%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,8.09%,-4.80%,-13.31%,Y,Y,-6.97%,73/130,53.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.21%,2.38%,6.04%,N,N,-3.56%,31/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-12.41%,6.46%,17.56%,N,N,-18.46%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.79%,1.88%,7.28%,N,N,-7.60%,38/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.73%,1.83%,7.10%,N,N,-7.47%,39/130,51.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-5.90%,1.62%,6.88%,N,N,-7.69%,40/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.77%,1.50%,6.48%,N,N,-7.56%,41/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-4.44%,1.22%,1.97%,N,N,-4.44%,42/130,50.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-6.00%,1.03%,6.34%,N,N,-6.90%,44/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-29,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-27.68%,3.50%,33.71%,N,N,-32.66%,27/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-12.05%,3.41%,18.03%,N,N,-15.82%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-21.88%,2.28%,28.64%,N,N,-26.57%,32/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-24.73%,2.18%,34.23%,N,N,-29.42%,33/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-5.49%,2.18%,6.45%,N,N,-8.40%,34/130,46.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-6.00%,2.16%,8.71%,N,N,-9.61%,35/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-6.73%,2.09%,9.59%,N,N,-8.09%,36/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-6.03%,2.01%,8.62%,N,N,-9.58%,37/130,46.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-42.52%,1.09%,64.82%,N,N,-48.78%,43/130,44.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-19.89%,0.61%,22.97%,N,N,-24.96%,45/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-23.69%,0.52%,33.39%,N,N,-29.88%,46/130,44.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-27.69%,0.32%,32.65%,N,N,-34.78%,47/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-7.26%,0.28%,6.45%,N,N,-11.18%,48/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-11.73%,0.10%,8.37%,N,N,-14.59%,50/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-11.82%,0.05%,8.33%,N,N,-14.68%,51/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,1.75%,-7.47%,8.55%,N,N,-6.51%,81/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,3.23%,-3.76%,-16.70%,Y,N,-10.23%,65/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,2.81%,-3.94%,-16.96%,Y,N,-10.27%,66/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,3.81%,-5.29%,15.23%,N,N,-8.36%,74/130,37.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,2.33%,-6.21%,13.23%,N,N,-9.45%,77/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-11.81%,0.00%,8.12%,N,N,-14.63%,52/130,28.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-43.21%,-0.77%,61.52%,N,N,-49.63%,53/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-44.45%,-1.02%,79.43%,N,N,-50.47%,54/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-7.18%,-1.61%,1.13%,N,N,-10.18%,55/130,27.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-17.88%,-1.91%,11.10%,N,N,-21.36%,57/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-9.06%,-2.56%,7.58%,N,N,-13.76%,58/130,27.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-4.13%,-3.68%,4.51%,N,N,-13.30%,62/130,26.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-8.86%,-4.27%,2.58%,N,N,-8.86%,68/130,24.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-44.80%,-4.46%,51.59%,N,N,-50.89%,69/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-5.57%,-5.56%,1.04%,N,N,-14.50%,75/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-33.80%,-6.42%,30.41%,N,N,-39.19%,78/130,22.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-34.88%,-7.06%,27.40%,N,N,-40.24%,80/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-7.18%,-3.15%,-10.23%,N,N,-7.81%,60/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-34.91%,-7.54%,26.85%,N,N,-39.92%,82/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-6.92%,-3.45%,-10.27%,N,N,-7.48%,61/130,21.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-33.86%,-7.65%,26.23%,N,N,-39.08%,83/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-7.40%,-3.70%,-10.53%,N,N,-7.76%,63/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-34.31%,-8.00%,25.73%,N,N,-39.45%,84/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-34.21%,-8.04%,25.86%,N,N,-39.34%,85/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-34.54%,-8.33%,25.46%,N,N,-39.54%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-5.28%,-8.36%,15.75%,N,N,-15.06%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-34.18%,-8.54%,24.95%,N,N,-39.47%,88/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-34.31%,-8.57%,24.88%,N,N,-39.60%,89/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-34.62%,-8.80%,24.48%,N,N,-39.67%,90/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-34.50%,-8.88%,24.36%,N,N,-39.63%,91/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-5.22%,-9.12%,5.75%,N,N,-8.24%,92/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-32.23%,-12.23%,16.28%,N,N,-37.27%,95/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-33.32%,-12.36%,15.72%,N,N,-38.00%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-32.24%,-12.46%,16.09%,N,N,-37.47%,98/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-36.51%,-12.85%,23.48%,N,N,-41.53%,99/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-32.63%,-12.93%,15.43%,N,N,-37.51%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-2.04%,-14.11%,0.73%,N,N,-16.11%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-41.85%,-17.78%,39.08%,N,N,-47.79%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-4.14%,-20.33%,12.27%,N,N,-20.83%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-27.90%,-21.09%,16.47%,N,N,-36.18%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-24.39%,-21.79%,9.00%,N,N,-29.93%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-10.85%,-4.00%,-0.78%,N,N,-13.92%,67/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.75%,-4.47%,-1.05%,N,N,-8.02%,70/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-11.24%,-4.61%,-1.12%,N,N,-13.76%,71/130,13.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-11.65%,-4.62%,-0.88%,N,N,-14.19%,72/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-34.15%,-40.67%,1.62%,N,N,-57.76%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-28.66%,-42.15%,2.62%,N,N,-45.45%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-8.09%,-5.82%,-7.61%,N,N,-11.45%,76/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-7.97%,-6.50%,-7.53%,N,N,-10.98%,79/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-3.08%,-9.19%,-4.04%,N,N,-9.70%,93/130,8.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-14.45%,-11.62%,-13.95%,N,N,-15.46%,94/130,8.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-14.82%,-12.26%,-16.15%,N,N,-32.67%,96/130,7.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-2.62%,-15.45%,-8.75%,N,N,-13.30%,102/130,6.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-3.89%,-17.43%,-13.39%,N,N,-21.49%,103/130,6.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-16.31%,-19.64%,-24.26%,N,N,-37.52%,105/130,5.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-8.53%,-19.65%,-23.31%,N,N,-16.03%,106/130,5.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-10.89%,-22.55%,-15.46%,N,N,-24.66%,110/130,4.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.76%,-22.85%,-39.94%,N,N,-21.70%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-25.17%,-23.78%,-24.07%,N,N,-48.50%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-25.59%,-25.40%,-21.76%,N,N,-34.07%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-20.54%,-26.33%,-3.38%,N,N,-31.69%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-20.66%,-37.91%,-20.44%,N,N,-41.06%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-22.65%,-39.84%,-34.62%,N,N,-39.32%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-22.05%,-40.33%,-35.69%,N,N,-39.47%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-39.17%,-42.98%,-5.44%,N,N,-49.63%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-15.56%,-43.17%,-38.82%,N,N,-45.38%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-26.25%,-43.50%,-21.06%,N,N,-48.44%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-28.23%,-44.44%,-30.86%,N,N,-47.82%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-27.63%,-44.72%,-23.08%,N,N,-49.03%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-25.02%,-44.78%,-30.82%,N,N,-46.14%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-26.23%,-44.89%,-35.57%,N,N,-45.81%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-33.06%,-45.06%,-27.83%,N,N,-44.97%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-33.42%,-45.18%,-27.95%,N,N,-45.02%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-31.18%,-47.11%,-25.26%,N,N,-53.07%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-29,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-33.16%,-50.07%,-32.45%,N,N,-55.67%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
