price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-10,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-8.09%,3.42%,44.91%,Y,N,-18.40%,29/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,7.71%,-1.98%,-4.12%,Y,Y,-3.57%,59/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-4.97%,2.12%,20.49%,Y,N,-13.48%,36/130,56.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-3.08%,5.17%,7.89%,N,N,-5.96%,16/130,56.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,6.40%,-3.55%,-9.23%,Y,Y,-3.74%,64/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-3.38%,4.94%,4.01%,N,N,-6.88%,19/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,6.89%,-10.82%,20.96%,Y,Y,-11.59%,88/130,55.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-3.13%,4.08%,8.73%,N,N,-6.34%,22/130,55.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-1.63%,3.80%,11.62%,N,N,-4.14%,23/130,55.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.65%,3.54%,11.43%,N,N,-4.26%,25/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.69%,3.48%,11.19%,N,N,-4.15%,26/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.81%,3.44%,11.11%,N,N,-4.28%,28/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-4.72%,0.04%,14.76%,Y,N,-10.00%,50/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-2.21%,2.15%,7.09%,N,N,-4.04%,35/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-10,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,0.65%,-0.20%,6.82%,N,N,-3.75%,53/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-4.50%,2.58%,9.14%,N,N,-9.06%,33/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,2.42%,-9.81%,5.88%,Y,N,-10.80%,84/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-24.97%,1.30%,17.48%,N,N,-28.02%,44/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.53%,-1.62%,12.70%,Y,N,-7.56%,56/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-2.13%,0.29%,12.47%,N,N,-10.70%,47/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-4.73%,0.00%,14.76%,Y,N,-9.96%,51/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,5.19%,-19.42%,15.83%,Y,N,-17.73%,111/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,0.51%,-4.04%,18.99%,N,N,-9.03%,67/130,39.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-4.87%,-0.05%,14.57%,Y,N,-10.10%,52/130,39.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.30%,0.23%,-4.41%,N,N,-7.02%,49/130,38.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,12.20%,-24.10%,3.12%,Y,N,-20.27%,118/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,20.73%,-28.49%,-20.01%,Y,Y,-26.68%,122/130,36.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,5.18%,-30.14%,29.01%,Y,N,-27.26%,123/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-1.07%,-3.76%,7.48%,Y,N,-8.59%,66/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,3.13%,-9.04%,-12.65%,Y,N,-17.09%,82/130,35.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,5.51%,-37.37%,4.00%,Y,N,-31.57%,128/130,35.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,3.53%,-43.07%,40.74%,Y,N,-36.06%,130/130,35.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-6.71%,-6.06%,51.46%,Y,N,-29.99%,73/130,34.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,1.54%,-5.65%,-7.85%,N,N,-7.02%,69/130,33.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-2.76%,-0.54%,-1.45%,Y,N,-6.71%,54/130,33.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,0.14%,-6.53%,-7.72%,N,N,-7.91%,76/130,32.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-1.88%,-3.43%,-2.66%,Y,N,-7.22%,62/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-2.29%,-12.06%,2.81%,Y,N,-25.44%,90/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,11.98%,-18.34%,-3.70%,Y,N,-18.24%,108/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,2.05%,-18.74%,-31.31%,Y,N,-13.21%,109/130,29.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,13.45%,-19.30%,-9.07%,Y,N,-19.61%,110/130,29.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,4.28%,-19.70%,-9.35%,Y,N,-38.21%,112/130,28.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,12.16%,-23.66%,-14.95%,Y,N,-25.58%,115/130,28.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,11.86%,-23.78%,-13.39%,Y,N,-25.61%,116/130,27.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-12.29%,-1.98%,47.14%,N,N,-23.04%,58/130,27.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-14.69%,-2.12%,40.69%,N,N,-26.38%,60/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,7.33%,-26.56%,-23.40%,Y,N,-26.08%,120/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,7.15%,-26.57%,-23.57%,Y,N,-26.12%,121/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-2.93%,-17.09%,33.74%,Y,N,-25.29%,107/130,26.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,6.64%,-32.16%,-6.98%,Y,N,-27.67%,125/130,25.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,13.58%,-34.31%,-9.09%,Y,N,-28.43%,126/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,13.54%,-34.90%,-11.68%,Y,N,-29.19%,127/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-7.16%,-5.15%,2.76%,N,N,-13.31%,68/130,24.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,10.35%,-42.29%,-28.29%,Y,N,-35.92%,129/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-8.18%,-5.79%,2.08%,N,N,-14.03%,70/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-8.63%,-5.96%,1.56%,N,N,-13.85%,72/130,24.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-5.28%,-1.96%,-0.39%,N,N,-7.91%,57/130,22.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-23.44%,-7.93%,80.85%,N,N,-44.56%,79/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-5.38%,-31.83%,2.84%,Y,N,-34.90%,124/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-23.67%,-8.14%,50.47%,N,N,-44.91%,81/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-3.28%,-2.91%,-8.13%,N,N,-7.10%,61/130,21.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-19.56%,-9.43%,78.28%,N,N,-41.66%,83/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-3.91%,-3.46%,-8.56%,N,N,-7.74%,63/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-13.22%,-10.80%,41.82%,N,N,-29.18%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-21.40%,-11.55%,72.49%,N,N,-43.08%,89/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-16.91%,-14.16%,36.99%,N,N,-34.06%,91/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-17.08%,-14.59%,37.56%,N,N,-34.41%,92/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-16.55%,-14.99%,35.48%,N,N,-33.49%,93/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-16.33%,-15.00%,35.71%,N,N,-33.67%,94/130,18.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-16.37%,-15.02%,35.73%,N,N,-33.55%,95/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-16.53%,-15.06%,35.41%,N,N,-33.59%,96/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-16.42%,-15.13%,35.69%,N,N,-33.59%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-16.45%,-15.14%,34.93%,N,N,-33.77%,98/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-16.51%,-15.15%,35.17%,N,N,-33.76%,99/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-16.48%,-15.28%,34.82%,N,N,-33.68%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-13.63%,-15.63%,33.69%,N,N,-33.07%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-13.47%,-16.12%,28.31%,N,N,-30.89%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-13.79%,-16.16%,27.30%,N,N,-30.82%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-12.88%,-16.21%,26.63%,N,N,-30.93%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-14.62%,-16.22%,26.71%,N,N,-30.99%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-0.22%,-16.91%,-3.07%,Y,N,-28.82%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-4.51%,-3.60%,-8.08%,N,N,-8.53%,65/130,15.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-13.90%,-22.24%,20.94%,N,N,-25.88%,113/130,14.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-20.63%,-22.35%,37.35%,N,N,-40.75%,114/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-8.84%,-5.80%,-0.21%,N,N,-13.32%,71/130,13.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.59%,-6.09%,-0.32%,N,N,-8.55%,74/130,13.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-3.07%,-7.06%,-14.21%,N,N,-11.56%,77/130,12.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-3.01%,-7.06%,-14.12%,N,N,-11.51%,78/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-4.48%,-8.00%,-8.00%,N,N,-9.92%,80/130,11.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-6.32%,-9.90%,-4.14%,N,N,-10.97%,85/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-8.86%,-10.05%,-6.99%,N,N,-12.50%,86/130,10.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-5.49%,-23.95%,-8.93%,N,N,-23.90%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-10,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-12.47%,-24.68%,-10.59%,N,N,-27.23%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
