price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-10,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-1.45%,4.12%,11.43%,N,Y,-2.05%,15/130,72.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-10,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.47%,3.90%,10.98%,N,Y,-2.08%,16/130,72.0,Hold,보유 유지,Yahoo Finance chart API
2026-09-10,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-0.26%,1.84%,5.53%,N,Y,-2.28%,22/130,70.6,Hold,보유 유지,Yahoo Finance chart API
2026-09-10,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-0.22%,5.45%,9.02%,N,Y,-3.33%,7/130,69.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-10,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-0.86%,2.00%,16.72%,N,Y,-3.56%,20/130,66.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-10,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-0.89%,1.89%,16.69%,N,Y,-3.69%,21/130,65.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-10,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,1.16%,-1.71%,-1.67%,Y,Y,-5.31%,29/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-3.26%,6.43%,11.98%,N,N,-3.82%,4/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.07%,5.55%,11.31%,N,N,-4.24%,6/130,58.9,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-7.57%,5.00%,-13.14%,N,Y,-7.57%,8/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,9.64%,-3.11%,-5.01%,Y,Y,-11.84%,32/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-3.65%,4.19%,9.65%,N,N,-4.51%,13/130,57.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,1.36%,-3.71%,-12.09%,Y,Y,-14.53%,36/130,56.9,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-3.16%,2.13%,13.43%,N,N,-4.06%,18/130,56.1,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,8.36%,-6.17%,-8.30%,Y,Y,-13.92%,41/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,9.16%,-6.29%,-4.88%,Y,Y,-17.47%,42/130,55.5,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-2.73%,1.61%,-3.93%,N,Y,-4.30%,23/130,55.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-5.06%,7.78%,13.34%,N,N,-14.70%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,19.94%,-13.34%,38.00%,Y,Y,-27.30%,101/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,11.44%,-8.47%,28.25%,Y,N,-22.54%,59/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,13.37%,-8.56%,38.50%,Y,N,-24.76%,61/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,13.40%,-8.57%,36.61%,Y,N,-24.56%,62/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,3.62%,-14.36%,19.67%,Y,Y,-23.15%,109/130,50.4,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,12.85%,-8.97%,35.91%,Y,N,-24.16%,65/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-09-10,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,10.60%,-9.16%,27.18%,Y,N,-22.60%,67/130,49.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,7.09%,-9.19%,47.46%,Y,N,-23.99%,68/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-3.15%,1.18%,20.53%,N,N,-10.79%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,11.81%,-9.24%,27.00%,Y,N,-22.58%,70/130,49.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,12.92%,-9.28%,35.99%,Y,N,-24.25%,71/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,12.83%,-9.49%,35.34%,Y,N,-24.31%,73/130,48.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,10.90%,-9.53%,26.50%,Y,N,-22.68%,74/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,12.93%,-9.57%,35.52%,Y,N,-24.34%,75/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,12.76%,-9.63%,34.80%,Y,N,-24.58%,76/130,47.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,12.69%,-9.68%,34.94%,Y,N,-24.60%,77/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,12.70%,-9.83%,34.83%,Y,N,-24.53%,79/130,46.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,13.03%,-10.12%,35.99%,Y,N,-24.18%,81/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,8.70%,-10.88%,37.64%,Y,N,-21.63%,86/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,12.41%,-11.09%,35.28%,Y,N,-24.56%,88/130,44.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,1.71%,-11.79%,34.59%,Y,N,-26.01%,92/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,16.55%,-12.94%,76.62%,Y,N,-31.81%,99/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,6.74%,-13.63%,-25.44%,Y,Y,-21.88%,103/130,41.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,17.19%,-14.07%,73.60%,Y,N,-32.80%,106/130,40.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,1.06%,-14.38%,21.53%,Y,N,-24.01%,110/130,39.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-3.48%,-1.98%,5.17%,N,N,-7.93%,30/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,18.09%,-14.40%,49.92%,Y,N,-34.26%,111/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,18.75%,-14.61%,74.31%,Y,N,-33.24%,112/130,39.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-2.37%,-3.71%,4.21%,N,N,-6.84%,35/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,15.71%,-16.80%,-3.55%,Y,Y,-19.00%,118/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,1.50%,-18.25%,-5.31%,Y,Y,-22.93%,122/130,36.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-3.95%,-3.64%,0.53%,N,N,-9.90%,33/130,33.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-6.02%,-3.64%,4.27%,N,N,-10.24%,34/130,32.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-7.87%,-5.00%,6.80%,N,N,-8.18%,40/130,31.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-4.51%,-6.29%,3.92%,N,N,-8.92%,43/130,30.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-4.72%,-6.74%,13.37%,N,N,-17.86%,44/130,30.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-5.52%,-7.27%,0.20%,N,N,-8.51%,45/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-0.24%,-7.30%,-4.94%,Y,N,-9.87%,46/130,30.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-6.50%,-7.38%,6.32%,N,N,-12.58%,47/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-5.28%,-0.87%,-10.25%,N,N,-6.74%,27/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-6.20%,-7.85%,2.17%,N,N,-11.28%,51/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-6.56%,-8.12%,2.72%,N,N,-11.91%,52/130,28.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-6.52%,-8.12%,2.96%,N,N,-11.69%,53/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-7.78%,-8.19%,0.45%,N,N,-13.48%,54/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,1.24%,-14.82%,-15.38%,Y,N,-25.17%,114/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-6.58%,-8.20%,2.73%,N,N,-11.95%,55/130,27.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-6.26%,-8.21%,2.30%,N,N,-10.01%,56/130,27.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-6.57%,-8.44%,2.19%,N,N,-12.18%,58/130,27.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-2.56%,-4.23%,-0.95%,N,N,-7.30%,37/130,27.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-5.33%,-8.61%,23.65%,N,N,-14.23%,63/130,26.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-6.95%,-9.02%,25.25%,N,N,-19.60%,66/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-4.14%,-2.99%,-0.79%,N,N,-9.13%,31/130,23.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-3.09%,-18.53%,-28.90%,Y,Y,-21.27%,125/130,22.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-2.81%,-18.54%,-28.46%,Y,Y,-21.14%,126/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-6.07%,-10.28%,7.50%,N,N,-16.00%,82/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-6.09%,-10.33%,7.43%,N,N,-15.97%,83/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-6.32%,-4.29%,-0.95%,N,N,-11.68%,38/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-6.10%,-10.42%,7.25%,N,N,-16.09%,84/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.10%,-4.90%,-32.39%,N,N,-12.94%,39/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-1.36%,-11.58%,42.78%,N,N,-24.80%,90/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-5.90%,-7.40%,-0.04%,N,N,-8.60%,48/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-5.63%,-7.44%,-0.04%,N,N,-8.40%,49/130,18.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-5.65%,-7.49%,-0.14%,N,N,-8.29%,50/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-6.38%,-12.14%,26.08%,N,N,-23.55%,95/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-6.57%,-8.28%,-6.17%,N,N,-13.02%,57/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-5.68%,-13.73%,32.43%,N,N,-25.01%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-8.54%,-8.50%,-5.91%,N,N,-15.32%,60/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-7.89%,-8.95%,-5.49%,N,N,-13.96%,64/130,15.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-7.69%,-9.21%,-1.46%,N,N,-13.54%,69/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-13.94%,-15.87%,2.87%,N,N,-38.07%,116/130,13.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-7.15%,-16.40%,38.40%,N,N,-28.41%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-4.99%,-9.37%,-13.66%,N,N,-13.16%,72/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-4.50%,-17.14%,-22.46%,Y,N,-27.45%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-8.61%,-9.77%,-6.61%,N,N,-15.05%,78/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-2.90%,-10.07%,-2.20%,N,N,-14.60%,80/130,11.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-9.65%,-10.46%,-12.06%,N,N,-16.00%,85/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-7.79%,-10.95%,-12.74%,N,N,-11.32%,87/130,10.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-9.51%,-11.44%,-15.99%,N,N,-17.09%,89/130,9.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-9.42%,-11.63%,-15.30%,N,N,-16.41%,91/130,9.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-11.88%,-11.82%,-8.42%,N,N,-19.85%,93/130,8.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-8.41%,-11.89%,-12.82%,N,N,-11.49%,94/130,8.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-5.86%,-12.44%,-31.84%,N,N,-25.11%,96/130,7.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-10.14%,-12.68%,-16.49%,N,N,-18.01%,97/130,7.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-6.61%,-12.93%,-13.04%,N,N,-12.93%,98/130,7.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-10.72%,-13.00%,-10.07%,N,N,-17.10%,100/130,7.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-7.51%,-13.36%,-7.68%,N,N,-20.47%,102/130,6.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-5.88%,-13.66%,-32.08%,N,N,-27.81%,104/130,6.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.29%,-14.10%,-8.45%,N,N,-20.61%,107/130,5.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-6.27%,-14.21%,-16.29%,N,N,-19.80%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-7.37%,-14.76%,-11.52%,N,N,-15.10%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.97%,-14.94%,-9.37%,N,N,-21.49%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-5.37%,-17.79%,-22.37%,N,N,-29.41%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-6.51%,-18.14%,-3.95%,N,N,-31.93%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-15.74%,-18.36%,-22.32%,N,N,-19.96%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-15.39%,-18.45%,-22.12%,N,N,-19.64%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-0.81%,-19.63%,-12.61%,N,N,-24.27%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-6.09%,-20.85%,-8.48%,N,N,-25.33%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-10,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-6.58%,-22.26%,-14.05%,N,N,-27.19%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
