price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-28,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,14.85%,-18.31%,23.33%,Y,N,-23.97%,105/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,40.44%,-18.65%,3.80%,Y,N,-29.27%,106/130,40.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,19.00%,-19.50%,14.22%,Y,N,-24.06%,107/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,4.44%,-8.79%,28.79%,N,N,-13.53%,63/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,23.75%,-19.66%,22.35%,Y,N,-27.65%,108/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,3.99%,-8.80%,-7.29%,Y,N,-12.09%,64/130,39.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-4.31%,-1.12%,0.45%,N,N,-4.91%,28/130,39.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,27.40%,-20.56%,59.73%,Y,N,-34.75%,110/130,39.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,3.85%,-9.20%,24.80%,N,N,-22.08%,65/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,1.21%,-9.66%,13.35%,N,N,-13.56%,66/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,1.25%,-9.69%,13.38%,N,N,-13.62%,67/130,39.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,30.28%,-21.84%,-14.99%,Y,Y,-17.92%,112/130,39.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,40.56%,-22.15%,12.11%,Y,N,-21.00%,113/130,39.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,1.07%,-9.83%,13.08%,N,N,-13.71%,68/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-6.04%,1.01%,-2.08%,N,N,-10.26%,23/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,26.76%,-22.33%,55.79%,Y,N,-36.15%,114/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,25.62%,-22.67%,62.94%,Y,N,-37.78%,115/130,38.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-2.69%,-2.35%,5.19%,N,N,-4.88%,34/130,38.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,26.36%,-22.73%,29.84%,Y,N,-34.03%,116/130,38.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,1.51%,-11.19%,6.69%,N,N,-12.19%,71/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.07%,-2.53%,4.72%,N,N,-4.70%,36/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,25.10%,-22.82%,46.92%,Y,N,-38.56%,117/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.07%,-2.54%,4.67%,N,N,-4.66%,37/130,37.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.96%,-2.62%,5.01%,N,N,-4.88%,39/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-3.04%,-2.77%,1.74%,N,N,-5.60%,40/130,37.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,30.09%,-24.56%,-17.50%,Y,Y,-19.76%,122/130,36.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,3.73%,-12.36%,29.51%,N,N,-23.83%,78/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,6.57%,-13.31%,36.90%,N,N,-25.27%,83/130,35.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,32.25%,-30.47%,-31.28%,Y,Y,-25.84%,130/130,35.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,8.19%,-14.80%,25.51%,N,N,-27.14%,87/130,34.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,2.74%,-15.05%,34.81%,N,N,-27.48%,88/130,34.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,3.13%,-5.65%,-4.51%,N,N,-8.67%,45/130,33.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,1.32%,-5.80%,-35.83%,N,N,-10.45%,46/130,33.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-3.86%,-2.06%,4.19%,N,N,-8.70%,33/130,33.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-3.41%,-3.10%,4.26%,N,N,-9.53%,42/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-1.51%,-5.19%,5.04%,N,N,-8.31%,44/130,30.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,26.23%,-20.04%,-17.04%,Y,N,-22.14%,109/130,29.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.31%,-6.11%,7.31%,N,N,-8.81%,51/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,24.85%,-21.30%,-21.70%,Y,N,-23.49%,111/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.56%,-6.13%,7.24%,N,N,-8.91%,52/130,28.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-1.41%,-6.14%,7.20%,N,N,-8.99%,53/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.81%,-6.37%,6.63%,N,N,-9.23%,55/130,27.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,24.49%,-23.04%,-19.35%,Y,N,-24.22%,118/130,27.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,30.11%,-24.29%,-28.15%,Y,N,-22.05%,120/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,29.82%,-24.39%,-28.25%,Y,N,-22.17%,121/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,11.41%,-24.84%,-10.55%,Y,N,-23.75%,123/130,26.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-5.84%,-1.20%,-2.52%,N,N,-10.00%,29/130,23.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-4.79%,-16.84%,10.34%,N,N,-32.21%,90/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-5.35%,-6.08%,-14.71%,N,N,-12.74%,49/130,18.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-5.44%,-6.09%,-15.09%,N,N,-12.51%,50/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-7.07%,-6.29%,-3.21%,N,N,-14.59%,54/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-6.44%,-6.61%,-9.54%,N,N,-9.85%,56/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-6.85%,-6.92%,-9.72%,N,N,-9.56%,57/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,5.33%,-23.81%,-12.79%,N,N,-27.61%,119/130,16.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-4.82%,-7.16%,-14.76%,N,N,-12.21%,59/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-6.81%,-7.61%,-9.44%,N,N,-10.95%,61/130,16.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-11.92%,-7.62%,-17.69%,N,N,-16.17%,62/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,18.15%,-25.46%,-13.95%,N,N,-33.25%,126/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,12.04%,-26.16%,-28.06%,N,N,-27.17%,127/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,10.69%,-26.70%,-26.78%,N,N,-28.53%,128/130,14.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,8.17%,-27.49%,-17.47%,N,N,-29.94%,129/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.99%,-10.36%,-7.74%,N,N,-10.09%,70/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-5.81%,-11.74%,-9.37%,N,N,-11.74%,72/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-9.16%,-11.84%,-11.64%,N,N,-17.20%,73/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-4.02%,-12.28%,-7.59%,N,N,-11.71%,76/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-3.86%,-12.32%,-3.01%,N,N,-17.25%,77/130,12.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-2.22%,-12.62%,-4.27%,N,N,-12.62%,79/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-4.42%,-12.96%,-3.88%,N,N,-17.58%,81/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-9.63%,-13.51%,-16.78%,N,N,-16.53%,84/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-4.77%,-13.52%,-4.07%,N,N,-18.28%,85/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-9.51%,-13.61%,-16.47%,N,N,-16.42%,86/130,10.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-28,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-2.10%,-24.88%,-1.77%,N,N,-31.40%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
