price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-26,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-2.94%,10.43%,5.46%,N,Y,-3.86%,62/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-1.64%,10.36%,4.83%,N,Y,-4.52%,65/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-1.82%,4.50%,15.10%,N,Y,-2.47%,86/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-2.96%,10.26%,6.05%,N,Y,-3.90%,66/130,55.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-2.94%,10.23%,4.54%,N,Y,-3.80%,67/130,55.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.44%,5.12%,9.17%,N,N,-5.20%,83/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-9.22%,10.37%,2.70%,N,N,-12.31%,64/130,39.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-26.26%,9.95%,58.96%,N,N,-40.82%,68/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-1.14%,2.28%,20.87%,N,N,-7.33%,95/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-9.32%,8.69%,0.11%,N,N,-11.91%,72/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-13.87%,5.21%,25.29%,N,N,-17.47%,82/130,35.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-20.91%,4.52%,32.77%,N,N,-34.27%,85/130,35.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-11.29%,2.74%,69.81%,N,N,-18.42%,93/130,33.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-19.26%,2.60%,28.03%,N,N,-23.97%,94/130,32.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-3.27%,4.98%,-4.01%,N,N,-5.45%,84/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-11.42%,3.29%,-7.03%,N,N,-14.01%,91/130,23.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-14.26%,-0.25%,66.38%,N,N,-27.16%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-4.44%,-0.71%,27.29%,N,N,-12.75%,98/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-24.07%,-5.58%,20.18%,N,N,-28.70%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-6.34%,-5.89%,11.06%,N,N,-14.41%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-6.49%,-6.65%,10.87%,N,N,-15.33%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-15.42%,-7.56%,13.00%,N,N,-22.73%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-8.08%,-7.83%,3.70%,N,N,-12.74%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-2.74%,-8.27%,28.53%,N,N,-12.99%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-22.67%,-10.60%,4.72%,N,N,-32.25%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-12.75%,-11.85%,8.67%,N,N,-17.29%,114/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-21.78%,-14.41%,22.47%,N,N,-37.07%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-20.65%,-17.92%,12.22%,N,N,-31.31%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-21.37%,-22.91%,15.48%,N,N,-30.71%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-20.94%,-24.38%,28.62%,N,N,-31.91%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-6.77%,-2.37%,-5.00%,N,N,-8.23%,99/130,7.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-12.35%,-8.48%,-3.57%,N,N,-17.19%,106/130,5.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-9.21%,-9.58%,-12.54%,N,N,-12.83%,107/130,5.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-8.46%,-9.72%,-4.94%,N,N,-18.45%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-24.23%,-10.06%,-4.66%,N,N,-27.30%,109/130,4.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-9.77%,-10.18%,-13.63%,N,N,-13.16%,110/130,4.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-11.35%,-10.80%,-19.99%,N,N,-16.58%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-11.73%,-11.01%,-20.25%,N,N,-16.89%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-24.58%,-11.95%,-7.37%,N,N,-27.95%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-10.29%,-13.55%,-21.39%,N,N,-17.07%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-12.90%,-13.94%,-19.70%,N,N,-17.71%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-11.12%,-14.48%,-10.89%,N,N,-22.46%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-25.25%,-15.97%,-7.37%,N,N,-38.91%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-26.56%,-16.65%,-8.71%,N,N,-38.61%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-14.66%,-20.99%,-24.34%,N,N,-22.25%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-21.60%,-24.08%,-0.42%,N,N,-26.17%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-21.71%,-24.09%,-0.22%,N,N,-26.16%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-30.90%,-26.03%,-16.65%,N,N,-42.94%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-6.43%,-27.96%,-40.33%,N,N,-28.06%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-26,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-30.45%,-32.16%,-23.54%,N,N,-40.53%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
