price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-15,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-0.41%,13.08%,13.73%,N,Y,-1.55%,41/130,66.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-16.11%,74.30%,168.66%,N,Y,-27.05%,1/130,65.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-15,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-4.05%,5.63%,39.16%,Y,Y,-4.05%,71/130,64.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-16.44%,61.45%,125.91%,N,Y,-27.75%,4/130,64.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-9.02%,47.21%,77.41%,N,Y,-12.65%,5/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-6.03%,43.36%,74.78%,N,Y,-14.51%,6/130,63.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-1.04%,22.79%,36.44%,N,Y,-5.46%,31/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-9.10%,42.74%,78.08%,N,Y,-13.48%,7/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-5.50%,42.71%,36.64%,N,Y,-8.04%,8/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-3.86%,19.32%,19.76%,N,Y,-5.43%,34/130,62.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-3.86%,19.25%,19.57%,N,Y,-5.39%,35/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-6.59%,41.33%,64.77%,N,Y,-10.48%,11/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-3.89%,19.24%,19.69%,N,Y,-5.41%,36/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-1.07%,9.31%,11.84%,N,Y,-2.86%,57/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-1.97%,16.01%,13.71%,N,Y,-4.41%,39/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-5.33%,34.47%,55.02%,N,Y,-9.40%,15/130,61.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.47%,12.16%,17.72%,N,Y,-5.67%,42/130,61.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-0.48%,11.96%,10.48%,Y,N,-6.66%,43/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.84%,11.50%,12.45%,N,Y,-3.41%,44/130,60.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-1.52%,11.41%,12.35%,N,Y,-3.29%,45/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.52%,11.37%,12.32%,N,Y,-3.27%,46/130,60.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.51%,11.11%,11.77%,N,Y,-3.31%,48/130,59.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-5.15%,30.21%,29.36%,N,Y,-9.52%,26/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-1.38%,5.60%,8.98%,N,Y,-1.97%,72/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-1.25%,10.59%,7.67%,Y,N,-7.05%,52/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-0.16%,10.45%,10.10%,N,Y,-3.99%,54/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-4.24%,19.37%,30.28%,N,Y,-9.34%,33/130,57.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-1.07%,9.06%,12.30%,N,Y,-4.31%,59/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-0.32%,6.05%,16.60%,N,Y,-6.14%,67/130,55.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-17.63%,73.07%,146.22%,N,N,-26.95%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-18.10%,70.92%,141.84%,N,N,-27.60%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-0.32%,5.03%,9.74%,N,Y,-5.68%,75/130,53.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-14.97%,41.77%,108.24%,N,N,-22.43%,10/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-15.47%,38.08%,82.10%,N,N,-18.28%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-16.01%,36.68%,78.64%,N,N,-20.79%,13/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-16.42%,36.21%,78.81%,N,N,-21.61%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-16.32%,33.35%,75.33%,N,N,-21.17%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-16.22%,33.34%,76.53%,N,N,-21.22%,17/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-16.33%,33.29%,76.09%,N,N,-21.22%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-16.30%,33.27%,75.98%,N,N,-21.12%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-20.85%,33.21%,75.92%,N,N,-24.02%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-15,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-13.82%,7.25%,51.63%,Y,N,-18.20%,66/130,49.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-16.23%,33.09%,75.28%,N,N,-21.11%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-16.35%,32.83%,75.23%,N,N,-21.31%,22/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-16.44%,32.67%,74.90%,N,N,-21.14%,23/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-16.26%,32.58%,74.88%,N,N,-21.33%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-17.00%,32.41%,70.30%,N,N,-21.96%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-16.23%,26.07%,61.81%,N,N,-19.99%,27/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-15.82%,25.47%,61.20%,N,N,-19.53%,28/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-15.98%,25.46%,60.53%,N,N,-19.70%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-16.35%,24.69%,59.61%,N,N,-19.98%,30/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,1.63%,-3.20%,28.38%,Y,N,-7.84%,102/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,1.58%,-3.25%,11.22%,N,Y,-5.03%,103/130,46.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-3.37%,8.43%,5.99%,N,N,-5.19%,61/130,46.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-21.71%,15.72%,54.40%,N,N,-21.71%,40/130,45.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-3.21%,5.71%,7.82%,N,N,-7.79%,70/130,44.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.75%,5.04%,17.68%,N,N,-4.22%,74/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-3.32%,5.02%,7.70%,N,N,-7.73%,76/130,42.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-7.64%,10.59%,38.91%,N,N,-15.52%,53/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.72%,4.85%,17.93%,N,N,-4.26%,77/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.80%,4.82%,17.99%,N,N,-4.63%,78/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-2.83%,4.55%,18.06%,N,N,-4.77%,81/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.84%,2.30%,-0.51%,N,Y,-3.84%,87/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-19.53%,7.25%,24.77%,N,N,-23.42%,65/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-3.28%,1.08%,10.96%,N,N,-5.24%,91/130,39.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-3.97%,4.47%,7.71%,N,N,-8.22%,83/130,35.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-24.23%,2.28%,48.15%,N,N,-43.25%,88/130,34.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-4.41%,-2.50%,16.27%,Y,N,-5.81%,101/130,33.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,0.52%,-1.46%,-14.17%,Y,N,-9.41%,96/130,32.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-3.47%,3.44%,-1.38%,N,N,-5.60%,85/130,30.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-2.11%,2.38%,-1.05%,N,N,-5.71%,86/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-2.33%,1.44%,-5.92%,N,N,-7.60%,89/130,29.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-8.90%,-5.21%,19.33%,Y,N,-10.45%,107/130,26.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-12.93%,1.23%,-3.06%,N,N,-18.06%,90/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-1.51%,-3.60%,-6.40%,Y,N,-6.83%,104/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-1.60%,-3.63%,-6.80%,Y,N,-6.84%,105/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.60%,-3.81%,7.71%,N,N,-6.29%,106/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-2.34%,-7.84%,17.11%,N,N,-7.84%,110/130,20.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-26.14%,-0.33%,13.57%,N,N,-39.85%,92/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-22.77%,-1.40%,15.25%,N,N,-28.10%,94/130,18.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-0.13%,-1.46%,-14.27%,Y,N,-9.52%,95/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-17.67%,-1.94%,24.79%,N,N,-21.17%,99/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-0.80%,-5.36%,-13.56%,Y,N,-9.02%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-0.37%,-5.71%,-9.83%,Y,N,-9.62%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-11.34%,-8.84%,25.71%,N,N,-19.06%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-7.20%,-9.79%,2.02%,N,N,-16.56%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-1.51%,-1.31%,-0.88%,N,N,-5.68%,93/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-2.24%,-1.82%,-11.06%,N,N,-5.76%,97/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-21.97%,-20.94%,2.72%,N,N,-38.98%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-2.02%,-1.83%,-11.33%,N,N,-5.37%,98/130,13.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-27.13%,-21.00%,9.58%,N,N,-41.47%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-1.98%,-1.94%,-11.38%,N,N,-5.11%,100/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-23.22%,-21.85%,1.06%,N,N,-39.34%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-20.02%,-23.84%,4.17%,N,N,-32.34%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-28.70%,-24.84%,46.39%,N,N,-34.96%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-13.04%,-13.34%,-10.35%,N,N,-21.01%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-4.29%,-15.23%,-25.88%,N,N,-19.99%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-28.86%,-17.69%,-22.75%,N,N,-34.80%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-26.97%,-18.12%,-9.98%,N,N,-37.40%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-13.71%,-18.88%,-11.45%,N,N,-22.48%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-28.92%,-18.91%,-24.31%,N,N,-35.38%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-19.23%,-22.63%,-9.75%,N,N,-30.60%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-19.49%,-22.83%,-9.98%,N,N,-30.78%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-8.65%,-25.78%,-38.15%,N,N,-26.78%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-23.03%,-30.70%,-0.55%,N,N,-32.79%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-27.99%,-30.80%,-9.80%,N,N,-45.66%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-25.44%,-31.92%,-10.98%,N,N,-34.07%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-15,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-22.59%,-33.98%,-21.35%,N,N,-40.12%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
