price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-03,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-17.17%,6.53%,45.01%,N,N,-24.74%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.56%,3.11%,13.91%,N,N,-4.69%,38/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.07%,3.07%,13.45%,N,N,-4.46%,39/130,51.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-18.46%,6.46%,35.32%,N,N,-23.40%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.53%,3.06%,13.34%,N,N,-4.47%,40/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-16.63%,6.43%,29.48%,N,N,-21.30%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-7.98%,3.03%,6.52%,N,N,-7.98%,41/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-7.30%,2.33%,3.44%,N,N,-7.97%,43/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-14.66%,5.94%,45.59%,N,N,-28.39%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-03,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-6.87%,2.14%,7.18%,N,N,-6.88%,46/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-3.50%,2.09%,6.93%,N,N,-4.64%,47/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-7.35%,1.92%,8.36%,N,N,-7.40%,48/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-28.80%,5.62%,79.95%,N,N,-42.66%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-7.53%,1.85%,7.88%,N,N,-7.53%,49/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-11.96%,5.28%,17.74%,N,N,-16.05%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-7.52%,1.85%,7.88%,N,N,-7.52%,50/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-7.81%,1.59%,6.99%,N,N,-7.81%,51/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.99%,3.18%,10.03%,N,N,-8.52%,37/130,46.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-9.40%,2.32%,9.58%,N,N,-9.92%,44/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-28.06%,2.23%,4.03%,N,N,-34.03%,45/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-11.86%,1.48%,10.28%,N,N,-13.21%,52/130,42.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.08%,4.52%,-2.19%,N,N,-6.42%,31/130,42.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-11.90%,1.41%,10.29%,N,N,-13.21%,53/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-11.94%,1.37%,9.99%,N,N,-13.30%,54/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-9.16%,1.10%,8.47%,N,N,-10.08%,56/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,4.15%,-3.69%,-6.04%,Y,N,-5.53%,81/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-20.88%,0.91%,40.93%,N,N,-33.09%,57/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-21.79%,0.48%,39.78%,N,N,-32.99%,58/130,41.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,0.05%,-4.55%,9.01%,N,N,-5.47%,85/130,40.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,2.13%,-2.04%,16.36%,N,N,-8.71%,72/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-6.17%,-0.77%,1.54%,N,N,-7.23%,61/130,32.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,2.86%,-4.95%,-7.57%,N,N,-7.02%,87/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-19.46%,-0.14%,40.59%,N,N,-33.36%,59/130,27.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-3.61%,-1.06%,8.98%,N,N,-9.69%,63/130,26.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-19.49%,-1.34%,38.57%,N,N,-32.62%,64/130,25.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-19.70%,-1.60%,37.28%,N,N,-32.94%,65/130,25.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-19.55%,-1.63%,38.17%,N,N,-32.96%,66/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-19.42%,-1.70%,38.27%,N,N,-32.86%,67/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-19.80%,-1.79%,37.06%,N,N,-33.09%,68/130,24.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-4.58%,-6.98%,1.52%,N,N,-7.76%,94/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-19.94%,-1.88%,37.98%,N,N,-33.01%,70/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-19.77%,-1.92%,37.07%,N,N,-33.20%,71/130,24.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-19.76%,-2.17%,36.59%,N,N,-33.19%,73/130,23.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-1.89%,-2.91%,18.19%,N,N,-10.96%,76/130,23.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-5.72%,-0.40%,-3.37%,N,N,-7.61%,60/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-5.73%,-4.17%,4.20%,N,N,-11.67%,84/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-21.00%,-6.08%,26.09%,N,N,-31.18%,88/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-24.86%,-6.18%,33.50%,N,N,-34.77%,89/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-18.71%,-6.45%,26.69%,N,N,-31.11%,90/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-21.56%,-6.49%,26.90%,N,N,-31.62%,91/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-19.16%,-6.66%,26.02%,N,N,-31.56%,92/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,0.65%,-17.86%,-37.14%,N,N,-19.26%,108/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-8.86%,-6.66%,3.37%,N,N,-11.33%,93/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-6.10%,-2.89%,-7.42%,N,N,-6.43%,75/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-6.34%,-3.05%,-7.74%,N,N,-6.84%,78/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-7.16%,-3.14%,-7.72%,N,N,-7.55%,79/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-25.02%,-10.30%,52.37%,N,N,-40.59%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-2.37%,-12.20%,3.79%,N,N,-14.01%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-22.33%,-16.14%,18.02%,N,N,-26.97%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-20.65%,-18.07%,24.03%,N,N,-31.18%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-2.61%,-20.18%,12.73%,N,N,-18.51%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-15.76%,-35.82%,12.85%,N,N,-38.44%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-27.21%,-36.56%,1.69%,N,N,-41.87%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-28.24%,-39.04%,17.11%,N,N,-51.21%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-8.37%,-3.15%,-5.83%,N,N,-8.72%,80/130,11.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.93%,-3.76%,-1.68%,N,N,-9.11%,82/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,0.00%,-4.04%,-16.30%,N,N,-11.27%,83/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-0.85%,-4.73%,-16.63%,N,N,-11.81%,86/130,10.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-13.17%,-7.20%,-1.29%,N,N,-16.41%,95/130,8.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-13.31%,-7.24%,-1.71%,N,N,-16.17%,96/130,7.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-11.43%,-7.38%,-7.69%,N,N,-11.43%,97/130,7.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-13.89%,-7.53%,-1.37%,N,N,-16.53%,98/130,7.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-9.59%,-8.59%,-3.18%,N,N,-27.83%,99/130,7.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-8.85%,-9.54%,-6.82%,N,N,-11.76%,100/130,7.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-4.59%,-14.39%,-7.66%,N,N,-13.93%,103/130,6.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-7.99%,-15.05%,-11.51%,N,N,-32.01%,104/130,6.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-4.18%,-15.75%,-25.01%,N,N,-12.90%,105/130,5.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-3.41%,-15.79%,-17.20%,N,N,-20.41%,106/130,5.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-10.57%,-19.16%,-16.91%,N,N,-42.44%,110/130,4.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-13.43%,-24.75%,-12.85%,N,N,-24.83%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-26.72%,-24.92%,-21.04%,N,N,-32.35%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-12.49%,-27.20%,-1.82%,N,N,-28.40%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-14.07%,-33.04%,-14.44%,N,N,-34.62%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-14.41%,-35.01%,-29.00%,N,N,-34.51%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-14.78%,-35.11%,-28.28%,N,N,-34.74%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-19.98%,-38.05%,-27.09%,N,N,-34.70%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-18.37%,-38.09%,-21.61%,N,N,-34.29%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-19.44%,-39.14%,-32.36%,N,N,-38.04%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-19.38%,-39.21%,-32.46%,N,N,-38.05%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-20.87%,-39.67%,-22.21%,N,N,-42.15%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-4.21%,-40.11%,-36.63%,N,N,-39.84%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-22.69%,-42.40%,-12.91%,N,N,-46.65%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-12.17%,-42.55%,-25.26%,N,N,-44.93%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-13.35%,-44.06%,-28.02%,N,N,-45.79%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-03,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-15.85%,-48.22%,-38.48%,N,N,-52.08%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
