price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-24,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-22.98%,10.15%,51.06%,N,N,-28.27%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-22.98%,10.12%,51.11%,N,N,-28.10%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-22.81%,10.05%,51.18%,N,N,-28.16%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-24,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-23.00%,9.75%,50.33%,N,N,-28.30%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-23.02%,9.67%,50.19%,N,N,-28.17%,23/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-22.98%,9.55%,49.88%,N,N,-28.19%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-22.85%,9.39%,49.90%,N,N,-28.35%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-7.71%,9.16%,20.35%,N,N,-11.75%,26/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-4.83%,4.15%,3.58%,N,N,-6.94%,52/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-24.10%,6.85%,47.14%,N,N,-29.58%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-8.61%,6.04%,9.92%,N,N,-11.23%,31/130,47.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-8.59%,6.04%,9.94%,N,N,-11.27%,32/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-3.77%,3.92%,4.87%,N,N,-6.41%,56/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-8.61%,5.95%,9.72%,N,N,-11.25%,33/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.84%,3.84%,5.92%,N,N,-6.67%,57/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-4.53%,3.67%,5.72%,N,N,-6.61%,59/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.48%,3.67%,5.70%,N,N,-6.56%,60/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.52%,3.41%,5.15%,N,N,-6.59%,61/130,46.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.04%,3.10%,4.28%,N,N,-3.16%,65/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-3.74%,3.05%,5.72%,N,N,-6.69%,66/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-2.24%,2.87%,1.12%,N,N,-7.14%,67/130,44.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-4.50%,2.61%,5.06%,N,N,-6.12%,68/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.09%,2.29%,5.24%,N,N,-3.17%,69/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-20.74%,4.78%,38.83%,N,N,-26.17%,45/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-21.40%,4.70%,38.91%,N,N,-26.15%,46/130,44.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-13.20%,4.64%,14.02%,N,N,-16.73%,47/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-20.85%,4.43%,38.64%,N,N,-26.11%,48/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-4.97%,4.41%,6.80%,N,N,-9.01%,49/130,43.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-29.56%,4.40%,68.48%,N,N,-35.89%,50/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-21.94%,4.33%,38.34%,N,N,-27.08%,51/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,5.80%,-8.32%,13.33%,Y,N,-9.98%,99/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,2.86%,-1.80%,28.22%,N,N,-7.97%,82/130,41.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,3.54%,-13.34%,20.86%,Y,N,-17.78%,109/130,39.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-2.12%,-0.06%,4.84%,N,Y,-5.39%,74/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,1.62%,-6.82%,-10.89%,Y,N,-7.56%,90/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,1.18%,-6.90%,-10.97%,Y,N,-7.27%,92/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-7.30%,0.56%,10.21%,N,N,-10.29%,72/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-5.36%,0.86%,-0.46%,N,N,-6.94%,70/130,33.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.13%,-0.82%,2.20%,N,N,-2.80%,78/130,33.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.23%,0.34%,-6.37%,N,N,-6.56%,73/130,32.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,5.44%,-8.05%,-11.36%,Y,N,-8.62%,98/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-1.22%,-5.95%,19.31%,Y,N,-17.03%,89/130,30.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,2.71%,-10.69%,-16.93%,Y,N,-10.03%,105/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,5.54%,-11.20%,-4.97%,Y,N,-15.09%,106/130,30.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,3.29%,-11.65%,-0.80%,Y,N,-14.63%,107/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,0.77%,-15.88%,-22.14%,Y,N,-14.42%,112/130,28.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-2.50%,-7.53%,10.62%,N,N,-5.61%,96/130,24.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-6.47%,-0.65%,0.14%,N,N,-9.84%,75/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-8.81%,-0.70%,1.83%,N,N,-11.33%,76/130,23.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-9.13%,-0.76%,1.73%,N,N,-11.17%,77/130,22.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-10.11%,-1.37%,1.37%,N,N,-12.01%,80/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-4.18%,-1.52%,2.23%,N,N,-12.18%,81/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-15.64%,-2.16%,37.49%,N,N,-24.73%,83/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-16.63%,-3.90%,23.48%,N,N,-19.68%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-7.76%,-8.02%,4.08%,N,N,-27.42%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-13.94%,-8.88%,31.82%,N,N,-44.70%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-23.70%,-25.34%,13.89%,N,N,-37.31%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-12.27%,-29.45%,27.39%,N,N,-33.94%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-3.42%,-35.34%,-27.84%,Y,N,-38.19%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-4.67%,-2.65%,-0.32%,N,N,-12.57%,85/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-5.35%,-4.19%,-6.53%,N,N,-8.80%,88/130,9.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-7.49%,-6.89%,-14.64%,N,N,-8.64%,91/130,9.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-7.25%,-6.90%,-14.73%,N,N,-8.59%,93/130,8.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.72%,-7.05%,-1.11%,N,N,-8.79%,94/130,8.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-8.18%,-7.11%,-14.45%,N,N,-9.33%,95/130,8.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-1.65%,-8.66%,-21.16%,N,N,-13.09%,100/130,7.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-1.85%,-8.94%,-21.31%,N,N,-13.13%,102/130,6.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-8.55%,-9.56%,-11.76%,N,N,-12.67%,103/130,6.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-12.82%,-10.16%,-13.46%,N,N,-14.16%,104/130,6.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-6.96%,-11.74%,-9.16%,N,N,-12.10%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-8.07%,-15.22%,-4.40%,N,N,-31.69%,110/130,4.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-18.91%,-15.64%,-6.32%,N,N,-43.30%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-23.00%,-20.66%,-19.65%,N,N,-29.51%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-10.96%,-22.93%,-24.86%,N,N,-30.92%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-10.84%,-23.63%,-26.31%,N,N,-31.42%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.33%,-23.79%,-15.97%,N,N,-36.31%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-15.91%,-23.88%,-17.61%,N,N,-26.30%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-8.04%,-24.72%,-5.39%,N,N,-31.28%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.35%,-24.98%,-38.90%,N,N,-19.04%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-14.84%,-27.04%,-3.46%,N,N,-41.57%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-9.34%,-28.09%,-10.21%,N,N,-31.76%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-11.22%,-29.26%,-19.23%,N,N,-32.35%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-12.72%,-35.37%,-5.38%,N,N,-41.12%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-23.30%,-37.14%,-21.67%,N,N,-39.48%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-23.17%,-37.19%,-21.88%,N,N,-39.57%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-14.19%,-37.26%,-7.68%,N,N,-41.75%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-24,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-20.84%,-44.30%,-19.29%,N,N,-49.65%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
