price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-06,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-6.97%,1.87%,12.29%,N,N,-10.78%,47/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.62%,-0.44%,7.03%,Y,N,-8.00%,56/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-7.17%,1.78%,12.10%,N,N,-10.95%,48/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.93%,3.08%,-1.74%,N,N,-7.58%,43/130,39.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,0.34%,-3.90%,13.33%,N,N,-10.40%,64/130,39.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-0.50%,-5.78%,-3.15%,Y,Y,-6.79%,75/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-2.12%,-0.51%,5.71%,Y,N,-9.19%,58/130,37.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-4.57%,-4.03%,16.87%,Y,N,-8.65%,66/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,1.34%,-7.82%,-15.67%,Y,N,-15.81%,84/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-3.06%,-0.17%,-2.44%,Y,N,-6.95%,53/130,34.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-5.41%,-0.23%,3.22%,N,N,-7.23%,55/130,33.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-2.19%,-9.80%,2.94%,Y,N,-10.89%,88/130,30.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,1.10%,-15.60%,-27.18%,Y,N,-13.21%,107/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,1.28%,-4.83%,-10.87%,N,N,-8.18%,68/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-20.84%,-0.21%,14.24%,N,N,-29.09%,54/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,1.36%,-5.30%,-11.38%,N,N,-8.21%,71/130,27.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,9.19%,-32.03%,-29.29%,Y,N,-28.52%,119/130,27.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-6.16%,-2.13%,-3.38%,Y,N,-8.04%,61/130,26.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-11.11%,-17.97%,25.68%,Y,N,-26.36%,109/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-13.18%,-3.98%,36.15%,N,N,-24.25%,65/130,25.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-7.60%,-4.64%,-2.70%,Y,N,-25.61%,67/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-3.83%,-26.54%,21.29%,Y,N,-27.26%,115/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-9.29%,-5.71%,0.41%,N,N,-14.71%,74/130,23.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-9.58%,-5.92%,1.06%,N,N,-14.98%,76/130,23.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-25.78%,-6.05%,74.47%,N,N,-44.41%,77/130,22.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-5.86%,-0.46%,-6.75%,N,N,-6.69%,57/130,22.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-15.61%,-6.09%,36.00%,N,N,-28.24%,78/130,22.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-9.18%,-6.10%,0.50%,N,N,-14.97%,79/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-6.58%,-0.80%,-7.04%,N,N,-7.18%,59/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-16.33%,-6.31%,40.30%,N,N,-31.25%,80/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-7.21%,-0.82%,-6.39%,N,N,-7.74%,60/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-25.67%,-6.53%,44.16%,N,N,-44.63%,81/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-9.40%,-6.98%,1.12%,N,N,-12.93%,83/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-8.34%,-44.30%,23.42%,Y,N,-42.22%,129/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-23.25%,-8.49%,67.73%,N,N,-41.91%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-24.73%,-10.49%,64.01%,N,N,-43.12%,89/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-6.39%,-10.94%,-10.27%,Y,N,-29.60%,90/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-19.72%,-12.31%,29.52%,N,N,-32.87%,92/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-20.37%,-12.43%,29.73%,N,N,-33.64%,93/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-19.96%,-12.44%,29.31%,N,N,-33.12%,94/130,18.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-20.04%,-12.48%,28.74%,N,N,-33.15%,95/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-20.03%,-12.49%,30.81%,N,N,-33.92%,96/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-19.76%,-12.54%,29.33%,N,N,-33.02%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-19.83%,-12.63%,29.23%,N,N,-33.09%,98/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-20.05%,-12.66%,28.47%,N,N,-33.27%,99/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-19.85%,-12.68%,28.40%,N,N,-33.14%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-20.05%,-12.69%,28.38%,N,N,-33.34%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-18.12%,-14.50%,26.23%,N,N,-33.23%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-17.40%,-14.78%,21.19%,N,N,-31.12%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-18.47%,-15.05%,20.23%,N,N,-31.07%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-18.30%,-15.08%,20.01%,N,N,-31.01%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-18.49%,-15.09%,19.88%,N,N,-31.19%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-2.56%,-16.20%,-16.96%,Y,N,-39.11%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-22.65%,-20.69%,30.88%,N,N,-41.04%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-17.28%,-23.16%,14.32%,N,N,-25.52%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-4.85%,-24.35%,1.75%,N,N,-22.29%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-6.19%,-5.26%,-4.53%,N,N,-9.50%,70/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-1.32%,-27.36%,-23.41%,Y,N,-28.34%,116/130,13.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-0.80%,-5.43%,-18.20%,N,N,-12.61%,72/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-1.83%,-27.54%,-22.54%,Y,N,-28.52%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-0.53%,-5.43%,-18.06%,N,N,-12.51%,73/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-2.55%,-30.28%,-8.86%,Y,N,-25.21%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-8.11%,-32.19%,-20.89%,Y,N,-25.61%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-8.81%,-32.38%,-16.40%,Y,N,-24.72%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-6.57%,-32.89%,-35.07%,Y,N,-32.08%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-6.39%,-32.94%,-35.12%,Y,N,-32.03%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-6.87%,-35.48%,-16.97%,Y,N,-33.11%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-5.75%,-39.18%,-6.53%,Y,N,-35.53%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-5.92%,-6.69%,-5.38%,N,N,-10.61%,82/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-3.39%,-41.12%,-24.74%,Y,N,-35.17%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-2.61%,-41.90%,-27.19%,Y,N,-35.74%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-9.76%,-7.97%,-6.17%,N,N,-12.70%,85/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-6.33%,-48.07%,-41.04%,Y,N,-42.00%,130/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-7.38%,-9.33%,-3.44%,N,N,-10.46%,87/130,10.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-12.26%,-25.68%,-10.82%,N,N,-25.37%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-20.87%,-26.01%,-17.99%,N,N,-30.15%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-06,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-12.76%,-36.48%,-7.47%,N,N,-38.93%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
