price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-04,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,0.74%,-19.28%,39.93%,Y,N,-29.05%,104/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-3.81%,-0.43%,-3.95%,N,Y,-3.81%,24/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,1.21%,-19.28%,39.01%,Y,N,-28.77%,105/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,1.11%,-19.30%,38.79%,Y,N,-28.72%,106/130,40.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-4.23%,-0.79%,5.70%,N,N,-7.50%,25/130,40.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,1.36%,-19.32%,39.29%,Y,N,-28.74%,107/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,1.79%,-21.01%,84.63%,Y,N,-35.55%,114/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,0.83%,-21.04%,83.22%,Y,N,-38.12%,115/130,38.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-2.24%,-4.95%,5.52%,N,N,-6.66%,34/130,38.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,3.63%,-21.27%,45.76%,Y,N,-34.30%,116/130,38.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-1.60%,-5.57%,7.64%,N,N,-7.15%,35/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.32%,-5.76%,1.87%,N,N,-5.13%,36/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.31%,-5.84%,1.97%,N,N,-5.28%,38/130,37.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-2.19%,-5.88%,2.41%,N,N,-5.18%,39/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,0.94%,-22.50%,80.87%,Y,N,-36.75%,121/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.25%,-5.93%,2.01%,N,N,-5.34%,40/130,37.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-3.73%,-8.01%,13.14%,N,N,-5.05%,45/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-3.77%,-8.04%,4.67%,N,N,-6.27%,46/130,35.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-1.90%,-2.14%,22.26%,N,N,-10.31%,27/130,34.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,1.17%,-18.31%,31.33%,N,N,-26.52%,92/130,33.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,0.55%,-18.39%,41.19%,N,N,-29.40%,93/130,33.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,0.38%,-9.85%,-5.67%,N,N,-17.45%,52/130,32.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-5.25%,-7.66%,0.36%,N,N,-10.66%,43/130,30.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-3.05%,-0.08%,-0.16%,N,N,-5.56%,23/130,30.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-5.22%,-11.93%,7.01%,N,N,-7.82%,69/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-6.16%,-8.58%,1.74%,N,N,-10.84%,47/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,0.44%,-19.60%,41.04%,N,N,-29.61%,108/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-4.74%,-9.33%,4.01%,N,N,-9.46%,49/130,29.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.20%,-9.86%,4.82%,N,N,-9.81%,53/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.20%,-9.90%,4.68%,N,N,-9.99%,54/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-5.20%,-9.93%,4.69%,N,N,-10.03%,55/130,27.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-3.06%,-9.95%,-4.88%,Y,N,-10.40%,56/130,27.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.24%,-10.12%,4.17%,N,N,-10.26%,57/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,10.10%,-24.45%,-17.09%,Y,N,-26.18%,124/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-6.06%,-11.31%,9.18%,N,N,-11.05%,65/130,25.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,0.00%,-20.90%,62.27%,Y,N,-38.83%,113/130,25.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-6.03%,-11.75%,11.90%,N,N,-18.94%,68/130,24.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.73%,-0.95%,-31.77%,N,N,-12.37%,26/130,24.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-5.80%,-13.75%,10.42%,N,N,-14.78%,73/130,23.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-5.87%,-13.87%,10.47%,N,N,-14.82%,74/130,23.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-5.77%,-13.92%,10.27%,N,N,-14.89%,75/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-6.18%,-2.32%,-3.60%,N,N,-11.84%,30/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-5.93%,-13.99%,25.54%,N,N,-14.07%,76/130,23.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-8.43%,-16.24%,30.11%,N,N,-19.01%,81/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-10.48%,-16.33%,8.96%,N,N,-36.37%,82/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-5.79%,-5.83%,-5.42%,N,N,-11.93%,37/130,21.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-2.72%,-17.43%,0.46%,N,N,-26.58%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-5.32%,-7.69%,-10.44%,N,N,-11.96%,44/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-6.95%,-9.22%,-11.50%,N,N,-12.85%,48/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-6.79%,-9.49%,-12.04%,N,N,-13.30%,50/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-5.55%,-9.67%,-2.84%,N,N,-11.37%,51/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-5.58%,-18.63%,47.58%,N,N,-25.03%,96/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-5.52%,-18.74%,35.35%,N,N,-28.75%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-0.54%,-18.75%,32.53%,N,N,-25.99%,98/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,2.03%,-21.28%,-18.99%,N,N,-24.46%,117/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,2.28%,-21.46%,-19.00%,N,N,-24.48%,118/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-5.31%,-10.22%,-6.68%,N,N,-8.36%,58/130,16.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-7.22%,-10.39%,-12.54%,N,N,-14.30%,59/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-5.12%,-10.72%,-6.54%,N,N,-8.95%,60/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-3.36%,-11.00%,-2.81%,N,N,-10.88%,61/130,16.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.36%,-11.08%,-6.39%,N,N,-11.65%,62/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,0.79%,-23.87%,-8.41%,N,N,-23.67%,123/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-4.23%,-11.08%,-10.18%,N,N,-9.89%,63/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-0.69%,-19.68%,41.54%,N,N,-25.00%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-10.36%,-11.15%,-14.30%,N,N,-15.68%,64/130,15.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-9.65%,-19.88%,27.61%,N,N,-25.07%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-2.49%,-11.68%,-5.75%,N,N,-14.07%,66/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-4.98%,-20.15%,25.85%,N,N,-27.66%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-8.93%,-20.63%,32.40%,N,N,-26.22%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-7.24%,-12.39%,-5.98%,N,N,-13.97%,70/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-7.80%,-12.68%,-15.01%,N,N,-18.44%,71/130,13.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-11.34%,-12.90%,-8.82%,N,N,-17.99%,72/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-8.93%,-15.21%,-22.08%,N,N,-28.47%,78/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-6.82%,-15.73%,-4.47%,N,N,-19.61%,79/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-11.78%,-25.01%,36.48%,N,N,-30.24%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-6.41%,-15.98%,-5.96%,N,N,-19.82%,80/130,11.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-8.24%,-16.76%,-22.93%,N,N,-29.01%,83/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-1.82%,-29.00%,3.26%,N,N,-26.09%,129/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.12%,-17.31%,-6.25%,N,N,-20.73%,85/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-12.15%,-17.89%,-12.72%,N,N,-14.49%,88/130,9.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-11.89%,-18.19%,-12.80%,N,N,-14.51%,91/130,9.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-7.46%,-22.32%,-13.94%,N,N,-28.97%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-7.39%,-22.42%,-12.37%,N,N,-30.02%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-6.56%,-22.72%,-9.53%,N,N,-29.53%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-4.65%,-26.54%,-3.58%,N,N,-26.58%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-12.28%,-27.70%,-20.67%,N,N,-26.66%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-04,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-11.75%,-28.86%,-2.20%,N,N,-32.97%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
