price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-01,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.27%,6.73%,20.23%,Y,Y,-1.44%,91/130,79.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.42%,6.60%,20.40%,Y,Y,-1.32%,92/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,0.95%,6.34%,20.78%,Y,Y,-2.03%,94/130,78.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-2.70%,74.87%,131.72%,Y,Y,-7.91%,13/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,3.81%,4.25%,11.18%,Y,Y,-1.55%,97/130,77.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-1.18%,29.14%,16.86%,Y,Y,-1.26%,41/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-1.36%,29.00%,15.57%,Y,Y,-1.38%,42/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,4.85%,1.50%,11.67%,Y,Y,-2.29%,104/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-1.85%,149.12%,260.13%,Y,Y,-9.49%,2/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-1.43%,146.63%,260.57%,Y,Y,-9.58%,3/130,75.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-0.76%,16.65%,8.43%,Y,Y,-2.01%,56/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,6.40%,5.54%,2.18%,Y,Y,-3.60%,95/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-1.72%,16.50%,7.87%,Y,Y,-1.72%,57/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.94%,16.35%,6.89%,Y,Y,-1.94%,59/130,72.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-1.79%,16.28%,7.65%,Y,Y,-1.79%,60/130,72.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.97%,15.95%,5.82%,Y,Y,-1.97%,62/130,71.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.76%,15.76%,10.30%,Y,Y,-0.76%,64/130,71.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.88%,23.43%,27.04%,Y,Y,-4.46%,44/130,71.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,5.92%,9.22%,-8.81%,Y,Y,-0.30%,85/130,70.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,5.63%,8.87%,-9.54%,Y,Y,-0.37%,87/130,69.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,5.49%,8.64%,-9.33%,Y,Y,-0.34%,88/130,69.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-7.01%,52.39%,98.96%,Y,Y,-26.74%,30/130,68.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-0.53%,13.53%,0.36%,Y,Y,-0.89%,76/130,68.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-4.06%,15.44%,0.66%,Y,Y,-6.86%,66/130,66.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-01,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-6.20%,80.80%,130.28%,N,Y,-9.12%,8/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-4.62%,76.02%,140.72%,N,Y,-9.60%,11/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-4.43%,75.12%,138.74%,N,Y,-9.14%,12/130,62.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-5.01%,71.73%,131.83%,N,Y,-9.06%,15/130,61.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-5.01%,71.64%,131.38%,N,Y,-9.03%,16/130,61.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-4.81%,71.53%,131.68%,N,Y,-9.19%,17/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,0.93%,2.03%,21.90%,Y,N,-6.13%,102/130,61.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-4.93%,71.30%,131.58%,N,Y,-9.25%,18/130,61.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-4.86%,70.98%,130.25%,N,Y,-9.32%,19/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-4.77%,70.72%,130.18%,N,Y,-9.23%,20/130,60.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-7.23%,21.37%,7.30%,N,Y,-7.38%,45/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-5.09%,70.50%,129.59%,N,Y,-9.36%,21/130,60.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-4.30%,70.13%,128.91%,N,Y,-9.43%,22/130,60.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-10.64%,66.37%,131.20%,N,Y,-11.37%,24/130,59.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-4.74%,58.88%,105.08%,N,Y,-8.51%,26/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-6.67%,19.66%,4.91%,N,Y,-6.73%,51/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-5.31%,57.68%,103.48%,N,Y,-8.26%,27/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-4.75%,57.61%,103.96%,N,Y,-8.38%,28/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-6.34%,55.86%,101.94%,N,Y,-9.30%,29/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-7.92%,51.41%,92.08%,N,Y,-8.55%,31/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-01,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.15%,6.46%,9.43%,Y,N,-3.59%,93/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-1.57%,3.73%,13.89%,N,Y,-3.62%,98/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-8.58%,9.13%,42.52%,Y,N,-27.52%,86/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,0.00%,8.43%,7.11%,N,N,-3.76%,89/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-32.18%,15.33%,31.45%,N,N,-32.18%,67/130,39.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-9.23%,13.97%,33.00%,N,N,-14.50%,74/130,37.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-20.83%,10.81%,33.73%,N,N,-20.83%,81/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-8.43%,9.84%,75.37%,N,N,-23.31%,83/130,35.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-12.35%,9.71%,16.58%,N,N,-24.58%,84/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-2.11%,4.78%,27.48%,N,N,-10.58%,96/130,32.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-12.87%,3.57%,0.55%,N,N,-22.60%,99/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-26.45%,2.11%,22.78%,N,N,-26.45%,101/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,0.53%,-0.04%,14.05%,N,N,-10.40%,105/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,1.14%,-0.07%,14.46%,N,N,-11.00%,106/130,30.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-4.56%,3.08%,-2.43%,N,N,-5.68%,100/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-2.66%,-1.94%,2.81%,Y,N,-13.22%,109/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.06%,1.83%,-1.90%,N,N,-23.16%,103/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-10.45%,-1.94%,20.64%,N,N,-18.61%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-4.31%,-2.37%,7.53%,N,N,-9.04%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-9.98%,-3.81%,12.99%,N,N,-13.51%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-11.28%,-6.70%,23.80%,N,N,-24.48%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-10.16%,-10.58%,20.24%,N,N,-25.10%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-9.25%,-11.36%,32.32%,N,N,-25.83%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-24.54%,-12.21%,1.95%,N,N,-35.65%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-9.70%,-13.50%,7.64%,N,N,-19.57%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-9.89%,-13.74%,7.62%,N,N,-19.69%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-1.79%,-14.29%,28.60%,N,N,-9.88%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-26.00%,-14.33%,0.38%,N,N,-35.87%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-7.07%,-14.84%,-19.50%,Y,N,-17.31%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-6.02%,-1.80%,-15.10%,N,N,-10.64%,107/130,5.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-7.22%,-2.76%,-16.00%,N,N,-11.44%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-7.14%,-6.09%,-10.69%,N,N,-10.04%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-7.50%,-6.18%,-10.78%,N,N,-9.95%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-7.34%,-8.37%,-19.40%,N,N,-14.62%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-9.24%,-8.78%,-17.04%,N,N,-14.90%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-15.79%,-8.98%,-7.72%,N,N,-18.86%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-7.19%,-9.04%,-0.60%,N,N,-14.53%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-27.99%,-24.01%,-9.04%,N,N,-41.20%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-22.63%,-25.23%,-19.56%,N,N,-37.41%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-7.01%,-26.45%,-41.20%,N,N,-29.06%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-01,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
