price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-25,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,2.01%,1.13%,-5.83%,Y,Y,-1.13%,18/130,85.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,8.39%,0.83%,-7.63%,Y,Y,0.00%,23/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-0.40%,0.84%,3.41%,Y,Y,-2.78%,22/130,81.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-25,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.25%,0.94%,10.47%,Y,N,-6.48%,21/130,79.9,Hold,보유 유지,Yahoo Finance chart API
2026-08-25,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,2.92%,4.58%,16.31%,Y,N,-9.17%,8/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-08-25,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.93%,-0.74%,6.19%,Y,N,-2.85%,28/130,69.2,Hold,보유 유지,Yahoo Finance chart API
2026-08-25,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.85%,-0.90%,6.01%,Y,N,-2.83%,29/130,69.0,Hold,보유 유지,Yahoo Finance chart API
2026-08-25,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-0.25%,3.06%,-6.91%,Y,Y,-4.61%,12/130,68.0,Hold,보유 유지,Yahoo Finance chart API
2026-08-25,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,4.24%,-9.36%,3.80%,Y,Y,-6.24%,64/130,66.4,Hold,보유 유지,Yahoo Finance chart API
2026-08-25,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-1.69%,0.70%,-10.46%,Y,Y,-5.79%,24/130,65.3,Hold,보유 유지,Yahoo Finance chart API
2026-08-25,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,0.93%,-0.42%,6.22%,Y,N,-3.44%,26/130,64.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-25,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.13%,-0.66%,6.45%,Y,N,-3.12%,27/130,64.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-25,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,2.91%,-1.36%,15.75%,Y,N,-4.61%,31/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-25,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,8.62%,-1.51%,-20.00%,Y,Y,-3.11%,32/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-25,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,2.55%,-1.54%,15.60%,Y,N,-4.83%,33/130,63.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-25,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,3.91%,-0.25%,-5.54%,N,Y,-2.54%,25/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-25,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-0.76%,-1.82%,9.56%,Y,Y,-3.27%,34/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-25,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-1.28%,3.40%,0.04%,N,N,-7.64%,10/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-25,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-0.95%,2.89%,5.34%,N,N,-5.78%,13/130,57.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-25,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-2.96%,1.05%,5.21%,N,N,-5.27%,19/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-25,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,2.25%,-2.36%,-10.18%,N,Y,-4.22%,35/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-25,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,2.11%,-9.35%,37.06%,Y,N,-26.22%,63/130,50.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-25,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,0.29%,-10.84%,77.05%,Y,N,-37.59%,73/130,48.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,0.73%,-11.55%,31.06%,Y,N,-24.57%,78/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,1.58%,-11.59%,72.00%,Y,N,-35.48%,79/130,46.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,1.40%,-12.69%,29.38%,Y,N,-28.40%,84/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-0.68%,0.98%,-0.82%,N,N,-7.77%,20/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,1.34%,-13.17%,69.31%,Y,N,-36.46%,87/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,0.49%,-13.27%,27.32%,Y,N,-27.77%,88/130,44.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,0.60%,-13.27%,27.24%,Y,N,-27.67%,89/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,0.48%,-13.37%,26.80%,Y,N,-27.82%,92/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,0.50%,-13.40%,27.17%,Y,N,-27.91%,93/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,0.40%,-13.42%,26.55%,Y,N,-28.01%,94/130,43.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,0.41%,-13.47%,27.13%,Y,N,-27.86%,95/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,0.51%,-7.16%,1.17%,N,N,-9.38%,51/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,0.44%,-13.51%,26.49%,Y,N,-28.04%,96/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,0.39%,-13.58%,26.44%,Y,N,-27.90%,97/130,42.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,0.50%,-13.74%,19.36%,Y,N,-25.80%,98/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,0.24%,-13.88%,18.66%,Y,N,-25.97%,99/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,0.96%,-14.21%,19.63%,Y,N,-26.37%,102/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,0.14%,-14.44%,18.62%,Y,N,-26.01%,104/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,1.19%,-15.05%,28.13%,Y,N,-28.75%,105/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,1.50%,-8.77%,12.14%,N,N,-10.86%,61/130,40.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,17.75%,-17.41%,-20.89%,Y,Y,-11.44%,107/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,3.44%,-19.67%,36.39%,Y,N,-33.68%,109/130,39.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,7.10%,-19.87%,10.51%,Y,N,-22.44%,110/130,39.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-1.22%,-0.99%,4.34%,N,N,-7.56%,30/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-0.34%,-7.58%,-12.10%,Y,Y,-8.74%,55/130,38.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,12.31%,-24.76%,3.64%,Y,N,-29.59%,116/130,38.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,1.64%,-10.07%,-8.13%,Y,N,-12.76%,71/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-4.17%,-2.65%,2.69%,N,N,-5.46%,36/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-0.62%,-5.15%,-5.08%,Y,N,-7.51%,42/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-1.80%,-5.37%,5.07%,N,N,-7.81%,44/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-0.33%,-9.42%,54.02%,Y,N,-38.32%,65/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,0.29%,-5.70%,-5.39%,N,N,-8.54%,46/130,33.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-1.99%,-2.68%,3.20%,N,N,-8.80%,37/130,32.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-1.92%,-4.05%,-7.21%,Y,N,-9.73%,40/130,31.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-0.20%,-4.81%,7.44%,N,N,-16.90%,41/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-0.32%,-13.04%,28.05%,Y,N,-28.74%,86/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-2.29%,-5.31%,29.96%,N,N,-16.78%,43/130,30.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,2.79%,-8.57%,-3.12%,N,N,-10.24%,60/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-2.06%,-6.21%,6.69%,N,N,-8.59%,47/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-2.26%,-6.21%,6.61%,N,N,-8.73%,48/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-2.29%,-6.25%,6.67%,N,N,-8.71%,49/130,29.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-2.56%,-6.48%,6.11%,N,N,-8.99%,50/130,29.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,0.77%,-20.47%,-7.65%,Y,N,-26.86%,111/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,2.96%,-21.63%,-7.83%,Y,N,-17.94%,112/130,28.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,3.44%,-22.93%,-12.24%,Y,N,-29.34%,113/130,28.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-2.21%,-7.52%,-18.20%,Y,N,-16.97%,53/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-1.73%,-7.58%,10.33%,N,N,-10.58%,54/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,9.31%,-23.32%,-11.07%,Y,N,-38.03%,114/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,2.97%,-24.62%,-12.39%,Y,N,-26.37%,115/130,28.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,8.94%,-25.28%,-16.68%,Y,N,-26.92%,118/130,27.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-4.06%,-7.94%,24.10%,N,N,-17.68%,58/130,27.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-1.18%,-3.06%,-0.02%,N,N,-7.79%,38/130,27.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.56%,-8.11%,-35.02%,Y,N,-10.03%,59/130,27.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,0.81%,-11.39%,-5.30%,N,N,-11.09%,76/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,8.96%,-26.48%,-19.14%,Y,N,-28.69%,121/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-0.75%,-17.97%,18.77%,Y,N,-25.29%,108/130,26.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,14.47%,-27.68%,-29.65%,Y,N,-23.41%,125/130,25.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,14.31%,-27.70%,-29.71%,Y,N,-23.65%,126/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-2.89%,-9.58%,12.11%,N,N,-13.84%,67/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,2.37%,-29.43%,-12.33%,Y,N,-25.53%,127/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-2.87%,-9.60%,12.07%,N,N,-13.78%,68/130,24.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-3.03%,-9.71%,11.80%,N,N,-13.94%,69/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,9.89%,-35.54%,-34.65%,Y,N,-34.43%,129/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-9.55%,-10.30%,23.31%,N,N,-23.35%,72/130,24.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-7.28%,-11.19%,29.39%,N,N,-27.71%,75/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-8.99%,-11.44%,28.23%,N,N,-24.71%,77/130,22.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-10.41%,-12.33%,34.42%,N,N,-27.56%,82/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-5.16%,-12.55%,39.52%,N,N,-25.55%,83/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-6.76%,-4.03%,-2.08%,N,N,-13.31%,39/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-3.19%,-38.12%,12.47%,Y,N,-32.05%,130/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.75%,-5.40%,-11.82%,N,N,-11.94%,45/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-1.70%,-13.35%,5.74%,N,N,-14.06%,91/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-3.09%,-7.28%,-15.01%,N,N,-11.41%,52/130,18.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-3.45%,-7.63%,-14.96%,N,N,-11.80%,56/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-3.55%,-7.83%,-15.03%,N,N,-12.55%,57/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-1.99%,-14.43%,-0.82%,Y,N,-15.07%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-14.51%,-17.04%,7.13%,N,N,-33.76%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-3.12%,-9.11%,-10.29%,N,N,-10.16%,62/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.34%,-9.48%,-8.71%,N,N,-9.32%,66/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-3.87%,-9.79%,-10.95%,N,N,-10.93%,70/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-11.21%,-11.13%,-9.39%,N,N,-16.00%,74/130,13.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-7.70%,-12.02%,-7.02%,N,N,-10.96%,80/130,11.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-7.31%,-12.25%,-3.14%,N,N,-17.81%,81/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-3.78%,-29.89%,-19.68%,Y,N,-28.78%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.67%,-12.69%,-3.53%,N,N,-17.98%,85/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.39%,-13.31%,-3.67%,N,N,-18.51%,90/130,9.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-6.46%,-14.03%,-18.80%,N,N,-18.70%,100/130,7.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-6.32%,-14.06%,-18.91%,N,N,-18.62%,101/130,6.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-3.60%,-24.99%,-15.66%,N,N,-24.66%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-2.78%,-25.48%,-19.58%,N,N,-25.63%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-3.75%,-26.06%,-17.26%,N,N,-24.64%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-14.46%,-26.85%,-0.21%,N,N,-31.29%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-25,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-3.52%,-26.89%,-25.97%,N,N,-27.78%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
