price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-11,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.10%,0.82%,8.52%,Y,N,-5.72%,39/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,5.95%,-3.50%,-5.14%,Y,Y,-1.61%,60/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,4.08%,-4.30%,-10.14%,Y,Y,-2.45%,64/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-2.35%,0.23%,9.70%,N,Y,-4.83%,45/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-6.94%,3.40%,28.61%,Y,N,-13.60%,27/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-3.43%,3.36%,25.94%,Y,N,-12.12%,28/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-2.18%,7.06%,5.19%,N,N,-7.42%,9/130,58.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-6.96%,1.83%,17.16%,Y,N,-13.79%,32/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-2.75%,5.43%,3.25%,N,N,-7.04%,11/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-3.33%,5.12%,6.69%,N,N,-6.18%,12/130,57.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,4.98%,-10.08%,16.50%,Y,Y,-10.29%,83/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-2.88%,4.00%,8.06%,N,N,-6.34%,20/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.71%,3.89%,11.17%,N,N,-3.64%,22/130,55.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.75%,3.83%,11.14%,N,N,-3.59%,23/130,55.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,4.78%,-6.46%,-3.12%,Y,Y,-4.58%,69/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-2.46%,1.69%,5.39%,N,N,-4.62%,33/130,52.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-1.29%,1.40%,10.76%,N,N,-6.19%,34/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-3.23%,1.18%,7.65%,N,N,-5.42%,35/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.36%,0.57%,7.99%,N,N,-6.00%,41/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-2.13%,0.54%,-2.51%,Y,N,-6.58%,42/130,50.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-11,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-3.94%,2.34%,7.15%,N,N,-9.05%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-3.40%,-0.44%,10.77%,Y,N,-7.05%,47/130,45.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-2.28%,-1.93%,3.43%,Y,N,-6.49%,49/130,45.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-9.86%,0.31%,32.33%,N,N,-18.34%,44/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.81%,-2.54%,9.49%,Y,N,-7.35%,56/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,1.02%,-18.96%,11.50%,Y,N,-17.18%,106/130,40.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-5.60%,-2.50%,12.15%,Y,N,-10.52%,54/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-5.63%,-2.52%,12.17%,Y,N,-10.57%,55/130,38.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-5.78%,-2.61%,11.99%,Y,N,-10.64%,58/130,37.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,13.56%,-28.47%,-24.74%,Y,Y,-25.27%,120/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,2.42%,-8.06%,-13.05%,Y,N,-15.98%,76/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,0.13%,-29.18%,21.73%,Y,N,-24.17%,122/130,36.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-1.89%,-4.91%,4.67%,Y,N,-9.36%,65/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-0.44%,-0.97%,5.98%,N,N,-4.87%,48/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-9.65%,-7.31%,43.67%,Y,N,-29.02%,70/130,35.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-0.58%,-9.81%,1.81%,Y,N,-9.41%,82/130,32.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-3.69%,-3.85%,-4.35%,Y,N,-7.50%,63/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-7.35%,-18.30%,24.45%,Y,N,-25.47%,94/130,29.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-11.92%,-2.23%,43.63%,N,N,-22.90%,51/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,4.16%,-25.29%,-5.45%,Y,N,-20.69%,114/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,2.50%,-26.32%,-26.63%,Y,N,-26.08%,117/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,2.41%,-26.37%,-26.69%,Y,N,-26.10%,118/130,27.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-10.85%,-3.33%,35.99%,N,N,-20.50%,59/130,27.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,4.74%,-28.83%,-21.97%,Y,N,-28.26%,121/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-23.54%,-3.52%,17.30%,N,N,-28.04%,61/130,26.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-5.31%,-3.61%,11.96%,N,N,-9.38%,62/130,26.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,3.70%,-29.33%,-21.17%,Y,N,-28.64%,123/130,26.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,4.71%,-34.80%,-14.50%,Y,N,-28.48%,126/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-13.54%,-6.27%,37.49%,N,N,-23.76%,67/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,4.15%,-35.43%,-17.56%,Y,N,-30.10%,127/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.47%,-0.08%,-5.98%,N,N,-7.72%,46/130,25.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,0.64%,-41.82%,-33.66%,Y,N,-36.16%,129/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-4.82%,-2.05%,-12.51%,N,N,-7.72%,50/130,24.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-7.66%,-7.59%,2.10%,N,N,-14.00%,73/130,23.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-15.57%,-7.72%,32.86%,N,N,-27.25%,74/130,23.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-8.31%,-8.28%,1.60%,N,N,-14.36%,77/130,22.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-8.30%,-8.43%,1.77%,N,N,-14.69%,78/130,22.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-7.52%,-9.61%,-6.69%,Y,N,-12.05%,81/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-4.84%,-43.57%,26.47%,Y,N,-35.57%,130/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-25.29%,-11.32%,68.54%,N,N,-43.78%,85/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-25.53%,-12.02%,40.03%,N,N,-44.33%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.67%,-5.34%,-1.85%,N,N,-7.30%,66/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-22.32%,-14.18%,64.87%,N,N,-41.49%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-15.09%,-15.59%,32.59%,N,N,-28.98%,88/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-23.56%,-15.68%,60.98%,N,N,-42.65%,89/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-6.98%,-17.55%,-1.13%,Y,N,-26.46%,90/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-18.23%,-18.08%,28.61%,N,N,-33.47%,92/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-17.59%,-18.14%,29.63%,N,N,-33.63%,93/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-17.62%,-18.35%,26.97%,N,N,-32.92%,95/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-17.67%,-18.39%,27.47%,N,N,-32.79%,96/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-17.82%,-18.41%,27.27%,N,N,-33.00%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-5.13%,-2.31%,-12.92%,N,N,-8.76%,52/130,18.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-5.28%,-2.48%,-13.05%,N,N,-8.38%,53/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-15.25%,-18.44%,20.90%,N,N,-30.02%,98/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-17.73%,-18.47%,26.54%,N,N,-33.03%,99/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-17.96%,-18.49%,27.17%,N,N,-32.92%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-17.69%,-18.50%,26.79%,N,N,-33.09%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-4.08%,-2.57%,-1.78%,N,N,-8.35%,57/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-17.82%,-18.53%,27.37%,N,N,-32.93%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-17.89%,-18.60%,26.60%,N,N,-33.11%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-15.44%,-18.73%,19.99%,N,N,-30.28%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-15.45%,-18.79%,21.08%,N,N,-30.49%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-15.65%,-19.25%,19.17%,N,N,-30.76%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-16.37%,-19.65%,26.04%,N,N,-32.89%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-5.12%,-21.62%,-6.93%,Y,N,-29.68%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-15.89%,-21.85%,13.93%,N,N,-27.19%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-0.16%,-24.04%,-13.43%,Y,N,-38.36%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-1.83%,-24.65%,-17.09%,Y,N,-23.16%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-9.55%,-6.46%,-0.60%,N,N,-14.43%,68/130,14.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-22.01%,-25.43%,28.59%,N,N,-39.39%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-0.38%,-25.79%,-20.72%,Y,N,-25.21%,116/130,13.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-2.23%,-7.47%,-8.07%,N,N,-8.10%,71/130,13.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-1.36%,-7.48%,-8.12%,N,N,-8.20%,72/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-4.59%,-7.78%,-7.68%,N,N,-9.75%,75/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-5.01%,-9.04%,-13.95%,N,N,-12.49%,79/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-12.27%,-32.24%,-2.20%,Y,N,-33.73%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-2.96%,-34.68%,-14.56%,Y,N,-29.60%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-5.02%,-9.23%,-13.99%,N,N,-12.68%,80/130,11.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-2.61%,-37.22%,-4.19%,Y,N,-29.33%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-6.95%,-10.86%,-4.36%,N,N,-11.11%,84/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-0.56%,-17.59%,-33.72%,N,N,-15.11%,91/130,9.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-11,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-4.51%,-24.93%,-9.05%,N,N,-22.23%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
