price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-02,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,1.95%,3.36%,-2.09%,Y,Y,-0.04%,85/130,70.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-02,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,3.92%,-0.06%,15.79%,Y,Y,-1.82%,92/130,64.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,4.38%,-0.63%,6.39%,Y,Y,-1.25%,94/130,64.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,0.78%,-0.84%,5.70%,Y,Y,-1.62%,96/130,63.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,5.81%,-1.18%,12.47%,Y,Y,0.00%,98/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.84%,-1.42%,12.72%,Y,Y,-0.31%,100/130,63.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-5.77%,12.38%,11.34%,N,Y,-5.87%,53/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-9.21%,32.91%,107.53%,N,Y,-27.33%,31/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,0.51%,-2.68%,5.63%,Y,Y,-3.04%,104/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,0.33%,9.12%,30.45%,N,N,-11.07%,63/130,54.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,0.25%,-0.67%,5.61%,N,Y,-2.63%,95/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,4.59%,-1.21%,-3.27%,Y,Y,-1.93%,99/130,52.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-13.84%,11.74%,106.50%,N,Y,-17.36%,55/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-5.60%,3.70%,43.77%,N,Y,-7.57%,81/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-7.94%,8.23%,44.79%,N,Y,-8.58%,65/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-02,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,2.70%,-0.20%,17.65%,N,Y,-3.01%,93/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-1.79%,-5.59%,18.28%,Y,Y,-4.16%,112/130,41.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-1.89%,1.22%,25.22%,N,N,-6.33%,89/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,0.54%,-3.09%,6.68%,N,N,-4.51%,106/130,35.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-10.80%,3.46%,74.03%,N,N,-16.44%,84/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,2.42%,-10.56%,-2.49%,Y,N,-6.38%,124/130,31.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-2.60%,-7.26%,30.13%,N,Y,-4.62%,114/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-14.30%,-2.99%,31.77%,N,Y,-17.29%,105/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-15.08%,-3.13%,31.33%,N,Y,-18.60%,108/130,26.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-3.18%,-1.64%,2.74%,N,N,-4.19%,102/130,22.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-3.90%,-3.69%,2.72%,N,N,-5.51%,109/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-15.06%,-0.90%,26.32%,N,N,-18.55%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-19.98%,-1.61%,54.67%,N,N,-25.88%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-14.93%,-1.75%,37.90%,N,N,-19.09%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-13.73%,-5.10%,7.32%,N,N,-14.05%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-14.15%,-8.01%,4.01%,N,N,-14.89%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-21.41%,-8.02%,48.59%,N,N,-23.48%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-6.99%,-8.65%,21.20%,N,N,-8.40%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-6.21%,-9.17%,21.28%,N,N,-8.19%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-10.06%,-9.84%,3.10%,N,N,-11.98%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-20.29%,-10.26%,29.22%,N,N,-22.13%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-15.01%,-13.44%,36.17%,N,N,-21.35%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-12.37%,-14.91%,20.99%,N,N,-13.13%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-12.54%,-15.08%,20.54%,N,N,-13.36%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-1.66%,-3.13%,-8.37%,N,N,-4.10%,107/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-20.67%,-24.48%,13.78%,N,N,-21.81%,129/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-1.33%,-6.43%,-11.11%,N,N,-5.38%,113/130,9.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-2.34%,-7.32%,-14.86%,N,N,-6.82%,115/130,9.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-2.38%,-7.93%,-14.92%,N,N,-7.00%,116/130,8.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-2.52%,-8.16%,-15.18%,N,N,-6.84%,119/130,8.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-4.35%,-3.70%,-0.59%,N,N,-8.13%,110/130,4.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-8.52%,-22.94%,-13.19%,N,N,-13.43%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-11.91%,-28.28%,-35.70%,N,N,-24.09%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-02,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
