price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-07,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,3.85%,1.90%,9.18%,Y,Y,-0.09%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,2.85%,1.66%,17.22%,Y,Y,-2.04%,42/130,90.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,0.90%,2.51%,13.37%,Y,N,-3.90%,32/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-08-07,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,1.08%,2.34%,13.10%,Y,N,-3.81%,33/130,77.2,Hold,보유 유지,Yahoo Finance chart API
2026-08-07,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,2.00%,1.07%,11.51%,Y,N,-6.84%,46/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-08-07,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-2.77%,8.90%,6.69%,N,Y,-4.44%,4/130,69.9,Hold,보유 유지,Yahoo Finance chart API
2026-08-07,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-3.79%,7.89%,8.74%,N,Y,-6.82%,6/130,69.4,Hold,보유 유지,Yahoo Finance chart API
2026-08-07,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-1.72%,3.86%,10.02%,Y,N,-5.26%,20/130,66.2,Hold,보유 유지,Yahoo Finance chart API
2026-08-07,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-11.39%,9.04%,20.99%,N,Y,-12.21%,3/130,64.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-2.09%,2.68%,11.83%,Y,N,-7.15%,31/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-2.26%,7.19%,25.66%,Y,N,-12.85%,9/130,63.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-0.85%,2.33%,13.22%,N,Y,-4.46%,34/130,62.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-5.89%,10.31%,5.99%,N,N,-7.92%,2/130,59.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-3.66%,5.30%,8.91%,N,N,-6.20%,11/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-4.65%,5.21%,5.29%,N,N,-7.34%,12/130,57.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-4.11%,4.35%,8.88%,N,N,-6.88%,15/130,56.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,4.38%,-2.84%,-0.07%,Y,Y,-4.71%,61/130,56.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,4.09%,-3.18%,-7.71%,Y,Y,-4.29%,63/130,56.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,8.00%,-4.02%,-15.92%,Y,Y,-3.74%,67/130,55.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-2.35%,3.67%,13.86%,N,N,-4.95%,23/130,55.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.45%,3.63%,13.40%,N,N,-4.60%,24/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,5.09%,-12.28%,16.08%,Y,Y,-12.53%,90/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,3.81%,-5.78%,-13.04%,Y,Y,-4.79%,70/130,54.6,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.47%,3.56%,13.90%,N,N,-4.85%,25/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.36%,3.43%,13.49%,N,N,-4.70%,26/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-2.70%,2.70%,7.11%,N,N,-3.94%,30/130,53.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-4.28%,7.36%,27.23%,N,N,-14.67%,8/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-2.73%,1.98%,9.81%,N,N,-6.09%,36/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-3.03%,1.98%,9.73%,N,N,-6.23%,37/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-2.96%,1.98%,9.66%,N,N,-6.20%,38/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-4.27%,4.50%,34.70%,N,N,-17.76%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.18%,1.76%,9.20%,N,N,-6.44%,40/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-2.82%,1.74%,8.77%,N,N,-5.69%,41/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-2.85%,4.16%,23.99%,N,N,-10.20%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-08-07,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-6.10%,2.96%,45.28%,N,N,-22.58%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-5.89%,2.12%,37.35%,N,N,-20.19%,35/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-1.49%,-0.18%,4.56%,Y,N,-5.86%,51/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-19.33%,1.22%,15.95%,N,N,-27.46%,44/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-5.02%,1.21%,10.13%,N,N,-9.36%,45/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-4.67%,0.35%,17.57%,N,N,-15.01%,47/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-4.52%,0.31%,12.88%,N,N,-11.13%,48/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-4.50%,0.27%,12.83%,N,N,-11.09%,49/130,43.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-4.73%,0.16%,12.70%,N,N,-11.24%,50/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.00%,1.33%,-2.99%,N,N,-7.09%,43/130,39.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,4.92%,-20.33%,8.31%,Y,N,-18.52%,110/130,39.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-0.25%,-2.66%,6.66%,Y,N,-9.36%,60/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.02%,-2.99%,8.57%,Y,N,-8.46%,62/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,2.10%,-32.27%,23.33%,Y,N,-28.34%,123/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,2.87%,-7.82%,-15.32%,Y,N,-16.28%,79/130,36.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-1.00%,-3.46%,18.24%,Y,N,-8.16%,64/130,36.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,1.26%,-44.07%,22.66%,Y,N,-40.84%,129/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-0.87%,-0.44%,6.58%,N,N,-3.67%,53/130,34.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-5.42%,-0.86%,2.82%,N,N,-7.95%,54/130,33.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-0.02%,-9.29%,3.42%,Y,N,-10.41%,84/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,0.80%,-17.06%,-16.97%,Y,N,-40.07%,108/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,3.41%,-24.38%,-13.55%,Y,N,-22.33%,112/130,28.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-0.80%,-0.21%,12.95%,N,N,-10.33%,52/130,28.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,4.05%,-25.58%,-17.87%,Y,N,-23.63%,115/130,28.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,6.77%,-26.11%,-3.99%,Y,N,-22.87%,116/130,27.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-11.94%,-2.07%,33.36%,N,N,-27.38%,57/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,5.23%,-29.42%,-21.76%,Y,N,-28.43%,118/130,27.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,5.55%,-29.64%,-20.83%,Y,N,-28.40%,119/130,27.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,12.64%,-31.62%,-28.43%,Y,N,-29.44%,120/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,0.36%,-32.06%,-33.54%,Y,N,-31.86%,121/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,0.29%,-32.14%,-33.63%,Y,N,-31.96%,122/130,26.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,1.22%,-36.62%,-14.72%,Y,N,-31.75%,124/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-9.83%,-3.51%,38.69%,N,N,-23.57%,65/130,25.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,8.43%,-37.93%,-16.48%,Y,N,-31.21%,126/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,8.78%,-38.33%,-19.40%,Y,N,-32.06%,127/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,2.73%,-40.70%,-4.74%,Y,N,-34.00%,128/130,25.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-6.75%,-5.56%,2.04%,N,N,-14.29%,68/130,24.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-5.72%,-5.72%,1.17%,N,N,-13.96%,69/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,4.50%,-46.30%,-34.65%,Y,N,-39.39%,130/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.30%,-6.06%,0.70%,N,N,-14.52%,71/130,24.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-8.68%,-6.80%,43.62%,N,N,-30.06%,75/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-3.53%,-1.93%,-1.93%,N,N,-7.43%,55/130,23.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-4.30%,-1.95%,-7.89%,N,N,-7.00%,56/130,22.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-4.80%,-2.26%,-8.48%,N,N,-7.51%,58/130,22.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-21.08%,-8.12%,67.01%,N,N,-44.92%,80/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-21.60%,-8.32%,37.30%,N,N,-45.29%,81/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-13.20%,-9.71%,34.27%,N,N,-29.04%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-18.50%,-10.00%,62.56%,N,N,-42.24%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-19.19%,-11.94%,59.28%,N,N,-43.20%,89/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-5.33%,-13.20%,-7.58%,Y,N,-29.66%,91/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-15.93%,-14.62%,27.70%,N,N,-33.69%,92/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-16.33%,-14.80%,28.98%,N,N,-34.59%,93/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-15.80%,-14.92%,27.67%,N,N,-33.48%,94/130,18.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-15.77%,-14.96%,27.72%,N,N,-33.57%,95/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-15.94%,-15.00%,27.15%,N,N,-33.62%,96/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-16.07%,-15.00%,27.37%,N,N,-33.67%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-17.11%,-15.03%,27.04%,N,N,-34.78%,98/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-15.96%,-15.10%,27.81%,N,N,-33.62%,99/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-15.99%,-15.13%,27.00%,N,N,-33.84%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-16.07%,-15.16%,26.89%,N,N,-33.88%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-13.79%,-16.15%,20.50%,N,N,-31.28%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-14.15%,-16.24%,19.42%,N,N,-31.36%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-4.95%,-2.38%,-7.98%,N,N,-8.19%,59/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-14.11%,-16.32%,19.81%,N,N,-31.21%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-13.61%,-16.67%,19.14%,N,N,-31.40%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-13.52%,-16.76%,23.80%,N,N,-33.90%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-0.27%,-16.77%,-32.49%,Y,N,-13.21%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-5.22%,-18.56%,23.58%,N,N,-27.31%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-4.58%,-3.63%,-3.04%,N,N,-8.57%,66/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-20.41%,-24.17%,22.17%,N,N,-42.79%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-12.75%,-24.92%,16.39%,N,N,-25.98%,114/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.94%,-6.07%,-5.18%,N,N,-9.35%,72/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-1.90%,-6.36%,-10.62%,N,N,-8.43%,73/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-10.58%,-6.71%,-0.73%,N,N,-14.16%,74/130,13.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-2.20%,-6.82%,-10.63%,N,N,-8.96%,76/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-6.31%,-7.62%,-6.88%,N,N,-10.66%,77/130,12.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-4.21%,-7.80%,-16.93%,N,N,-12.38%,78/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-4.97%,-8.35%,-17.39%,N,N,-12.80%,82/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-8.10%,-8.62%,-2.54%,N,N,-27.00%,83/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-4.93%,-9.71%,-4.43%,N,N,-10.33%,85/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-10.33%,-10.19%,-9.01%,N,N,-13.13%,88/130,9.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-7.46%,-24.64%,-9.71%,N,N,-24.82%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-15.80%,-26.23%,-15.47%,N,N,-29.64%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-07,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-7.99%,-37.75%,-13.99%,N,N,-40.41%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
