price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-23,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-15.06%,20.05%,62.51%,N,N,-23.62%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-15.05%,19.96%,61.71%,N,N,-23.52%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-23,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-14.75%,19.82%,61.72%,N,N,-23.68%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-15.06%,19.64%,61.39%,N,N,-23.56%,22/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,8.39%,-4.63%,-8.94%,Y,Y,-5.86%,92/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-14.96%,19.60%,61.49%,N,N,-23.66%,23/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-7.61%,17.74%,24.26%,N,N,-12.45%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-3.25%,5.75%,5.78%,N,N,-6.01%,49/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-20.85%,17.44%,85.52%,N,N,-29.92%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-4.04%,5.71%,9.33%,N,N,-7.37%,50/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-17.45%,17.31%,58.07%,N,N,-25.34%,26/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.37%,5.70%,15.49%,N,N,-6.85%,51/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-1.07%,5.53%,13.06%,N,N,-3.99%,52/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-14.60%,13.80%,48.86%,N,N,-22.44%,28/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.00%,5.51%,12.80%,N,N,-3.46%,53/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-12.65%,13.64%,48.24%,N,N,-21.72%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.14%,5.46%,13.08%,N,N,-3.92%,54/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-14.11%,13.50%,48.14%,N,N,-22.01%,30/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.06%,5.44%,12.76%,N,N,-3.54%,55/130,47.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-13.36%,13.25%,47.64%,N,N,-22.22%,31/130,47.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-10.43%,10.13%,18.19%,N,N,-13.84%,32/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.72%,5.03%,7.80%,N,N,-5.62%,59/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-3.42%,4.94%,7.59%,N,N,-5.52%,60/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-7.27%,8.33%,12.91%,N,N,-9.50%,36/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.45%,4.93%,7.63%,N,N,-5.50%,61/130,46.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-7.26%,8.29%,12.91%,N,N,-9.45%,37/130,46.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-7.29%,8.27%,12.73%,N,N,-9.45%,38/130,45.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,4.43%,-0.84%,20.92%,Y,N,-14.59%,83/130,45.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.40%,4.67%,7.11%,N,N,-5.51%,63/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-2.44%,4.56%,6.55%,N,N,-6.09%,65/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-3.48%,4.42%,6.75%,N,N,-5.28%,67/130,44.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-2.87%,3.90%,7.10%,N,N,-4.90%,69/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,0.42%,-3.83%,3.65%,Y,N,-25.38%,91/130,44.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-10.46%,6.20%,43.76%,N,N,-21.05%,47/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-1.09%,2.54%,1.87%,N,N,-5.35%,72/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.69%,0.63%,-5.25%,N,Y,-5.41%,77/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,5.87%,-7.99%,13.97%,Y,N,-9.70%,104/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,4.15%,-11.06%,22.46%,Y,N,-17.53%,110/130,39.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,3.37%,-5.68%,-10.24%,Y,N,-6.56%,95/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-5.20%,2.88%,8.66%,N,N,-8.65%,71/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,3.27%,-6.13%,-10.45%,Y,N,-6.44%,97/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-1.10%,1.32%,5.35%,N,N,-9.88%,75/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-4.27%,1.29%,2.09%,N,N,-8.04%,76/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-0.84%,0.47%,8.79%,N,N,-22.77%,78/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-8.57%,0.35%,2.72%,N,N,-10.77%,79/130,36.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.50%,0.21%,2.85%,N,N,-10.22%,80/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-1.96%,0.14%,2.87%,N,N,-10.12%,81/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-9.50%,-1.50%,43.80%,Y,N,-40.33%,87/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,5.40%,-8.98%,-16.21%,Y,N,-8.35%,108/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,6.40%,-10.04%,-4.35%,Y,N,-14.22%,109/130,29.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,3.89%,-12.14%,-0.16%,Y,N,-14.53%,111/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,2.06%,-23.05%,-36.09%,Y,N,-16.64%,121/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-0.77%,-1.68%,5.10%,N,N,-6.33%,88/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.38%,-5.51%,2.92%,N,N,-6.63%,94/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-1.78%,-6.52%,11.86%,N,N,-5.56%,101/130,22.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-8.62%,-0.22%,2.66%,N,N,-10.76%,82/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-17.20%,-1.28%,26.83%,N,N,-19.50%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,2.36%,-7.61%,-19.44%,N,N,-11.34%,103/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,2.09%,-8.01%,-19.70%,N,N,-11.50%,105/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-9.00%,-6.56%,3.67%,N,N,-37.98%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,4.62%,-19.87%,-25.24%,N,N,-18.45%,117/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-3.75%,-1.76%,-4.58%,N,N,-6.98%,89/130,15.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-15.90%,-15.63%,25.38%,N,N,-30.95%,113/130,14.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-7.31%,-16.35%,-23.45%,Y,N,-28.82%,114/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-6.43%,-17.92%,-24.85%,Y,N,-29.51%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-4.27%,-21.62%,-3.93%,Y,N,-29.40%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-6.47%,-6.15%,-13.29%,N,N,-7.93%,98/130,13.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-5.81%,-6.26%,-13.36%,N,N,-7.45%,99/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-11.66%,-22.81%,4.56%,N,N,-38.74%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-6.00%,-6.43%,-13.60%,N,N,-7.63%,100/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-7.42%,-24.68%,33.61%,N,N,-32.27%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-5.06%,-26.06%,-2.78%,Y,N,-38.07%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-7.12%,-26.92%,-4.95%,Y,N,-38.46%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-5.83%,-27.71%,-12.03%,Y,N,-30.69%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-1.68%,-33.36%,-28.03%,Y,N,-37.75%,129/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-4.84%,-6.04%,-7.85%,N,N,-9.28%,96/130,7.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-12.63%,-8.58%,-11.16%,N,N,-13.63%,106/130,5.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-1.10%,-8.86%,-6.07%,N,N,-9.13%,107/130,5.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-16.02%,-13.60%,-12.25%,N,N,-24.10%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-10.75%,-18.94%,-12.70%,N,N,-34.30%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-12.98%,-21.36%,-14.68%,N,N,-24.28%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-8.47%,-28.53%,-19.99%,N,N,-31.20%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-15.88%,-31.98%,-15.40%,N,N,-35.17%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-16.20%,-32.25%,-15.52%,N,N,-35.38%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-23,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-12.70%,-36.00%,-16.14%,N,N,-45.89%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
