price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-09,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.30%,3.23%,13.48%,N,Y,-1.80%,17/130,71.8,Hold,보유 유지,Yahoo Finance chart API
2026-09-09,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.07%,5.73%,15.39%,N,Y,-3.16%,7/130,69.2,Hold,보유 유지,Yahoo Finance chart API
2026-09-09,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,1.08%,-1.42%,0.80%,Y,Y,-8.29%,30/130,68.8,Hold,보유 유지,Yahoo Finance chart API
2026-09-09,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,5.83%,-0.49%,1.85%,N,Y,-3.20%,29/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,7.15%,-7.92%,0.51%,Y,Y,-18.63%,52/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-2.42%,3.14%,18.85%,N,N,-2.98%,18/130,61.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-3.83%,6.89%,-9.42%,N,Y,-6.47%,4/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.68%,4.91%,16.57%,N,N,-3.80%,11/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,7.23%,-3.12%,-2.42%,Y,Y,-11.44%,34/130,57.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,6.07%,-5.26%,-5.84%,Y,Y,-14.05%,41/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-3.45%,8.62%,19.02%,N,N,-13.37%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,16.84%,-7.58%,-1.18%,Y,Y,-19.86%,50/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,11.87%,-8.35%,34.43%,Y,N,-22.68%,55/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,14.72%,-8.49%,46.55%,Y,N,-24.75%,56/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,11.98%,-8.81%,34.78%,Y,N,-22.53%,63/130,50.6,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,14.25%,-8.86%,44.69%,Y,N,-24.01%,64/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,3.43%,-14.04%,27.81%,Y,Y,-21.65%,110/130,50.2,Watch,관찰 후보,Yahoo Finance chart API
2026-09-09,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-3.07%,1.67%,24.91%,N,N,-10.31%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,12.05%,-9.00%,33.98%,Y,N,-22.67%,68/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,12.25%,-9.15%,34.21%,Y,N,-22.47%,70/130,49.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,14.22%,-9.23%,44.02%,Y,N,-24.24%,71/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-3.18%,-3.73%,5.90%,Y,N,-6.49%,36/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,14.23%,-9.23%,43.91%,Y,N,-24.14%,72/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,14.08%,-9.37%,44.25%,Y,N,-24.23%,73/130,48.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,14.17%,-9.38%,44.66%,Y,N,-24.13%,74/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,14.16%,-9.45%,43.36%,Y,N,-24.39%,76/130,47.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,14.08%,-9.45%,43.30%,Y,N,-24.44%,77/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,14.12%,-9.50%,43.54%,Y,N,-24.32%,78/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,13.60%,-9.74%,44.00%,Y,N,-25.10%,80/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,12.27%,-9.86%,43.34%,Y,N,-24.86%,81/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,9.29%,-10.01%,53.89%,Y,N,-23.49%,82/130,46.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,21.51%,-10.49%,45.42%,Y,N,-28.00%,87/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,17.42%,-10.84%,92.07%,Y,N,-31.50%,89/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,8.86%,-11.29%,46.10%,Y,N,-21.75%,92/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,1.17%,-11.35%,42.22%,Y,N,-25.52%,93/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-2.11%,-4.88%,-10.59%,Y,Y,-14.78%,38/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,2.22%,-12.22%,29.06%,Y,N,-23.63%,100/130,42.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,18.10%,-12.66%,86.87%,Y,N,-32.78%,104/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,20.43%,-13.01%,86.64%,Y,N,-33.24%,106/130,40.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-3.70%,-0.05%,-2.84%,N,Y,-4.69%,26/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,3.36%,-13.33%,-24.33%,Y,Y,-22.24%,107/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,19.22%,-13.78%,59.72%,Y,N,-34.33%,109/130,39.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-3.58%,-0.27%,-5.63%,N,Y,-4.37%,28/130,39.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-3.57%,-2.39%,7.47%,N,N,-7.84%,32/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-2.85%,-2.69%,2.37%,N,N,-6.49%,33/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-7.12%,-4.79%,9.85%,N,N,-7.12%,37/130,37.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-4.69%,-0.24%,2.44%,N,N,-8.33%,27/130,34.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-4.19%,-1.42%,2.50%,N,N,-8.13%,31/130,33.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-6.04%,-3.65%,3.45%,N,N,-10.43%,35/130,32.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-4.16%,-5.63%,6.58%,N,N,-8.03%,42/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-5.28%,-7.15%,14.82%,N,N,-18.05%,48/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-1.02%,-7.55%,-4.03%,Y,N,-10.50%,49/130,29.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-6.14%,-7.72%,26.49%,N,N,-14.17%,51/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-6.47%,-8.07%,3.08%,N,N,-11.06%,53/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-6.90%,-8.32%,8.22%,N,N,-12.39%,54/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-7.86%,-8.56%,1.18%,N,N,-13.35%,57/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-6.60%,-8.58%,3.41%,N,N,-11.76%,58/130,27.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-6.63%,-8.62%,3.51%,N,N,-11.59%,59/130,27.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-6.67%,-8.64%,4.26%,N,N,-9.65%,60/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,0.47%,-17.34%,-1.59%,Y,N,-23.77%,121/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-6.65%,-8.66%,3.39%,N,N,-11.83%,61/130,26.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-6.69%,-8.92%,2.87%,N,N,-12.08%,66/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-4.67%,-7.03%,-0.34%,N,N,-8.00%,45/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-4.35%,-17.67%,6.74%,Y,N,-29.10%,122/130,22.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.47%,-5.04%,-31.37%,N,N,-12.93%,39/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-7.47%,-10.22%,28.96%,N,N,-19.59%,84/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-6.43%,-10.46%,8.91%,N,N,-15.78%,85/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-4.98%,-5.04%,-0.44%,N,N,-11.91%,40/130,20.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-6.42%,-10.49%,8.81%,N,N,-15.74%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-6.42%,-10.61%,8.66%,N,N,-15.87%,88/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-7.96%,-6.38%,-4.58%,N,N,-14.23%,43/130,20.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-4.97%,-6.81%,-0.56%,N,N,-8.23%,44/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-1.91%,-11.18%,52.80%,N,N,-24.51%,91/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-4.80%,-7.05%,-0.20%,N,N,-8.29%,46/130,19.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-4.73%,-7.06%,0.00%,N,N,-8.02%,47/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-7.88%,-12.37%,33.20%,N,N,-22.93%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-7.12%,-8.71%,-0.29%,N,N,-13.01%,62/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-6.83%,-8.87%,-3.07%,N,N,-13.08%,65/130,15.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-7.88%,-14.14%,37.81%,N,N,-24.83%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-6.91%,-8.96%,-5.78%,N,N,-13.33%,67/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-3.41%,-9.13%,-10.95%,N,N,-12.89%,69/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-13.29%,-15.13%,3.85%,N,N,-37.59%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-1.13%,-15.73%,-11.70%,Y,N,-24.47%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-10.02%,-16.90%,44.09%,N,N,-28.24%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-8.46%,-9.39%,-6.42%,N,N,-14.75%,75/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-7.15%,-17.83%,-21.58%,Y,N,-26.83%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-2.50%,-9.68%,-1.98%,N,N,-14.69%,79/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-7.50%,-18.29%,-21.10%,Y,N,-28.06%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-9.76%,-10.17%,-10.74%,N,N,-16.10%,83/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-8.21%,-11.18%,-11.87%,N,N,-10.67%,90/130,9.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-9.86%,-11.47%,-14.96%,N,N,-16.27%,94/130,8.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-8.07%,-11.74%,-12.27%,N,N,-10.68%,95/130,8.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-9.77%,-11.89%,-15.29%,N,N,-16.75%,96/130,7.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-6.32%,-11.98%,-13.14%,N,N,-12.83%,97/130,7.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-6.43%,-12.08%,-14.78%,N,N,-18.89%,98/130,7.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-7.34%,-12.10%,-10.70%,N,N,-14.67%,99/130,7.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-10.63%,-12.33%,-6.89%,N,N,-18.72%,101/130,6.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-10.00%,-12.65%,-8.90%,N,N,-16.18%,103/130,6.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-9.87%,-12.97%,-15.51%,N,N,-17.56%,105/130,5.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-7.88%,-13.39%,-6.71%,N,N,-20.14%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.56%,-14.54%,-8.31%,N,N,-20.36%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.46%,-14.55%,-33.73%,N,N,-27.63%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-4.47%,-14.73%,-28.72%,N,N,-22.48%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-4.52%,-14.86%,-28.86%,N,N,-22.46%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-8.48%,-15.04%,-8.66%,N,N,-21.32%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-12.44%,-15.54%,-33.31%,N,N,-28.10%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-14.93%,-18.07%,-19.90%,N,N,-18.12%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-15.05%,-18.23%,-20.16%,N,N,-18.44%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-1.24%,-19.63%,-9.90%,N,N,-23.92%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-7.19%,-20.32%,-4.86%,N,N,-27.29%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-09,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-8.32%,-22.82%,-11.66%,N,N,-29.91%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
