price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-27,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.75%,4.91%,7.49%,N,Y,-1.91%,55/130,76.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-27,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.70%,6.35%,14.99%,Y,Y,-2.30%,42/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-27,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.72%,4.76%,7.32%,N,Y,-1.84%,62/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-27,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,0.84%,4.76%,7.27%,N,Y,-1.82%,63/130,75.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-27,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,0.39%,4.40%,6.54%,N,Y,-2.20%,65/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-27,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,0.54%,2.47%,8.42%,N,Y,-2.19%,71/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-27,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,0.00%,6.92%,4.43%,N,Y,-2.60%,34/130,67.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-27,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,9.49%,-1.65%,15.43%,Y,Y,-2.96%,86/130,66.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-27,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.01%,6.28%,15.24%,N,Y,-2.87%,44/130,65.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-27,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.77%,6.23%,14.59%,N,Y,-2.33%,45/130,65.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-27,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-1.26%,5.49%,9.76%,N,Y,-1.61%,50/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-2.34%,7.06%,7.56%,N,Y,-4.57%,33/130,63.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.37%,3.65%,6.01%,N,Y,-2.09%,68/130,59.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-3.67%,5.86%,10.73%,N,Y,-5.88%,47/130,59.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-4.45%,10.04%,22.50%,N,Y,-10.18%,27/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-2.94%,5.28%,8.13%,N,Y,-4.70%,53/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-2.52%,4.05%,3.89%,N,Y,-6.01%,67/130,55.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-35.10%,26.41%,124.02%,N,N,-37.10%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-33.23%,25.38%,103.04%,N,N,-35.93%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-19.92%,24.23%,52.23%,N,N,-20.87%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-33.89%,24.09%,100.56%,N,N,-36.64%,4/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-35.51%,23.94%,89.47%,N,N,-37.43%,5/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-17.04%,23.16%,20.94%,N,N,-23.10%,6/130,53.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-18.57%,22.95%,53.04%,N,N,-19.58%,7/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-15.54%,21.40%,43.88%,N,N,-17.25%,8/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-3.96%,1.12%,7.13%,N,Y,-4.94%,77/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-12.18%,18.00%,37.16%,N,N,-15.03%,9/130,52.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-20.58%,16.92%,55.98%,N,N,-24.18%,10/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-11.77%,16.89%,27.08%,N,N,-15.11%,11/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-4.34%,6.56%,11.39%,N,N,-6.63%,36/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-19.42%,16.06%,49.77%,N,N,-21.47%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-9.74%,14.02%,22.96%,N,N,-13.78%,13/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-27.21%,13.77%,53.24%,N,N,-27.84%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-26.62%,12.29%,52.35%,N,N,-27.50%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-23.08%,11.71%,55.49%,N,N,-27.54%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-25.84%,11.58%,51.54%,N,N,-26.94%,17/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,12.25%,-3.93%,-7.35%,Y,Y,-5.76%,87/130,50.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-25.89%,11.47%,51.44%,N,N,-27.00%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-4.41%,6.30%,11.31%,N,N,-6.72%,43/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-26.01%,11.15%,51.03%,N,N,-27.16%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-26.08%,11.12%,50.58%,N,N,-27.39%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-27,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-26.13%,10.72%,50.08%,N,N,-27.38%,22/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-26.32%,10.50%,49.70%,N,N,-27.40%,23/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-26.14%,10.43%,49.74%,N,N,-27.42%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-3.95%,5.53%,6.14%,N,N,-5.60%,49/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-26.20%,10.20%,49.38%,N,N,-27.45%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-10.38%,10.14%,23.39%,N,N,-10.53%,26/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-3.35%,5.38%,8.48%,N,N,-4.95%,51/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-4.12%,5.36%,9.17%,N,N,-7.75%,52/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-26.71%,7.52%,47.75%,N,N,-28.79%,32/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-4.15%,4.87%,8.45%,N,N,-5.56%,58/130,46.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-4.19%,4.86%,7.18%,N,N,-5.54%,59/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.87%,4.77%,7.99%,N,N,-5.47%,61/130,46.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-8.81%,6.46%,12.34%,N,N,-10.58%,38/130,45.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-8.81%,6.43%,12.03%,N,N,-10.55%,39/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.88%,4.54%,7.66%,N,N,-5.47%,64/130,45.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-31.68%,6.42%,72.13%,N,N,-33.91%,40/130,45.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-8.80%,6.39%,12.13%,N,N,-10.53%,41/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-3.77%,3.58%,7.06%,N,N,-4.73%,69/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-24.35%,5.92%,39.23%,N,N,-25.50%,46/130,44.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-15.41%,5.66%,16.86%,N,N,-15.65%,48/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.09%,2.29%,-4.83%,N,Y,-4.99%,73/130,43.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-5.42%,1.95%,2.51%,N,N,-5.42%,74/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,6.25%,-7.40%,11.99%,Y,N,-9.45%,98/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-24.35%,5.26%,38.23%,N,N,-25.48%,54/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-24.44%,4.90%,37.79%,N,N,-25.69%,56/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,10.09%,-8.40%,-3.45%,Y,Y,-12.86%,101/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,4.10%,-10.44%,0.24%,Y,N,-12.17%,106/130,40.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,5.89%,-4.40%,-8.30%,Y,N,-5.75%,88/130,39.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,3.65%,-13.39%,20.62%,Y,N,-17.82%,110/130,39.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,4.98%,-4.81%,-8.94%,Y,N,-6.17%,89/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-24.83%,4.11%,37.00%,N,N,-25.90%,66/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-7.15%,1.67%,12.05%,N,N,-9.49%,75/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-5.41%,0.60%,1.96%,N,N,-8.42%,78/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,5.62%,-8.94%,-15.57%,Y,N,-8.94%,105/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,0.90%,-14.78%,-20.97%,Y,N,-14.03%,111/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-1.96%,-7.84%,9.30%,N,N,-6.37%,99/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,2.09%,-5.67%,-18.81%,N,N,-11.46%,94/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-2.60%,-0.27%,5.41%,N,N,-10.92%,80/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,2.29%,-5.83%,-18.92%,N,N,-11.44%,96/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-3.29%,-1.40%,2.94%,N,N,-11.28%,82/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-10.20%,-1.47%,1.92%,N,N,-11.01%,83/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-10.92%,-1.50%,1.90%,N,N,-11.53%,84/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-11.02%,-1.54%,2.25%,N,N,-11.49%,85/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-19.09%,-5.78%,34.06%,N,N,-26.01%,95/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-20.18%,-6.12%,22.80%,N,N,-20.97%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-2.70%,-1.15%,-3.74%,N,N,-6.82%,81/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-8.27%,-11.36%,12.44%,N,N,-20.40%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-13.57%,-12.68%,29.85%,N,N,-45.15%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-7.51%,-5.31%,-12.57%,N,N,-7.51%,90/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-7.39%,-5.39%,-12.48%,N,N,-7.39%,91/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-7.96%,-5.53%,-12.35%,N,N,-7.96%,93/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.48%,-24.52%,-38.67%,Y,N,-18.59%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-22.08%,-26.17%,17.00%,N,N,-35.82%,116/130,13.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-8.89%,-27.74%,-27.77%,Y,N,-30.20%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-13.87%,-28.36%,25.51%,N,N,-33.98%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-2.34%,-36.00%,-30.14%,Y,N,-38.66%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.45%,-5.53%,-0.40%,N,N,-8.21%,92/130,8.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-9.04%,-7.97%,-8.99%,N,N,-11.25%,100/130,7.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-8.51%,-8.69%,-4.44%,N,N,-27.95%,102/130,6.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-12.77%,-8.74%,-13.06%,N,N,-13.69%,103/130,6.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-4.02%,-8.88%,-4.35%,N,N,-9.82%,104/130,6.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-16.95%,-13.37%,-13.12%,N,N,-41.95%,109/130,4.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-7.58%,-15.70%,-11.81%,N,N,-31.90%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-22.46%,-20.80%,-19.00%,N,N,-29.86%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-13.71%,-22.18%,-15.52%,N,N,-24.62%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-9.32%,-26.99%,-26.92%,N,N,-30.20%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-7.80%,-28.53%,-9.98%,N,N,-32.78%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-15.16%,-28.70%,-6.63%,N,N,-42.26%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-15.35%,-29.00%,-19.92%,N,N,-38.09%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-18.40%,-34.83%,-19.71%,N,N,-36.80%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-18.42%,-34.85%,-19.90%,N,N,-36.84%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-10.02%,-36.56%,-9.60%,N,N,-41.54%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-14.71%,-36.83%,-26.21%,N,N,-36.94%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.80%,-37.48%,-20.23%,N,N,-37.85%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-10.16%,-37.79%,-11.11%,N,N,-41.58%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-27,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-15.45%,-42.97%,-20.36%,N,N,-48.38%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
