price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-09,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,1.19%,11.62%,8.76%,N,Y,-5.71%,58/130,71.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,3.32%,10.98%,9.23%,N,Y,-3.11%,60/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,1.28%,10.69%,12.05%,N,Y,-6.62%,61/130,70.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,2.72%,10.56%,21.00%,N,Y,-4.77%,62/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,1.10%,10.56%,11.25%,N,Y,-6.37%,63/130,70.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,1.46%,10.15%,15.15%,N,Y,-3.31%,65/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,4.17%,9.59%,18.22%,N,Y,-4.25%,67/130,69.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,2.29%,9.15%,16.37%,N,Y,-3.42%,69/130,68.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,0.15%,2.63%,12.50%,N,Y,-2.78%,90/130,68.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,2.44%,7.36%,13.19%,N,Y,-3.62%,75/130,67.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,3.72%,7.32%,13.92%,N,Y,-4.98%,76/130,67.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,0.58%,6.58%,2.34%,N,Y,-4.07%,78/130,66.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-5.65%,91.38%,186.29%,N,Y,-27.59%,1/130,65.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-09,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-5.24%,74.62%,138.56%,N,Y,-27.83%,4/130,64.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,2.95%,2.99%,0.66%,N,Y,-3.84%,89/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,0.25%,0.03%,12.74%,Y,N,-6.98%,98/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-0.10%,16.15%,9.23%,Y,N,-7.33%,44/130,60.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,1.65%,8.03%,1.36%,N,N,-3.99%,73/130,57.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-0.30%,6.03%,22.43%,N,Y,-2.55%,79/130,57.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-0.48%,5.86%,7.79%,N,Y,-2.98%,80/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.67%,5.85%,21.84%,N,Y,-2.52%,81/130,56.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.77%,5.69%,21.84%,N,Y,-2.51%,83/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.72%,5.56%,22.21%,N,Y,-2.66%,84/130,56.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-5.91%,89.53%,159.32%,N,N,-27.59%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-5.61%,89.13%,160.98%,N,N,-27.48%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,1.12%,1.69%,-10.14%,N,Y,-4.21%,91/130,53.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-7.19%,48.11%,114.72%,N,N,-25.35%,10/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-6.10%,47.00%,94.37%,N,N,-18.39%,11/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-3.80%,45.64%,93.23%,N,N,-20.90%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-4.38%,44.15%,92.70%,N,N,-20.65%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-4.40%,42.94%,89.01%,N,N,-20.29%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-5.09%,42.73%,88.52%,N,N,-20.55%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-4.96%,42.66%,88.85%,N,N,-20.54%,17/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-4.80%,42.39%,87.96%,N,N,-20.44%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-5.02%,42.31%,88.56%,N,N,-20.72%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-4.92%,42.20%,87.84%,N,N,-20.66%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-09,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-5.04%,41.98%,87.26%,N,N,-20.59%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-5.07%,41.87%,87.40%,N,N,-20.74%,23/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-1.05%,13.91%,6.05%,N,N,-7.60%,48/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-7.04%,41.04%,80.73%,N,N,-22.51%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-11.74%,38.81%,82.45%,N,N,-24.95%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-4.88%,33.40%,70.68%,N,N,-19.17%,27/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-5.33%,33.01%,70.01%,N,N,-20.13%,28/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-5.54%,32.32%,69.78%,N,N,-19.75%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-7.10%,30.30%,66.78%,N,N,-20.72%,30/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,3.07%,-1.99%,9.20%,N,Y,-4.91%,102/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-11.53%,24.92%,57.07%,N,N,-23.03%,34/130,46.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-0.04%,20.63%,45.89%,N,N,-13.91%,40/130,45.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-0.57%,10.12%,6.75%,N,N,-5.23%,66/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,1.63%,1.47%,-10.82%,N,N,-3.98%,93/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,1.55%,1.28%,-10.91%,N,N,-3.95%,94/130,42.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-19.72%,12.60%,45.67%,N,N,-45.01%,56/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-12.14%,8.22%,28.50%,N,N,-23.69%,72/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,1.43%,-1.88%,10.91%,N,N,-5.15%,101/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-0.54%,6.73%,29.53%,N,N,-9.49%,77/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-21.10%,1.50%,10.99%,N,N,-40.75%,92/130,33.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-0.70%,1.23%,-14.64%,Y,N,-8.76%,95/130,32.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-0.70%,1.10%,-14.47%,Y,N,-8.77%,96/130,32.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-15.63%,0.37%,18.70%,N,N,-28.66%,97/130,32.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-1.09%,5.85%,-0.37%,N,N,-5.45%,82/130,30.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-3.93%,-7.34%,28.40%,Y,N,-8.75%,113/130,25.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-7.03%,4.53%,-3.70%,N,N,-16.87%,88/130,23.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-9.65%,-0.27%,22.92%,N,N,-23.86%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-16.41%,-2.32%,30.98%,N,N,-31.20%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-4.77%,-2.82%,15.37%,N,N,-12.91%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-4.04%,-2.96%,0.92%,N,N,-16.52%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-6.05%,-3.05%,22.62%,N,N,-19.55%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-4.12%,-3.83%,-9.03%,Y,N,-8.03%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-2.79%,-4.68%,-16.50%,Y,N,-11.13%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-0.29%,-5.36%,18.47%,N,N,-9.33%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-3.64%,-5.95%,-12.56%,Y,N,-10.48%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-18.55%,-13.62%,14.37%,N,N,-42.19%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-14.15%,-14.72%,54.22%,N,N,-34.63%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-1.64%,-0.21%,-1.89%,N,N,-5.88%,99/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.40%,-23.13%,9.23%,N,N,-34.11%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-11.82%,-30.57%,11.41%,N,N,-34.79%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-4.70%,-4.63%,-9.64%,N,N,-8.43%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-8.78%,-7.22%,-11.03%,N,N,-19.61%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-8.87%,-10.03%,-8.58%,N,N,-20.46%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-20.07%,-13.73%,-3.92%,N,N,-38.59%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-2.36%,-15.07%,-23.62%,N,N,-21.15%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-21.03%,-16.54%,-14.68%,N,N,-35.26%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-21.10%,-18.40%,-16.53%,N,N,-35.63%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-16.85%,-22.40%,-12.96%,N,N,-33.38%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-16.79%,-22.46%,-12.95%,N,N,-33.39%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.56%,-23.32%,-37.54%,N,N,-28.19%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-20.45%,-24.92%,-2.38%,N,N,-43.14%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-21.33%,-26.72%,-4.78%,N,N,-43.62%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-14.98%,-32.18%,-1.51%,N,N,-36.00%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-18.52%,-32.58%,-24.66%,N,N,-42.25%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-24.02%,-33.56%,-12.67%,N,N,-48.55%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-09,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
