price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-15,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,5.24%,11.38%,2.59%,Y,Y,0.00%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,1.41%,11.28%,8.42%,Y,Y,-1.06%,70/130,84.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,1.28%,11.03%,6.48%,Y,Y,-1.05%,71/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,1.51%,10.40%,11.10%,Y,Y,-0.83%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,1.36%,10.14%,13.88%,Y,Y,-0.94%,73/130,83.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,7.02%,10.11%,10.35%,Y,Y,0.00%,74/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,1.38%,9.56%,18.20%,Y,Y,0.00%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,5.25%,9.52%,21.88%,Y,Y,-0.93%,78/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,5.54%,9.41%,21.89%,Y,Y,-0.58%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,5.27%,9.36%,22.00%,Y,Y,-0.66%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,4.52%,8.88%,21.18%,Y,Y,-1.66%,81/130,81.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,4.57%,8.86%,5.92%,Y,Y,-0.67%,83/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,3.53%,8.44%,18.73%,Y,Y,-0.13%,86/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.78%,8.12%,10.85%,Y,Y,0.00%,87/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-15,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,1.96%,7.63%,9.01%,Y,Y,0.00%,89/130,79.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,7.28%,7.56%,25.25%,Y,Y,0.00%,90/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,0.40%,7.39%,15.30%,Y,Y,-1.87%,91/130,79.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,7.96%,7.27%,11.49%,Y,Y,0.00%,92/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,2.49%,6.98%,11.32%,Y,Y,0.00%,93/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,3.97%,6.75%,18.19%,Y,Y,-0.12%,94/130,78.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,7.28%,6.30%,24.97%,Y,Y,-0.22%,96/130,77.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,6.67%,6.00%,9.95%,Y,Y,0.00%,98/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,4.23%,5.59%,12.53%,Y,Y,0.00%,99/130,77.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,8.37%,4.55%,6.90%,Y,Y,0.00%,100/130,77.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,7.69%,4.55%,1.95%,Y,Y,-0.39%,101/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,3.85%,2.10%,15.86%,Y,Y,-2.84%,105/130,75.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,1.74%,17.48%,12.70%,N,Y,-4.16%,48/130,73.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-7.13%,28.33%,45.65%,Y,Y,-7.20%,37/130,72.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-0.34%,24.31%,62.89%,Y,Y,-5.32%,42/130,71.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-2.57%,20.26%,58.16%,Y,Y,-7.35%,45/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,0.86%,1.04%,3.67%,Y,Y,-7.99%,106/130,70.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-3.05%,17.62%,39.80%,Y,Y,-6.81%,47/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-4.74%,29.92%,102.06%,Y,Y,-13.32%,33/130,68.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-4.29%,12.47%,8.47%,Y,Y,-5.66%,60/130,67.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-1.40%,25.66%,67.04%,Y,Y,-17.39%,38/130,66.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-0.84%,8.63%,13.10%,Y,Y,-2.02%,84/130,66.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-0.73%,8.47%,13.31%,Y,Y,-2.08%,85/130,66.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-0.48%,8.07%,15.32%,Y,Y,-1.29%,88/130,65.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-15,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,4.86%,0.24%,-10.64%,Y,Y,-1.58%,109/130,64.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-15,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-11.28%,14.65%,56.21%,Y,Y,-20.28%,50/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-15,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-1.10%,30.25%,40.14%,N,Y,-6.38%,32/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-15,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-0.37%,4.18%,27.46%,Y,Y,-2.78%,102/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-15,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,0.82%,6.05%,0.69%,N,Y,-3.19%,97/130,62.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-15,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-19.16%,51.86%,104.51%,N,Y,-25.26%,29/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-15,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-7.88%,9.99%,31.42%,Y,Y,-14.45%,75/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-15,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-2.77%,13.38%,6.21%,N,Y,-7.16%,56/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-15,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-3.27%,11.96%,4.19%,N,Y,-6.59%,63/130,56.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-15,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-5.68%,0.37%,18.71%,Y,Y,-9.24%,108/130,50.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-15,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,4.13%,-0.57%,-11.37%,Y,Y,-2.13%,112/130,49.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,3.89%,-0.74%,-11.33%,Y,Y,-2.36%,113/130,49.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-2.58%,6.69%,1.28%,N,Y,-3.79%,95/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-1.94%,3.74%,20.44%,Y,N,-5.73%,103/130,46.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,0.83%,-0.10%,5.37%,Y,N,-4.36%,111/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,0.03%,0.71%,26.60%,N,N,-11.94%,107/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-3.54%,14.08%,33.64%,N,N,-10.66%,54/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-1.82%,3.01%,6.20%,Y,N,-9.26%,104/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-11.11%,9.63%,19.88%,N,N,-21.09%,76/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-9.68%,8.86%,19.76%,N,N,-19.94%,82/130,35.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-1.84%,0.18%,1.21%,N,N,-3.53%,110/130,34.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-6.43%,-2.52%,14.56%,Y,Y,-10.80%,119/130,34.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-6.37%,-7.48%,14.34%,Y,N,-11.49%,124/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-6.25%,-8.09%,14.28%,Y,N,-11.45%,125/130,22.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-7.08%,-13.12%,40.07%,Y,N,-18.10%,126/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-4.53%,-5.67%,-12.87%,Y,N,-7.38%,123/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-11.87%,-1.43%,16.90%,N,N,-23.96%,116/130,13.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-12.01%,-1.46%,34.14%,N,N,-18.41%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-10.74%,-2.45%,3.35%,N,N,-11.56%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-17.49%,-13.97%,3.15%,N,N,-23.22%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-9.19%,-15.03%,55.35%,N,N,-20.27%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.15%,-20.58%,-33.96%,Y,N,-20.11%,130/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-3.71%,-0.83%,-5.50%,N,N,-3.95%,114/130,9.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-3.66%,-1.30%,-5.71%,N,N,-3.80%,115/130,9.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-5.34%,-3.23%,-11.40%,N,N,-7.14%,121/130,7.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-4.96%,-3.14%,-13.29%,N,N,-8.12%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-4.84%,-3.38%,-13.57%,N,N,-8.17%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-6.07%,-16.17%,-18.75%,N,N,-16.91%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-15,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
