price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-27,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,0.77%,-0.45%,-7.93%,N,Y,-3.47%,27/130,54.1,Watch,관찰 후보,Yahoo Finance chart API
2026-08-27,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,1.70%,-1.71%,2.48%,N,N,-6.86%,34/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-27,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,26.31%,-15.24%,-22.36%,Y,Y,-7.31%,88/130,50.4,Watch,관찰 후보,Yahoo Finance chart API
2026-08-27,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.38%,-1.63%,6.30%,Y,N,-3.37%,31/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.65%,-1.75%,6.24%,Y,N,-3.57%,35/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,18.17%,-10.58%,37.72%,Y,N,-23.28%,71/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,19.29%,-13.51%,-5.47%,Y,Y,-11.83%,82/130,46.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,4.09%,-13.94%,31.33%,Y,N,-26.17%,85/130,45.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,14.59%,-16.10%,26.28%,Y,N,-26.21%,89/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,14.63%,-16.12%,26.43%,Y,N,-25.99%,91/130,44.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,1.95%,-5.39%,3.39%,N,N,-8.17%,46/130,44.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,14.02%,-16.13%,26.36%,Y,N,-26.14%,92/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,14.07%,-16.19%,25.41%,Y,N,-26.30%,93/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,14.31%,-16.21%,25.89%,Y,N,-26.17%,94/130,43.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,15.00%,-16.25%,17.20%,Y,N,-24.34%,95/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,13.59%,-16.30%,18.67%,Y,N,-24.50%,96/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,15.33%,-16.31%,28.37%,Y,N,-26.97%,97/130,42.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,14.27%,-16.34%,26.21%,Y,N,-26.21%,98/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,2.60%,-7.15%,9.16%,N,N,-17.29%,54/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,14.07%,-16.44%,25.53%,Y,N,-26.44%,99/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,13.92%,-16.45%,25.46%,Y,N,-26.40%,100/130,42.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,14.66%,-16.51%,27.23%,Y,N,-26.97%,101/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,14.35%,-16.51%,18.22%,Y,N,-24.18%,102/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,12.29%,-16.66%,17.68%,Y,N,-24.45%,103/130,41.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,1.74%,-7.39%,28.18%,N,N,-15.32%,58/130,41.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,2.84%,-7.43%,12.68%,N,N,-10.58%,59/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,10.88%,-17.59%,28.23%,Y,N,-24.19%,104/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,17.38%,-17.82%,54.78%,Y,N,-37.39%,105/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,17.26%,-18.16%,28.53%,Y,N,-26.18%,106/130,40.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,0.85%,-7.79%,33.72%,N,N,-16.27%,61/130,40.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,20.13%,-18.37%,68.00%,Y,N,-34.11%,107/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,22.41%,-18.38%,-12.07%,Y,Y,-18.50%,108/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,17.75%,-18.51%,71.75%,Y,N,-36.62%,109/130,39.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,25.69%,-18.80%,-10.03%,Y,Y,-18.67%,110/130,39.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,3.41%,-9.15%,-7.63%,Y,N,-12.11%,65/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-2.49%,-1.03%,5.12%,N,N,-7.77%,29/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,12.49%,-19.16%,16.43%,Y,N,-23.98%,111/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,19.67%,-19.45%,64.93%,Y,N,-35.30%,112/130,39.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.42%,-1.67%,6.35%,N,N,-3.83%,32/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-1.74%,-1.70%,6.26%,N,N,-4.03%,33/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,23.96%,-20.55%,-13.83%,Y,Y,-19.71%,114/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,29.72%,-21.86%,7.50%,Y,N,-28.14%,115/130,38.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-3.44%,0.33%,-0.69%,N,N,-8.67%,25/130,38.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,18.62%,-22.24%,37.68%,Y,N,-32.46%,116/130,38.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,0.16%,-10.79%,27.31%,N,N,-21.80%,72/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-3.40%,-3.71%,2.08%,N,N,-5.80%,39/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,0.40%,-11.13%,6.51%,N,N,-13.67%,76/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,4.07%,-11.72%,42.74%,N,N,-24.15%,77/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,23.90%,-25.59%,14.62%,Y,N,-20.54%,123/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-1.49%,-5.13%,6.07%,N,N,-7.82%,44/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,24.36%,-28.80%,-29.15%,Y,Y,-25.62%,128/130,35.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,0.20%,-13.94%,32.07%,N,N,-23.40%,84/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,12.57%,-15.08%,-2.72%,Y,N,-15.02%,86/130,34.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,2.99%,-4.66%,-18.42%,N,N,-16.82%,42/130,34.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-3.00%,-2.25%,4.06%,N,N,-9.01%,36/130,32.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.81%,-5.90%,7.57%,N,N,-8.65%,47/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.60%,-5.90%,7.61%,N,N,-8.55%,48/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-1.73%,-5.91%,7.57%,N,N,-8.69%,49/130,29.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-2.06%,-6.15%,6.99%,N,N,-8.95%,51/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,0.06%,-9.52%,-3.70%,N,N,-11.22%,66/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,13.69%,-20.32%,-14.80%,Y,N,-21.42%,113/130,28.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,13.50%,-22.45%,-20.34%,Y,N,-22.73%,117/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,9.21%,-25.13%,-11.81%,Y,N,-24.55%,119/130,27.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-0.21%,-7.53%,11.34%,N,N,-10.33%,60/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,22.41%,-25.51%,-27.37%,Y,N,-21.92%,121/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,22.19%,-25.70%,-27.44%,Y,N,-22.04%,124/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,16.70%,-26.02%,-11.16%,Y,N,-36.62%,125/130,25.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,15.15%,-26.15%,-19.73%,Y,N,-24.53%,126/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-0.15%,-9.97%,13.57%,N,N,-13.50%,67/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-0.15%,-9.97%,13.55%,N,N,-13.57%,68/130,24.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-0.28%,-10.08%,13.31%,N,N,-13.65%,69/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-6.28%,-4.41%,-1.09%,N,N,-13.00%,40/130,20.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-4.74%,-4.52%,-5.42%,N,N,-9.18%,41/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-5.57%,-15.13%,11.49%,N,N,-31.04%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-0.40%,-16.11%,38.45%,N,N,-26.39%,90/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-1.56%,-5.95%,-4.05%,N,N,-8.01%,50/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-4.16%,-6.73%,-14.58%,N,N,-11.22%,52/130,18.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-4.90%,-6.87%,-14.96%,N,N,-11.83%,53/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-4.86%,-7.29%,-11.61%,N,N,-10.78%,55/130,17.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-5.06%,-7.31%,-14.89%,N,N,-12.44%,56/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-5.41%,-7.35%,-11.22%,N,N,-10.85%,57/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,2.66%,-25.52%,-12.76%,N,N,-29.04%,122/130,15.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.03%,-7.91%,-36.22%,N,N,-11.37%,62/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-10.69%,-7.98%,-16.40%,N,N,-15.08%,63/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.43%,-8.76%,-7.48%,N,N,-8.80%,64/130,15.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,5.26%,-28.60%,-17.37%,N,N,-31.74%,127/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,6.71%,-29.31%,-28.60%,N,N,-26.29%,129/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-0.83%,-10.51%,-5.84%,N,N,-10.95%,70/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,5.04%,-29.91%,-27.40%,N,N,-27.77%,130/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-5.38%,-24.66%,2.45%,N,N,-29.61%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-7.61%,-11.10%,-9.94%,N,N,-11.60%,74/130,13.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-8.49%,-11.10%,-8.72%,N,N,-15.52%,75/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-4.26%,-12.27%,-3.45%,N,N,-17.60%,78/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-4.21%,-12.33%,-3.21%,N,N,-16.96%,79/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-4.15%,-13.01%,-3.86%,N,N,-17.69%,80/130,11.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-6.98%,-13.21%,-18.14%,N,N,-18.33%,81/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-27,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-7.20%,-13.59%,-18.26%,N,N,-18.64%,83/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
