price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-10,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,2.72%,49.39%,82.58%,N,Y,-13.83%,8/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,5.20%,22.57%,34.08%,N,Y,-7.34%,33/130,77.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,2.59%,47.59%,66.17%,N,Y,-10.82%,9/130,77.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,1.23%,20.74%,21.44%,N,Y,-5.23%,34/130,76.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,1.15%,20.68%,21.44%,N,Y,-5.21%,35/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,4.11%,40.72%,54.39%,N,Y,-9.40%,11/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,6.02%,5.71%,36.38%,Y,Y,-4.30%,80/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,1.25%,20.68%,21.23%,N,Y,-5.16%,36/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,2.55%,19.66%,15.54%,N,Y,-3.78%,38/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,2.94%,17.68%,15.56%,N,Y,-3.08%,39/130,75.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,2.49%,17.19%,15.06%,N,Y,-3.46%,41/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.87%,13.33%,18.40%,N,Y,-5.64%,43/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.25%,8.51%,8.42%,N,Y,-1.57%,65/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,0.73%,13.27%,10.13%,Y,N,-7.42%,44/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,3.77%,7.52%,17.28%,N,Y,-2.53%,70/130,73.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,1.27%,10.04%,14.27%,N,Y,-3.56%,59/130,71.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,0.93%,9.86%,7.94%,N,Y,-4.31%,60/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,0.62%,5.36%,8.89%,N,Y,-2.21%,81/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,4.17%,9.30%,18.44%,N,Y,-5.32%,62/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,2.27%,7.26%,13.17%,N,Y,-5.36%,71/130,68.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,1.52%,7.19%,12.25%,N,Y,-4.42%,72/130,68.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,4.28%,6.61%,8.74%,N,Y,-3.08%,73/130,67.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-3.76%,80.90%,185.53%,N,Y,-24.75%,1/130,65.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-10,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-3.83%,78.57%,159.97%,N,Y,-24.68%,2/130,64.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-4.07%,78.22%,158.03%,N,Y,-24.97%,3/130,64.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,1.01%,2.27%,1.75%,N,Y,-4.55%,88/130,64.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-2.66%,65.83%,137.02%,N,Y,-25.25%,4/130,64.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-3.45%,38.59%,92.38%,N,Y,-16.35%,13/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,1.05%,8.51%,9.37%,N,N,-6.60%,64/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,4.11%,17.35%,40.22%,N,N,-13.43%,40/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-0.04%,31.74%,31.09%,N,Y,-9.00%,26/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,0.79%,8.17%,9.73%,N,N,-6.96%,66/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,1.17%,8.07%,2.32%,N,N,-3.95%,67/130,58.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,1.45%,8.02%,10.10%,N,N,-6.87%,68/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.22%,6.38%,19.99%,N,Y,-2.87%,74/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.22%,6.36%,19.89%,N,Y,-2.95%,75/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.10%,6.26%,20.21%,N,Y,-3.03%,76/130,53.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-1.17%,6.12%,20.25%,N,Y,-3.18%,78/130,52.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-7.35%,40.28%,113.38%,N,N,-22.28%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-1.40%,38.03%,89.26%,N,N,-18.65%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-2.14%,37.52%,88.51%,N,N,-19.47%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-2.07%,36.54%,87.25%,N,N,-18.23%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-3.24%,36.27%,86.77%,N,N,-18.38%,17/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-2.02%,36.24%,86.49%,N,N,-18.37%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-2.56%,36.16%,86.75%,N,N,-18.47%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-6.15%,35.84%,84.59%,N,N,-21.44%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-10,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-2.40%,35.66%,85.48%,N,N,-18.54%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-2.63%,35.57%,85.20%,N,N,-18.57%,22/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-2.75%,35.51%,85.00%,N,N,-18.60%,23/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-0.68%,0.17%,15.38%,Y,N,-4.77%,92/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-2.62%,35.51%,85.43%,N,N,-18.71%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-5.42%,35.47%,80.37%,N,N,-19.75%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-0.20%,11.33%,6.82%,N,N,-7.61%,51/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-2.86%,27.79%,69.23%,N,N,-17.79%,27/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-3.08%,27.20%,68.97%,N,N,-17.42%,28/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-3.52%,26.63%,67.93%,N,N,-17.54%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-3.77%,26.45%,67.92%,N,N,-17.91%,30/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,1.19%,-3.53%,7.50%,N,Y,-5.39%,106/130,46.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-8.56%,20.48%,61.28%,N,N,-19.56%,37/130,46.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,0.14%,5.25%,-0.19%,N,N,-4.90%,82/130,44.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-13.14%,11.09%,49.02%,N,N,-41.43%,52/130,42.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-1.28%,3.04%,7.52%,N,N,-3.06%,86/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-4.06%,2.01%,10.48%,N,N,-4.44%,89/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,2.50%,-0.11%,-10.22%,N,Y,-3.05%,93/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,3.33%,-0.23%,-10.28%,N,Y,-3.27%,94/130,38.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,2.00%,-0.63%,-13.86%,Y,N,-7.88%,95/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,2.42%,-0.67%,-10.10%,N,Y,-3.83%,96/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,0.86%,-0.72%,9.71%,N,N,-6.17%,97/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-9.39%,6.19%,32.29%,N,N,-20.94%,77/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-7.11%,0.29%,25.00%,N,N,-20.19%,91/130,33.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,1.48%,-0.76%,-13.71%,Y,N,-8.07%,98/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,0.55%,-7.73%,-15.25%,Y,N,-9.81%,112/130,28.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-2.27%,-3.86%,18.65%,Y,N,-10.29%,108/130,26.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-5.08%,2.37%,-2.02%,N,N,-15.52%,87/130,24.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-1.22%,-2.99%,-7.11%,Y,N,-6.00%,104/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-2.48%,-3.78%,-8.26%,Y,N,-7.14%,107/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-18.04%,-1.54%,38.64%,N,N,-24.46%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-7.13%,-1.72%,19.99%,N,N,-10.14%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-19.33%,-2.16%,15.71%,N,N,-38.26%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-12.30%,-2.29%,23.18%,N,N,-25.88%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-0.15%,-3.05%,18.46%,N,N,-8.87%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-3.42%,-3.94%,1.39%,N,N,-14.35%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-1.40%,-5.09%,-11.46%,Y,N,-9.52%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-5.11%,-7.01%,23.96%,N,N,-18.57%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-11.85%,-16.75%,14.40%,N,N,-38.49%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-2.28%,-1.31%,-0.95%,N,N,-5.59%,99/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-8.79%,-20.61%,9.78%,N,N,-31.25%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-15.61%,-22.94%,0.18%,N,N,-40.05%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-7.17%,-23.30%,56.96%,N,N,-30.92%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-5.25%,-25.84%,12.59%,N,N,-30.55%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-6.87%,-8.96%,-8.87%,N,N,-17.96%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-9.50%,-12.49%,-10.52%,N,N,-21.38%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.29%,-13.95%,-2.50%,N,N,-34.85%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-0.72%,-15.50%,-23.59%,N,N,-19.33%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-16.22%,-17.53%,-12.77%,N,N,-33.02%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-17.16%,-19.08%,-15.03%,N,N,-33.55%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-17.91%,-22.82%,-9.81%,N,N,-30.28%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-18.23%,-22.93%,-9.85%,N,N,-30.24%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-16.85%,-24.17%,-1.70%,N,N,-40.26%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-0.28%,-24.55%,-37.56%,N,N,-27.92%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-7.92%,-28.17%,-0.18%,N,N,-32.18%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-19.59%,-32.47%,-9.58%,N,N,-45.37%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-14.12%,-33.03%,-21.11%,N,N,-39.38%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-10,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
