price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-11,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,4.16%,-13.40%,-11.39%,Y,Y,-12.66%,77/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,5.26%,-14.19%,23.12%,Y,N,-23.96%,81/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,2.52%,-14.23%,42.53%,Y,N,-24.52%,82/130,46.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,6.08%,-15.03%,31.38%,Y,N,-25.78%,83/130,45.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,6.00%,-15.15%,31.39%,Y,N,-25.93%,84/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,5.13%,-15.16%,22.55%,Y,N,-24.03%,85/130,45.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,6.16%,-15.19%,30.64%,Y,N,-26.05%,86/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,5.99%,-15.21%,31.20%,Y,N,-26.07%,87/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,6.03%,-15.27%,31.32%,Y,N,-25.97%,88/130,44.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,6.05%,-15.29%,30.63%,Y,N,-26.19%,89/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,6.07%,-15.31%,30.94%,Y,N,-25.94%,90/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,6.07%,-15.33%,30.64%,Y,N,-26.15%,91/130,44.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,3.30%,-8.61%,-4.53%,Y,N,-8.74%,46/130,44.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,4.33%,-15.70%,24.06%,Y,N,-24.39%,94/130,43.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,4.93%,-15.71%,22.31%,Y,N,-24.38%,95/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-0.32%,-5.12%,-11.53%,Y,Y,-11.01%,36/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,5.89%,-15.79%,32.77%,Y,N,-26.51%,97/130,42.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,5.70%,-15.89%,31.35%,Y,N,-26.53%,99/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-1.93%,-0.62%,-5.24%,N,Y,-5.43%,20/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,1.02%,-15.97%,20.97%,Y,N,-23.40%,101/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,4.32%,-15.98%,33.30%,Y,N,-22.70%,102/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,5.24%,-16.45%,30.55%,Y,N,-26.36%,103/130,41.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-4.35%,-1.12%,11.72%,N,N,-4.98%,22/130,41.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-6.31%,2.03%,-16.03%,N,N,-9.66%,13/130,41.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-1.47%,-1.18%,15.32%,N,N,-4.41%,23/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-1.46%,-1.28%,15.45%,N,N,-4.44%,24/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,7.18%,-18.28%,70.80%,Y,N,-33.45%,110/130,39.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,7.48%,-18.53%,67.78%,Y,N,-34.50%,113/130,39.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-0.83%,-15.89%,18.43%,Y,Y,-21.76%,98/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,8.01%,-18.80%,47.19%,Y,N,-36.30%,115/130,38.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-5.90%,-4.70%,7.25%,N,N,-7.69%,35/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,8.36%,-19.58%,69.62%,Y,N,-35.49%,118/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,2.61%,-20.81%,-27.37%,Y,Y,-20.81%,119/130,37.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-2.39%,-5.82%,3.61%,N,N,-7.35%,38/130,37.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-5.51%,-7.47%,0.76%,N,N,-7.94%,42/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,8.36%,-23.61%,31.00%,Y,N,-31.56%,125/130,36.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,8.30%,-26.94%,-4.71%,Y,Y,-21.39%,129/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-4.33%,-3.16%,5.03%,N,N,-8.02%,27/130,34.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-5.60%,-3.50%,18.05%,N,N,-12.25%,30/130,33.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-6.38%,-3.77%,4.66%,N,N,-10.38%,31/130,33.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-3.71%,-4.03%,0.34%,N,N,-10.00%,32/130,33.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-5.48%,-7.17%,0.79%,N,N,-8.29%,39/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-5.89%,-7.17%,0.90%,N,N,-8.38%,40/130,31.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-5.61%,-7.45%,0.80%,N,N,-8.09%,41/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-4.59%,-7.95%,1.91%,N,N,-8.92%,43/130,30.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-5.04%,-8.01%,2.21%,N,N,-9.79%,44/130,30.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-6.20%,-8.72%,3.03%,N,N,-11.65%,47/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-6.25%,-8.75%,2.87%,N,N,-11.90%,48/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-6.32%,-8.78%,2.80%,N,N,-11.88%,49/130,29.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-4.60%,-3.32%,-11.53%,N,N,-7.25%,28/130,29.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-6.79%,-8.84%,1.30%,N,N,-11.64%,50/130,29.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-6.30%,-9.01%,2.30%,N,N,-12.12%,51/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,0.45%,-18.29%,-15.16%,Y,N,-22.25%,111/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-7.60%,-9.01%,0.48%,N,N,-13.49%,52/130,28.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-6.78%,-9.27%,5.73%,N,N,-12.86%,53/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-5.66%,-9.32%,22.85%,N,N,-14.64%,54/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-2.61%,-4.29%,-1.16%,N,N,-7.69%,33/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-6.68%,-10.89%,9.89%,N,N,-19.27%,59/130,27.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-6.17%,-12.07%,7.10%,N,N,-16.26%,67/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-6.16%,-12.10%,7.14%,N,N,-16.19%,69/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-6.17%,-12.24%,6.90%,N,N,-16.35%,70/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-3.66%,-1.67%,-1.48%,N,N,-8.11%,25/130,24.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-7.84%,-13.27%,24.55%,N,N,-20.32%,75/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-6.22%,-4.53%,-0.74%,N,N,-11.65%,34/130,22.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-8.55%,-8.25%,-4.83%,N,N,-15.06%,45/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-4.03%,-15.65%,37.11%,N,N,-26.05%,93/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-1.91%,-15.77%,29.81%,N,N,-27.21%,96/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-7.95%,-9.77%,-0.94%,N,N,-13.72%,55/130,17.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-9.03%,-10.06%,-6.15%,N,N,-15.32%,56/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-3.44%,-10.11%,-3.51%,N,N,-14.75%,57/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-8.10%,-10.14%,-6.03%,N,N,-14.25%,58/130,16.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-9.82%,-10.93%,-13.26%,N,N,-16.04%,60/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-8.25%,-16.77%,22.51%,N,N,-24.51%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-8.95%,-11.54%,-14.67%,N,N,-16.64%,62/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-15.00%,-17.67%,2.94%,N,N,-38.63%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-6.47%,-11.67%,-11.60%,N,N,-10.86%,63/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-1.67%,-18.02%,-23.57%,Y,N,-22.90%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-6.69%,-11.76%,-8.76%,N,N,-14.30%,64/130,15.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.45%,-11.97%,-33.07%,N,N,-12.88%,65/130,15.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-4.70%,-12.07%,-12.07%,N,N,-12.02%,66/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-7.49%,-18.33%,28.49%,N,N,-25.98%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-9.40%,-12.26%,-15.46%,N,N,-17.43%,71/130,13.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-9.35%,-12.68%,-15.68%,N,N,-18.01%,72/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-2.00%,-19.14%,-22.60%,Y,N,-24.45%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-7.02%,-12.69%,-12.56%,N,N,-11.18%,73/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-5.02%,-13.23%,-13.35%,N,N,-10.10%,74/130,13.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-9.33%,-21.72%,34.52%,N,N,-29.40%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-6.95%,-13.28%,-11.15%,N,N,-14.81%,76/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-2.20%,-22.13%,-6.74%,Y,N,-22.46%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-7.47%,-13.42%,-16.27%,N,N,-20.13%,78/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-12.62%,-13.79%,-8.20%,N,N,-20.01%,79/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-10.31%,-14.08%,-9.88%,N,N,-16.95%,80/130,11.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.81%,-15.60%,-9.52%,N,N,-20.82%,92/130,8.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-8.40%,-15.90%,-9.29%,N,N,-21.23%,100/130,7.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-8.63%,-16.74%,-10.08%,N,N,-21.68%,104/130,6.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-9.96%,-17.54%,-30.85%,N,N,-22.47%,106/130,5.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-9.05%,-18.12%,-31.33%,N,N,-24.48%,109/130,4.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-13.72%,-18.80%,-21.75%,N,N,-19.26%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-13.61%,-18.83%,-21.62%,N,N,-19.14%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-9.95%,-22.85%,-6.78%,N,N,-33.06%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-5.61%,-22.93%,-29.94%,N,N,-21.34%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-5.88%,-23.18%,-29.67%,N,N,-21.59%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-2.78%,-23.67%,-14.94%,N,N,-25.32%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-6.67%,-24.34%,-9.75%,N,N,-23.24%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-11,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-8.73%,-26.52%,-15.26%,N,N,-24.91%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
