price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-22,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-19.43%,28.48%,54.96%,N,N,-19.43%,7/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-10.84%,26.30%,29.17%,N,N,-11.78%,8/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-17.02%,25.20%,45.81%,N,N,-17.02%,9/130,52.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-19.16%,25.10%,55.20%,N,N,-19.16%,10/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-4.97%,9.49%,11.14%,N,N,-5.35%,35/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-21.47%,21.57%,66.24%,N,N,-22.79%,11/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-5.18%,9.22%,10.76%,N,N,-5.53%,36/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-14.38%,21.33%,38.89%,N,N,-15.12%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-9.64%,18.56%,22.54%,N,N,-12.35%,13/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-27.11%,18.05%,62.13%,N,N,-27.11%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-26.58%,17.96%,61.31%,N,N,-26.58%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-26.44%,17.90%,62.32%,N,N,-27.63%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-26.78%,15.79%,58.39%,N,N,-26.78%,17/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-26.86%,15.77%,58.33%,N,N,-26.86%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-26.75%,15.69%,58.24%,N,N,-26.75%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-4.55%,7.16%,9.21%,N,N,-6.27%,44/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-26.87%,15.55%,58.15%,N,N,-26.87%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-22,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-26.72%,15.41%,57.51%,N,N,-26.72%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-26.89%,15.18%,57.33%,N,N,-26.89%,22/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-26.99%,15.17%,57.34%,N,N,-26.99%,23/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-26.85%,15.08%,57.02%,N,N,-26.85%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-32.61%,14.97%,79.91%,N,N,-32.61%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.94%,6.26%,8.06%,N,N,-4.74%,51/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-28.39%,13.54%,53.37%,N,N,-28.39%,27/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,3.10%,-6.56%,12.29%,Y,N,-6.38%,96/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.67%,6.14%,7.93%,N,N,-4.61%,53/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-25.04%,10.48%,45.70%,N,N,-25.04%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-24.92%,9.74%,44.84%,N,N,-24.92%,30/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-3.66%,6.11%,7.94%,N,N,-4.68%,55/130,47.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-8.44%,9.69%,12.65%,N,N,-8.68%,31/130,47.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.59%,5.95%,7.47%,N,N,-4.58%,56/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-13.50%,9.69%,18.38%,N,N,-13.50%,32/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-8.43%,9.66%,12.64%,N,N,-8.74%,33/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-8.42%,9.63%,12.50%,N,N,-8.68%,34/130,46.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-25.02%,9.04%,43.99%,N,N,-25.02%,37/130,46.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-25.45%,8.84%,43.78%,N,N,-25.45%,39/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-2.91%,4.61%,7.63%,N,N,-4.05%,66/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-4.47%,4.23%,9.09%,N,N,-7.90%,67/130,44.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-4.85%,2.78%,3.16%,N,N,-7.12%,73/130,43.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-2.28%,2.35%,2.83%,N,N,-5.42%,74/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-0.76%,1.79%,-4.32%,N,Y,-4.85%,77/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-8.40%,4.20%,13.79%,N,N,-8.40%,69/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,0.83%,-5.21%,-10.92%,Y,N,-6.60%,94/130,38.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,0.47%,-5.60%,-11.46%,Y,N,-6.69%,95/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-2.82%,3.37%,5.74%,N,N,-8.22%,71/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-3.26%,2.08%,3.19%,N,N,-8.65%,75/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-9.84%,1.46%,2.99%,N,N,-9.84%,78/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-15.88%,1.25%,27.23%,N,N,-18.12%,79/130,36.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-9.71%,1.09%,2.74%,N,N,-9.71%,80/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-10.23%,0.59%,2.80%,N,N,-10.23%,81/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,3.52%,-7.10%,-12.82%,Y,N,-9.00%,97/130,32.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,2.38%,-8.29%,-17.13%,Y,N,-8.70%,102/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,0.79%,-22.95%,-35.75%,Y,N,-19.71%,115/130,28.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-0.18%,-10.05%,13.30%,Y,N,-11.48%,106/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-1.94%,-2.90%,4.40%,N,N,-7.11%,88/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.67%,-4.97%,2.35%,N,N,-6.73%,93/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-2.30%,-8.77%,11.46%,N,N,-6.84%,103/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-24.39%,-0.79%,36.52%,N,N,-26.47%,82/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-1.15%,-2.77%,28.47%,N,N,-8.48%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-10.84%,-2.78%,9.26%,N,N,-24.41%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-12.64%,-8.85%,2.05%,N,N,-28.13%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-10.58%,-8.91%,13.54%,N,N,-21.65%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-4.83%,-2.35%,-7.38%,N,N,-7.12%,85/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-21.68%,-10.15%,3.20%,N,N,-40.35%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-24.14%,-10.96%,29.24%,N,N,-46.42%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-3.41%,-14.65%,18.41%,N,N,-20.41%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-6.05%,-4.62%,-12.94%,N,N,-6.90%,89/130,15.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-5.57%,-4.70%,-13.01%,N,N,-6.31%,90/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-26.75%,-15.90%,22.76%,N,N,-32.82%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-4.16%,-16.32%,-11.08%,Y,N,-19.13%,113/130,14.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-5.66%,-4.97%,-13.44%,N,N,-6.36%,92/130,14.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-3.18%,-8.14%,-5.14%,N,N,-7.95%,100/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-23.40%,-30.43%,26.98%,N,N,-36.63%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-7.64%,-4.75%,-8.28%,N,N,-9.86%,91/130,9.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-1.75%,-7.23%,-21.07%,N,N,-11.57%,98/130,7.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-1.88%,-7.41%,-21.42%,N,N,-11.79%,99/130,7.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-10.37%,-8.24%,-12.66%,N,N,-13.13%,101/130,6.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-18.65%,-12.50%,-12.95%,N,N,-23.49%,109/130,4.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-1.19%,-14.77%,-2.62%,N,N,-16.94%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-1.59%,-21.97%,-26.44%,N,N,-20.13%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-21.80%,-23.15%,-26.70%,N,N,-34.48%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-20.40%,-23.67%,-27.71%,N,N,-34.36%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-18.32%,-23.76%,-16.69%,N,N,-25.92%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-22.99%,-25.00%,-17.67%,N,N,-39.14%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-15.99%,-26.90%,-10.15%,N,N,-34.85%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-23.99%,-28.70%,-4.05%,N,N,-43.71%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-20.63%,-30.40%,-9.05%,N,N,-42.89%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-22.75%,-31.82%,-11.84%,N,N,-43.81%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-18.82%,-33.34%,-17.01%,N,N,-36.65%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-21.07%,-33.60%,-23.95%,N,N,-36.59%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-27.93%,-35.93%,-20.22%,N,N,-39.40%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-28.10%,-36.07%,-20.36%,N,N,-39.55%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-14.05%,-38.25%,-29.81%,N,N,-41.87%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-22,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-27.15%,-40.17%,-21.17%,N,N,-50.00%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
