price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-17,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.66%,-0.37%,11.31%,N,N,-2.30%,16/130,47.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,4.87%,-19.24%,-12.28%,Y,Y,-14.66%,85/130,45.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,1.89%,-6.53%,-7.72%,Y,N,-8.19%,41/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,3.93%,-12.41%,-6.85%,N,Y,-6.52%,67/130,44.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,5.27%,-21.72%,-3.06%,Y,Y,-19.74%,88/130,44.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,5.74%,-7.53%,-3.73%,Y,N,-8.38%,45/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,4.33%,-7.79%,-3.20%,Y,N,-12.20%,47/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-1.13%,-11.38%,-11.66%,Y,Y,-4.29%,63/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-2.60%,-1.02%,10.21%,N,N,-5.06%,19/130,41.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-4.66%,-2.87%,14.39%,N,N,-5.77%,23/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-1.08%,-3.44%,17.38%,N,N,-3.71%,26/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-0.90%,-3.50%,17.38%,N,N,-3.85%,27/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-0.94%,-7.96%,9.09%,Y,N,-10.26%,48/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-2.14%,-7.98%,5.48%,Y,N,-9.68%,49/130,39.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-2.18%,-8.03%,5.42%,Y,N,-9.77%,50/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-2.21%,-8.07%,5.59%,Y,N,-9.55%,51/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.07%,-4.32%,1.82%,N,N,-5.81%,31/130,39.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-2.17%,-8.28%,4.87%,Y,N,-9.99%,53/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.14%,-4.40%,1.87%,N,N,-5.98%,32/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-2.42%,-8.46%,4.05%,Y,N,-9.51%,54/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-3.46%,-4.53%,1.83%,N,N,-6.55%,33/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.12%,-4.63%,1.96%,N,N,-6.49%,35/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-1.24%,-9.48%,5.45%,N,Y,-8.20%,57/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,3.03%,-14.25%,-9.89%,N,Y,-8.88%,73/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-1.25%,-10.28%,23.37%,Y,N,-12.68%,61/130,37.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,-4.40%,-0.79%,14.98%,N,N,-14.92%,18/130,36.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-1.92%,-12.26%,9.80%,Y,N,-14.21%,64/130,36.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-1.92%,-12.34%,9.74%,Y,N,-14.17%,65/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-1.90%,-12.39%,9.58%,Y,N,-14.29%,66/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,8.07%,-30.05%,28.34%,Y,N,-29.93%,126/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-0.80%,-15.32%,14.25%,Y,N,-17.67%,75/130,33.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,1.92%,-23.06%,-25.59%,N,Y,-16.75%,95/130,32.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,2.39%,-23.86%,-17.20%,Y,N,-16.18%,96/130,32.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-4.02%,-6.60%,5.77%,N,N,-9.48%,42/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,2.08%,-25.04%,28.42%,N,N,-22.64%,102/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-4.69%,-1.32%,-11.91%,N,N,-7.92%,21/130,30.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,3.95%,-26.07%,18.93%,N,N,-25.01%,106/130,30.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,4.03%,-26.16%,18.69%,N,N,-25.20%,107/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-0.14%,-22.64%,13.75%,Y,N,-23.48%,92/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-4.52%,-22.77%,12.80%,Y,N,-33.71%,93/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-1.07%,-22.92%,35.49%,Y,N,-23.40%,94/130,29.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,3.99%,-26.26%,19.49%,N,N,-25.32%,109/130,29.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,3.20%,-26.38%,18.58%,N,N,-25.35%,110/130,29.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,0.56%,-26.60%,37.59%,N,N,-22.72%,112/130,28.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-4.06%,-8.11%,1.68%,N,N,-11.58%,52/130,28.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,4.00%,-26.60%,26.11%,N,N,-26.40%,113/130,28.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,4.51%,-27.08%,26.53%,N,N,-26.80%,114/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,4.39%,-27.29%,26.47%,N,N,-26.93%,115/130,28.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,4.44%,-27.39%,25.90%,N,N,-27.04%,116/130,27.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-3.95%,-9.21%,2.78%,N,N,-11.96%,56/130,27.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,4.24%,-27.42%,26.26%,N,N,-27.02%,117/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,4.38%,-27.46%,25.55%,N,N,-27.00%,118/130,27.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,4.38%,-27.49%,25.26%,N,N,-27.00%,119/130,27.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-1.89%,-10.20%,21.66%,N,N,-11.80%,60/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,4.41%,-27.57%,26.10%,N,N,-26.87%,120/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,4.44%,-27.67%,25.57%,N,N,-27.12%,121/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-0.24%,-0.63%,-3.69%,N,N,-8.87%,17/130,26.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,4.20%,-28.20%,26.15%,N,N,-27.78%,123/130,26.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,4.46%,-28.25%,27.58%,N,N,-28.34%,124/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-3.47%,-1.06%,-15.00%,N,N,-9.41%,20/130,25.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,3.59%,-33.02%,61.80%,N,N,-33.41%,127/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,2.89%,-34.06%,57.88%,N,N,-34.78%,128/130,25.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,4.83%,-34.67%,60.31%,N,N,-35.90%,129/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,4.30%,-35.59%,40.56%,N,N,-37.04%,130/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-4.97%,-3.66%,-0.71%,N,N,-8.38%,29/130,23.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-5.54%,-4.26%,-0.50%,N,N,-11.22%,30/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-4.41%,-15.82%,26.13%,N,N,-18.80%,80/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,0.14%,-24.17%,-14.38%,N,N,-23.58%,98/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-4.01%,-6.23%,-12.76%,N,N,-9.39%,40/130,20.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-6.05%,-20.69%,-28.76%,Y,N,-15.76%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-4.35%,-21.65%,23.88%,N,N,-24.56%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-5.85%,-7.06%,-2.15%,N,N,-13.26%,43/130,20.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-4.98%,-7.14%,-14.17%,N,N,-9.91%,44/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-3.77%,-22.33%,29.48%,N,N,-25.23%,91/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-4.83%,-7.56%,-3.61%,N,N,-13.02%,46/130,19.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-6.01%,-23.86%,-30.46%,Y,N,-18.86%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-0.36%,-24.41%,-24.70%,Y,N,-13.29%,99/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-0.40%,-24.41%,29.50%,N,N,-27.11%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-3.90%,-9.09%,-2.35%,N,N,-11.97%,55/130,17.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-0.32%,-25.50%,16.21%,N,N,-19.46%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-3.29%,-9.54%,-8.49%,N,N,-11.96%,58/130,16.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.14%,-10.20%,-29.03%,N,N,-9.26%,59/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-5.43%,-25.95%,34.69%,N,N,-28.90%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-0.50%,-26.22%,-24.84%,Y,N,-15.20%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-3.13%,-26.45%,-2.87%,Y,N,-30.51%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-6.62%,-12.94%,-16.94%,N,N,-11.42%,68/130,14.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-6.31%,-13.73%,-8.69%,N,N,-16.54%,69/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-4.74%,-13.78%,-12.05%,N,N,-15.09%,70/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-4.69%,-13.90%,-12.12%,N,N,-15.29%,71/130,13.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.80%,-13.93%,-7.34%,N,N,-13.65%,72/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-4.85%,-14.51%,-12.48%,N,N,-15.97%,74/130,13.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-8.88%,-15.34%,-5.34%,N,N,-18.61%,76/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-9.30%,-15.45%,-22.34%,N,N,-17.81%,77/130,12.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-7.07%,-15.54%,-18.22%,N,N,-19.95%,78/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-9.05%,-15.68%,-22.07%,N,N,-17.61%,79/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-6.45%,-15.87%,-11.16%,N,N,-15.42%,81/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-3.57%,-17.14%,-8.12%,N,N,-19.02%,82/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-3.09%,-17.58%,-8.17%,N,N,-18.77%,83/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-3.05%,-18.00%,-8.96%,N,N,-19.74%,84/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-3.14%,-21.73%,-30.06%,N,N,-17.28%,89/130,9.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-3.02%,-21.81%,-29.77%,N,N,-17.41%,90/130,9.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-3.49%,-24.58%,-8.13%,N,N,-13.92%,101/130,6.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-8.59%,-25.65%,-11.83%,N,N,-19.85%,104/130,6.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-17,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-11.15%,-27.96%,-31.06%,N,N,-27.12%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
