price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-13,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,2.55%,7.14%,13.37%,N,Y,-5.06%,65/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,2.26%,7.10%,12.28%,N,Y,-3.72%,66/130,69.5,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,1.14%,6.82%,12.92%,N,Y,-3.93%,68/130,69.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,0.74%,5.62%,5.92%,N,Y,-4.01%,77/130,66.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-13,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-0.91%,20.02%,19.98%,N,Y,-5.62%,29/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-5.80%,49.66%,72.56%,N,Y,-15.04%,5/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,3.66%,1.09%,1.50%,N,Y,-3.00%,90/130,63.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-2.41%,45.52%,79.90%,N,Y,-14.44%,6/130,63.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-0.98%,19.95%,19.97%,N,Y,-5.59%,31/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-0.93%,19.93%,19.78%,N,Y,-5.56%,32/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-3.45%,42.91%,61.51%,N,Y,-12.49%,8/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-0.41%,39.48%,38.61%,N,Y,-8.50%,10/130,62.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-1.92%,36.95%,50.31%,N,Y,-11.04%,11/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-0.09%,17.72%,13.95%,N,Y,-3.67%,36/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-0.88%,31.39%,29.92%,N,Y,-9.50%,13/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-0.42%,17.20%,13.54%,N,Y,-4.02%,38/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.72%,6.55%,20.73%,N,Y,-2.53%,70/130,59.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.12%,6.53%,20.35%,N,Y,-2.42%,71/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-1.04%,6.44%,20.32%,N,Y,-2.44%,72/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-0.83%,6.31%,20.38%,N,Y,-2.85%,73/130,58.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-0.37%,20.01%,29.62%,N,Y,-9.74%,30/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-0.96%,9.20%,6.84%,N,Y,-4.52%,59/130,57.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-19.74%,57.72%,138.88%,N,N,-35.61%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-20.00%,57.48%,120.74%,N,N,-34.85%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-20.08%,54.29%,116.52%,N,N,-35.74%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-18.86%,44.04%,97.20%,N,N,-36.35%,7/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-6.32%,40.26%,67.12%,N,N,-19.04%,9/130,52.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-2.19%,4.79%,6.43%,N,Y,-3.22%,81/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-14.32%,32.61%,75.57%,N,N,-22.35%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-22.76%,28.13%,84.14%,N,N,-30.80%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-16.40%,26.60%,66.29%,N,N,-26.97%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-16.60%,26.58%,67.61%,N,N,-27.22%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-18.37%,26.01%,67.67%,N,N,-28.16%,17/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-15.90%,24.94%,65.04%,N,N,-26.53%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-1.95%,2.93%,11.74%,N,Y,-3.68%,88/130,50.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-15.88%,24.85%,65.07%,N,N,-26.57%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-15.91%,24.82%,65.17%,N,N,-26.68%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-13,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-16.04%,24.81%,65.08%,N,N,-26.65%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-15.82%,24.72%,64.36%,N,N,-26.65%,22/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-15.76%,24.61%,64.49%,N,N,-26.53%,23/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-16.03%,24.54%,64.22%,N,N,-26.56%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-15.74%,24.44%,64.04%,N,N,-26.53%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-18.46%,24.18%,58.94%,N,N,-28.13%,26/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,3.23%,-1.71%,9.80%,N,Y,-4.76%,96/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-16.07%,19.29%,53.54%,N,N,-24.72%,33/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-15.48%,17.76%,50.85%,N,N,-25.11%,35/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-16.56%,17.50%,50.85%,N,N,-25.15%,37/130,46.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-16.52%,16.94%,50.00%,N,N,-25.25%,39/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-0.42%,7.38%,0.48%,N,N,-4.11%,64/130,45.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-16.09%,14.43%,49.15%,N,N,-24.38%,40/130,45.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-3.35%,13.87%,35.41%,N,N,-16.14%,42/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-2.02%,9.43%,14.86%,N,N,-8.25%,57/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-0.96%,3.69%,7.24%,N,N,-3.10%,84/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-15.49%,5.63%,29.71%,N,N,-23.19%,76/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-3.20%,5.46%,4.97%,N,N,-9.19%,78/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-3.96%,5.27%,5.07%,N,N,-9.67%,79/130,36.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-3.60%,5.07%,4.40%,N,N,-9.72%,80/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-1.48%,-0.93%,14.05%,Y,N,-5.42%,93/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-21.26%,3.08%,38.39%,N,N,-46.34%,87/130,34.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-2.02%,-1.92%,23.76%,Y,N,-7.70%,97/130,34.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-1.20%,3.13%,-1.70%,N,N,-6.30%,85/130,30.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-0.86%,1.91%,-0.78%,N,N,-5.39%,89/130,29.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,1.90%,-0.67%,-10.15%,N,N,-4.32%,92/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,2.04%,-1.08%,-10.44%,N,N,-3.98%,94/130,28.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,1.68%,-1.25%,-10.67%,N,N,-4.18%,95/130,27.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-10.78%,3.11%,-5.61%,N,N,-17.59%,86/130,24.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-3.53%,-3.71%,-9.31%,Y,N,-6.98%,102/130,22.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.76%,-4.01%,7.78%,N,N,-6.49%,103/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-1.71%,-4.29%,18.22%,N,N,-7.43%,104/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-4.47%,-4.63%,-10.17%,Y,N,-7.89%,106/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-1.60%,-1.97%,-17.57%,Y,N,-10.05%,98/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-2.16%,-2.72%,-17.84%,Y,N,-10.22%,99/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-18.75%,-2.79%,20.25%,N,N,-27.89%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-27.49%,-3.67%,29.84%,N,N,-27.49%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-5.53%,-4.49%,16.18%,N,N,-11.32%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-1.85%,-5.26%,-12.18%,Y,N,-9.00%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-12.07%,-5.52%,19.07%,N,N,-22.84%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-26.94%,-5.81%,9.86%,N,N,-41.94%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-3.77%,-6.64%,2.11%,N,N,-14.87%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-7.99%,-8.38%,22.18%,N,N,-19.49%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-3.00%,-8.64%,-17.77%,Y,N,-11.28%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-2.33%,-0.44%,-1.46%,N,N,-5.59%,91/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-22.37%,-21.44%,6.04%,N,N,-42.87%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-12.67%,-23.14%,4.95%,N,N,-33.20%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-18.49%,-27.37%,43.30%,N,N,-35.93%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.90%,-30.51%,2.63%,N,N,-33.46%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-13.61%,-13.19%,-13.21%,N,N,-20.64%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-1.95%,-15.43%,-24.31%,N,N,-19.87%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-14.66%,-15.60%,-14.76%,N,N,-24.15%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-21.45%,-18.40%,-8.57%,N,N,-37.95%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-22.07%,-18.50%,-18.17%,N,N,-34.65%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-21.87%,-19.80%,-19.84%,N,N,-35.12%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-21.62%,-24.28%,-2.05%,N,N,-40.58%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-6.64%,-25.04%,-39.16%,N,N,-28.59%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-23.03%,-25.06%,-13.87%,N,N,-33.18%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-23.40%,-25.06%,-14.07%,N,N,-33.24%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-21.89%,-26.10%,-4.24%,N,N,-41.05%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-15.86%,-31.49%,-7.28%,N,N,-34.48%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-25.56%,-33.45%,-12.84%,N,N,-46.59%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-20.15%,-34.14%,-22.76%,N,N,-40.81%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-13,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
