price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-01,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-5.42%,0.26%,0.48%,N,N,-7.99%,21/130,55.4,Watch,관찰 후보,Yahoo Finance chart API
2026-09-01,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,9.42%,-0.96%,-22.22%,N,Y,-4.52%,27/130,54.1,Watch,관찰 후보,Yahoo Finance chart API
2026-09-01,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,15.15%,-9.84%,-4.07%,Y,Y,-11.31%,61/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-01,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,2.98%,-0.88%,13.98%,N,N,-8.81%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,16.31%,-12.94%,-29.87%,Y,Y,-8.93%,76/130,47.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,16.03%,-14.52%,-4.46%,Y,Y,-21.53%,80/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,2.32%,-9.78%,12.63%,N,N,-5.28%,60/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,12.96%,-15.22%,-12.22%,Y,Y,-15.02%,82/130,46.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,19.86%,-20.43%,-17.67%,Y,Y,-14.01%,90/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,9.01%,-20.83%,27.85%,Y,N,-23.28%,91/130,44.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,3.65%,-21.82%,9.21%,Y,N,-24.91%,92/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,3.40%,-21.90%,8.32%,Y,N,-24.88%,93/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,3.46%,-22.54%,7.56%,Y,N,-24.96%,95/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,19.55%,-22.61%,-20.16%,Y,Y,-16.22%,96/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,1.36%,-8.10%,-7.93%,Y,N,-12.03%,53/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,3.35%,-22.68%,7.79%,Y,N,-25.12%,98/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,0.68%,-23.46%,13.82%,Y,N,-26.98%,101/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,4.29%,-23.60%,15.85%,Y,N,-27.69%,103/130,41.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,0.14%,-9.54%,10.48%,N,N,-10.52%,59/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,0.58%,-23.62%,14.09%,Y,N,-27.09%,104/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-1.53%,-0.80%,-9.51%,N,Y,-4.12%,24/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-4.25%,-0.94%,0.12%,N,N,-6.03%,26/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,0.06%,-10.31%,32.18%,N,N,-16.33%,63/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,0.79%,-23.72%,16.26%,Y,N,-27.70%,108/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,2.72%,-23.77%,14.17%,Y,N,-27.01%,110/130,39.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.16%,-2.22%,6.25%,N,N,-4.41%,29/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-0.27%,-2.25%,6.12%,N,N,-4.43%,30/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,0.61%,-11.15%,26.52%,N,N,-12.76%,67/130,39.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,8.59%,-24.09%,8.90%,Y,N,-24.61%,112/130,39.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.43%,-2.27%,6.00%,N,N,-4.28%,31/130,39.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.25%,-2.29%,6.05%,N,N,-4.35%,32/130,38.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-0.16%,-2.33%,3.59%,N,N,-6.21%,33/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,3.22%,-24.60%,18.57%,Y,N,-33.78%,116/130,38.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-1.38%,-3.06%,2.88%,N,N,-5.60%,35/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,4.30%,-26.33%,50.89%,Y,N,-36.95%,120/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,3.58%,-27.10%,35.49%,Y,N,-37.59%,121/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,18.18%,-27.64%,2.20%,Y,N,-24.14%,122/130,36.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,0.18%,-13.26%,5.80%,N,N,-9.60%,78/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,17.98%,-27.92%,-34.56%,Y,Y,-22.60%,125/130,36.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,7.36%,-28.60%,47.03%,Y,N,-34.16%,127/130,35.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,4.92%,-29.43%,43.95%,Y,N,-35.27%,128/130,35.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,17.95%,-17.00%,-6.95%,Y,N,-29.97%,86/130,34.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,0.77%,-18.35%,34.82%,N,N,-24.71%,88/130,34.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-0.87%,-8.44%,2.71%,N,N,-7.85%,56/130,33.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,15.67%,-22.66%,-19.88%,Y,N,-23.67%,97/130,32.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-2.83%,-4.82%,3.52%,N,N,-10.46%,39/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-2.92%,-4.82%,3.44%,N,N,-9.91%,40/130,31.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-1.77%,-7.62%,4.37%,N,N,-9.14%,47/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-0.99%,-7.76%,6.63%,N,N,-9.36%,49/130,29.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-1.60%,-7.91%,6.50%,N,N,-9.54%,51/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,8.54%,-23.79%,-13.02%,Y,N,-21.68%,111/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.28%,-7.94%,6.56%,N,N,-9.33%,52/130,28.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-0.16%,-23.01%,13.39%,Y,N,-27.14%,99/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.21%,-8.18%,5.91%,N,N,-9.80%,55/130,27.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-1.23%,-23.55%,13.90%,Y,N,-26.99%,102/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-0.71%,-23.63%,14.41%,Y,N,-26.86%,105/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-1.00%,-23.67%,13.47%,Y,N,-27.25%,106/130,26.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-1.54%,-9.92%,6.66%,N,N,-17.76%,62/130,26.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-0.86%,-23.70%,13.53%,Y,N,-27.28%,107/130,26.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-1.33%,-23.72%,15.18%,Y,N,-23.20%,109/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,3.77%,-13.37%,-18.86%,N,N,-9.65%,79/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-4.98%,-10.32%,7.73%,N,N,-33.54%,64/130,25.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-1.77%,-24.13%,14.07%,Y,N,-27.87%,113/130,25.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-4.34%,-0.46%,-1.12%,N,N,-10.90%,23/130,24.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-0.59%,-12.00%,12.01%,N,N,-13.95%,69/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-0.50%,-12.07%,11.93%,N,N,-13.92%,70/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-0.56%,-12.19%,11.75%,N,N,-14.07%,71/130,24.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-3.74%,-1.83%,-2.23%,N,N,-11.10%,28/130,23.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,4.79%,-22.12%,-21.75%,N,N,-27.11%,94/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-4.46%,-15.06%,20.09%,N,N,-23.69%,81/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-3.79%,-16.24%,25.53%,N,N,-25.17%,85/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,4.93%,-23.04%,-24.56%,N,N,-27.45%,100/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-4.38%,-6.18%,-12.95%,N,N,-11.51%,42/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-4.38%,-18.05%,20.27%,N,N,-27.70%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-8.99%,-6.36%,-18.04%,N,N,-15.15%,43/130,20.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-5.52%,-19.48%,30.63%,N,N,-28.67%,89/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-5.11%,-6.59%,-8.16%,N,N,-11.42%,44/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-4.69%,-7.00%,-13.53%,N,N,-12.13%,45/130,19.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-4.89%,-7.49%,-13.81%,N,N,-12.93%,46/130,19.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-1.99%,-7.65%,-5.47%,N,N,-10.07%,48/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.31%,-7.79%,-35.24%,N,N,-11.96%,50/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-6.54%,-8.17%,-3.98%,N,N,-16.58%,54/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,15.29%,-24.23%,-33.62%,N,N,-23.75%,114/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,15.75%,-24.38%,-33.64%,N,N,-23.90%,115/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-4.36%,-8.77%,-7.81%,N,N,-8.26%,57/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-5.69%,-9.29%,-8.28%,N,N,-9.08%,58/130,16.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,6.88%,-27.70%,-23.75%,N,N,-27.42%,123/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-5.94%,-10.39%,-9.94%,N,N,-11.60%,65/130,15.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.43%,-10.81%,-10.14%,N,N,-11.45%,66/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,0.83%,-28.40%,-21.55%,N,N,-24.77%,126/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-3.60%,-11.40%,-3.59%,N,N,-17.68%,68/130,14.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,1.06%,-31.96%,-26.03%,N,N,-26.92%,129/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,7.02%,-39.36%,-21.09%,N,N,-26.59%,130/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-1.29%,-12.29%,-3.47%,N,N,-12.26%,72/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-2.90%,-12.31%,-3.95%,N,N,-17.74%,73/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-3.84%,-12.67%,-3.58%,N,N,-18.12%,74/130,13.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-1.01%,-12.87%,-7.06%,N,N,-11.71%,75/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-9.51%,-12.96%,-13.61%,N,N,-18.89%,77/130,12.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-8.48%,-15.80%,-14.64%,N,N,-14.27%,83/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-8.73%,-16.21%,-14.96%,N,N,-14.27%,84/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-0.38%,-25.18%,-28.06%,N,N,-27.81%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-0.48%,-25.44%,-26.51%,N,N,-28.86%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-01,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-8.59%,-25.48%,-18.28%,N,N,-24.33%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
