price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-07,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-0.23%,3.86%,11.53%,Y,Y,-1.12%,19/130,81.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-0.34%,3.63%,11.36%,Y,Y,-1.25%,21/130,81.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.52%,3.39%,10.86%,Y,Y,-1.23%,22/130,81.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-09-07,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,2.22%,0.89%,-2.44%,Y,Y,-7.34%,27/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-09-07,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,0.71%,4.08%,22.34%,Y,N,-8.62%,16/130,75.5,Hold,보유 유지,Yahoo Finance chart API
2026-09-07,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,0.68%,12.12%,-13.84%,N,Y,-6.13%,2/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-09-07,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.09%,5.40%,7.39%,N,Y,-1.76%,10/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-09-07,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,2.25%,0.23%,-22.97%,Y,Y,-10.14%,30/130,72.3,Hold,보유 유지,Yahoo Finance chart API
2026-09-07,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.59%,3.66%,10.66%,N,Y,-1.16%,20/130,71.1,Hold,보유 유지,Yahoo Finance chart API
2026-09-07,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.89%,7.22%,10.59%,N,Y,-3.29%,8/130,69.0,Hold,보유 유지,Yahoo Finance chart API
2026-09-07,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,1.46%,11.91%,18.90%,N,N,-11.75%,3/130,68.0,Hold,보유 유지,Yahoo Finance chart API
2026-09-07,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-2.15%,4.37%,0.59%,N,Y,-7.13%,13/130,67.8,Hold,보유 유지,Yahoo Finance chart API
2026-09-07,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,4.66%,-4.06%,3.98%,N,Y,-3.94%,39/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-1.96%,4.10%,11.47%,N,N,-2.81%,15/130,61.7,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-2.89%,5.03%,10.14%,N,N,-3.62%,11/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,7.17%,-2.79%,-3.77%,Y,Y,-20.68%,36/130,56.9,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,20.33%,-2.97%,-9.18%,Y,Y,-26.52%,37/130,56.6,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,11.32%,-6.21%,24.30%,Y,N,-23.27%,44/130,55.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,13.17%,-6.28%,-8.51%,Y,Y,-16.12%,46/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-2.88%,0.60%,-3.98%,N,Y,-4.53%,28/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-1.31%,0.41%,-0.56%,N,Y,-3.96%,29/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,12.73%,-6.61%,34.52%,Y,N,-25.19%,50/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,10.71%,-6.70%,32.47%,Y,N,-26.08%,51/130,53.4,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,12.05%,-7.03%,33.20%,Y,N,-24.95%,52/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,11.92%,-7.05%,33.68%,Y,N,-24.87%,53/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,11.97%,-7.06%,33.38%,Y,N,-25.11%,54/130,52.7,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,11.19%,-7.11%,23.70%,Y,N,-23.49%,56/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,11.27%,-7.11%,25.62%,Y,N,-23.36%,57/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,12.04%,-7.12%,33.38%,Y,N,-25.03%,58/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,11.90%,-7.14%,46.03%,Y,N,-23.07%,59/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,11.20%,-7.14%,24.38%,Y,N,-23.28%,60/130,51.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,12.38%,-7.14%,34.53%,Y,N,-25.74%,61/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,12.10%,-7.15%,32.81%,Y,N,-25.06%,62/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,11.98%,-7.21%,32.58%,Y,N,-25.28%,63/130,50.6,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,11.88%,-7.23%,32.56%,Y,N,-25.20%,64/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,12.05%,-7.31%,32.61%,Y,N,-25.30%,65/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-09-07,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,18.15%,-7.55%,30.44%,Y,N,-30.34%,66/130,49.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,7.50%,-8.41%,35.01%,Y,N,-21.70%,74/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,17.05%,-8.49%,74.77%,Y,N,-32.00%,75/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,2.66%,-1.18%,-13.09%,N,Y,-15.71%,32/130,47.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,18.13%,-8.68%,68.34%,Y,N,-34.33%,78/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,12.05%,-8.88%,-11.30%,Y,Y,-18.69%,79/130,46.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,17.10%,-9.23%,45.20%,Y,N,-35.17%,84/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,5.14%,-9.65%,18.86%,Y,N,-23.70%,86/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,1.05%,-9.96%,31.52%,Y,N,-26.54%,88/130,44.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,17.21%,-10.33%,70.84%,Y,N,-33.33%,94/130,43.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,1.96%,-11.03%,21.54%,Y,N,-24.92%,99/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.98%,3.90%,-33.38%,N,N,-13.21%,17/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-1.76%,-1.93%,5.41%,N,N,-6.98%,33/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-2.92%,-4.58%,4.47%,N,N,-7.26%,40/130,37.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-3.52%,-6.17%,0.48%,N,N,-7.19%,42/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.58%,-6.20%,0.45%,N,N,-7.01%,43/130,36.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.73%,-6.27%,0.54%,N,N,-7.11%,45/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.52%,-6.32%,0.41%,N,N,-6.94%,47/130,35.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-4.33%,-6.43%,9.37%,N,N,-6.59%,49/130,34.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-1.77%,-2.22%,0.33%,N,N,-9.13%,34/130,32.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,-6.13%,-3.24%,3.04%,N,N,-9.36%,38/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-3.39%,-6.42%,11.45%,N,N,-17.34%,48/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,0.87%,-12.22%,-16.19%,Y,N,-25.89%,109/130,29.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-4.13%,-7.10%,23.66%,N,N,-14.46%,55/130,27.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-3.62%,-2.30%,-1.26%,N,N,-6.30%,35/130,27.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,9.91%,-15.35%,-26.62%,Y,N,-25.72%,119/130,27.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,2.47%,-20.61%,-6.33%,Y,N,-24.48%,126/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-5.09%,-7.86%,1.56%,N,N,-8.45%,69/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-5.41%,-8.08%,2.30%,N,N,-10.39%,70/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-8.09%,-8.21%,0.09%,N,N,-12.34%,72/130,24.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-2.78%,-8.52%,-6.96%,Y,N,-11.10%,76/130,23.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-4.02%,-0.70%,-0.07%,N,N,-8.16%,31/130,23.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-6.14%,-8.61%,7.71%,N,N,-11.94%,77/130,22.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-5.92%,-8.91%,2.91%,N,N,-11.13%,80/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.91%,-8.93%,3.08%,N,N,-10.90%,81/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.95%,-8.95%,2.92%,N,N,-11.11%,82/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-5.93%,-9.24%,2.35%,N,N,-11.40%,85/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-7.70%,-5.75%,-5.09%,N,N,-13.41%,41/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,3.31%,-11.15%,-28.33%,N,N,-23.31%,103/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,3.32%,-11.36%,-28.23%,N,N,-23.39%,106/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-1.42%,-10.17%,-8.51%,N,Y,-9.80%,91/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-5.28%,-10.28%,3.98%,N,N,-8.90%,92/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-6.51%,-10.44%,27.23%,N,N,-18.90%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-5.03%,-11.08%,8.30%,N,N,-15.33%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-5.07%,-11.09%,8.23%,N,N,-15.31%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-5.04%,-11.10%,8.05%,N,N,-15.43%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-9.72%,-11.80%,7.70%,N,N,-35.98%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,0.00%,-12.35%,41.35%,N,N,-24.25%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,0.31%,-20.80%,-15.64%,N,N,-25.82%,127/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-7.71%,-7.68%,-6.72%,N,N,-13.72%,67/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-6.54%,-13.12%,24.21%,N,N,-24.00%,113/130,14.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-5.57%,-7.85%,-6.37%,N,N,-12.13%,68/130,14.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-5.40%,-13.61%,30.46%,N,N,-25.16%,114/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-5.68%,-8.14%,-1.08%,N,N,-11.87%,71/130,13.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-6.77%,-8.39%,-33.52%,N,N,-28.21%,73/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-6.78%,-16.80%,35.94%,N,N,-28.72%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-8.08%,-9.14%,-14.72%,N,N,-14.23%,83/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-8.50%,-9.74%,-15.10%,N,N,-15.06%,87/130,10.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-1.70%,-10.02%,-7.91%,N,N,-14.18%,89/130,9.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.56%,-10.05%,-9.84%,N,N,-12.98%,90/130,9.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-8.67%,-10.29%,-15.13%,N,N,-15.74%,93/130,8.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-6.02%,-10.35%,-32.59%,N,N,-28.60%,95/130,8.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-5.56%,-10.36%,-8.13%,N,N,-10.09%,96/130,7.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-6.70%,-10.86%,-11.09%,N,N,-13.44%,98/130,7.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-6.49%,-11.16%,-8.47%,N,N,-10.95%,104/130,6.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-9.94%,-11.18%,-15.76%,N,N,-16.76%,105/130,5.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-11.32%,-12.19%,-8.74%,N,N,-18.24%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-8.71%,-12.26%,-9.26%,N,N,-15.73%,110/130,4.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-4.61%,-12.74%,-12.21%,N,N,-11.96%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-6.40%,-13.62%,-6.90%,N,N,-20.41%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-6.31%,-14.32%,-7.02%,N,N,-20.09%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-7.54%,-14.47%,-16.37%,N,N,-19.49%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-6.60%,-14.86%,-6.96%,N,N,-20.59%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-5.35%,-15.66%,-22.20%,N,N,-28.17%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-5.53%,-16.46%,-20.72%,N,N,-29.41%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-11.22%,-16.52%,-13.87%,N,N,-15.78%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-11.56%,-16.94%,-13.69%,N,N,-15.83%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-5.05%,-18.93%,-8.60%,N,N,-25.78%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-5.44%,-22.59%,-15.42%,N,N,-28.50%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-7.79%,-22.65%,-3.60%,N,N,-31.33%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-07,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-10.89%,-25.98%,-21.62%,N,N,-27.34%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
