price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-23,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,1.80%,14.72%,11.73%,Y,Y,-2.08%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,25.00%,118.88%,253.69%,Y,Y,-10.10%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.78%,14.40%,11.16%,Y,Y,-2.04%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,23.93%,117.28%,251.15%,Y,Y,-10.68%,3/130,89.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,5.18%,14.23%,9.50%,Y,Y,-0.39%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,36.20%,98.11%,233.82%,Y,Y,-10.00%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,7.79%,39.04%,31.03%,Y,Y,-5.23%,30/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,5.08%,12.60%,15.27%,Y,Y,-2.34%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,14.26%,32.84%,37.60%,Y,Y,-3.80%,32/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.92%,12.56%,9.48%,Y,Y,-0.83%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,5.26%,12.46%,14.94%,Y,Y,-2.41%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,13.95%,32.34%,38.59%,Y,Y,-3.74%,33/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,7.74%,60.57%,190.68%,Y,Y,-11.45%,9/130,87.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,4.82%,12.34%,9.46%,Y,Y,-0.24%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,4.62%,12.22%,19.30%,Y,Y,-1.23%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,7.83%,12.21%,19.00%,Y,Y,-0.05%,57/130,87.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,4.84%,12.05%,17.49%,Y,Y,-1.86%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,1.57%,11.83%,8.31%,Y,Y,0.00%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,4.67%,11.67%,16.75%,Y,Y,-2.95%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,5.52%,11.51%,6.17%,Y,Y,-1.26%,62/130,85.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,4.88%,10.79%,0.23%,Y,Y,-2.09%,68/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,4.85%,10.33%,11.61%,Y,Y,-1.13%,70/130,84.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,5.72%,6.81%,8.68%,Y,Y,-1.74%,74/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,4.56%,6.05%,8.11%,Y,Y,-0.77%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,0.11%,5.33%,10.69%,Y,Y,-2.07%,82/130,81.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,1.49%,21.35%,14.19%,N,Y,-2.58%,39/130,80.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,1.17%,21.20%,12.94%,N,Y,-2.65%,40/130,80.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,5.14%,3.73%,1.49%,Y,Y,-2.79%,86/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-23,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,1.73%,13.31%,11.37%,N,Y,-1.96%,50/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,12.06%,63.22%,122.59%,N,Y,-10.84%,8/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,9.99%,57.42%,136.19%,N,Y,-10.30%,11/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,8.82%,55.84%,124.63%,N,Y,-9.55%,12/130,76.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,10.01%,55.76%,134.19%,N,Y,-9.99%,13/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,8.49%,54.51%,127.45%,N,Y,-9.99%,15/130,75.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,8.26%,54.35%,127.17%,N,Y,-10.07%,16/130,75.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,1.09%,18.65%,13.30%,N,Y,-3.46%,41/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,8.15%,54.33%,127.00%,N,Y,-10.07%,17/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,8.34%,54.00%,125.90%,N,Y,-9.98%,18/130,75.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.09%,17.21%,25.63%,N,Y,-4.59%,43/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,8.17%,53.70%,125.39%,N,Y,-10.00%,19/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,8.27%,53.58%,125.46%,N,Y,-10.23%,20/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,7.93%,53.27%,125.14%,N,Y,-10.47%,21/130,74.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,8.14%,53.26%,126.79%,N,Y,-10.00%,22/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,3.32%,50.02%,130.24%,N,Y,-11.48%,23/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,1.25%,10.07%,10.07%,N,Y,-1.98%,71/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,6.13%,43.96%,101.19%,N,Y,-9.18%,26/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,6.19%,42.60%,98.95%,N,Y,-9.19%,27/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,1.19%,7.37%,1.56%,N,Y,-1.51%,73/130,72.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,5.03%,40.96%,96.95%,N,Y,-10.23%,28/130,72.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,4.40%,40.43%,95.91%,N,Y,-10.38%,29/130,72.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.51%,6.73%,6.87%,N,Y,-2.40%,75/130,72.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.12%,6.68%,19.11%,N,Y,-2.81%,76/130,72.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,1.12%,6.45%,18.94%,N,Y,-2.96%,77/130,71.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.07%,6.41%,18.73%,N,Y,-2.51%,78/130,71.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.01%,6.35%,18.61%,N,Y,-2.49%,79/130,71.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,3.41%,4.04%,0.40%,N,Y,-2.89%,85/130,70.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,5.31%,3.67%,-8.69%,Y,Y,-0.65%,87/130,69.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-0.79%,8.06%,11.02%,Y,Y,-2.36%,72/130,69.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,4.77%,2.99%,-9.45%,Y,Y,-0.95%,90/130,68.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,4.33%,2.89%,-9.73%,Y,Y,-1.02%,91/130,68.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-23,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-0.69%,11.11%,5.55%,N,Y,-2.90%,64/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-23,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.75%,11.11%,4.89%,N,Y,-2.92%,65/130,60.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-23,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-0.66%,11.05%,5.66%,N,Y,-2.94%,66/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-23,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.81%,10.89%,3.92%,N,Y,-2.89%,67/130,60.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-23,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-1.33%,32.87%,81.52%,N,Y,-11.83%,31/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-23,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-0.69%,11.14%,4.56%,N,Y,-3.94%,63/130,56.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-23,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-5.75%,13.14%,4.23%,N,Y,-8.87%,51/130,53.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-23,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-0.85%,4.08%,21.60%,Y,N,-6.53%,84/130,51.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-23,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-6.57%,11.63%,2.65%,N,Y,-8.32%,61/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-23,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-1.27%,3.19%,12.70%,N,Y,-3.93%,88/130,50.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-23,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-1.73%,3.13%,5.17%,N,Y,-4.39%,89/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-23,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-5.30%,10.57%,3.31%,N,Y,-9.62%,69/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-1.63%,2.32%,7.77%,N,Y,-3.95%,94/130,49.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,1.99%,-3.72%,6.75%,Y,N,-4.57%,99/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-22.61%,21.83%,68.91%,N,N,-34.07%,38/130,45.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-1.75%,6.03%,-1.62%,N,Y,-4.66%,81/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-15.89%,4.83%,31.49%,N,N,-31.84%,83/130,35.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-17.12%,2.59%,27.82%,N,N,-22.12%,92/130,33.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-10.27%,2.50%,21.88%,N,N,-18.22%,93/130,33.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-10.24%,2.28%,66.30%,N,N,-17.89%,95/130,32.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-2.13%,-0.39%,29.96%,N,N,-10.01%,96/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-19.24%,-3.41%,22.11%,N,N,-25.69%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.48%,-4.31%,7.63%,N,N,-26.39%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-15.27%,-5.17%,58.23%,N,N,-26.83%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-2.39%,-5.57%,15.05%,N,N,-10.76%,102/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-9.02%,-5.69%,0.08%,N,N,-12.99%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-2.61%,-6.51%,15.00%,N,N,-11.73%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-7.64%,-6.97%,23.41%,N,N,-14.22%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-16.46%,-8.21%,29.08%,N,N,-30.66%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-6.82%,-8.34%,5.65%,N,N,-11.35%,113/130,14.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-14.60%,-8.37%,15.46%,N,N,-20.82%,114/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-15.83%,-10.48%,14.49%,N,N,-26.24%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-11.06%,-10.73%,10.61%,N,N,-14.71%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-11.19%,-14.14%,18.95%,N,N,-24.83%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-12.40%,-14.73%,32.15%,N,N,-26.40%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-14.33%,-20.71%,0.66%,N,N,-22.93%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-14.03%,-20.73%,0.99%,N,N,-22.89%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-7.51%,-3.68%,-5.12%,N,N,-8.31%,98/130,7.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-7.05%,-6.77%,-11.52%,N,N,-9.40%,105/130,5.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-6.99%,-7.01%,-11.49%,N,N,-9.60%,107/130,5.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-6.32%,-7.37%,-19.37%,N,N,-13.38%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-21.23%,-7.40%,-5.71%,N,N,-34.77%,109/130,4.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-6.43%,-7.53%,-19.47%,N,N,-13.31%,110/130,4.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-20.17%,-7.59%,-6.12%,N,N,-33.74%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-9.57%,-9.34%,-17.47%,N,N,-13.14%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-7.81%,-9.65%,-19.60%,N,N,-13.68%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-12.43%,-10.18%,-6.46%,N,N,-23.21%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-9.33%,-11.74%,-2.33%,N,N,-17.73%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-8.89%,-12.54%,-8.67%,N,N,-19.38%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.99%,-12.61%,-9.74%,N,N,-24.67%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-23.50%,-17.23%,-13.63%,N,N,-38.02%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-13.27%,-23.29%,-26.43%,N,N,-24.11%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.97%,-23.62%,-37.42%,N,N,-25.25%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-26.43%,-27.41%,-22.38%,N,N,-36.69%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-23,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
