price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-29,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,7.90%,131.20%,264.95%,Y,Y,-11.30%,3/130,89.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.20%,14.96%,14.05%,Y,Y,-1.75%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,9.14%,48.42%,73.00%,Y,Y,-5.51%,28/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,11.77%,112.97%,243.79%,Y,Y,-11.02%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,2.79%,14.92%,14.92%,Y,Y,-2.87%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,2.41%,14.61%,15.02%,Y,Y,-0.82%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,5.16%,76.17%,204.20%,Y,Y,-10.22%,6/130,88.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,2.60%,14.39%,16.62%,Y,Y,-2.84%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,8.74%,32.59%,40.30%,Y,Y,-4.23%,32/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,6.38%,71.77%,150.86%,Y,Y,-8.22%,8/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,6.57%,13.94%,16.26%,Y,Y,0.00%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,8.22%,31.89%,42.95%,Y,Y,-4.28%,33/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,2.52%,13.82%,9.64%,Y,Y,-0.12%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,1.47%,25.65%,60.61%,Y,Y,-6.40%,35/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,8.12%,13.80%,24.24%,Y,Y,0.00%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,12.14%,13.66%,9.58%,Y,Y,0.00%,57/130,87.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,4.61%,13.63%,8.38%,Y,Y,-0.92%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,4.14%,12.60%,10.81%,Y,Y,-0.76%,62/130,85.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,3.13%,12.36%,14.35%,Y,Y,0.00%,63/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,11.34%,12.05%,15.03%,Y,Y,0.00%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,2.17%,11.68%,9.94%,Y,Y,-0.31%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,7.67%,11.34%,2.32%,Y,Y,-0.59%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,2.30%,14.08%,14.32%,Y,Y,-3.45%,53/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,7.95%,9.96%,12.55%,Y,Y,0.00%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,2.67%,9.68%,18.87%,Y,Y,-2.54%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,4.95%,67.95%,141.85%,N,Y,-7.80%,13/130,81.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,4.84%,67.79%,140.95%,N,Y,-7.90%,14/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,1.16%,25.03%,23.88%,N,Y,-2.91%,36/130,81.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.74%,8.31%,21.89%,Y,Y,-0.62%,81/130,81.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,1.16%,24.97%,23.66%,N,Y,-2.92%,37/130,81.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,1.11%,24.96%,23.80%,N,Y,-2.99%,38/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.38%,7.88%,20.97%,Y,Y,-0.82%,83/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,1.37%,7.76%,21.00%,Y,Y,-0.89%,84/130,80.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,1.33%,7.70%,21.47%,Y,Y,-1.29%,85/130,80.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,3.75%,6.71%,10.94%,Y,Y,0.00%,87/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,6.48%,5.23%,14.09%,Y,Y,0.00%,90/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,3.11%,56.37%,114.42%,N,Y,-7.02%,24/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,2.92%,54.01%,111.23%,N,Y,-7.25%,25/130,79.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,2.84%,53.26%,111.76%,N,Y,-7.44%,26/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,2.51%,53.09%,110.58%,N,Y,-7.72%,27/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,6.19%,47.20%,45.37%,N,Y,-4.60%,29/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,4.88%,78.96%,137.17%,N,Y,-8.14%,5/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,2.73%,9.95%,17.62%,Y,Y,-3.08%,76/130,77.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,4.94%,67.18%,140.08%,N,Y,-8.05%,17/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.66%,18.66%,29.02%,N,Y,-5.18%,43/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,4.93%,67.07%,139.87%,N,Y,-8.04%,19/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,6.61%,63.36%,106.25%,N,Y,-8.11%,22/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,6.62%,2.78%,0.58%,Y,Y,-3.25%,95/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,0.22%,9.29%,8.65%,N,Y,-2.46%,78/130,71.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.25%,7.29%,7.91%,N,Y,-2.22%,86/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,5.34%,5.22%,-8.22%,Y,Y,-0.39%,91/130,68.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,6.90%,5.14%,-7.88%,Y,Y,-0.68%,92/130,68.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,6.69%,5.04%,-8.22%,Y,Y,-0.60%,93/130,68.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-29,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-1.13%,4.80%,15.08%,Y,Y,-2.39%,94/130,64.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-0.29%,37.97%,36.28%,N,Y,-6.91%,31/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-1.83%,21.27%,15.90%,N,Y,-3.78%,40/130,61.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-1.74%,21.18%,16.97%,N,Y,-3.84%,41/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-0.33%,19.11%,15.62%,N,Y,-4.22%,42/130,61.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-1.60%,11.94%,8.48%,N,Y,-2.82%,66/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-1.64%,63.64%,141.58%,N,Y,-9.81%,21/130,60.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.75%,11.91%,7.65%,N,Y,-2.93%,67/130,60.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-1.72%,11.82%,8.27%,N,Y,-2.90%,68/130,59.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.58%,10.63%,10.39%,N,Y,-2.19%,73/130,58.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-6.18%,38.66%,92.13%,N,Y,-11.49%,30/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-0.46%,8.13%,3.02%,N,Y,-1.80%,82/130,56.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-0.17%,12.24%,8.14%,N,Y,-3.22%,64/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.97%,11.34%,6.43%,N,Y,-3.02%,71/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-2.90%,6.35%,-0.93%,Y,Y,-3.27%,88/130,50.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-29,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.97%,2.18%,12.00%,Y,N,-3.42%,97/130,48.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-1.13%,0.58%,22.85%,Y,N,-6.80%,98/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,0.58%,2.36%,31.50%,N,N,-10.33%,96/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-15.89%,22.25%,78.85%,N,N,-35.86%,39/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-6.91%,13.54%,8.14%,N,N,-9.56%,59/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-15.69%,12.85%,41.50%,N,N,-31.19%,60/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-8.55%,12.67%,36.43%,N,N,-14.03%,61/130,40.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-7.34%,11.50%,5.03%,N,N,-9.46%,70/130,38.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-4.78%,10.50%,77.47%,N,N,-17.21%,74/130,37.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-15.08%,8.74%,35.46%,N,N,-20.96%,79/130,36.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-8.04%,8.50%,77.67%,N,N,-23.54%,80/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-19.91%,0.37%,28.48%,N,N,-25.34%,99/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,0.62%,-3.25%,16.64%,N,N,-11.64%,107/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-2.82%,-2.52%,3.15%,Y,N,-13.32%,102/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-9.34%,6.30%,-0.26%,N,N,-11.40%,89/130,23.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-18.66%,-1.53%,12.89%,N,N,-30.09%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.87%,-2.56%,16.10%,N,N,-27.29%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-10.36%,-2.99%,19.37%,N,N,-19.23%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-0.92%,-3.07%,15.50%,N,N,-11.51%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-14.39%,-3.08%,5.06%,N,N,-22.28%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-19.87%,-3.69%,12.20%,N,N,-29.57%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-4.25%,-4.39%,7.69%,N,N,-9.46%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-12.76%,-4.97%,37.59%,N,N,-31.81%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-15.45%,-6.05%,1.37%,N,N,-23.61%,114/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-8.06%,-7.29%,13.68%,N,N,-14.37%,116/130,13.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-9.89%,-7.71%,0.16%,N,N,-15.45%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-3.20%,-9.71%,25.68%,N,N,-9.59%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-5.69%,-1.09%,-3.11%,N,N,-7.01%,100/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.90%,-10.31%,25.85%,N,N,-25.71%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-21.35%,-12.25%,3.90%,N,N,-33.68%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-3.79%,-13.57%,-16.49%,Y,N,-14.48%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-12.60%,-15.39%,11.03%,N,N,-19.16%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-12.99%,-15.41%,10.65%,N,N,-19.50%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-14.56%,-17.54%,24.63%,N,N,-26.54%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-15.52%,-19.49%,36.72%,N,N,-28.17%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-5.37%,-5.41%,-9.68%,N,N,-9.51%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-7.52%,-5.70%,-15.12%,N,N,-13.03%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-6.91%,-5.80%,-15.06%,N,N,-12.73%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-5.67%,-6.24%,-9.78%,N,N,-10.43%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-9.41%,-9.41%,-16.89%,N,N,-15.19%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-6.34%,-9.41%,-18.94%,N,N,-14.57%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-6.16%,-9.88%,-6.03%,N,N,-18.31%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-22.12%,-24.92%,-14.50%,N,N,-35.31%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.40%,-27.24%,-39.78%,N,N,-27.39%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-29,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
