price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-08,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,0.46%,11.99%,12.80%,N,Y,-2.95%,58/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,3.75%,5.81%,22.40%,Y,Y,-4.75%,86/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,3.29%,5.51%,24.06%,Y,Y,-4.85%,87/130,75.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,2.83%,10.73%,15.47%,N,Y,-2.89%,65/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,0.18%,13.47%,12.81%,N,Y,-3.31%,46/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.14%,13.39%,12.80%,N,Y,-3.34%,48/130,73.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.10%,13.09%,12.40%,N,Y,-3.36%,52/130,72.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,0.18%,21.93%,33.27%,N,Y,-10.85%,34/130,71.3,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.13%,6.08%,21.80%,N,Y,-2.20%,82/130,70.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.18%,6.00%,21.81%,N,Y,-2.40%,83/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,4.32%,10.80%,21.06%,N,Y,-4.57%,63/130,70.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,0.38%,6.00%,22.75%,N,Y,-2.66%,84/130,70.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,3.12%,9.16%,5.29%,N,Y,-3.13%,70/130,68.6,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,1.40%,8.46%,18.41%,N,Y,-3.60%,72/130,68.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,1.78%,3.70%,12.11%,N,Y,-2.67%,93/130,68.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,0.53%,7.63%,33.28%,N,Y,-7.23%,78/130,66.7,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,1.06%,5.89%,2.86%,N,Y,-4.04%,85/130,65.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-08,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,4.68%,4.45%,2.67%,N,Y,-3.21%,89/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-8.45%,53.95%,75.77%,N,Y,-17.55%,6/130,63.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-4.40%,51.89%,87.53%,N,Y,-15.24%,7/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-5.21%,51.50%,85.57%,N,Y,-17.53%,8/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-6.01%,45.86%,64.35%,N,Y,-15.20%,10/130,62.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-2.49%,20.42%,18.63%,N,Y,-6.92%,35/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,1.07%,2.26%,13.79%,Y,N,-5.21%,95/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-2.42%,20.40%,18.51%,N,Y,-6.83%,36/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-2.52%,20.35%,18.61%,N,Y,-6.90%,37/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-1.88%,20.21%,12.57%,N,Y,-4.76%,38/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-2.06%,20.12%,12.28%,N,Y,-4.83%,39/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-0.82%,18.44%,13.62%,N,Y,-5.16%,40/130,61.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.69%,18.29%,21.88%,N,Y,-6.57%,41/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-0.14%,13.53%,12.95%,N,Y,-3.45%,45/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-2.60%,39.00%,36.66%,N,Y,-10.86%,24/130,59.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-4.92%,38.65%,53.24%,N,Y,-14.09%,25/130,59.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-3.12%,32.16%,28.01%,N,Y,-10.83%,29/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,4.65%,3.98%,-8.33%,N,Y,-2.85%,91/130,58.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,4.63%,3.83%,-8.62%,N,Y,-2.82%,92/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.03%,6.11%,22.48%,N,Y,-2.44%,81/130,56.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-0.31%,10.99%,7.04%,N,Y,-4.44%,62/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,0.64%,7.69%,0.67%,N,N,-4.18%,77/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-14.06%,87.94%,165.91%,N,N,-29.13%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-14.66%,86.72%,194.45%,N,N,-30.20%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-15.25%,85.90%,162.74%,N,N,-29.71%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-14.56%,71.40%,145.27%,N,N,-30.21%,4/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,4.60%,4.00%,-8.08%,N,Y,-3.41%,90/130,53.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-12.08%,48.69%,102.04%,N,N,-18.26%,9/130,52.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-10.00%,45.76%,97.48%,N,N,-21.82%,11/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-9.77%,45.23%,97.24%,N,N,-21.33%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-14.64%,45.06%,120.85%,N,N,-28.12%,13/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-10.06%,43.73%,93.10%,N,N,-21.01%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-9.97%,43.63%,92.52%,N,N,-20.99%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-10.17%,43.47%,92.79%,N,N,-21.13%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-10.06%,43.38%,92.18%,N,N,-20.97%,17/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-9.97%,43.19%,91.09%,N,N,-21.03%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-10.18%,43.06%,92.80%,N,N,-21.13%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-10.19%,42.95%,91.91%,N,N,-21.23%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-08,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-10.12%,42.94%,91.64%,N,N,-21.25%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-14.91%,42.68%,90.59%,N,N,-23.41%,22/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-12.69%,40.72%,84.34%,N,N,-23.56%,23/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-10.23%,33.57%,73.54%,N,N,-20.29%,26/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-10.12%,33.39%,72.65%,N,N,-20.04%,27/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-10.10%,33.29%,73.04%,N,N,-19.91%,28/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-11.14%,31.67%,70.85%,N,N,-20.60%,30/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,4.80%,-1.94%,10.86%,N,Y,-4.01%,102/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-14.51%,23.29%,59.90%,N,N,-23.30%,33/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-4.27%,17.53%,45.82%,N,N,-15.17%,42/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-1.10%,9.26%,10.53%,N,N,-7.79%,68/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-2.91%,14.56%,8.03%,N,N,-8.67%,44/130,44.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-11.66%,12.99%,33.04%,N,N,-20.57%,53/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,0.71%,-0.04%,7.04%,Y,N,-12.01%,100/130,42.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-3.94%,11.81%,4.72%,N,N,-9.13%,59/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-19.72%,9.26%,50.22%,N,N,-45.98%,69/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-1.52%,8.79%,11.00%,N,N,-8.09%,71/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-1.72%,8.43%,9.29%,N,N,-8.73%,73/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-0.36%,0.91%,-0.13%,Y,N,-4.83%,99/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-15.70%,4.52%,24.07%,N,N,-25.70%,88/130,34.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-1.75%,1.95%,-11.25%,Y,N,-8.24%,96/130,32.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-1.94%,1.75%,-12.11%,Y,N,-8.52%,97/130,32.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-24.86%,1.49%,13.80%,N,N,-40.55%,98/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,1.87%,-4.96%,19.93%,N,N,-9.33%,110/130,29.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-8.24%,3.52%,-3.70%,N,N,-16.44%,94/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-3.00%,-2.73%,-5.92%,Y,N,-6.91%,104/130,22.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-3.59%,-2.86%,-6.04%,Y,N,-6.65%,105/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-0.18%,-3.68%,7.52%,N,N,-6.61%,109/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-3.81%,-0.89%,18.14%,N,N,-10.39%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,0.17%,-12.70%,-20.29%,N,N,-18.66%,117/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-11.21%,-1.99%,19.68%,N,N,-24.40%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-5.86%,-3.26%,21.44%,N,N,-19.04%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,8.48%,-23.08%,-35.82%,N,N,-26.52%,122/130,15.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-1.13%,-3.37%,-13.19%,Y,N,-9.91%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-1.73%,-3.40%,-8.61%,Y,N,-8.05%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-22.59%,-6.68%,32.36%,N,N,-35.23%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-4.89%,-7.25%,28.74%,N,N,-9.60%,113/130,14.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-12.92%,-11.84%,54.49%,N,N,-33.66%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-17.08%,-14.28%,16.62%,N,N,-42.27%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-10.12%,-21.07%,11.25%,N,N,-33.02%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-5.08%,-27.03%,17.68%,N,N,-32.91%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-7.32%,-28.60%,3.76%,N,N,-33.70%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-11.67%,-5.94%,-8.05%,N,N,-18.62%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-9.16%,-9.47%,-6.57%,N,N,-19.51%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-16.63%,-12.55%,-1.24%,N,N,-37.38%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-16.03%,-15.85%,-13.69%,N,N,-33.96%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-15.51%,-16.54%,-15.24%,N,N,-34.01%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-21.62%,-23.44%,-4.37%,N,N,-42.75%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-19.06%,-23.86%,-12.09%,N,N,-34.37%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-18.87%,-24.02%,-12.07%,N,N,-34.41%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-23.28%,-26.25%,-7.04%,N,N,-43.53%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-16.62%,-31.66%,-22.83%,N,N,-40.44%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-26.00%,-33.23%,-15.91%,N,N,-48.61%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-08,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
