price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-26,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,0.63%,-10.47%,-8.40%,Y,N,-13.15%,69/130,38.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-1.11%,-2.30%,3.15%,N,N,-6.59%,34/130,38.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-3.52%,-3.96%,2.13%,N,N,-5.63%,39/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,8.84%,-27.89%,3.13%,Y,N,-30.15%,123/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-3.28%,-5.99%,5.07%,N,N,-7.85%,43/130,36.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-3.52%,-1.71%,4.16%,N,N,-8.05%,30/130,33.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,-3.30%,-2.91%,3.51%,N,N,-8.72%,38/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-3.43%,-4.88%,-17.80%,Y,N,-15.85%,40/130,31.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-0.22%,-14.87%,25.61%,Y,N,-27.10%,88/130,30.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,1.20%,-17.26%,-4.54%,Y,N,-15.87%,103/130,30.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-1.07%,-6.02%,9.08%,N,N,-16.55%,44/130,30.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.30%,-6.18%,6.67%,N,N,-8.67%,45/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-0.20%,-14.88%,25.54%,Y,N,-27.15%,90/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-0.77%,-14.91%,27.95%,Y,N,-24.77%,91/130,30.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.46%,-6.20%,6.61%,N,N,-8.74%,46/130,30.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-4.04%,-6.23%,6.62%,N,N,-8.80%,47/130,29.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-0.02%,-15.03%,24.81%,Y,N,-27.40%,93/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,5.65%,-20.72%,-9.94%,Y,N,-16.57%,110/130,29.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,0.60%,-9.34%,-2.71%,N,N,-10.40%,65/130,29.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-0.03%,-15.09%,24.62%,Y,N,-27.44%,95/130,29.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.86%,-6.56%,5.96%,N,N,-9.12%,53/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,3.88%,-24.72%,-12.51%,Y,N,-24.94%,114/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-2.12%,-6.70%,30.67%,N,N,-16.91%,54/130,28.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-2.83%,-6.84%,10.56%,N,N,-10.36%,55/130,27.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,5.33%,-26.05%,-11.82%,Y,N,-38.86%,116/130,27.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,8.24%,-26.08%,-11.89%,Y,N,-22.20%,117/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,8.16%,-26.18%,-18.00%,Y,N,-25.86%,118/130,27.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-3.66%,-7.54%,24.90%,N,N,-16.94%,59/130,27.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-2.04%,-17.80%,51.88%,Y,N,-38.71%,104/130,27.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-1.08%,-18.14%,72.47%,Y,N,-37.78%,105/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,7.40%,-27.76%,-19.93%,Y,N,-27.59%,122/130,26.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-0.09%,-18.19%,63.86%,Y,N,-36.70%,107/130,26.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,9.70%,-28.97%,-29.81%,Y,N,-23.65%,124/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,9.65%,-28.98%,-29.79%,Y,N,-23.53%,125/130,25.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-3.80%,-9.85%,12.01%,N,N,-13.95%,66/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,1.42%,-30.08%,-21.11%,Y,N,-27.04%,126/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-3.85%,-9.87%,12.00%,N,N,-14.03%,67/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-4.03%,-9.99%,11.74%,N,N,-14.13%,68/130,24.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,7.40%,-35.62%,-34.38%,Y,N,-32.10%,129/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-2.83%,-0.07%,-1.75%,N,N,-8.67%,25/130,24.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-9.44%,-11.39%,24.06%,N,N,-23.06%,73/130,23.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-2.96%,-12.40%,5.88%,N,N,-13.91%,75/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-8.28%,-12.80%,28.55%,N,N,-27.42%,76/130,23.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-8.98%,-13.33%,28.91%,N,N,-24.68%,79/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-5.64%,-14.32%,38.10%,N,N,-25.90%,83/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-0.43%,-36.26%,11.12%,Y,N,-30.68%,130/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-7.53%,-4.88%,-11.63%,N,N,-12.15%,41/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-8.65%,-5.18%,-3.81%,N,N,-14.02%,42/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-3.51%,-6.27%,-5.53%,N,N,-8.74%,48/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-10.31%,-15.20%,34.39%,N,N,-27.87%,96/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-3.16%,-6.46%,-13.90%,N,N,-10.32%,51/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,0.10%,-23.36%,-9.40%,N,N,-27.88%,112/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-1.56%,-6.52%,-4.36%,N,N,-8.27%,52/130,18.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,6.12%,-25.66%,-19.51%,N,N,-24.46%,115/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-3.57%,-6.94%,-14.05%,N,N,-10.82%,56/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-3.63%,-7.40%,-13.85%,N,N,-11.30%,57/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-3.80%,-7.49%,-8.44%,N,N,-9.33%,58/130,16.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,1.19%,-26.83%,-15.07%,N,N,-31.10%,119/130,16.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,4.33%,-27.17%,-23.93%,N,N,-25.61%,120/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-12.69%,-18.18%,9.18%,N,N,-32.86%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.55%,-7.59%,-34.81%,N,N,-10.45%,61/130,16.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.83%,-8.43%,-6.97%,N,N,-9.20%,63/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-4.48%,-8.48%,-9.13%,N,N,-10.17%,64/130,15.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-6.95%,-10.53%,-8.18%,N,N,-11.03%,70/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-1.63%,-10.94%,-5.62%,N,N,-10.50%,71/130,13.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-11.66%,-12.28%,-10.62%,N,N,-16.03%,74/130,13.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-6.34%,-12.80%,-2.03%,N,N,-17.14%,77/130,12.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-7.08%,-13.08%,-2.67%,N,N,-17.31%,78/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-6.97%,-13.37%,-2.16%,N,N,-17.66%,80/130,11.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-7.12%,-13.82%,-15.58%,N,N,-17.75%,81/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-7.19%,-14.01%,-15.45%,N,N,-17.83%,82/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-5.02%,-24.20%,-16.44%,N,N,-23.95%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-14.24%,-27.29%,-2.79%,N,N,-32.23%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-26,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-3.47%,-31.15%,-28.83%,N,N,-27.09%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
