price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-01,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,22.02%,42.40%,43.55%,Y,Y,0.00%,25/130,94.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,19.46%,41.37%,67.62%,Y,Y,0.00%,26/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,31.69%,39.68%,130.04%,Y,Y,0.00%,28/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,32.04%,39.40%,129.55%,Y,Y,0.00%,29/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,31.47%,38.86%,128.88%,Y,Y,0.00%,30/130,93.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,31.21%,38.69%,128.19%,Y,Y,0.00%,31/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,39.98%,30.13%,136.07%,Y,Y,0.00%,32/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,14.29%,27.30%,29.09%,Y,Y,0.00%,33/130,92.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,14.18%,27.29%,29.05%,Y,Y,0.00%,34/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,14.16%,27.26%,28.85%,Y,Y,0.00%,35/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,9.64%,24.84%,20.98%,Y,Y,0.00%,37/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,10.08%,22.14%,21.52%,Y,Y,0.00%,38/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,8.81%,21.98%,17.56%,Y,Y,0.00%,39/130,91.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,11.65%,19.83%,24.79%,Y,Y,0.00%,41/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,11.59%,19.65%,23.48%,Y,Y,0.00%,42/130,90.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,14.19%,18.40%,37.62%,Y,Y,0.00%,43/130,90.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,8.44%,15.75%,18.29%,Y,Y,0.00%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,8.02%,15.66%,18.19%,Y,Y,0.00%,45/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,8.09%,15.60%,18.18%,Y,Y,0.00%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,7.80%,15.35%,17.58%,Y,Y,0.00%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,12.60%,15.00%,38.93%,Y,Y,0.00%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,9.29%,14.14%,24.72%,Y,Y,-2.92%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,5.75%,13.15%,23.26%,Y,Y,0.00%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,7.39%,12.97%,17.92%,Y,Y,0.00%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,8.12%,12.18%,13.86%,Y,Y,0.00%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,5.38%,10.42%,14.28%,Y,Y,-1.70%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,5.36%,10.05%,11.99%,Y,Y,-0.35%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,25.23%,9.56%,88.03%,Y,Y,0.00%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,5.03%,9.54%,16.25%,Y,Y,-1.59%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,5.80%,9.12%,14.74%,Y,Y,0.00%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,5.85%,8.92%,13.62%,Y,Y,0.00%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,5.70%,8.91%,14.51%,Y,Y,0.00%,62/130,85.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,4.56%,8.83%,23.58%,Y,Y,-0.24%,63/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,5.81%,8.75%,12.63%,Y,Y,0.00%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,23.03%,8.72%,90.87%,Y,Y,0.00%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,5.65%,8.67%,16.95%,Y,Y,0.00%,67/130,84.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,6.03%,8.67%,24.04%,Y,Y,-1.66%,68/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,5.83%,8.63%,12.24%,Y,Y,0.00%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,9.60%,8.61%,30.71%,Y,Y,0.00%,70/130,84.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,6.23%,8.56%,24.29%,Y,Y,-1.50%,71/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,5.67%,8.54%,23.42%,Y,Y,-1.73%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,5.53%,8.46%,23.55%,Y,Y,-2.06%,73/130,83.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,2.26%,6.66%,9.09%,Y,Y,-1.18%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,3.93%,6.13%,16.96%,Y,Y,-0.91%,78/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,5.41%,6.06%,16.19%,Y,Y,0.00%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,6.28%,6.06%,20.19%,Y,Y,-0.47%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,2.54%,4.56%,19.32%,Y,Y,-0.49%,82/130,81.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,1.26%,4.28%,2.33%,Y,Y,-1.49%,83/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-01,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,4.63%,2.36%,10.53%,Y,Y,-0.75%,88/130,79.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-01,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,3.08%,2.29%,19.80%,Y,Y,-2.08%,89/130,79.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-01,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,4.74%,1.70%,19.68%,Y,Y,-0.94%,90/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-01,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,1.98%,0.75%,18.19%,Y,Y,-2.48%,96/130,77.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-01,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,4.15%,8.82%,12.93%,N,Y,-2.50%,64/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-01,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,2.67%,41.22%,122.58%,N,Y,-21.22%,27/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-01,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,2.40%,25.61%,53.37%,N,Y,-8.06%,36/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-01,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,15.92%,20.13%,37.55%,N,Y,-9.70%,40/130,69.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-01,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,4.74%,1.49%,-8.20%,Y,Y,-2.68%,91/130,68.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-01,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,4.50%,1.37%,-8.34%,Y,Y,-2.75%,92/130,68.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-01,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,0.67%,6.40%,44.27%,N,Y,-5.81%,77/130,66.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-01,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,0.02%,0.19%,7.45%,N,Y,-2.78%,100/130,66.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-01,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,6.09%,0.00%,0.63%,Y,Y,-1.84%,101/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-01,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,4.48%,-0.21%,8.38%,Y,Y,-0.63%,102/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-01,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,0.85%,-0.40%,7.45%,Y,Y,-2.08%,103/130,62.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-01,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,2.18%,-0.67%,9.33%,Y,Y,-1.97%,104/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-01,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,4.50%,-1.00%,11.17%,Y,Y,-0.38%,106/130,61.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-01,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,3.50%,-1.93%,12.92%,Y,Y,-0.06%,109/130,60.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-01,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,1.00%,-6.34%,8.86%,Y,Y,-0.30%,114/130,59.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-01,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-0.04%,1.07%,6.74%,N,Y,-2.07%,94/130,53.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-01,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-9.43%,12.10%,81.02%,N,Y,-13.74%,53/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-01,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-0.07%,0.22%,8.97%,N,Y,-2.28%,99/130,52.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-01,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-13.31%,11.77%,110.01%,N,Y,-16.25%,54/130,52.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-01,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,0.31%,7.86%,30.20%,N,N,-12.72%,74/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-01,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-9.11%,6.60%,41.97%,N,Y,-9.11%,76/130,47.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-3.30%,9.67%,9.00%,N,N,-7.91%,57/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,1.09%,1.05%,-3.58%,N,N,-2.68%,95/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-10.20%,5.46%,32.38%,N,Y,-13.95%,81/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,2.38%,-1.69%,9.28%,N,Y,-3.67%,108/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-13.42%,3.60%,64.13%,N,Y,-20.72%,84/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-9.26%,3.47%,33.32%,N,Y,-14.72%,86/130,45.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-8.46%,3.16%,34.35%,N,Y,-13.34%,87/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,0.75%,1.12%,-4.22%,N,N,-3.13%,93/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-3.12%,0.50%,24.66%,N,N,-7.00%,97/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-10.02%,3.55%,42.08%,N,N,-14.87%,85/130,35.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-14.45%,0.47%,54.11%,N,N,-18.28%,98/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-2.04%,-6.09%,36.70%,N,Y,-4.03%,113/130,30.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-2.65%,-8.10%,30.95%,N,Y,-3.92%,118/130,29.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-10.28%,-1.44%,10.43%,N,Y,-11.16%,107/130,26.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-10.43%,-3.85%,8.01%,N,Y,-11.61%,111/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-1.78%,-0.74%,2.79%,N,N,-5.79%,105/130,21.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-0.76%,-6.83%,-14.30%,Y,N,-5.91%,115/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-1.10%,-7.02%,-14.60%,Y,N,-6.33%,116/130,19.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-4.78%,-8.67%,16.53%,N,N,-4.95%,119/130,18.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,1.92%,-12.48%,-3.24%,N,N,-8.30%,125/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-13.25%,-1.98%,35.18%,N,N,-16.63%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-11.48%,-9.20%,36.72%,N,N,-18.34%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-10.44%,-11.99%,3.56%,N,N,-10.84%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-9.74%,-12.25%,21.99%,N,N,-10.88%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-9.82%,-12.40%,22.04%,N,N,-10.93%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-8.62%,-13.18%,18.53%,N,N,-10.01%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-7.66%,-13.40%,19.25%,N,N,-9.50%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-19.09%,-19.45%,15.74%,N,N,-19.09%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-2.52%,-5.43%,-9.64%,N,N,-6.24%,112/130,9.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-1.25%,-7.21%,-15.06%,N,N,-6.45%,117/130,8.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-3.09%,-8.79%,-12.77%,N,N,-8.16%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-7.49%,-21.46%,-10.40%,N,N,-11.52%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-14.58%,-29.77%,-36.70%,N,N,-26.70%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-01,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
