price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-10,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,3.74%,12.93%,12.62%,Y,Y,-0.83%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,5.97%,10.65%,10.25%,Y,Y,-2.83%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,2.68%,10.38%,4.75%,Y,Y,-0.83%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,5.90%,9.23%,13.45%,Y,Y,-1.51%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,2.19%,9.14%,8.02%,Y,Y,-0.94%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,10.42%,43.64%,38.48%,Y,Y,-8.30%,30/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,6.08%,7.59%,21.74%,Y,Y,-1.75%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,6.04%,7.37%,21.92%,Y,Y,-1.95%,78/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,4.79%,7.36%,2.42%,Y,Y,-0.76%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,6.06%,7.19%,21.57%,Y,Y,-1.86%,81/130,81.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,5.84%,6.70%,21.84%,Y,Y,-2.26%,83/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,4.57%,6.21%,18.32%,Y,Y,-1.52%,86/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-10,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,2.30%,5.05%,16.59%,Y,Y,-2.24%,88/130,79.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,10.10%,4.84%,1.69%,Y,Y,-0.18%,89/130,79.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,0.55%,3.98%,7.58%,Y,Y,-0.76%,93/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,8.26%,72.04%,84.89%,N,Y,-9.27%,6/130,77.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,6.03%,3.28%,8.92%,Y,Y,0.00%,97/130,77.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,9.46%,64.70%,137.99%,N,Y,-13.09%,8/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,5.41%,62.46%,169.83%,N,Y,-9.99%,9/130,77.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,4.54%,21.63%,18.90%,N,Y,-5.24%,36/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,5.07%,1.92%,9.00%,Y,Y,-0.29%,102/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,7.08%,60.15%,129.87%,N,Y,-13.33%,12/130,76.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,4.54%,21.56%,18.93%,N,Y,-5.22%,37/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,1.06%,11.12%,17.80%,N,Y,-2.67%,58/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,7.06%,59.63%,124.51%,N,Y,-12.34%,13/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,4.63%,21.55%,18.72%,N,Y,-5.20%,38/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,3.35%,1.59%,9.49%,Y,Y,-1.39%,104/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,8.04%,59.53%,129.35%,N,Y,-13.28%,14/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,6.84%,59.18%,124.03%,N,Y,-12.68%,15/130,75.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,5.08%,59.02%,118.36%,N,Y,-11.92%,16/130,75.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,6.56%,58.76%,122.86%,N,Y,-12.94%,17/130,75.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,0.91%,18.55%,13.30%,N,Y,-5.00%,42/130,75.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,6.95%,58.65%,123.79%,N,Y,-12.58%,18/130,75.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,0.44%,18.25%,11.90%,N,Y,-5.16%,43/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,6.82%,58.60%,122.28%,N,Y,-12.55%,19/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,3.39%,18.04%,12.79%,N,Y,-5.01%,44/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,6.90%,58.54%,122.64%,N,Y,-12.49%,20/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,6.99%,58.31%,122.61%,N,Y,-12.68%,21/130,74.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,6.89%,58.24%,122.75%,N,Y,-12.56%,22/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,2.97%,47.81%,98.18%,N,Y,-12.03%,25/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,3.53%,47.73%,98.15%,N,Y,-11.97%,26/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,3.88%,13.27%,12.28%,N,Y,-3.31%,51/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,3.16%,47.23%,97.67%,N,Y,-12.26%,27/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,3.93%,13.20%,12.17%,N,Y,-3.36%,52/130,72.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,3.80%,13.12%,12.21%,N,Y,-3.38%,53/130,72.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,2.38%,46.67%,97.80%,N,Y,-12.52%,29/130,72.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,3.88%,12.94%,11.67%,N,Y,-3.33%,54/130,72.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,9.22%,37.07%,30.51%,N,Y,-9.78%,31/130,72.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,3.16%,12.13%,12.28%,N,Y,-3.12%,56/130,71.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,3.49%,22.36%,32.97%,N,Y,-10.38%,35/130,71.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.15%,10.36%,7.05%,N,Y,-3.13%,61/130,70.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,1.69%,6.37%,4.49%,N,Y,-2.80%,85/130,70.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,2.44%,19.41%,61.77%,N,Y,-13.15%,40/130,69.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,2.48%,10.10%,15.93%,N,Y,-3.97%,65/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,0.98%,10.00%,5.08%,N,Y,-4.69%,66/130,69.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,0.09%,9.58%,10.37%,N,Y,-3.90%,68/130,69.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,0.88%,7.72%,9.75%,N,Y,-4.38%,75/130,67.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,1.48%,7.51%,10.26%,N,Y,-4.23%,77/130,66.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,1.71%,7.29%,12.72%,N,Y,-3.04%,80/130,66.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-0.36%,5.20%,5.92%,Y,Y,-0.80%,87/130,66.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-0.25%,15.23%,12.51%,N,Y,-2.70%,46/130,65.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-10,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.77%,10.24%,8.31%,N,Y,-2.99%,63/130,61.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-1.11%,15.38%,6.92%,N,Y,-7.23%,45/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-3.86%,15.09%,20.02%,N,Y,-7.34%,47/130,59.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-31.50%,48.69%,98.21%,N,Y,-31.50%,24/130,59.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-1.69%,14.12%,5.32%,N,Y,-6.62%,50/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-3.44%,47.02%,89.26%,N,Y,-12.39%,28/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-9.65%,29.66%,36.11%,N,Y,-12.64%,32/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-0.03%,10.29%,6.83%,N,Y,-3.17%,62/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.01%,6.40%,9.00%,N,Y,-2.34%,84/130,56.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,6.67%,2.35%,32.17%,N,Y,-9.67%,99/130,56.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.31%,10.15%,6.01%,N,Y,-3.25%,64/130,55.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-2.40%,19.05%,65.33%,N,Y,-24.90%,41/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.01%,9.92%,5.01%,N,Y,-3.14%,67/130,55.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-2.91%,8.53%,3.48%,N,Y,-4.07%,73/130,53.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-1.31%,14.46%,56.38%,N,Y,-15.45%,49/130,53.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-4.01%,8.07%,31.93%,N,Y,-6.30%,74/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-7.44%,12.11%,9.11%,N,Y,-10.58%,57/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,0.68%,-0.63%,-2.30%,Y,Y,-2.80%,108/130,50.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-10,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-0.50%,4.29%,1.21%,N,Y,-4.41%,91/130,49.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-4.79%,4.16%,18.05%,Y,N,-6.97%,92/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-22.64%,21.30%,85.10%,N,N,-23.86%,39/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-11.21%,14.94%,32.33%,N,N,-14.37%,48/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-27.13%,9.16%,46.08%,N,N,-29.02%,70/130,38.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.97%,3.49%,10.06%,N,N,-6.49%,95/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-15.22%,9.15%,29.40%,N,N,-15.73%,71/130,38.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-4.83%,3.43%,17.97%,N,N,-7.40%,96/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-3.90%,2.25%,12.42%,N,N,-7.21%,100/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-13.81%,6.93%,61.27%,N,N,-15.84%,82/130,35.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-20.40%,4.78%,22.41%,N,N,-23.17%,90/130,33.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-3.54%,3.81%,17.79%,N,N,-9.07%,94/130,32.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-10.64%,2.68%,2.06%,N,N,-13.01%,98/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-7.52%,2.25%,22.96%,N,N,-8.54%,101/130,31.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-11.70%,1.63%,1.15%,N,N,-12.72%,103/130,30.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-27.30%,0.72%,7.83%,N,N,-28.53%,105/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-0.16%,-2.91%,-13.23%,Y,Y,-3.44%,115/130,30.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,0.26%,-3.07%,-0.46%,N,N,-6.73%,116/130,22.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-2.08%,-1.31%,1.67%,N,N,-4.31%,110/130,20.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-1.14%,-3.86%,-14.05%,Y,N,-4.30%,118/130,18.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-1.14%,-3.93%,-14.29%,Y,N,-4.19%,119/130,18.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-27.11%,-0.61%,6.66%,N,N,-28.32%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-3.31%,-2.00%,0.71%,N,N,-11.87%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-13.72%,-3.44%,9.72%,N,N,-18.03%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.73%,-4.56%,7.66%,N,N,-18.42%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-21.89%,-6.00%,29.15%,N,N,-23.92%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-31.18%,-12.69%,2.90%,N,N,-32.29%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-17.71%,-16.41%,2.63%,N,N,-19.88%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-17.65%,-16.45%,2.36%,N,N,-19.95%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-2.65%,-0.60%,-6.76%,N,N,-4.08%,106/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-16.33%,-21.04%,31.19%,N,N,-24.72%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-17.30%,-22.45%,47.22%,N,N,-26.04%,129/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-2.50%,-0.78%,-7.00%,N,N,-3.94%,109/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-5.57%,-2.79%,-12.31%,N,N,-7.10%,114/130,9.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-3.50%,-2.24%,-14.15%,N,N,-8.12%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-3.44%,-2.36%,-14.41%,N,N,-8.11%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-6.75%,-5.38%,-16.07%,N,N,-8.90%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-11.19%,-15.27%,-21.34%,N,N,-19.24%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-27.31%,-17.92%,-5.42%,N,N,-29.12%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-19.11%,-27.73%,-39.33%,N,N,-27.05%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-10,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
