price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-05,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,7.51%,21.51%,11.28%,Y,Y,-1.16%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,24.02%,45.96%,41.73%,Y,Y,-3.10%,31/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,30.61%,76.22%,150.96%,Y,Y,-8.01%,9/130,87.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,2.07%,37.47%,52.48%,Y,Y,-4.43%,34/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,5.62%,19.75%,41.58%,Y,Y,0.00%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,22.50%,31.25%,77.81%,Y,Y,-4.89%,35/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,9.80%,16.29%,16.80%,Y,Y,0.00%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,26.36%,73.35%,140.17%,Y,Y,-8.15%,13/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,9.51%,16.24%,16.81%,Y,Y,0.00%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,18.69%,28.68%,75.64%,Y,Y,-6.46%,38/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,9.77%,16.18%,16.79%,Y,Y,0.00%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,9.64%,15.90%,16.18%,Y,Y,0.00%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,18.10%,73.01%,125.92%,Y,Y,-8.59%,16/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,9.26%,14.71%,17.05%,Y,Y,0.00%,62/130,85.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,10.52%,13.98%,20.88%,Y,Y,0.00%,63/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,7.37%,13.82%,11.75%,Y,Y,0.00%,64/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,5.14%,13.39%,15.23%,Y,Y,-0.85%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,3.60%,13.36%,14.97%,Y,Y,-1.08%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,1.62%,12.84%,26.78%,Y,Y,-1.12%,68/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,4.84%,11.93%,17.05%,Y,Y,-0.70%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,5.60%,11.86%,12.54%,Y,Y,-2.00%,70/130,84.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,3.34%,11.69%,15.14%,Y,Y,-0.63%,71/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,9.63%,11.29%,14.45%,Y,Y,0.00%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,5.34%,11.01%,14.95%,Y,Y,-0.07%,73/130,83.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,4.43%,10.82%,9.85%,Y,Y,-0.76%,74/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,3.98%,10.81%,8.87%,Y,Y,-0.82%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.59%,20.15%,23.38%,Y,Y,-3.69%,54/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,4.12%,10.70%,9.66%,Y,Y,-0.79%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,20.69%,45.44%,98.69%,Y,Y,-14.00%,32/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,0.63%,10.69%,25.23%,Y,Y,-2.53%,78/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,3.95%,10.41%,7.71%,Y,Y,-0.79%,79/130,81.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,6.45%,10.08%,18.83%,Y,Y,-0.16%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,5.28%,9.73%,12.54%,Y,Y,-0.29%,82/130,81.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,7.55%,8.81%,25.99%,Y,Y,0.00%,86/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,8.25%,8.69%,16.77%,Y,Y,0.00%,87/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-05,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,7.57%,8.44%,25.54%,Y,Y,0.00%,88/130,79.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,7.29%,8.29%,25.18%,Y,Y,0.00%,90/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,6.97%,8.10%,24.94%,Y,Y,0.00%,91/130,79.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,5.28%,7.56%,8.60%,Y,Y,0.00%,93/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,4.33%,7.51%,6.25%,Y,Y,-0.24%,94/130,78.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,3.24%,7.31%,4.44%,Y,Y,-2.18%,95/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,2.34%,6.71%,7.55%,Y,Y,-1.18%,96/130,77.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,3.36%,6.55%,9.56%,Y,Y,-0.40%,98/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,5.00%,6.55%,3.01%,Y,Y,0.00%,99/130,77.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,11.69%,30.22%,40.22%,N,Y,-7.33%,36/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,6.87%,4.68%,20.74%,Y,Y,0.00%,103/130,76.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.47%,3.80%,11.80%,Y,Y,-0.25%,108/130,75.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,2.07%,3.65%,18.09%,Y,Y,-1.39%,109/130,74.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,5.46%,8.40%,39.86%,Y,Y,-6.41%,89/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,5.93%,63.11%,95.38%,N,Y,-8.28%,23/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,5.27%,0.43%,8.69%,Y,Y,0.00%,115/130,73.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,1.64%,20.31%,15.92%,N,Y,-5.29%,53/130,72.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,3.50%,5.27%,16.19%,N,Y,-2.40%,102/130,66.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,1.00%,4.67%,-3.77%,Y,Y,-1.68%,104/130,65.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-05,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,1.04%,3.93%,-4.29%,Y,Y,-1.63%,107/130,64.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-05,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,9.40%,1.77%,-0.42%,Y,Y,0.00%,112/130,63.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-05,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,0.81%,1.01%,3.68%,N,Y,-2.03%,113/130,63.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-05,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,0.07%,0.71%,6.71%,N,Y,-2.14%,114/130,63.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-05,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,2.81%,6.59%,-9.94%,Y,Y,-3.74%,97/130,62.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-05,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-1.28%,9.20%,2.31%,Y,Y,-7.86%,84/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-05,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,2.25%,6.29%,-10.20%,Y,Y,-4.27%,100/130,61.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-05,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-1.34%,8.10%,16.85%,Y,Y,-4.07%,92/130,59.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-05,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,3.17%,-1.31%,7.59%,Y,Y,0.00%,117/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-05,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-25.70%,57.60%,87.60%,N,Y,-31.92%,29/130,58.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-05,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-7.42%,28.95%,71.51%,N,Y,-11.99%,37/130,56.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-05,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-8.31%,23.07%,36.21%,N,Y,-9.01%,45/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-05,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,1.16%,-2.40%,-12.09%,Y,Y,-2.59%,119/130,48.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,1.06%,-2.51%,-12.55%,Y,Y,-2.75%,120/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,0.99%,-2.82%,-12.73%,Y,Y,-2.97%,122/130,47.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-11.79%,38.54%,89.38%,N,N,-19.73%,33/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,6.59%,-3.55%,-0.07%,Y,Y,-1.24%,125/130,46.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-24.09%,21.67%,40.18%,N,N,-28.57%,49/130,43.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-20.01%,20.79%,16.52%,N,N,-22.04%,51/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-9.30%,20.37%,36.06%,N,N,-12.76%,52/130,42.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,1.77%,-2.98%,8.78%,N,Y,-3.12%,123/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-19.47%,19.22%,16.43%,N,N,-21.35%,56/130,41.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-19.81%,17.07%,18.38%,N,N,-21.84%,57/130,41.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-3.82%,8.89%,27.51%,N,N,-5.22%,85/130,40.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-14.82%,12.95%,5.58%,N,N,-16.01%,67/130,39.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-14.76%,10.79%,3.29%,N,N,-16.23%,76/130,37.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-1.05%,5.63%,24.96%,N,N,-6.20%,101/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-21.47%,9.74%,17.15%,N,N,-25.69%,81/130,35.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-7.57%,9.72%,8.75%,N,N,-8.02%,83/130,35.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-1.92%,-0.08%,3.73%,N,Y,-2.43%,116/130,34.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-20.51%,4.64%,28.65%,N,N,-22.24%,105/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-9.89%,4.13%,0.24%,N,N,-13.15%,106/130,30.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-12.71%,3.13%,15.87%,N,N,-14.86%,110/130,29.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-12.99%,2.90%,15.76%,N,N,-15.07%,111/130,28.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-1.68%,-2.67%,2.31%,Y,N,-5.57%,121/130,28.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-24.58%,-7.41%,24.62%,N,N,-24.58%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-26.34%,-8.10%,39.84%,N,N,-26.34%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-24.05%,-11.48%,4.18%,N,N,-25.28%,129/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-4.96%,-1.31%,-12.29%,N,N,-6.90%,118/130,8.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-4.57%,-3.54%,-15.37%,N,N,-8.21%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-8.06%,-9.45%,-16.77%,N,N,-15.45%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-17.79%,-31.12%,-42.28%,N,N,-30.49%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-05,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
