price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-05,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-5.33%,5.50%,9.61%,N,N,-5.70%,35/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-15.12%,10.04%,39.65%,N,N,-24.59%,11/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-6.39%,5.24%,6.51%,N,N,-6.51%,36/130,52.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-10.24%,9.58%,38.19%,N,N,-18.98%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-6.19%,5.00%,12.89%,N,N,-7.50%,37/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,-8.87%,8.20%,3.49%,N,N,-8.87%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-22.20%,7.75%,85.38%,N,N,-36.68%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-08-05,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-4.78%,3.99%,9.08%,N,N,-4.95%,47/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-3.02%,3.52%,15.79%,N,N,-3.77%,51/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-3.05%,3.50%,15.84%,N,N,-3.77%,52/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-22.99%,6.50%,82.70%,N,N,-37.35%,28/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.90%,3.43%,14.99%,N,N,-3.60%,53/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.67%,3.20%,15.02%,N,N,-3.53%,54/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-4.06%,2.43%,5.59%,N,N,-4.52%,57/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,3.09%,-8.64%,-21.63%,Y,Y,-7.95%,102/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-15.98%,5.64%,42.89%,N,N,-25.60%,34/130,46.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-6.16%,0.68%,-2.15%,Y,N,-6.16%,60/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-10.61%,4.57%,48.11%,N,N,-20.60%,39/130,45.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-21.02%,4.40%,11.83%,N,N,-28.92%,42/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-6.43%,4.25%,13.47%,N,N,-9.68%,45/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.20%,5.65%,-2.04%,N,N,-5.94%,33/130,42.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-1.40%,-0.29%,14.19%,N,Y,-4.88%,64/130,41.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-19.90%,1.25%,39.19%,N,N,-29.57%,58/130,41.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-20.02%,0.55%,39.73%,N,N,-29.92%,62/130,40.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,1.49%,-13.31%,16.46%,Y,N,-14.27%,108/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-0.63%,-0.11%,6.55%,Y,N,-8.17%,63/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,2.35%,-2.52%,16.96%,N,N,-9.04%,82/130,35.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-6.91%,-0.77%,2.18%,N,N,-7.01%,67/130,30.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,4.58%,-9.09%,-14.12%,Y,N,-15.15%,103/130,30.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,0.12%,-10.00%,-4.62%,Y,N,-10.00%,104/130,30.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,2.02%,-4.20%,-9.70%,N,N,-6.69%,85/130,30.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,1.76%,-14.53%,-31.55%,Y,N,-15.51%,110/130,29.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,1.38%,-4.95%,-10.22%,N,N,-7.47%,92/130,28.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-5.86%,-2.49%,-3.44%,Y,N,-7.60%,81/130,27.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-3.00%,-10.47%,4.43%,Y,N,-11.78%,105/130,26.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-13.25%,-13.46%,30.19%,Y,N,-25.59%,109/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,3.40%,-33.26%,-29.54%,Y,N,-31.79%,124/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-19.59%,-0.62%,37.19%,N,N,-29.39%,65/130,25.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-19.64%,-0.72%,38.18%,N,N,-29.28%,66/130,25.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-3.88%,-22.24%,4.73%,Y,N,-22.44%,112/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-19.53%,-0.77%,37.94%,N,N,-29.41%,68/130,24.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-19.63%,-0.83%,38.02%,N,N,-29.42%,69/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-19.68%,-0.85%,37.72%,N,N,-29.56%,70/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-8.12%,-24.39%,22.99%,Y,N,-29.56%,115/130,24.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-19.72%,-0.88%,36.84%,N,N,-29.62%,71/130,24.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-19.85%,-0.94%,36.92%,N,N,-29.70%,72/130,24.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-19.68%,-1.00%,36.87%,N,N,-29.50%,73/130,23.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,0.99%,-4.43%,-16.84%,N,N,-10.52%,90/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,0.86%,-4.55%,-16.97%,N,N,-10.62%,91/130,23.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-5.79%,-1.89%,16.79%,N,N,-9.79%,77/130,22.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-9.30%,-37.56%,30.78%,Y,N,-42.07%,127/130,21.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-18.99%,-4.16%,34.52%,N,N,-29.79%,84/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-17.80%,-4.23%,29.19%,N,N,-27.41%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-18.10%,-4.24%,28.02%,N,N,-27.33%,87/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-17.40%,-4.25%,27.52%,N,N,-27.26%,88/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-17.97%,-4.40%,28.05%,N,N,-27.37%,89/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-10.43%,-5.88%,0.92%,N,N,-14.33%,94/130,18.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-9.73%,-6.30%,2.73%,N,N,-13.73%,95/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-5.97%,-1.41%,-6.92%,N,N,-6.34%,76/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-10.83%,-6.41%,1.85%,N,N,-14.65%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-9.35%,-6.88%,1.73%,N,N,-11.54%,98/130,17.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-6.39%,-1.94%,-7.44%,N,N,-6.99%,78/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-6.81%,-2.29%,-7.09%,N,N,-7.62%,80/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-22.21%,-8.47%,43.95%,N,N,-36.60%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-9.69%,-10.85%,-7.43%,Y,N,-29.74%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-4.00%,-12.72%,-12.63%,Y,N,-37.81%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-16.06%,-17.72%,18.18%,N,N,-24.05%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-8.63%,-28.44%,-22.73%,Y,N,-28.09%,116/130,13.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-6.65%,-28.61%,-8.42%,Y,N,-27.14%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-9.91%,-28.65%,-21.94%,Y,N,-28.41%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-11.38%,-31.42%,-12.30%,Y,N,-24.21%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-13.66%,-31.59%,-18.69%,Y,N,-24.86%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-8.04%,-32.86%,-33.34%,Y,N,-32.48%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-8.06%,-32.97%,-33.52%,Y,N,-32.58%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-10.05%,-33.68%,-14.18%,Y,N,-33.20%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-8.51%,-35.57%,-3.49%,Y,N,-36.47%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-6.61%,-40.51%,-25.55%,Y,N,-39.78%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.98%,-3.76%,-3.71%,N,N,-9.25%,83/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-6.98%,-41.06%,-28.21%,Y,N,-40.26%,129/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-8.52%,-46.12%,-40.91%,Y,N,-46.05%,130/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-11.81%,-5.63%,-0.40%,N,N,-26.72%,93/130,8.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-5.06%,-6.40%,-3.28%,N,N,-8.86%,96/130,7.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-10.25%,-7.31%,-5.11%,N,N,-11.88%,99/130,7.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-5.08%,-8.09%,-2.39%,N,N,-9.49%,100/130,7.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-18.65%,-23.23%,-15.25%,N,N,-28.47%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-11.72%,-23.82%,-9.56%,N,N,-24.18%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-08-05,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-15.30%,-32.17%,-1.84%,N,N,-36.93%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
