price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-24,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,4.06%,15.72%,17.87%,Y,Y,-2.24%,54/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,10.10%,37.05%,40.12%,Y,Y,-4.38%,33/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.53%,15.68%,12.37%,Y,Y,-2.02%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,9.89%,36.94%,38.10%,Y,Y,-4.07%,34/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,3.82%,15.66%,15.36%,Y,Y,-2.76%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,0.90%,15.31%,13.27%,Y,Y,-1.56%,57/130,87.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,4.85%,15.25%,10.01%,Y,Y,-0.80%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,1.50%,14.97%,9.70%,Y,Y,-0.40%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.45%,22.67%,28.11%,Y,Y,-3.22%,42/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,6.59%,13.50%,19.78%,Y,Y,-0.14%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,4.16%,13.28%,13.66%,Y,Y,-0.11%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,5.79%,12.35%,2.45%,Y,Y,-0.05%,72/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.03%,11.75%,7.94%,Y,Y,-1.66%,73/130,83.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,1.34%,10.88%,12.58%,Y,Y,-0.36%,76/130,82.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,6.00%,10.10%,9.67%,Y,Y,0.00%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,0.28%,9.93%,7.80%,Y,Y,-1.92%,78/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,1.91%,13.86%,14.40%,Y,Y,-3.06%,60/130,81.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,4.98%,7.80%,3.42%,Y,Y,0.00%,81/130,81.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,4.00%,7.76%,8.75%,Y,Y,-0.14%,82/130,81.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,2.50%,13.67%,16.00%,Y,Y,-3.22%,62/130,80.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-24,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,0.85%,6.00%,9.71%,Y,Y,-1.31%,94/130,78.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,2.26%,3.35%,9.75%,Y,Y,-2.28%,96/130,77.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,4.75%,39.92%,33.43%,N,Y,-6.34%,31/130,77.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,0.09%,23.79%,15.33%,N,Y,-3.25%,40/130,75.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,0.44%,13.50%,9.10%,N,Y,-1.92%,64/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,6.19%,65.18%,140.30%,N,Y,-9.44%,22/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,0.52%,11.73%,9.73%,N,Y,-2.15%,74/130,72.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.22%,7.61%,19.43%,N,Y,-2.25%,84/130,70.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,0.57%,7.28%,19.96%,N,Y,-2.48%,86/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.11%,7.25%,19.51%,N,Y,-2.03%,87/130,69.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,4.08%,7.16%,-7.95%,Y,Y,-0.34%,89/130,69.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,3.42%,6.44%,-8.37%,Y,Y,-0.45%,92/130,68.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,3.15%,6.24%,-8.92%,Y,Y,-0.71%,93/130,68.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-24,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,2.66%,3.21%,-0.15%,Y,Y,-4.43%,97/130,62.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-0.06%,23.40%,14.03%,N,Y,-3.35%,41/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-1.04%,19.49%,13.77%,N,Y,-4.25%,44/130,60.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-1.24%,13.47%,6.57%,N,Y,-2.94%,66/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-0.65%,10.99%,2.36%,N,Y,-1.80%,75/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-2.03%,46.22%,87.78%,N,Y,-10.78%,30/130,58.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.42%,13.32%,5.65%,N,Y,-3.08%,67/130,55.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-0.10%,7.20%,19.01%,N,Y,-2.05%,88/130,55.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-1.34%,13.30%,6.27%,N,Y,-3.08%,68/130,55.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-4.92%,18.51%,3.84%,N,Y,-8.44%,45/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-1.24%,13.06%,5.40%,N,Y,-3.60%,70/130,54.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-1.51%,13.03%,4.50%,N,Y,-3.12%,71/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-6.20%,15.98%,7.29%,N,Y,-8.35%,50/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-7.53%,13.85%,4.56%,N,Y,-8.29%,61/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-24,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-2.24%,6.96%,21.02%,Y,N,-6.73%,90/130,49.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-1.42%,5.25%,13.34%,N,Y,-3.43%,95/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-25.72%,27.54%,69.62%,N,N,-35.75%,35/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-13.49%,16.34%,33.78%,N,N,-30.08%,47/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-2.74%,7.66%,-1.59%,N,Y,-4.51%,83/130,41.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-2.72%,7.50%,9.26%,N,N,-4.27%,85/130,40.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-11.61%,13.54%,25.39%,N,N,-16.01%,63/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-14.44%,9.46%,31.05%,N,N,-21.32%,79/130,36.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-12.20%,8.12%,70.35%,N,N,-17.84%,80/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-4.88%,6.50%,30.65%,N,N,-10.52%,91/130,33.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-14.72%,3.18%,68.78%,N,N,-24.70%,98/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-15.93%,2.60%,10.15%,N,N,-26.51%,99/130,31.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-18.95%,1.82%,24.22%,N,N,-25.69%,100/130,31.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-5.24%,0.41%,15.69%,N,N,-11.76%,102/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-21.42%,1.02%,-2.09%,N,N,-32.54%,101/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-5.04%,-0.08%,15.65%,N,N,-11.16%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-16.02%,-2.45%,15.58%,N,N,-20.59%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-7.85%,-2.51%,6.11%,N,N,-10.74%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-19.06%,-2.53%,32.10%,N,N,-31.39%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-17.23%,-3.94%,18.11%,N,N,-25.27%,115/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-8.64%,-4.07%,3.01%,N,N,-12.35%,116/130,13.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-12.36%,-5.45%,10.77%,N,N,-14.92%,117/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-14.18%,-6.94%,37.61%,N,N,-24.73%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,-5.88%,-7.27%,25.74%,N,N,-13.21%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-13.67%,-7.30%,22.71%,N,N,-23.80%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-5.52%,-0.31%,-2.34%,N,N,-5.71%,105/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-17.54%,-14.20%,3.16%,N,N,-21.09%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-17.77%,-14.68%,3.01%,N,N,-21.35%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-21.37%,-0.26%,-3.55%,N,N,-32.12%,104/130,6.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-14.63%,-0.91%,-3.55%,N,N,-22.41%,106/130,5.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-15.01%,-1.99%,-5.89%,N,N,-23.08%,107/130,5.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-6.54%,-2.63%,-15.78%,N,N,-11.50%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-6.55%,-2.70%,-15.95%,N,N,-11.63%,112/130,4.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-7.28%,-3.39%,-9.50%,N,N,-8.35%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-7.65%,-3.91%,-9.21%,N,N,-9.03%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-8.95%,-5.60%,-15.97%,N,N,-13.33%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-7.03%,-5.94%,-18.18%,N,N,-13.05%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-9.94%,-6.79%,-2.64%,N,N,-17.35%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-10.39%,-6.97%,-8.26%,N,N,-19.55%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-25.89%,-9.55%,-11.80%,N,N,-36.40%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-10.01%,-11.87%,-22.09%,N,N,-18.30%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-27.38%,-21.62%,-22.60%,N,N,-36.00%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-24,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-5.38%,-23.32%,-38.41%,N,N,-25.99%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
