price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-14,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,-1.08%,4.91%,14.57%,Y,Y,-1.19%,74/130,69.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,0.12%,5.91%,12.42%,N,Y,-5.43%,68/130,69.0,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,0.14%,5.68%,14.86%,N,Y,-5.84%,72/130,68.1,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-2.19%,4.00%,7.63%,Y,Y,-2.19%,79/130,67.9,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-0.61%,2.76%,26.01%,Y,Y,-2.33%,82/130,67.2,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,-1.41%,11.47%,12.18%,N,Y,-1.90%,40/130,66.4,Hold,보유 유지,Yahoo Finance chart API
2026-07-14,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-2.18%,20.36%,32.75%,N,Y,-6.61%,27/130,64.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-3.75%,18.11%,18.26%,N,Y,-6.27%,29/130,64.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-3.84%,18.08%,18.42%,N,Y,-6.38%,30/130,63.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-11.13%,45.07%,69.39%,N,Y,-15.49%,6/130,63.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-3.82%,18.05%,18.45%,N,Y,-6.30%,31/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-8.29%,41.06%,74.40%,N,Y,-14.66%,7/130,63.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-8.97%,39.53%,68.00%,N,Y,-17.84%,8/130,63.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-8.69%,38.77%,58.17%,N,Y,-12.98%,9/130,63.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,-4.49%,38.47%,33.57%,N,Y,-9.66%,10/130,62.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-7.59%,32.92%,49.22%,N,Y,-11.60%,11/130,62.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-2.82%,16.75%,13.34%,N,Y,-3.76%,36/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-2.96%,16.45%,13.06%,N,Y,-3.84%,37/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-1.22%,14.95%,12.71%,N,Y,-5.32%,39/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-5.19%,1.54%,32.47%,Y,Y,-7.04%,85/130,61.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-0.48%,11.47%,9.62%,Y,N,-7.61%,41/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.50%,11.18%,11.87%,N,Y,-3.51%,42/130,61.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-1.10%,11.17%,11.82%,N,Y,-3.34%,43/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.21%,11.03%,11.69%,N,Y,-3.39%,44/130,60.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-1.15%,10.87%,11.26%,N,Y,-3.34%,45/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.24%,6.07%,19.15%,N,Y,-2.81%,66/130,60.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.12%,6.01%,19.04%,N,Y,-2.77%,67/130,60.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-2.22%,4.91%,8.22%,N,Y,-2.45%,73/130,58.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-1.58%,9.79%,10.95%,N,Y,-3.12%,52/130,58.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-5.28%,18.03%,29.08%,N,Y,-10.21%,32/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,-0.81%,9.23%,12.03%,N,Y,-3.42%,56/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.69%,4.14%,4.79%,N,Y,-1.72%,78/130,57.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-1.32%,7.08%,14.23%,N,Y,-4.01%,62/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,-1.61%,5.85%,5.82%,N,Y,-3.50%,69/130,54.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,-2.27%,5.77%,19.06%,N,Y,-3.18%,70/130,54.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,-23.21%,57.56%,143.91%,N,N,-33.97%,1/130,54.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,-1.65%,5.74%,19.02%,N,Y,-3.29%,71/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,-23.44%,56.86%,121.67%,N,N,-33.90%,2/130,54.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-24.42%,55.21%,119.50%,N,N,-34.58%,3/130,54.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,-22.42%,45.74%,103.09%,N,N,-34.79%,5/130,53.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-18.48%,30.85%,72.46%,N,N,-22.20%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-23.03%,29.32%,89.47%,N,N,-29.28%,13/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-3.08%,2.53%,11.79%,N,Y,-3.43%,83/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-19.24%,26.56%,68.04%,N,N,-26.38%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-6.28%,26.41%,25.31%,N,N,-11.99%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-19.45%,26.02%,68.08%,N,N,-26.20%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-19.50%,24.33%,65.51%,N,N,-25.74%,17/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-19.63%,24.31%,65.57%,N,N,-25.85%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-19.61%,24.18%,65.35%,N,N,-25.98%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-19.56%,24.14%,65.45%,N,N,-25.91%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-14,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-19.46%,23.77%,64.43%,N,N,-25.90%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-19.50%,23.76%,64.45%,N,N,-26.04%,22/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-24.51%,23.64%,65.99%,N,N,-28.48%,23/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-19.60%,23.48%,64.06%,N,N,-25.97%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,0.80%,-2.56%,9.55%,N,Y,-4.64%,94/130,49.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-19.58%,23.44%,64.26%,N,N,-26.06%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-21.59%,22.74%,59.76%,N,N,-27.49%,26/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-4.25%,9.50%,15.19%,N,N,-7.84%,54/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-19.61%,17.30%,52.50%,N,N,-24.83%,33/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-19.22%,17.02%,51.24%,N,N,-24.38%,34/130,46.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-19.49%,16.95%,51.35%,N,N,-24.47%,35/130,46.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-2.84%,8.00%,5.08%,N,N,-5.57%,61/130,46.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-19.92%,15.81%,50.04%,N,N,-24.99%,38/130,45.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-9.25%,10.25%,33.76%,N,N,-16.97%,47/130,43.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-1.53%,10.06%,6.76%,N,N,-8.02%,49/130,43.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-2.99%,4.80%,6.81%,N,N,-7.98%,76/130,42.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-24.13%,8.31%,45.87%,N,N,-26.53%,60/130,40.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-3.00%,4.90%,7.16%,N,N,-8.15%,75/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-3.05%,4.74%,7.03%,N,N,-8.40%,77/130,36.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-21.69%,1.55%,17.74%,N,N,-25.86%,84/130,35.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-27.70%,1.40%,42.15%,N,N,-45.96%,86/130,34.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-3.59%,-3.54%,13.69%,Y,N,-6.32%,99/130,33.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-2.38%,3.58%,-1.35%,N,N,-5.50%,81/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-3.66%,0.94%,-1.47%,N,N,-6.11%,87/130,29.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-2.30%,0.92%,-4.04%,N,N,-7.45%,88/130,29.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-4.07%,-0.65%,-0.94%,N,Y,-4.54%,91/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-1.85%,-1.33%,-0.95%,Y,N,-5.32%,92/130,24.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-13.73%,0.73%,-4.57%,N,N,-18.61%,89/130,23.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-3.53%,-4.48%,-8.30%,Y,N,-7.35%,101/130,22.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-3.50%,-4.57%,-8.58%,Y,N,-7.16%,102/130,22.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-1.78%,-2.34%,-15.26%,Y,N,-9.76%,93/130,19.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-2.10%,-2.84%,-15.75%,Y,N,-10.10%,96/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-25.63%,-3.84%,35.45%,N,N,-26.32%,100/130,17.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-6.76%,-5.73%,5.67%,N,N,-8.50%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-2.92%,-6.38%,-11.50%,Y,N,-9.86%,104/130,16.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-3.25%,-6.94%,16.03%,N,N,-8.37%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-3.22%,-7.09%,-15.68%,Y,N,-10.05%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-9.66%,-7.13%,15.22%,N,N,-12.17%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-25.23%,-7.42%,9.37%,N,N,-30.72%,108/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-31.25%,-7.48%,5.43%,N,N,-43.21%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-19.92%,-9.16%,17.18%,N,N,-25.37%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-8.50%,-10.37%,0.67%,N,N,-16.97%,111/130,14.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-10.95%,-11.66%,21.94%,N,N,-20.45%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-2.12%,-2.66%,-11.13%,N,N,-5.50%,95/130,13.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-1.79%,-2.85%,-11.83%,N,N,-5.33%,97/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-29.19%,-23.01%,6.84%,N,N,-43.55%,119/130,13.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-1.79%,-3.03%,-11.71%,N,N,-5.11%,98/130,13.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-20.22%,-26.58%,2.55%,N,N,-34.90%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-27.53%,-29.13%,41.38%,N,N,-37.19%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-15.16%,-15.14%,-11.96%,N,N,-21.94%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-13.54%,-17.82%,-13.50%,N,N,-23.53%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-6.86%,-18.99%,-27.09%,N,N,-22.61%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-28.98%,-20.44%,-9.90%,N,N,-39.24%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-30.74%,-22.09%,-22.21%,N,N,-37.14%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-29.88%,-23.00%,-23.64%,N,N,-37.45%,118/130,2.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-9.53%,-25.64%,-38.73%,N,N,-27.19%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-27.01%,-26.64%,-3.44%,N,N,-42.40%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-26.70%,-27.81%,-15.71%,N,N,-35.12%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-26.89%,-27.88%,-15.81%,N,N,-35.26%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-28.69%,-28.20%,-5.69%,N,N,-42.91%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-20.83%,-34.72%,-1.17%,N,N,-36.87%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-23.94%,-35.85%,-11.40%,N,N,-37.71%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-23.97%,-35.94%,-23.88%,N,N,-41.62%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-14,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-32.57%,-35.98%,-15.38%,N,N,-48.73%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
