price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-07-20,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,-18.04%,27.06%,55.61%,N,N,-21.98%,6/130,53.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-4.84%,10.25%,10.64%,N,N,-6.38%,31/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,-15.68%,23.54%,45.26%,N,N,-19.33%,7/130,53.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-4.99%,10.02%,10.18%,N,N,-6.57%,32/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,-19.49%,23.50%,55.39%,N,N,-23.28%,8/130,52.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,-21.28%,20.62%,51.92%,N,N,-23.75%,9/130,52.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,-8.22%,19.94%,22.82%,N,N,-13.55%,10/130,52.4,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-15.48%,19.77%,14.35%,N,N,-27.46%,11/130,52.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-25.03%,18.54%,62.84%,N,N,-26.14%,12/130,51.9,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,-14.73%,17.98%,38.29%,N,N,-17.90%,13/130,51.7,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,-29.75%,15.36%,56.90%,N,N,-30.45%,14/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,-31.78%,14.59%,80.13%,N,N,-33.90%,15/130,51.2,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,-29.53%,14.52%,56.43%,N,N,-29.96%,16/130,51.0,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.69%,7.35%,8.45%,N,N,-5.30%,42/130,50.6,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-31.03%,13.97%,56.45%,N,N,-31.60%,18/130,50.5,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,-28.93%,12.81%,54.95%,N,N,-29.66%,19/130,50.3,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,-28.89%,12.60%,54.50%,N,N,-29.74%,20/130,50.1,Watch,관찰 후보,Yahoo Finance chart API
2026-07-20,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,-29.35%,12.59%,54.49%,N,N,-29.93%,21/130,49.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,-29.19%,12.40%,54.49%,N,N,-29.86%,22/130,49.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-3.41%,7.25%,8.27%,N,N,-5.23%,47/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,-29.16%,12.33%,53.96%,N,N,-29.83%,23/130,49.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.39%,7.25%,8.30%,N,N,-5.18%,48/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,-9.02%,12.33%,22.16%,N,N,-10.79%,24/130,49.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,-29.11%,12.18%,53.71%,N,N,-29.81%,25/130,48.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,-29.02%,12.12%,53.55%,N,N,-29.75%,26/130,48.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,-29.25%,11.75%,53.33%,N,N,-30.02%,27/130,48.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-3.45%,6.97%,7.71%,N,N,-5.24%,52/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-7.78%,11.03%,12.63%,N,N,-9.83%,28/130,48.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-7.84%,10.99%,12.68%,N,N,-9.76%,29/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,4.17%,-4.46%,-9.43%,Y,Y,-7.14%,98/130,48.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-7.79%,10.93%,12.44%,N,N,-9.79%,30/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-1.00%,-2.24%,23.84%,Y,Y,-4.83%,85/130,47.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,-29.61%,10.01%,47.75%,N,N,-31.43%,33/130,47.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,-12.86%,9.33%,17.89%,N,N,-15.52%,34/130,46.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-5.13%,8.47%,8.31%,N,N,-8.06%,36/130,46.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,-3.58%,4.99%,8.15%,N,N,-4.68%,66/130,45.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,-28.02%,7.27%,43.12%,N,N,-28.21%,46/130,44.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,-4.39%,3.93%,3.35%,N,N,-7.08%,72/130,43.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-3.69%,3.67%,12.09%,N,N,-7.41%,74/130,43.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,-27.80%,7.10%,41.81%,N,N,-27.98%,51/130,42.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,-6.92%,2.46%,7.45%,N,N,-7.43%,76/130,42.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,-27.84%,6.96%,41.75%,N,N,-28.00%,53/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,-28.05%,6.58%,41.07%,N,N,-28.07%,55/130,41.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,2.39%,-2.79%,-8.63%,Y,N,-5.46%,87/130,40.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-2.39%,5.11%,6.19%,N,N,-9.02%,65/130,39.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,2.21%,-3.18%,-9.02%,Y,N,-6.02%,90/130,39.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-3.02%,3.79%,3.54%,N,N,-9.55%,73/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-8.29%,3.17%,13.51%,N,N,-10.14%,75/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-1.72%,-6.10%,14.22%,Y,N,-6.80%,100/130,33.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,2.26%,-6.88%,-15.49%,Y,N,-9.02%,102/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-5.45%,-9.31%,15.11%,Y,N,-12.12%,104/130,27.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-1.46%,-2.97%,5.55%,N,N,-6.60%,88/130,25.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-27.46%,-0.32%,37.48%,N,N,-28.28%,79/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-18.56%,-2.63%,14.78%,N,N,-27.05%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-16.84%,-3.60%,27.81%,N,N,-21.43%,94/130,18.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,-7.25%,-3.77%,29.04%,N,N,-9.87%,95/130,18.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-0.59%,-3.78%,-19.37%,Y,N,-10.70%,96/130,18.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-0.20%,-3.83%,-19.29%,Y,N,-10.62%,97/130,18.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-3.10%,-0.14%,-5.97%,N,N,-6.62%,78/130,17.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-7.06%,-6.32%,3.48%,N,N,-8.91%,101/130,17.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-4.31%,-1.30%,-4.99%,N,N,-7.35%,81/130,17.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-14.70%,-8.05%,15.95%,N,N,-23.30%,103/130,16.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-3.73%,-9.62%,11.45%,N,N,-8.95%,105/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,-21.34%,-10.37%,5.82%,N,N,-31.69%,107/130,15.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-25.80%,-13.03%,31.14%,N,N,-31.04%,109/130,15.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-7.57%,-14.63%,21.41%,N,N,-20.80%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-4.63%,-3.06%,-10.89%,N,N,-6.26%,89/130,15.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-4.33%,-3.20%,-11.22%,N,N,-5.79%,91/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-30.86%,-16.66%,26.26%,N,N,-49.90%,112/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-4.58%,-3.44%,-11.54%,N,N,-6.12%,93/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-1.47%,-23.85%,-35.04%,Y,N,-21.76%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-2.38%,-5.17%,-4.11%,N,N,-7.17%,99/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-10.94%,-1.49%,-1.02%,N,N,-13.56%,82/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-30.31%,-36.46%,22.52%,N,N,-41.41%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-11.18%,-1.72%,-1.44%,N,N,-13.25%,83/130,10.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-11.32%,-2.02%,-0.95%,N,N,-13.66%,84/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-6.08%,-3.41%,-8.70%,N,N,-10.57%,92/130,8.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-19.91%,-10.29%,-13.13%,N,N,-24.82%,106/130,5.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-4.68%,-12.96%,-0.78%,N,N,-17.25%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-32.33%,-16.35%,-0.15%,N,N,-46.00%,111/130,4.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-11.78%,-17.77%,-11.82%,N,N,-21.78%,113/130,4.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-8.00%,-21.12%,-27.51%,N,N,-20.56%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-28.95%,-21.50%,-29.58%,N,N,-36.23%,115/130,3.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-28.42%,-23.10%,-31.37%,N,N,-36.80%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-17.81%,-23.30%,-18.47%,N,N,-27.11%,117/130,3.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-30.06%,-25.87%,-20.83%,N,N,-41.93%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-25.18%,-28.14%,-8.35%,N,N,-44.18%,120/130,2.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-21.92%,-28.46%,-8.89%,N,N,-36.32%,121/130,2.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-25.45%,-29.14%,-9.82%,N,N,-44.21%,122/130,1.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-30.69%,-31.34%,-5.27%,N,N,-46.92%,123/130,1.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-28.13%,-34.86%,-20.25%,N,N,-38.86%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-25.94%,-35.03%,-23.42%,N,N,-37.47%,125/130,1.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-28.56%,-35.05%,-20.47%,N,N,-38.99%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-24.48%,-35.29%,-16.55%,N,N,-37.92%,127/130,0.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-20.45%,-38.10%,-27.83%,N,N,-42.88%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-07-20,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-32.10%,-39.16%,-21.31%,N,N,-51.27%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
