price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-04,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,9.33%,15.37%,16.78%,Y,Y,0.00%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,9.44%,15.32%,16.78%,Y,Y,0.00%,50/130,88.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,9.38%,15.31%,16.83%,Y,Y,0.00%,51/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,14.64%,47.36%,107.40%,Y,Y,-4.18%,30/130,88.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,9.20%,15.13%,16.18%,Y,Y,0.00%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,14.24%,31.47%,43.88%,Y,Y,-5.07%,32/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,8.57%,14.42%,27.34%,Y,Y,-2.10%,53/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,6.32%,13.15%,16.75%,Y,Y,0.00%,55/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,6.62%,13.00%,17.06%,Y,Y,0.00%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,8.58%,12.85%,17.00%,Y,Y,0.00%,57/130,87.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,9.23%,12.02%,11.75%,Y,Y,0.00%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,5.96%,11.34%,18.55%,Y,Y,0.00%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,6.04%,9.89%,11.15%,Y,Y,-0.88%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,5.83%,9.71%,10.94%,Y,Y,-0.94%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,5.71%,9.67%,10.08%,Y,Y,-0.97%,63/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,5.72%,9.57%,9.01%,Y,Y,-0.84%,64/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,10.05%,8.99%,21.85%,Y,Y,0.00%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,5.63%,8.84%,16.98%,Y,Y,-1.50%,67/130,84.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,7.44%,8.60%,12.82%,Y,Y,0.00%,68/130,84.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,5.18%,8.42%,16.94%,Y,Y,-0.15%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,6.78%,8.17%,13.63%,Y,Y,-0.43%,71/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,6.36%,7.36%,24.87%,Y,Y,-0.22%,74/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,7.70%,7.32%,15.89%,Y,Y,0.00%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,24.51%,13.26%,83.97%,Y,Y,-3.53%,54/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,6.27%,6.91%,25.04%,Y,Y,-0.11%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,6.02%,6.69%,24.08%,Y,Y,-0.52%,78/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,29.27%,29.60%,115.29%,Y,Y,-8.85%,34/130,81.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,5.89%,6.61%,24.01%,Y,Y,-0.79%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,6.61%,5.72%,44.84%,Y,Y,0.00%,85/130,80.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,5.63%,4.79%,18.92%,Y,Y,-1.30%,86/130,80.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,0.67%,3.68%,0.88%,Y,Y,-1.59%,87/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-04,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,6.20%,3.36%,6.89%,Y,Y,-1.04%,88/130,79.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,5.63%,2.59%,8.27%,Y,Y,-1.94%,89/130,79.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,4.86%,2.18%,9.52%,Y,Y,-1.54%,92/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,2.83%,1.93%,18.47%,Y,Y,-2.12%,94/130,78.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,4.73%,1.72%,17.20%,Y,Y,-2.19%,96/130,77.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,5.09%,1.01%,19.94%,Y,Y,0.00%,98/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,6.70%,29.98%,50.64%,N,Y,-5.42%,33/130,77.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,1.50%,6.07%,37.09%,Y,Y,-7.59%,82/130,76.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,7.64%,17.07%,18.57%,N,Y,-3.66%,47/130,73.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,5.12%,6.19%,-8.07%,Y,Y,-2.81%,81/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,-0.37%,21.26%,84.32%,Y,Y,-7.07%,45/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,4.98%,6.05%,-8.52%,Y,Y,-2.86%,83/130,70.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,1.11%,2.39%,-3.75%,Y,Y,-1.64%,90/130,68.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,0.70%,2.28%,6.10%,N,Y,-2.21%,91/130,68.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,0.63%,2.03%,-4.13%,Y,Y,-1.77%,93/130,68.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,3.75%,7.41%,12.79%,N,Y,-4.41%,73/130,67.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,2.64%,5.98%,4.93%,N,Y,-3.45%,84/130,65.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-04,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,4.24%,-0.60%,12.53%,Y,Y,-0.94%,100/130,63.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-04,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,3.17%,-1.46%,7.97%,Y,Y,0.00%,102/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-04,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,0.28%,1.05%,3.24%,N,Y,-3.11%,97/130,62.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-04,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,1.53%,-2.78%,7.35%,Y,Y,-0.87%,108/130,61.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-04,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-13.52%,42.88%,100.97%,N,Y,-28.27%,31/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-04,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,2.76%,-1.18%,9.09%,Y,Y,-4.60%,101/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-04,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-7.26%,25.19%,111.38%,N,Y,-14.62%,38/130,56.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-04,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-2.74%,9.49%,45.51%,N,Y,-5.88%,65/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-04,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,6.72%,-2.20%,-1.99%,Y,Y,-0.77%,104/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-04,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-7.82%,9.70%,42.65%,N,Y,-9.85%,62/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-04,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-12.64%,7.24%,31.33%,N,Y,-18.16%,76/130,47.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-12.21%,6.63%,31.08%,N,Y,-17.38%,79/130,46.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,4.73%,-7.33%,-1.94%,Y,Y,-2.65%,125/130,46.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,1.90%,-3.42%,9.49%,N,Y,-3.49%,114/130,44.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,-3.06%,-2.63%,25.14%,Y,Y,-4.83%,106/130,42.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,-1.96%,-3.10%,24.95%,Y,Y,-4.72%,112/130,41.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-18.63%,8.19%,50.08%,N,N,-25.74%,70/130,38.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-7.86%,8.13%,7.87%,N,N,-8.80%,72/130,38.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-1.90%,0.29%,24.11%,N,N,-7.00%,99/130,37.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,0.28%,-5.30%,-13.36%,Y,N,-4.09%,119/130,32.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-16.24%,1.73%,24.42%,N,N,-20.10%,95/130,32.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,0.44%,-5.55%,-13.61%,Y,N,-4.11%,120/130,32.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-1.01%,-2.43%,30.95%,N,Y,-4.14%,105/130,32.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,0.09%,-6.13%,-14.08%,Y,N,-4.17%,122/130,32.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,-1.20%,-2.65%,18.64%,Y,N,-4.42%,107/130,31.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-1.04%,-3.05%,6.08%,N,Y,-3.37%,111/130,31.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-1.76%,-2.04%,2.91%,N,N,-4.03%,103/130,22.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-2.43%,-4.26%,0.43%,N,N,-6.98%,115/130,19.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-11.41%,-2.84%,35.92%,N,N,-20.95%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-12.99%,-3.17%,8.80%,N,N,-14.57%,113/130,14.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-8.73%,-4.28%,2.74%,N,N,-12.22%,116/130,13.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-15.07%,-5.23%,35.73%,N,N,-20.00%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-13.59%,-5.83%,5.74%,N,N,-15.40%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-6.42%,-7.06%,25.64%,N,N,-10.12%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-6.47%,-7.15%,25.69%,N,N,-10.16%,124/130,11.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-18.90%,-21.87%,11.74%,N,N,-22.09%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-21.15%,-22.08%,27.97%,N,N,-23.23%,128/130,11.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-22.50%,-22.47%,44.46%,N,N,-24.79%,129/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-2.82%,-2.82%,-11.17%,N,N,-6.48%,109/130,10.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-2.21%,-4.71%,-13.79%,N,N,-7.14%,117/130,8.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-7.76%,-19.13%,-11.37%,N,N,-14.08%,126/130,0.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-16.26%,-32.36%,-40.31%,N,N,-28.58%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-04,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
