price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-09-18,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-5.88%,-2.19%,-1.86%,N,N,-8.42%,24/130,24.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,-4.77%,-2.66%,-0.26%,N,N,-10.27%,28/130,23.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-7.43%,-13.55%,-19.80%,Y,N,-15.26%,75/130,23.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-1.67%,-16.15%,-6.78%,Y,N,-17.82%,83/130,21.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,-0.09%,-33.06%,54.13%,Y,N,-32.17%,129/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-2.14%,-16.44%,-6.42%,Y,N,-18.16%,85/130,21.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-1.76%,-16.92%,-7.02%,Y,N,-18.71%,86/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,-6.38%,-6.41%,-1.94%,N,N,-13.11%,41/130,20.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-4.51%,-6.43%,-12.72%,N,N,-8.87%,42/130,20.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-4.22%,-6.81%,-11.92%,N,N,-8.86%,44/130,20.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,-5.42%,-7.03%,-3.89%,N,N,-12.96%,46/130,19.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-5.19%,-20.47%,-28.80%,Y,N,-17.91%,92/130,19.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,-4.03%,-8.68%,-8.27%,N,N,-12.25%,58/130,16.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-4.36%,-8.95%,-4.22%,N,N,-11.84%,60/130,16.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-0.52%,-24.35%,10.59%,N,N,-19.52%,106/130,16.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.22%,-10.73%,-29.59%,N,N,-10.66%,63/130,15.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,-7.22%,-11.36%,-17.95%,N,N,-11.46%,67/130,14.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.03%,-12.75%,-6.83%,N,N,-12.56%,69/130,14.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,-6.44%,-12.77%,-8.42%,N,N,-15.32%,70/130,14.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,-4.72%,-13.00%,-12.66%,N,N,-15.03%,71/130,13.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,-4.42%,-13.06%,-12.23%,N,N,-14.60%,72/130,13.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-7.82%,-13.28%,-20.10%,N,N,-15.59%,73/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,-5.02%,-14.30%,-13.59%,N,N,-16.12%,76/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-1.49%,-26.12%,-3.83%,Y,N,-29.70%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,-7.68%,-14.58%,-5.68%,N,N,-18.36%,77/130,12.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-6.24%,-14.83%,-17.00%,N,N,-19.37%,78/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,-2.23%,-26.18%,32.29%,N,N,-21.63%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-7.44%,-16.43%,-12.03%,N,N,-15.57%,84/130,10.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-5.37%,-18.48%,-31.55%,N,N,-17.24%,88/130,9.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-5.47%,-18.75%,-31.79%,N,N,-17.07%,89/130,9.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-4.08%,-21.41%,-9.93%,N,N,-12.96%,96/130,7.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-1.55%,-24.35%,-26.18%,N,N,-14.42%,107/130,5.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,-7.67%,-24.59%,-14.68%,N,N,-19.64%,108/130,5.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-2.07%,-26.05%,-25.77%,N,N,-16.17%,119/130,2.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-09-18,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-10.06%,-26.80%,-28.45%,N,N,-26.23%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
