price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-12,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,5.13%,8.90%,22.85%,Y,Y,-1.32%,64/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,8.69%,54.29%,125.64%,Y,Y,-8.79%,19/130,85.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,5.43%,8.75%,2.71%,Y,Y,-0.59%,65/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,8.54%,54.21%,125.62%,Y,Y,-8.69%,20/130,85.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,4.50%,8.70%,22.63%,Y,Y,-2.03%,66/130,84.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,4.78%,8.57%,22.54%,Y,Y,-1.82%,67/130,84.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,8.38%,54.03%,124.92%,Y,Y,-8.82%,22/130,84.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,5.08%,43.47%,100.33%,Y,Y,-8.25%,29/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,5.86%,7.52%,9.10%,Y,Y,0.00%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,5.27%,35.47%,29.37%,Y,Y,-8.70%,31/130,82.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,5.37%,6.80%,5.53%,Y,Y,0.00%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,2.56%,6.48%,18.42%,Y,Y,-1.44%,82/130,81.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,1.90%,8.46%,16.52%,Y,Y,-3.40%,68/130,79.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,0.92%,4.55%,9.67%,Y,Y,-0.14%,89/130,79.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,2.41%,4.38%,17.36%,Y,Y,-1.77%,91/130,79.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,6.18%,4.34%,9.46%,Y,Y,0.00%,92/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,1.18%,4.06%,9.86%,Y,Y,-0.78%,93/130,78.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,10.56%,3.97%,2.69%,Y,Y,-0.42%,94/130,78.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,7.34%,3.73%,9.87%,Y,Y,0.00%,96/130,77.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,0.32%,3.27%,6.76%,Y,Y,-0.44%,98/130,77.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,4.74%,2.45%,10.84%,Y,Y,-1.38%,99/130,77.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,0.55%,6.92%,14.09%,Y,Y,-3.07%,79/130,77.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,2.61%,11.12%,12.13%,N,Y,-2.94%,56/130,76.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,3.03%,21.90%,18.77%,N,Y,-3.99%,36/130,76.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,3.06%,21.82%,18.53%,N,Y,-3.98%,37/130,76.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,2.96%,21.80%,18.71%,N,Y,-4.05%,38/130,76.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A139270,TIGER 200 금융,국내주식_섹터,Core Equity Beta,0,N,2.07%,5.47%,32.46%,Y,Y,-3.36%,84/130,75.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,0.90%,16.95%,13.26%,N,Y,-3.51%,43/130,74.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,0.70%,16.70%,12.13%,N,Y,-3.60%,44/130,74.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,1.54%,16.53%,12.76%,N,Y,-4.53%,45/130,74.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,2.22%,12.87%,11.84%,N,Y,-3.27%,48/130,73.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,0.09%,8.20%,6.86%,N,Y,-2.74%,69/130,73.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,2.20%,12.74%,11.74%,N,Y,-3.35%,49/130,73.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,2.23%,12.69%,11.82%,N,Y,-3.29%,50/130,73.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,1.23%,43.96%,89.27%,N,Y,-9.25%,27/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,2.25%,12.43%,11.22%,N,Y,-3.27%,52/130,72.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A466940,TIGER 은행고배당플러스TOP10,국내주식_섹터,Satellite Equity,0,N,1.35%,1.77%,18.57%,Y,Y,-4.35%,101/130,71.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A174350,TIGER 로우볼,국내주식_섹터,Satellite Equity,0,N,1.85%,1.33%,13.75%,Y,Y,-4.00%,102/130,71.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,0.23%,0.99%,17.41%,Y,Y,-4.93%,103/130,71.4,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A499150,SOL 미국S&P500엔화노출(H),해외주식_지수,Core Equity Beta,0,N,1.01%,10.02%,5.94%,N,Y,-3.60%,60/130,70.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,0.50%,5.26%,16.15%,N,Y,-2.33%,86/130,69.7,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-0.07%,8.00%,12.78%,Y,Y,-2.73%,72/130,69.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A139290,TIGER 200 경기소비재,국내주식_섹터,Core Equity Beta,0,N,3.93%,19.28%,61.63%,N,Y,-9.12%,42/130,69.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,2.21%,4.58%,4.18%,N,Y,-2.75%,88/130,69.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,-0.47%,7.86%,12.48%,Y,Y,-2.88%,74/130,69.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.33%,12.10%,23.81%,Y,Y,-3.94%,54/130,68.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A091180,KODEX 자동차,국내주식_섹터,Satellite Equity,0,N,1.00%,15.32%,55.37%,N,Y,-11.25%,46/130,68.5,Hold,보유 유지,Yahoo Finance chart API
2026-06-12,A453660,KODEX 미국S&P500경기소비재,해외주식_섹터,Core Equity Beta,0,N,0.08%,4.89%,1.17%,N,Y,-3.70%,87/130,64.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,-0.09%,8.09%,6.63%,N,Y,-2.84%,70/130,59.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.33%,8.03%,5.83%,N,Y,-2.95%,71/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,Satellite Equity,0,N,-2.73%,12.54%,5.03%,N,Y,-7.89%,51/130,59.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,-0.15%,7.87%,4.86%,N,Y,-2.80%,73/130,58.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A457480,ACE 테슬라밸류체인액티브,해외주식_섹터,Satellite Equity,0,N,-7.17%,11.44%,9.86%,N,Y,-7.64%,55/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,-0.46%,7.20%,14.56%,N,Y,-2.39%,77/130,57.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,-0.81%,25.03%,38.18%,N,Y,-9.17%,33/130,57.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,Satellite Equity,0,N,-3.43%,11.11%,3.01%,N,Y,-7.40%,57/130,57.6,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,-11.13%,20.83%,37.46%,N,Y,-11.99%,39/130,56.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A445290,KODEX 로봇액티브,국내주식_섹터,Satellite Equity,0,N,-1.15%,19.76%,67.88%,N,Y,-20.54%,41/130,55.7,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,-1.72%,7.34%,2.57%,N,Y,-3.68%,76/130,53.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-0.52%,6.37%,7.57%,N,Y,-3.59%,83/130,51.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A139250,TIGER 200 에너지화학,국내주식_섹터,Core Equity Beta,0,N,-8.08%,9.19%,30.78%,N,Y,-12.24%,62/130,50.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A315270,TIGER 200커뮤니케이션서비스,국내주식_섹터,Core Equity Beta,0,N,0.95%,-0.13%,2.56%,Y,Y,-8.13%,109/130,50.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-12,A105010,TIGER 라틴35,해외주식_지수,Core Equity Beta,0,N,-2.63%,4.46%,20.58%,Y,N,-6.27%,90/130,49.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,1.75%,-2.62%,-0.74%,Y,Y,-2.62%,111/130,49.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A218420,KODEX 미국S&P500에너지(합성),해외주식_섹터,Core Equity Beta,0,N,2.01%,6.50%,31.26%,N,N,-10.40%,81/130,49.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A487240,KODEX AI전력핵심설비,국내주식_섹터,AI Power Infrastructure,0,N,-27.80%,40.79%,84.68%,N,N,-31.85%,30/130,47.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A139220,TIGER 200 건설,국내주식_섹터,Core Equity Beta,0,N,-15.35%,19.90%,80.30%,N,N,-21.40%,40/130,45.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A227570,TIGER 우량가치,국내주식_섹터,Satellite Equity,0,N,-6.04%,12.18%,30.14%,N,N,-12.50%,53/130,42.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A291130,ACE 멕시코MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-3.09%,3.40%,11.59%,N,N,-4.81%,97/130,37.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A434730,HANARO 원자력iSelect,국내주식_섹터,AI Power Infrastructure,0,N,-20.19%,7.00%,42.74%,N,N,-26.40%,78/130,36.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A161510,PLUS 고배당주,국내주식_섹터,Satellite Equity,0,N,-3.73%,0.38%,23.18%,N,N,-6.13%,104/130,36.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A305540,TIGER 2차전지테마,국내주식_섹터,Satellite Equity,0,N,-15.85%,5.39%,13.71%,N,N,-24.19%,85/130,35.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,1.68%,-3.43%,-12.57%,Y,N,-4.29%,113/130,34.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A139230,TIGER 200 중공업,국내주식_섹터,Korea Cyclical Alpha,0,N,-16.10%,3.82%,20.77%,N,N,-21.00%,95/130,32.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A305720,KODEX 2차전지산업,국내주식_섹터,Satellite Equity,0,N,-16.16%,2.32%,11.40%,N,N,-24.53%,100/130,31.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A227560,TIGER 200 생활소비재,국내주식_섹터,Core Equity Beta,0,N,-6.38%,0.19%,2.80%,N,N,-11.53%,105/130,30.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A099140,KODEX 차이나H,해외주식_지수,Core Equity Beta,0,N,-3.32%,0.15%,-4.88%,N,N,-3.58%,106/130,25.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A245360,TIGER 차이나HSCEI,해외주식_지수,Core Equity Beta,0,N,-3.41%,0.08%,-5.33%,N,N,-3.58%,107/130,24.9,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,1.06%,-3.54%,-13.05%,N,N,-4.55%,115/130,23.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,1.13%,-3.65%,-12.81%,N,N,-4.68%,117/130,22.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A463690,KODEX 미국S&P500커뮤니케이션,해외주식_섹터,Core Equity Beta,0,N,-0.53%,0.00%,1.96%,N,N,-3.33%,108/130,21.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,-0.68%,-3.28%,2.17%,N,N,-6.73%,112/130,20.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A371460,TIGER 차이나전기차SOLACTIVE,해외주식_섹터,Satellite Equity,0,N,-9.61%,-0.76%,4.87%,N,N,-11.12%,110/130,15.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A466920,SOL 조선TOP3플러스,국내주식_섹터,Korea Cyclical Alpha,4,Y,-12.60%,-4.27%,8.55%,N,N,-16.14%,118/130,13.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A227550,TIGER 200 산업재,국내주식_섹터,Korea Cyclical Alpha,0,N,-17.95%,-6.75%,25.40%,N,N,-23.51%,120/130,12.8,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A494670,TIGER 조선TOP10,국내주식_섹터,Korea Cyclical Alpha,0,N,-12.79%,-6.77%,5.43%,N,N,-16.96%,121/130,12.6,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A462010,TIGER 2차전지소재Fn,국내주식_섹터,Satellite Equity,0,N,-19.01%,-8.28%,9.35%,N,N,-28.24%,122/130,12.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A229200,KODEX 코스닥150,국내주식_지수,Core Equity Beta,0,N,-7.78%,-8.46%,11.69%,N,N,-12.84%,123/130,12.1,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A232080,TIGER 코스닥150,국내주식_지수,Core Equity Beta,0,N,-8.19%,-9.10%,11.27%,N,N,-13.18%,125/130,11.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A449450,PLUS K방산,국내주식_섹터,Korea Cyclical Alpha,3,Y,-12.37%,-16.14%,32.04%,N,N,-22.13%,126/130,11.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A463250,TIGER K방산&우주,국내주식_섹터,Korea Cyclical Alpha,0,N,-12.61%,-16.15%,49.05%,N,N,-22.72%,127/130,11.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A250730,RISE 차이나HSCEI(H),해외주식_지수,Core Equity Beta,0,N,-6.44%,-4.65%,-10.81%,N,N,-7.29%,119/130,8.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A371160,TIGER 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-4.61%,-3.44%,-12.52%,N,N,-8.23%,114/130,3.7,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A372330,KODEX 차이나항셍테크,해외주식_지수,Core Equity Beta,0,N,-4.98%,-3.64%,-12.72%,N,N,-8.59%,116/130,3.3,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A310080,RISE 중국MSCI China(H),해외주식_지수,Core Equity Beta,0,N,-6.70%,-8.49%,-14.88%,N,N,-8.85%,124/130,1.4,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A139240,TIGER 200 철강소재,국내주식_섹터,Core Equity Beta,0,N,-20.08%,-16.89%,-0.96%,N,N,-25.88%,128/130,0.5,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A227540,TIGER 200 헬스케어,국내주식_섹터,Core Equity Beta,0,N,-9.54%,-17.70%,-19.77%,N,N,-18.28%,129/130,0.2,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A256440,ACE 인도네시아MSCI(합성),해외주식_지수,Core Equity Beta,0,N,-9.98%,-23.97%,-37.02%,N,N,-23.51%,130/130,0.0,Cut,매도/축소 후보,Yahoo Finance chart API
2026-06-12,A310970,TIGER MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,,,,,,,,,Watch,데이터 확인 필요,Fetch failed: failed to fetch Yahoo chart data for 310970.KS: 310970.KS returned only 1 valid closes
